
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-08-27T00:55:44Z,,-13.976507037878036,-79.086871035397053,36.21944596990943,115.7999459747225,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,35.914115030318499,-79.086871035397053,-4.708613,2017-06-18T16:57:19Z,,,"001",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-06-18T16:57:19Z,
2,-4.412107011303306,15.304061025381088,433.08724999999998,2014-06-05T12:19:37Z,,,"002",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2014-06-05T12:19:37Z,
3,-13.840953977778554,33.816850958392024,1081.1103519999999,2014-07-17T12:27:44Z,,,"003",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2014-07-17T12:27:44Z,
4,-13.976507037878036,33.786794962361455,1000.186951,2014-07-17T12:59:49Z,,,"004",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2014-07-17T12:59:49Z,
5,35.914452988654375,-79.050952987745404,141.63893100000001,2019-01-31T18:22:44Z,,,"006",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2019-01-31T18:22:44Z,
6,36.053955014795065,-78.845890983939171,63.164650000000002,2021-05-24T18:39:22Z,,,"007",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-05-24T18:39:22Z,
7,35.91134799644351,-79.048509998247027,23.566849000000001,2015-02-03T21:43:13Z,,,"008",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-02-03T21:43:13Z,
8,35.914447037503123,-79.05087998136878,139.23318499999999,2015-02-11T21:38:07Z,,,"009",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-02-11T21:38:07Z,
9,35.914431028068066,-79.050976037979126,144.163116,2015-02-11T21:51:40Z,,,"010",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2015-02-11T21:51:40Z,
10,35.9144620411098,-79.05096597969532,148.67257699999999,2015-02-11T22:02:37Z,,,"011",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2015-02-11T22:02:37Z,
11,31.199109004810452,115.7999459747225,477.102509,2015-05-19T16:07:10Z,,,"012",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-05-19T16:07:10Z,
12,31.227514017373323,115.75300103053451,784.285889,2015-05-22T07:49:44Z,,,"013",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-05-22T07:49:44Z,
13,36.219440018758178,110.748569983989,63.066882999999997,2015-09-06T05:52:12Z,,,"014",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:52:12Z,
14,36.21944596990943,110.748569983989,64.900649999999999,2015-09-06T05:05:50Z,,,"015",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:05:50Z,
15,36.21944596990943,110.748569983989,67.902327999999997,2015-09-06T05:09:41Z,,,"016",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:09:41Z,
16,36.21944596990943,110.748569983989,54.740932000000001,2015-09-06T05:13:33Z,,,"017",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:13:33Z,
17,36.21944596990943,110.748569983989,60.522326999999997,2015-09-06T05:26:39Z,,,"018",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:26:39Z,
18,36.21944596990943,110.748569983989,57.835090999999998,2015-09-06T05:29:59Z,,,"019",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:29:59Z,
19,36.21944596990943,110.748569983989,70.240784000000005,2015-09-06T05:37:26Z,,,"020",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:37:26Z,
20,36.21944596990943,110.748569983989,60.839409000000003,2015-09-06T05:46:39Z,,,"021",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-09-06T05:46:39Z,
21,36.083914032205939,-79.037834974005818,152.73788500000001,2015-11-13T19:25:44Z,,,"022",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2015-11-13T19:25:44Z,
22,36.082421969622374,-79.038015017285943,156.320908,2015-11-13T19:30:29Z,,,"023",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-11-13T19:30:29Z,
23,36.081563998013735,-79.038900984451175,155.204971,2015-11-13T19:40:33Z,,,"024",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-11-13T19:40:33Z,
24,36.076293960213661,-79.039987027645111,176.354828,2015-11-13T19:59:30Z,,,"025",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-11-13T19:59:30Z,
25,36.076822020113468,-79.039602968841791,175.28512599999999,2015-11-13T19:56:25Z,,,"025TRIB",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-11-13T19:56:25Z,
26,36.083257980644703,-79.03777495957911,144.270645,2015-11-13T20:22:58Z,,,"026",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-11-13T20:22:58Z,
27,35.909643033519387,-79.052208010107279,159.80512999999999,2015-11-20T18:20:07Z,,,"027",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2015-11-20T18:20:07Z,
28,35.914447037503123,-79.050993975251913,145.20616100000001,2016-02-22T18:35:56Z,,,"028",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2016-02-22T18:35:56Z,
29,35.914448965340853,-79.050974026322365,143.55329900000001,2016-02-22T18:38:46Z,,,"029",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,1,,2016-02-22T18:38:46Z,
30,35.91446103528142,-79.050961034372449,138.15400700000001,2016-02-22T20:34:06Z,,,"030",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-02-22T20:34:06Z,
31,36.053955014795065,-78.845890983939171,63.941490000000002,2021-05-24T18:39:34Z,,,"031",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-05-24T18:39:34Z,
