"Título de trazado: DO_04"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, ºF (LGR S/N: 20645539, SEN S/N: 20645539)","Acoplador separado (LGR S/N: 20645539)","Casquete del sensor caducado (LGR S/N: 20645539)","Acoplador adjunto (LGR S/N: 20645539)","Host conectado (LGR S/N: 20645539)","Parado (LGR S/N: 20645539)","Final de archivo (LGR S/N: 20645539)"
1,10/20/21 12:45:08 PM,6.13,56.19,,,,,,
2,10/20/21 12:45:15 PM,,,Registrado,,,,,
3,10/20/21 01:00:08 PM,5.50,56.80,,,,,,
4,10/20/21 01:15:08 PM,5.67,55.11,,,,,,
5,10/20/21 01:30:08 PM,5.84,53.96,,,,,,
6,10/20/21 01:45:08 PM,5.87,53.60,,,,,,
7,10/20/21 02:00:08 PM,5.95,53.53,,,,,,
8,10/20/21 02:15:08 PM,6.03,52.34,,,,,,
9,10/20/21 02:30:08 PM,6.14,51.33,,,,,,
10,10/20/21 02:45:08 PM,6.21,50.61,,,,,,
11,10/20/21 03:00:08 PM,6.31,49.64,,,,,,
12,10/20/21 03:15:08 PM,6.42,48.70,,,,,,
13,10/20/21 03:30:08 PM,6.49,48.16,,,,,,
14,10/20/21 03:45:08 PM,6.51,47.80,,,,,,
15,10/20/21 04:00:08 PM,6.55,47.41,,,,,,
16,10/20/21 04:15:08 PM,6.59,47.12,,,,,,
17,10/20/21 04:30:08 PM,6.64,46.83,,,,,,
18,10/20/21 04:45:08 PM,6.67,46.58,,,,,,
19,10/20/21 05:00:08 PM,6.71,46.29,,,,,,
20,10/20/21 05:15:08 PM,6.73,45.93,,,,,,
21,10/20/21 05:30:08 PM,6.80,45.64,,,,,,
22,10/20/21 05:45:08 PM,6.81,45.43,,,,,,
23,10/20/21 06:00:08 PM,6.83,45.25,,,,,,
24,10/20/21 06:15:08 PM,6.84,45.10,,,,,,
25,10/20/21 06:30:08 PM,6.87,44.82,,,,,,
26,10/20/21 06:45:08 PM,6.97,44.56,,,,,,
27,10/20/21 07:00:08 PM,7.13,44.35,,,,,,
28,10/20/21 07:15:08 PM,7.19,44.10,,,,,,
29,10/20/21 07:30:08 PM,7.26,43.77,,,,,,
30,10/20/21 07:45:08 PM,7.29,43.84,,,,,,
31,10/20/21 08:00:08 PM,7.30,43.92,,,,,,
32,10/20/21 08:15:08 PM,7.27,43.99,,,,,,
