"Plot Title: upstream_test"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)","Coupler Detached (LGR S/N: 20954780)","Coupler Attached (LGR S/N: 20954780)","Host Connected (LGR S/N: 20954780)","Stopped (LGR S/N: 20954780)","End Of File (LGR S/N: 20954780)"
434,07/21/21 01:49:20 PM,32.2,8.92,,,,,
435,07/21/21 01:49:30 PM,32.2,8.94,,,,,
436,07/21/21 01:49:40 PM,32.2,8.96,,,,,
437,07/21/21 01:49:50 PM,32.2,8.98,,,,,
438,07/21/21 01:50:00 PM,32.2,8.99,,,,,
439,07/21/21 01:50:10 PM,32.2,9.02,,,,,
440,07/21/21 01:50:20 PM,32.2,9.02,,,,,
441,07/21/21 01:50:30 PM,32.2,9.04,,,,,
442,07/21/21 01:50:40 PM,32.2,9.05,,,,,
443,07/21/21 01:50:50 PM,32.2,9.07,,,,,
444,07/21/21 01:51:00 PM,32.2,9.08,,,,,
445,07/21/21 01:51:10 PM,32.2,9.09,,,,,
446,07/21/21 01:51:20 PM,32.2,9.10,,,,,
447,07/21/21 01:51:30 PM,32.2,9.10,,,,,
448,07/21/21 01:51:40 PM,32.2,9.10,,,,,
449,07/21/21 01:51:50 PM,32.2,9.11,,,,,
450,07/21/21 01:52:00 PM,32.2,9.13,,,,,
451,07/21/21 01:52:10 PM,32.2,9.14,,,,,
452,07/21/21 01:52:20 PM,32.2,9.14,,,,,
453,07/21/21 01:52:30 PM,32.2,9.15,,,,,
454,07/21/21 01:52:40 PM,32.2,9.15,,,,,
455,07/21/21 01:52:50 PM,32.2,9.16,,,,,
456,07/21/21 01:53:00 PM,32.2,9.15,,,,,
457,07/21/21 01:53:10 PM,32.2,9.16,,,,,
458,07/21/21 01:53:20 PM,32.2,9.16,,,,,
459,07/21/21 01:53:30 PM,32.6,9.16,,,,,
460,07/21/21 01:53:40 PM,32.6,9.17,,,,,
461,07/21/21 01:53:50 PM,32.2,9.17,,,,,
462,07/21/21 01:54:00 PM,32.2,9.19,,,,,
463,07/21/21 01:54:10 PM,32.2,9.19,,,,,
464,07/21/21 01:54:20 PM,32.2,9.19,,,,,
465,07/21/21 01:54:30 PM,32.2,9.19,,,,,
466,07/21/21 01:54:40 PM,32.2,9.20,,,,,
467,07/21/21 01:54:50 PM,32.2,9.20,,,,,
468,07/21/21 01:55:00 PM,32.2,9.20,,,,,
469,07/21/21 01:55:10 PM,32.2,9.21,,,,,
470,07/21/21 01:55:20 PM,32.2,9.22,,,,,
471,07/21/21 01:55:30 PM,32.2,9.24,,,,,
472,07/21/21 01:55:40 PM,32.6,9.24,,,,,
473,07/21/21 01:55:50 PM,32.2,9.24,,,,,
474,07/21/21 01:56:00 PM,32.2,9.24,,,,,
475,07/21/21 01:56:10 PM,32.6,9.22,,,,,
476,07/21/21 01:56:20 PM,32.6,9.21,,,,,
477,07/21/21 01:56:30 PM,32.6,9.21,,,,,
478,07/21/21 01:56:40 PM,32.6,9.20,,,,,
479,07/21/21 01:56:50 PM,32.6,9.20,,,,,
480,07/21/21 01:57:00 PM,32.6,9.19,,,,,
481,07/21/21 01:57:10 PM,32.2,9.19,,,,,
482,07/21/21 01:57:20 PM,32.6,9.17,,,,,
483,07/21/21 01:57:30 PM,32.2,9.16,,,,,
484,07/21/21 01:57:40 PM,32.2,9.15,,,,,
485,07/21/21 01:57:50 PM,32.6,9.15,,,,,
486,07/21/21 01:58:00 PM,32.2,9.14,,,,,
487,07/21/21 01:58:10 PM,32.6,9.14,,,,,
488,07/21/21 01:58:20 PM,32.6,9.13,,,,,
489,07/21/21 01:58:30 PM,32.2,9.11,,,,,
490,07/21/21 01:58:40 PM,32.2,9.11,,,,,
491,07/21/21 01:58:50 PM,32.2,9.10,,,,,
492,07/21/21 01:59:00 PM,32.6,9.09,,,,,
493,07/21/21 01:59:10 PM,32.2,9.10,,,,,
494,07/21/21 01:59:20 PM,32.2,9.09,,,,,
495,07/21/21 01:59:30 PM,32.2,9.08,,,,,
496,07/21/21 01:59:40 PM,32.6,9.07,,,,,
497,07/21/21 01:59:50 PM,32.2,9.05,,,,,
498,07/21/21 02:00:00 PM,32.2,9.05,,,,,
499,07/21/21 02:00:10 PM,32.2,9.07,,,,,
500,07/21/21 02:00:20 PM,32.2,9.07,,,,,
501,07/21/21 02:00:30 PM,32.2,9.08,,,,,
502,07/21/21 02:00:40 PM,32.6,9.08,,,,,
503,07/21/21 02:00:50 PM,32.2,9.07,,,,,
504,07/21/21 02:01:00 PM,32.6,9.08,,,,,
505,07/21/21 02:01:10 PM,32.6,9.07,,,,,
506,07/21/21 02:01:20 PM,32.6,9.07,,,,,
507,07/21/21 02:01:30 PM,32.6,9.05,,,,,
508,07/21/21 02:01:40 PM,32.2,9.05,,,,,
509,07/21/21 02:01:50 PM,32.2,9.03,,,,,
510,07/21/21 02:02:00 PM,32.2,9.03,,,,,
511,07/21/21 02:02:10 PM,32.6,9.04,,,,,
512,07/21/21 02:02:20 PM,0.6,9.13,,,,,
513,07/21/21 02:02:30 PM,0.6,9.10,,,,,
514,07/21/21 02:02:40 PM,0.6,9.20,,,,,
515,07/21/21 02:02:50 PM,0.3,9.20,,,,,
516,07/21/21 02:03:00 PM,0.3,9.24,,,,,
517,07/21/21 02:03:10 PM,0.6,9.26,,,,,
518,07/21/21 02:03:20 PM,0.3,9.30,,,,,
519,07/21/21 02:03:30 PM,0.6,9.31,,,,,
520,07/21/21 02:03:40 PM,0.3,9.33,,,,,
521,07/21/21 02:03:50 PM,0.3,9.34,,,,,
522,07/21/21 02:04:00 PM,0.3,9.37,,,,,
523,07/21/21 02:04:10 PM,-0.1,9.38,,,,,
524,07/21/21 02:04:20 PM,0.3,9.39,,,,,
525,07/21/21 02:04:30 PM,0.3,9.41,,,,,
526,07/21/21 02:04:40 PM,0.3,9.43,,,,,
527,07/21/21 02:04:50 PM,0.3,9.44,,,,,
528,07/21/21 02:05:00 PM,0.3,9.45,,,,,
529,07/21/21 02:05:10 PM,0.3,9.45,,,,,
530,07/21/21 02:05:20 PM,0.6,9.48,,,,,
531,07/21/21 02:05:30 PM,0.3,9.49,,,,,
532,07/21/21 02:05:40 PM,0.3,9.50,,,,,
533,07/21/21 02:05:50 PM,0.6,9.53,,,,,
534,07/21/21 02:06:00 PM,-0.1,9.54,,,,,
535,07/21/21 02:06:10 PM,-0.1,9.55,,,,,
536,07/21/21 02:06:20 PM,0.3,9.56,,,,,
537,07/21/21 02:06:30 PM,0.3,9.56,,,,,
538,07/21/21 02:06:40 PM,0.3,9.60,,,,,
539,07/21/21 02:06:50 PM,-0.1,9.60,,,,,
540,07/21/21 02:07:00 PM,0.3,9.60,,,,,
541,07/21/21 02:07:10 PM,0.3,9.62,,,,,
542,07/21/21 02:07:20 PM,0.3,9.62,,,,,
543,07/21/21 02:07:30 PM,0.3,9.65,,,,,
544,07/21/21 02:07:40 PM,-0.1,9.66,,,,,
545,07/21/21 02:07:50 PM,0.3,9.67,,,,,
546,07/21/21 02:08:00 PM,0.3,9.68,,,,,
547,07/21/21 02:08:10 PM,0.3,9.71,,,,,
548,07/21/21 02:08:20 PM,0.3,9.72,,,,,
549,07/21/21 02:08:30 PM,0.3,9.73,,,,,
550,07/21/21 02:08:40 PM,0.3,9.73,,,,,
551,07/21/21 02:08:50 PM,0.3,9.74,,,,,
552,07/21/21 02:09:00 PM,0.3,9.76,,,,,
553,07/21/21 02:09:10 PM,0.3,9.77,,,,,
554,07/21/21 02:09:20 PM,0.3,9.81,,,,,
555,07/21/21 02:09:30 PM,0.3,9.81,,,,,
556,07/21/21 02:09:40 PM,0.3,9.81,,,,,
557,07/21/21 02:09:50 PM,0.3,9.83,,,,,
558,07/21/21 02:10:00 PM,0.3,9.84,,,,,
559,07/21/21 02:10:10 PM,0.6,9.85,,,,,
560,07/21/21 02:10:20 PM,0.3,9.87,,,,,
561,07/21/21 02:10:30 PM,0.3,9.87,,,,,
562,07/21/21 02:10:40 PM,0.6,9.89,,,,,
563,07/21/21 02:10:50 PM,0.3,9.90,,,,,
564,07/21/21 02:11:00 PM,0.3,9.91,,,,,
565,07/21/21 02:11:10 PM,0.6,9.93,,,,,
566,07/21/21 02:11:20 PM,0.3,9.93,,,,,
567,07/21/21 02:11:30 PM,0.6,9.95,,,,,
568,07/21/21 02:11:40 PM,0.3,9.96,,,,,
569,07/21/21 02:11:50 PM,0.3,9.98,,,,,
570,07/21/21 02:12:00 PM,0.6,9.98,,,,,
571,07/21/21 02:12:10 PM,0.6,10.00,,,,,
572,07/21/21 02:12:20 PM,0.6,10.01,,,,,
573,07/21/21 02:12:30 PM,0.6,10.01,,,,,
574,07/21/21 02:12:40 PM,-0.5,10.01,,,,,
575,07/21/21 02:12:50 PM,0.6,10.04,,,,,
576,07/21/21 02:13:00 PM,0.6,10.05,,,,,
577,07/21/21 02:13:10 PM,0.6,10.06,,,,,
578,07/21/21 02:13:20 PM,0.6,10.07,,,,,
579,07/21/21 02:13:30 PM,0.6,10.07,,,,,
580,07/21/21 02:13:40 PM,-0.5,10.11,,,,,
581,07/21/21 02:13:50 PM,0.6,10.11,,,,,
582,07/21/21 02:14:00 PM,0.6,10.13,,,,,
583,07/21/21 02:14:10 PM,0.6,10.15,,,,,
584,07/21/21 02:14:20 PM,0.6,10.16,,,,,
585,07/21/21 02:14:30 PM,0.6,10.17,,,,,
586,07/21/21 02:14:40 PM,0.6,10.17,,,,,
587,07/21/21 02:14:50 PM,0.6,10.18,,,,,
588,07/21/21 02:15:00 PM,0.6,10.19,,,,,
589,07/21/21 02:15:10 PM,0.6,10.19,,,,,
590,07/21/21 02:15:20 PM,0.6,10.22,,,,,
591,07/21/21 02:15:30 PM,0.6,10.22,,,,,
592,07/21/21 02:15:40 PM,0.6,10.23,,,,,
593,07/21/21 02:15:50 PM,0.6,10.24,,,,,
594,07/21/21 02:16:00 PM,-0.5,10.25,,,,,
595,07/21/21 02:16:10 PM,0.6,10.27,,,,,
596,07/21/21 02:16:20 PM,0.6,10.28,,,,,
597,07/21/21 02:16:30 PM,-0.5,10.28,,,,,
598,07/21/21 02:16:40 PM,0.6,10.30,,,,,
599,07/21/21 02:16:50 PM,-0.5,10.32,,,,,
600,07/21/21 02:17:00 PM,0.6,10.33,,,,,
601,07/21/21 02:17:10 PM,0.6,10.34,,,,,
602,07/21/21 02:17:20 PM,0.6,10.35,,,,,
603,07/21/21 02:17:30 PM,1.0,10.35,,,,,
604,07/21/21 02:17:40 PM,0.6,10.36,,,,,
605,07/21/21 02:17:50 PM,-0.5,10.38,,,,,
606,07/21/21 02:18:00 PM,0.6,10.38,,,,,
607,07/21/21 02:18:10 PM,0.6,10.39,,,,,
608,07/21/21 02:18:20 PM,-0.5,10.40,,,,,
609,07/21/21 02:18:30 PM,-0.5,10.41,,,,,
610,07/21/21 02:18:40 PM,1.0,10.42,,,,,
611,07/21/21 02:18:50 PM,1.0,10.42,,,,,
612,07/21/21 02:19:00 PM,-0.5,10.44,,,,,
613,07/21/21 02:19:10 PM,1.0,10.44,,,,,
614,07/21/21 02:19:20 PM,-0.5,10.46,,,,,
615,07/21/21 02:19:30 PM,1.0,10.46,,,,,
616,07/21/21 02:19:40 PM,1.0,10.47,,,,,
617,07/21/21 02:19:50 PM,1.0,10.47,,,,,
618,07/21/21 02:20:00 PM,-0.5,10.50,,,,,
619,07/21/21 02:20:10 PM,1.0,10.51,,,,,
620,07/21/21 02:20:20 PM,1.0,10.51,,,,,
621,07/21/21 02:20:30 PM,1.0,10.51,,,,,
622,07/21/21 02:20:40 PM,1.0,10.52,,,,,
623,07/21/21 02:20:50 PM,1.0,10.53,,,,,
624,07/21/21 02:21:00 PM,1.0,10.53,,,,,
625,07/21/21 02:21:10 PM,1.0,10.55,,,,,
626,07/21/21 02:21:20 PM,1.0,10.56,,,,,
627,07/21/21 02:21:30 PM,1.0,10.56,,,,,
628,07/21/21 02:21:40 PM,-0.5,10.58,,,,,
629,07/21/21 02:21:50 PM,-0.5,10.58,,,,,
630,07/21/21 02:22:00 PM,-0.5,10.59,,,,,
631,07/21/21 02:22:10 PM,1.0,10.59,,,,,
632,07/21/21 02:22:20 PM,1.0,10.59,,,,,
633,07/21/21 02:22:30 PM,1.0,10.61,,,,,
634,07/21/21 02:22:40 PM,1.0,10.63,,,,,
635,07/21/21 02:22:50 PM,1.0,10.61,,,,,
636,07/21/21 02:23:00 PM,1.0,10.57,,,,,
637,07/21/21 02:23:10 PM,1.0,10.57,,,,,
638,07/21/21 02:23:20 PM,1.0,10.57,,,,,
639,07/21/21 02:23:30 PM,1.0,10.57,,,,,
640,07/21/21 02:23:40 PM,2.2,10.55,,,,,
641,07/21/21 02:23:50 PM,1.0,10.59,,,,,
642,07/21/21 02:24:00 PM,-0.5,10.56,,,,,
643,07/21/21 02:24:10 PM,1.0,10.59,,,,,
644,07/21/21 02:24:20 PM,1.0,10.58,,,,,
645,07/21/21 02:24:30 PM,1.0,10.59,,,,,
646,07/21/21 02:24:40 PM,-0.5,10.56,,,,,
647,07/21/21 02:24:50 PM,1.0,10.59,,,,,
648,07/21/21 02:25:00 PM,1.0,10.58,,,,,
649,07/21/21 02:25:10 PM,1.0,10.59,,,,,
650,07/21/21 02:25:20 PM,1.0,10.55,,,,,
651,07/21/21 02:25:30 PM,1.0,10.61,,,,,
652,07/21/21 02:25:40 PM,-0.5,10.59,,,,,
653,07/21/21 02:25:50 PM,1.0,10.56,,,,,
654,07/21/21 02:26:00 PM,1.0,10.57,,,,,
655,07/21/21 02:26:10 PM,-0.5,10.58,,,,,
656,07/21/21 02:26:20 PM,1.0,10.57,,,,,
657,07/21/21 02:26:30 PM,1.0,10.57,,,,,
658,07/21/21 02:26:40 PM,1.0,10.61,,,,,
659,07/21/21 02:26:50 PM,1.0,10.61,,,,,
660,07/21/21 02:27:00 PM,1.0,10.56,,,,,
661,07/21/21 02:27:10 PM,1.0,10.59,,,,,
662,07/21/21 02:27:20 PM,1.0,10.59,,,,,
663,07/21/21 02:27:30 PM,1.0,10.59,,,,,
664,07/21/21 02:27:40 PM,-0.5,10.52,,,,,
665,07/21/21 02:27:50 PM,1.0,10.59,,,,,
666,07/21/21 02:28:00 PM,1.0,10.51,,,,,
667,07/21/21 02:28:10 PM,2.2,10.58,,,,,
668,07/21/21 02:28:20 PM,1.0,10.53,,,,,
669,07/21/21 02:28:30 PM,1.0,10.56,,,,,
670,07/21/21 02:28:40 PM,1.0,10.52,,,,,
671,07/21/21 02:28:50 PM,1.0,10.52,,,,,
672,07/21/21 02:29:00 PM,1.0,10.52,,,,,
673,07/21/21 02:29:10 PM,1.0,10.55,,,,,
674,07/21/21 02:29:20 PM,2.2,10.56,,,,,
675,07/21/21 02:29:30 PM,1.0,10.57,,,,,
676,07/21/21 02:29:40 PM,1.0,10.55,,,,,
677,07/21/21 02:29:50 PM,1.0,10.57,,,,,
678,07/21/21 02:30:00 PM,1.0,10.51,,,,,
679,07/21/21 02:30:10 PM,1.0,10.51,,,,,
680,07/21/21 02:30:20 PM,2.2,10.53,,,,,
681,07/21/21 02:30:30 PM,1.0,10.50,,,,,
682,07/21/21 02:30:40 PM,1.0,10.52,,,,,
683,07/21/21 02:30:50 PM,1.0,10.55,,,,,
684,07/21/21 02:31:00 PM,1.0,10.53,,,,,
685,07/21/21 02:31:10 PM,2.2,10.48,,,,,
686,07/21/21 02:31:20 PM,1.0,10.46,,,,,
687,07/21/21 02:31:30 PM,1.0,10.50,,,,,
688,07/21/21 02:31:40 PM,1.0,10.48,,,,,
689,07/21/21 02:31:50 PM,1.0,10.51,,,,,
690,07/21/21 02:32:00 PM,1.0,10.51,,,,,
691,07/21/21 02:32:10 PM,2.2,10.52,,,,,
692,07/21/21 02:32:20 PM,1.0,10.46,,,,,
693,07/21/21 02:32:30 PM,1.0,10.51,,,,,
694,07/21/21 02:32:40 PM,1.0,10.44,,,,,
695,07/21/21 02:32:50 PM,1.0,10.47,,,,,
696,07/21/21 02:33:00 PM,1.0,10.47,,,,,
697,07/21/21 02:33:10 PM,1.0,10.47,,,,,
698,07/21/21 02:33:20 PM,1.0,10.48,,,,,
699,07/21/21 02:33:30 PM,2.2,10.50,,,,,
700,07/21/21 02:33:40 PM,1.0,10.48,,,,,
701,07/21/21 02:33:50 PM,1.0,10.46,,,,,
702,07/21/21 02:34:00 PM,1.0,10.45,,,,,
703,07/21/21 02:34:10 PM,1.0,10.42,,,,,
704,07/21/21 02:34:20 PM,2.2,10.40,,,,,
705,07/21/21 02:34:30 PM,1.0,10.42,,,,,
706,07/21/21 02:34:40 PM,1.0,10.39,,,,,
707,07/21/21 02:34:50 PM,1.0,10.41,,,,,
708,07/21/21 02:35:00 PM,25.1,10.41,,,,,
709,07/21/21 02:35:10 PM,25.1,10.39,,,,,
710,07/21/21 02:35:20 PM,25.1,10.38,,,,,
711,07/21/21 02:35:30 PM,25.1,10.40,,,,,
712,07/21/21 02:35:40 PM,25.1,10.39,,,,,
713,07/21/21 02:35:50 PM,25.1,10.41,,,,,
714,07/21/21 02:36:00 PM,10.7,10.42,,,,,
715,07/21/21 02:36:10 PM,25.1,10.41,,,,,
716,07/21/21 02:36:20 PM,25.1,10.39,,,,,
717,07/21/21 02:36:30 PM,25.1,10.41,,,,,
718,07/21/21 02:36:40 PM,25.1,10.39,,,,,
719,07/21/21 02:36:50 PM,25.1,10.38,,,,,
720,07/21/21 02:37:00 PM,4.1,10.40,,,,,
721,07/21/21 02:37:10 PM,25.1,10.40,,,,,
722,07/21/21 02:37:20 PM,25.1,10.40,,,,,
723,07/21/21 02:37:30 PM,25.1,10.40,,,,,
724,07/21/21 02:37:40 PM,25.1,10.40,,,,,
725,07/21/21 02:37:50 PM,25.1,10.40,,,,,
726,07/21/21 02:38:00 PM,25.1,10.40,,,,,
727,07/21/21 02:38:10 PM,4.1,10.39,,,,,
728,07/21/21 02:38:20 PM,25.1,10.38,,,,,
729,07/21/21 02:38:30 PM,25.1,10.39,,,,,
730,07/21/21 02:38:40 PM,25.1,10.38,,,,,
731,07/21/21 02:38:50 PM,25.1,10.38,,,,,
732,07/21/21 02:39:00 PM,4.1,10.38,,,,,
733,07/21/21 02:39:10 PM,4.1,10.38,,,,,
734,07/21/21 02:39:20 PM,4.1,10.38,,,,,
735,07/21/21 02:39:30 PM,25.1,10.39,,,,,
736,07/21/21 02:39:40 PM,4.1,10.39,,,,,
737,07/21/21 02:39:50 PM,25.1,10.38,,,,,
738,07/21/21 02:40:00 PM,25.1,10.38,,,,,
739,07/21/21 02:40:10 PM,25.1,10.36,,,,,
740,07/21/21 02:40:20 PM,4.1,10.36,,,,,
741,07/21/21 02:40:30 PM,15.8,10.34,,,,,
742,07/21/21 02:40:40 PM,4.1,10.36,,,,,
743,07/21/21 02:40:50 PM,25.1,10.38,,,,,
744,07/21/21 02:41:00 PM,4.1,10.36,,,,,
745,07/21/21 02:41:10 PM,25.1,10.38,,,,,
746,07/21/21 02:41:20 PM,25.1,10.36,,,,,
747,07/21/21 02:41:30 PM,4.1,10.38,,,,,
748,07/21/21 02:41:40 PM,4.1,10.36,,,,,
749,07/21/21 02:41:50 PM,4.1,10.34,,,,,
750,07/21/21 02:42:00 PM,25.1,10.35,,,,,
751,07/21/21 02:42:10 PM,25.1,10.36,,,,,
752,07/21/21 02:42:20 PM,4.1,10.34,,,,,
753,07/21/21 02:42:30 PM,4.1,10.34,,,,,
754,07/21/21 02:42:40 PM,4.1,10.33,,,,,
755,07/21/21 02:42:50 PM,4.1,10.28,,,,,
756,07/21/21 02:43:00 PM,4.1,10.32,,,,,
757,07/21/21 02:43:10 PM,4.1,10.33,,,,,
758,07/21/21 02:43:20 PM,4.1,10.33,,,,,
759,07/21/21 02:43:30 PM,4.1,10.33,,,,,
760,07/21/21 02:43:40 PM,4.1,10.34,,,,,
761,07/21/21 02:43:50 PM,1.8,10.34,,,,,
762,07/21/21 02:44:00 PM,4.1,10.32,,,,,
763,07/21/21 02:44:10 PM,4.1,10.33,,,,,
764,07/21/21 02:44:20 PM,4.1,10.30,,,,,
765,07/21/21 02:44:30 PM,4.1,10.32,,,,,
766,07/21/21 02:44:40 PM,4.1,10.32,,,,,
767,07/21/21 02:44:50 PM,4.1,10.30,,,,,
768,07/21/21 02:45:00 PM,4.1,10.29,,,,,
769,07/21/21 02:45:10 PM,4.1,10.29,,,,,
770,07/21/21 02:45:20 PM,4.1,10.30,,,,,
771,07/21/21 02:45:30 PM,4.1,10.30,,,,,
772,07/21/21 02:45:40 PM,0.3,10.30,,,,,
773,07/21/21 02:45:50 PM,4.1,10.30,,,,,
774,07/21/21 02:46:00 PM,4.1,10.30,,,,,
775,07/21/21 02:46:10 PM,4.1,10.29,,,,,
776,07/21/21 02:46:20 PM,4.1,10.29,,,,,
777,07/21/21 02:46:30 PM,4.1,10.29,,,,,
778,07/21/21 02:46:40 PM,1.8,10.29,,,,,
779,07/21/21 02:46:50 PM,4.1,10.28,,,,,
780,07/21/21 02:47:00 PM,4.1,10.28,,,,,
781,07/21/21 02:47:10 PM,4.1,10.28,,,,,
782,07/21/21 02:47:20 PM,1.8,10.27,,,,,
783,07/21/21 02:47:30 PM,4.1,10.28,,,,,
784,07/21/21 02:47:40 PM,4.1,10.27,,,,,
785,07/21/21 02:47:50 PM,1.8,10.27,,,,,
786,07/21/21 02:48:00 PM,4.1,10.24,,,,,
787,07/21/21 02:48:10 PM,4.1,10.27,,,,,
788,07/21/21 02:48:20 PM,4.1,10.27,,,,,
789,07/21/21 02:48:30 PM,1.8,10.27,,,,,
790,07/21/21 02:48:40 PM,4.1,10.28,,,,,
791,07/21/21 02:48:50 PM,1.8,10.25,,,,,
792,07/21/21 02:49:00 PM,4.1,10.27,,,,,
793,07/21/21 02:49:10 PM,4.1,10.27,,,,,
794,07/21/21 02:49:20 PM,4.1,10.27,,,,,
795,07/21/21 02:49:30 PM,0.3,10.28,,,,,
796,07/21/21 02:49:40 PM,4.1,10.28,,,,,
797,07/21/21 02:49:50 PM,4.1,10.29,,,,,
798,07/21/21 02:50:00 PM,4.1,10.28,,,,,
799,07/21/21 02:50:10 PM,4.1,10.29,,,,,
800,07/21/21 02:50:20 PM,4.1,10.29,,,,,
801,07/21/21 02:50:30 PM,4.1,10.30,,,,,
802,07/21/21 02:50:40 PM,4.1,10.30,,,,,
803,07/21/21 02:50:50 PM,0.3,10.32,,,,,
804,07/21/21 02:51:00 PM,4.1,10.33,,,,,
805,07/21/21 02:51:10 PM,4.1,10.33,,,,,
806,07/21/21 02:51:20 PM,4.1,10.34,,,,,
807,07/21/21 02:51:30 PM,4.1,10.34,,,,,
808,07/21/21 02:51:40 PM,4.1,10.35,,,,,
809,07/21/21 02:51:50 PM,4.1,10.35,,,,,
810,07/21/21 02:52:00 PM,4.1,10.36,,,,,
811,07/21/21 02:52:10 PM,4.1,10.36,,,,,
812,07/21/21 02:52:20 PM,4.1,10.38,,,,,
813,07/21/21 02:52:30 PM,4.1,10.38,,,,,
814,07/21/21 02:52:40 PM,1.8,10.39,,,,,
815,07/21/21 02:52:50 PM,4.1,10.40,,,,,
816,07/21/21 02:53:00 PM,4.1,10.41,,,,,
817,07/21/21 02:53:10 PM,4.1,10.41,,,,,
818,07/21/21 02:53:20 PM,4.1,10.42,,,,,
819,07/21/21 02:53:30 PM,4.1,10.44,,,,,
820,07/21/21 02:53:40 PM,4.1,10.44,,,,,
821,07/21/21 02:53:50 PM,4.1,10.46,,,,,
822,07/21/21 02:54:00 PM,4.1,10.46,,,,,
823,07/21/21 02:54:10 PM,4.1,10.47,,,,,
824,07/21/21 02:54:20 PM,4.1,10.48,,,,,
825,07/21/21 02:54:30 PM,4.1,10.48,,,,,
826,07/21/21 02:54:40 PM,4.1,10.50,,,,,
827,07/21/21 02:54:50 PM,4.1,10.50,,,,,
828,07/21/21 02:55:00 PM,4.1,10.51,,,,,
829,07/21/21 02:55:10 PM,1.8,10.52,,,,,
830,07/21/21 02:55:20 PM,4.1,10.53,,,,,
831,07/21/21 02:55:30 PM,4.1,10.55,,,,,
832,07/21/21 02:55:40 PM,1.8,10.55,,,,,
833,07/21/21 02:55:50 PM,4.1,10.56,,,,,
834,07/21/21 02:56:00 PM,4.1,10.57,,,,,
835,07/21/21 02:56:10 PM,4.1,10.58,,,,,
836,07/21/21 02:56:20 PM,4.1,10.58,,,,,
837,07/21/21 02:56:30 PM,4.1,10.59,,,,,
838,07/21/21 02:56:40 PM,4.1,10.59,,,,,
839,07/21/21 02:56:50 PM,4.1,10.61,,,,,
840,07/21/21 02:57:00 PM,4.1,10.62,,,,,
841,07/21/21 02:57:10 PM,4.1,10.63,,,,,
842,07/21/21 02:57:20 PM,1.8,10.64,,,,,
843,07/21/21 02:57:30 PM,4.1,10.65,,,,,
844,07/21/21 02:57:40 PM,0.2,10.65,,,,,
845,07/21/21 02:57:50 PM,4.1,10.67,,,,,
846,07/21/21 02:58:00 PM,1.8,10.69,,,,,
847,07/21/21 02:58:10 PM,4.1,10.70,,,,,
848,07/21/21 02:58:20 PM,4.1,10.72,,,,,
849,07/21/21 02:58:30 PM,4.1,10.74,,,,,
850,07/21/21 02:58:40 PM,4.1,10.73,,,,,
851,07/21/21 02:58:50 PM,4.1,10.75,,,,,
852,07/21/21 02:59:00 PM,4.1,10.75,,,,,
853,07/21/21 02:59:10 PM,4.1,10.76,,,,,
854,07/21/21 02:59:20 PM,4.1,10.76,,,,,
855,07/21/21 02:59:30 PM,4.1,10.79,,,,,
856,07/21/21 02:59:40 PM,4.1,10.79,,,,,
857,07/21/21 02:59:50 PM,4.1,10.79,,,,,
858,07/21/21 03:00:00 PM,4.1,10.80,,,,,
859,07/21/21 03:00:10 PM,4.1,10.81,,,,,
860,07/21/21 03:00:20 PM,4.1,10.82,,,,,
861,07/21/21 03:00:30 PM,4.1,10.82,,,,,
862,07/21/21 03:00:40 PM,4.1,10.84,,,,,
863,07/21/21 03:00:50 PM,1.8,10.84,,,,,
864,07/21/21 03:01:00 PM,4.1,10.85,,,,,
865,07/21/21 03:01:10 PM,4.1,10.86,,,,,
866,07/21/21 03:01:20 PM,4.1,10.86,,,,,
867,07/21/21 03:01:30 PM,4.1,10.86,,,,,
868,07/21/21 03:01:40 PM,4.1,10.87,,,,,
869,07/21/21 03:01:50 PM,4.1,10.87,,,,,
870,07/21/21 03:02:00 PM,4.1,10.90,,,,,
871,07/21/21 03:02:10 PM,4.1,10.89,,,,,
872,07/21/21 03:02:20 PM,4.1,10.91,,,,,
873,07/21/21 03:02:30 PM,4.1,10.91,,,,,
874,07/21/21 03:02:40 PM,4.1,10.91,,,,,
875,07/21/21 03:02:50 PM,4.1,10.92,,,,,
876,07/21/21 03:03:00 PM,1.8,10.92,,,,,
877,07/21/21 03:03:10 PM,4.1,10.93,,,,,
878,07/21/21 03:03:20 PM,4.1,10.95,,,,,
879,07/21/21 03:03:30 PM,4.1,10.95,,,,,
880,07/21/21 03:03:40 PM,0.2,10.96,,,,,
881,07/21/21 03:03:50 PM,4.1,10.97,,,,,
882,07/21/21 03:04:00 PM,1.8,10.97,,,,,
883,07/21/21 03:04:10 PM,4.1,10.97,,,,,
884,07/21/21 03:04:20 PM,1.8,10.98,,,,,
885,07/21/21 03:04:30 PM,4.1,10.99,,,,,
886,07/21/21 03:04:40 PM,4.1,10.99,,,,,
887,07/21/21 03:04:50 PM,4.1,11.01,,,,,
888,07/21/21 03:05:00 PM,4.1,11.01,,,,,
889,07/21/21 03:05:10 PM,4.1,11.02,,,,,
890,07/21/21 03:05:20 PM,4.1,11.02,,,,,
891,07/21/21 03:05:30 PM,4.1,11.03,,,,,
892,07/21/21 03:05:40 PM,4.1,11.03,,,,,
