"Plot Title: Downstream_test"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
1,07/21/21 12:35:40 PM,2.7,16.64,Logged,,,,
2,07/21/21 12:35:50 PM,5.4,16.76,,,,,
3,07/21/21 12:36:00 PM,5.4,16.82,,,,,
4,07/21/21 12:36:10 PM,5.4,16.91,,,,,
5,07/21/21 12:36:20 PM,5.4,16.95,,,,,
6,07/21/21 12:36:30 PM,5.4,16.97,,,,,
7,07/21/21 12:36:40 PM,5.4,16.97,,,,,
8,07/21/21 12:36:50 PM,5.4,17.03,,,,,
9,07/21/21 12:37:00 PM,5.4,17.07,,,,,
10,07/21/21 12:37:10 PM,5.4,17.07,,,,,
11,07/21/21 12:37:20 PM,5.4,17.07,,,,,
12,07/21/21 12:37:30 PM,2.7,17.08,,,,,
13,07/21/21 12:37:40 PM,5.4,17.11,,,,,
14,07/21/21 12:37:50 PM,5.4,17.03,,,,,
15,07/21/21 12:38:00 PM,5.4,17.03,,,,,
16,07/21/21 12:38:10 PM,2.7,17.07,,,,,
17,07/21/21 12:38:20 PM,5.4,17.07,,,,,
18,07/21/21 12:38:30 PM,5.4,17.08,,,,,
19,07/21/21 12:38:40 PM,5.4,17.07,,,,,
20,07/21/21 12:38:50 PM,2.7,17.07,,,,,
21,07/21/21 12:39:00 PM,5.4,17.01,,,,,
22,07/21/21 12:39:10 PM,5.4,17.05,,,,,
23,07/21/21 12:39:20 PM,5.4,17.03,,,,,
24,07/21/21 12:39:30 PM,5.4,17.03,,,,,
25,07/21/21 12:39:40 PM,5.4,17.02,,,,,
26,07/21/21 12:39:50 PM,2.7,16.98,,,,,
27,07/21/21 12:40:00 PM,5.4,16.98,,,,,
28,07/21/21 12:40:10 PM,5.4,16.96,,,,,
29,07/21/21 12:40:20 PM,5.4,16.93,,,,,
30,07/21/21 12:40:30 PM,5.4,16.91,,,,,
31,07/21/21 12:40:40 PM,5.4,16.97,,,,,
32,07/21/21 12:40:50 PM,5.4,16.87,,,,,
33,07/21/21 12:41:00 PM,5.4,16.59,,,,,
34,07/21/21 12:41:10 PM,5.4,16.58,,,,,
35,07/21/21 12:41:20 PM,5.4,16.55,,,,,
36,07/21/21 12:41:30 PM,5.4,16.55,,,,,
37,07/21/21 12:41:40 PM,5.4,16.43,,,,,
38,07/21/21 12:41:50 PM,5.4,16.38,,,,,
39,07/21/21 12:42:00 PM,5.4,16.30,,,,,
40,07/21/21 12:42:10 PM,5.4,16.34,,,,,
41,07/21/21 12:42:20 PM,5.4,16.19,,,,,
42,07/21/21 12:42:30 PM,5.4,16.16,,,,,
43,07/21/21 12:42:40 PM,5.4,16.19,,,,,
44,07/21/21 12:42:50 PM,5.4,15.91,,,,,
45,07/21/21 12:43:00 PM,5.4,15.77,,,,,
46,07/21/21 12:43:10 PM,2.7,15.70,,,,,
47,07/21/21 12:43:20 PM,5.4,15.53,,,,,
48,07/21/21 12:43:30 PM,5.4,15.57,,,,,
49,07/21/21 12:43:40 PM,5.4,15.62,,,,,
50,07/21/21 12:43:50 PM,5.4,15.55,,,,,
51,07/21/21 12:44:00 PM,5.4,15.50,,,,,
52,07/21/21 12:44:10 PM,5.4,15.45,,,,,
53,07/21/21 12:44:20 PM,5.4,15.41,,,,,
54,07/21/21 12:44:30 PM,5.4,15.38,,,,,
55,07/21/21 12:44:40 PM,2.7,15.12,,,,,
56,07/21/21 12:44:50 PM,2.7,14.89,,,,,
57,07/21/21 12:45:00 PM,5.4,14.76,,,,,
58,07/21/21 12:45:10 PM,5.4,14.67,,,,,
59,07/21/21 12:45:20 PM,5.4,14.67,,,,,
60,07/21/21 12:45:30 PM,5.4,14.72,,,,,
61,07/21/21 12:45:40 PM,5.4,14.71,,,,,
62,07/21/21 12:45:50 PM,5.4,14.68,,,,,
63,07/21/21 12:46:00 PM,5.4,14.65,,,,,
64,07/21/21 12:46:10 PM,5.4,14.50,,,,,
65,07/21/21 12:46:20 PM,5.4,14.41,,,,,
66,07/21/21 12:46:30 PM,5.4,14.35,,,,,
67,07/21/21 12:46:40 PM,5.4,14.31,,,,,
68,07/21/21 12:46:50 PM,5.4,14.30,,,,,
69,07/21/21 12:47:00 PM,43.9,8.34,,,,,
70,07/21/21 12:47:10 PM,43.5,8.11,,,,,
71,07/21/21 12:47:20 PM,42.3,7.76,,,,,
72,07/21/21 12:47:30 PM,43.1,7.73,,,,,
73,07/21/21 12:47:40 PM,42.3,7.60,,,,,
74,07/21/21 12:47:50 PM,42.3,7.60,,,,,
75,07/21/21 12:48:00 PM,42.3,7.54,,,,,
76,07/21/21 12:48:10 PM,42.7,7.53,,,,,
77,07/21/21 12:48:20 PM,42.3,7.53,,,,,
78,07/21/21 12:48:30 PM,42.3,7.53,,,,,
79,07/21/21 12:48:40 PM,42.3,7.49,,,,,
80,07/21/21 12:48:50 PM,42.3,7.47,,,,,
81,07/21/21 12:49:00 PM,42.7,7.43,,,,,
82,07/21/21 12:49:10 PM,42.4,7.41,,,,,
83,07/21/21 12:49:20 PM,42.4,7.39,,,,,
84,07/21/21 12:49:30 PM,42.4,7.38,,,,,
85,07/21/21 12:49:40 PM,42.4,7.37,,,,,
86,07/21/21 12:49:50 PM,42.4,7.33,,,,,
87,07/21/21 12:50:00 PM,42.4,7.33,,,,,
88,07/21/21 12:50:10 PM,42.7,7.32,,,,,
89,07/21/21 12:50:20 PM,45.5,7.31,,,,,
90,07/21/21 12:50:30 PM,44.7,7.32,,,,,
91,07/21/21 12:50:40 PM,47.0,7.32,,,,,
92,07/21/21 12:50:50 PM,49.0,7.31,,,,,
93,07/21/21 12:51:00 PM,43.9,7.31,,,,,
94,07/21/21 12:51:10 PM,44.7,7.28,,,,,
95,07/21/21 12:51:20 PM,44.3,7.28,,,,,
96,07/21/21 12:51:30 PM,43.9,7.28,,,,,
97,07/21/21 12:51:40 PM,45.1,7.28,,,,,
98,07/21/21 12:51:50 PM,44.3,7.27,,,,,
99,07/21/21 12:52:00 PM,46.3,7.27,,,,,
100,07/21/21 12:52:10 PM,47.4,7.27,,,,,
101,07/21/21 12:52:20 PM,48.6,7.26,,,,,
102,07/21/21 12:52:30 PM,45.1,7.27,,,,,
103,07/21/21 12:52:40 PM,44.3,7.26,,,,,
104,07/21/21 12:52:50 PM,48.6,7.27,,,,,
105,07/21/21 12:53:00 PM,43.5,7.26,,,,,
106,07/21/21 12:53:10 PM,45.9,7.26,,,,,
107,07/21/21 12:53:20 PM,47.4,7.27,,,,,
108,07/21/21 12:53:30 PM,43.9,7.26,,,,,
109,07/21/21 12:53:40 PM,45.5,7.26,,,,,
110,07/21/21 12:53:50 PM,44.3,7.26,,,,,
111,07/21/21 12:54:00 PM,48.2,7.26,,,,,
112,07/21/21 12:54:10 PM,46.6,7.26,,,,,
113,07/21/21 12:54:20 PM,44.7,7.26,,,,,
114,07/21/21 12:54:30 PM,48.6,7.27,,,,,
115,07/21/21 12:54:40 PM,46.3,7.26,,,,,
116,07/21/21 12:54:50 PM,44.7,7.27,,,,,
117,07/21/21 12:55:00 PM,47.0,7.27,,,,,
118,07/21/21 12:55:10 PM,46.3,7.26,,,,,
119,07/21/21 12:55:20 PM,46.6,7.27,,,,,
120,07/21/21 12:55:30 PM,45.9,7.26,,,,,
121,07/21/21 12:55:40 PM,44.7,7.27,,,,,
122,07/21/21 12:55:50 PM,46.3,7.28,,,,,
123,07/21/21 12:56:00 PM,47.0,7.28,,,,,
124,07/21/21 12:56:10 PM,45.9,7.27,,,,,
125,07/21/21 12:56:20 PM,45.5,7.28,,,,,
126,07/21/21 12:56:30 PM,44.7,7.28,,,,,
127,07/21/21 12:56:40 PM,45.1,7.28,,,,,
128,07/21/21 12:56:50 PM,46.6,7.29,,,,,
129,07/21/21 12:57:00 PM,43.5,7.27,,,,,
130,07/21/21 12:57:10 PM,45.1,7.29,,,,,
131,07/21/21 12:57:20 PM,46.6,7.28,,,,,
132,07/21/21 12:57:30 PM,46.6,7.28,,,,,
133,07/21/21 12:57:40 PM,45.5,7.28,,,,,
134,07/21/21 12:57:50 PM,46.3,7.28,,,,,
135,07/21/21 12:58:00 PM,49.0,7.28,,,,,
136,07/21/21 12:58:10 PM,49.0,7.29,,,,,
137,07/21/21 12:58:20 PM,46.6,7.28,,,,,
138,07/21/21 12:58:30 PM,47.4,7.28,,,,,
139,07/21/21 12:58:40 PM,46.3,7.28,,,,,
140,07/21/21 12:58:50 PM,45.5,7.28,,,,,
141,07/21/21 12:59:00 PM,47.4,7.29,,,,,
142,07/21/21 12:59:10 PM,45.9,7.28,,,,,
143,07/21/21 12:59:20 PM,47.0,7.31,,,,,
144,07/21/21 12:59:30 PM,50.1,7.29,,,,,
145,07/21/21 12:59:40 PM,47.4,7.29,,,,,
146,07/21/21 12:59:50 PM,45.9,7.31,,,,,
147,07/21/21 01:00:00 PM,47.8,7.31,,,,,
148,07/21/21 01:00:10 PM,45.5,7.31,,,,,
149,07/21/21 01:00:20 PM,45.5,7.31,,,,,
150,07/21/21 01:00:30 PM,45.5,7.31,,,,,
151,07/21/21 01:00:40 PM,45.9,7.31,,,,,
152,07/21/21 01:00:50 PM,48.2,7.32,,,,,
153,07/21/21 01:01:00 PM,47.4,7.31,,,,,
154,07/21/21 01:01:10 PM,46.3,7.31,,,,,
155,07/21/21 01:01:20 PM,44.3,7.32,,,,,
156,07/21/21 01:01:30 PM,45.5,7.32,,,,,
157,07/21/21 01:01:40 PM,49.0,7.32,,,,,
158,07/21/21 01:01:50 PM,48.2,7.32,,,,,
159,07/21/21 01:02:00 PM,45.9,7.32,,,,,
160,07/21/21 01:02:10 PM,47.0,7.32,,,,,
161,07/21/21 01:02:20 PM,45.5,7.32,,,,,
162,07/21/21 01:02:30 PM,48.6,7.32,,,,,
163,07/21/21 01:02:40 PM,44.7,7.32,,,,,
164,07/21/21 01:02:50 PM,45.5,7.32,,,,,
165,07/21/21 01:03:00 PM,45.9,7.32,,,,,
166,07/21/21 01:03:10 PM,46.6,7.32,,,,,
167,07/21/21 01:03:20 PM,43.9,7.29,,,,,
168,07/21/21 01:03:30 PM,47.4,7.32,,,,,
169,07/21/21 01:03:40 PM,46.2,7.32,,,,,
170,07/21/21 01:03:50 PM,46.6,7.31,,,,,
171,07/21/21 01:04:00 PM,50.1,7.31,,,,,
172,07/21/21 01:04:10 PM,49.8,7.32,,,,,
173,07/21/21 01:04:20 PM,45.5,7.32,,,,,
174,07/21/21 01:04:30 PM,46.6,7.32,,,,,
175,07/21/21 01:04:40 PM,47.8,7.31,,,,,
176,07/21/21 01:04:50 PM,46.2,7.32,,,,,
177,07/21/21 01:05:00 PM,44.7,7.32,,,,,
178,07/21/21 01:05:10 PM,47.4,7.32,,,,,
179,07/21/21 01:05:20 PM,46.3,7.31,,,,,
180,07/21/21 01:05:30 PM,47.4,7.32,,,,,
181,07/21/21 01:05:40 PM,46.6,7.32,,,,,
182,07/21/21 01:05:50 PM,46.2,7.32,,,,,
183,07/21/21 01:06:00 PM,44.7,7.32,,,,,
184,07/21/21 01:06:10 PM,45.9,7.32,,,,,
185,07/21/21 01:06:20 PM,46.2,7.32,,,,,
186,07/21/21 01:06:30 PM,49.0,7.32,,,,,
187,07/21/21 01:06:40 PM,49.0,7.32,,,,,
