"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,16,21,11:32:29,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,16,21,11:45:00,  -0.18,  18.0,  321.07,   5.689,  331.04,   5.508,0
07,16,21,12:00:00,  -0.40,  18.6,   92.89,   1.027,  115.50,  12.970,0
07,16,21,12:15:00,   2.32,  18.6,  224.96,   7.267,   93.71,   2.027,0
07,16,21,12:30:00,   5.23,  18.3,  405.61,   8.884,  109.51,   5.241,0
07,16,21,12:45:00,   3.48,  18.1,  319.72,  10.870,  122.83,  12.714,0
07,16,21,13:00:00,   3.44,  17.8,  318.14,   7.474,  123.80,   6.132,0
07,16,21,13:15:00,   3.53,  17.5,  321.21,   7.098,  121.28,   6.430,0
07,16,21,13:30:00,   3.59,  17.5,  327.02,  10.912,  124.19,   6.081,0
07,16,21,13:45:00,   3.38,  17.2,  317.58,   7.546,  126.48,   8.410,0
07,16,21,14:00:00,   4.24,  17.7,  365.02,   7.133,  125.19,   6.589,0
07,16,21,14:15:00,   4.44,  17.8,  377.93,  10.482,  126.74,   8.418,0
07,16,21,14:30:00,   3.79,  17.8,  345.32,   9.816,  130.79,   9.106,0
07,16,21,14:45:00,   4.13,  17.7,  362.62,  11.685,  128.98,   7.842,0
07,16,21,15:00:00,   4.26,  17.6,  382.31,  10.597,  141.28,   8.223,0
07,16,21,15:15:00,   4.71,  17.5,  398.99,   8.636,  132.67,   8.952,0
07,16,21,15:30:00,   4.36,  17.3,  379.54,  12.885,  132.68,   8.251,0
07,16,21,15:45:00,   4.59,  17.5,  398.95,  11.838,  139.22,   5.490,0
07,16,21,16:00:00,   4.51,  17.8,  400.40,   9.451,  145.45,  12.083,0
07,16,21,16:15:00,   4.64,  18.4,  401.05,  10.714,  138.56,  10.226,0
07,16,21,16:30:00,   4.22,  18.1,  379.02,  10.037,  140.29,  10.958,0
07,16,21,16:45:00,   4.21,  17.6,  373.37,  10.333,  135.47,   6.147,0
07,16,21,17:00:00,   4.29,  17.5,  382.24,   5.380,  139.60,   6.796,0
07,16,21,17:15:00,   4.41,  17.4,  387.98,   9.100,  138.46,   7.749,0
07,16,21,17:30:00,   4.18,  17.2,  374.00,   9.813,  137.67,   7.236,0
07,16,21,17:45:00,   3.97,  16.8,  359.99,   8.410,  135.25,   9.953,0
07,16,21,18:00:00,   4.11,  16.4,  366.95,   8.510,  134.47,   7.919,0
07,16,21,18:15:00,   4.07,  16.0,  368.59,  10.002,  138.50,   5.060,0
07,16,21,18:30:00,   4.23,  15.7,  374.12,   8.246,  134.99,   8.114,0
07,16,21,18:45:00,   4.28,  15.6,  380.70,  10.704,  138.75,   7.086,0
07,16,21,19:00:00,   4.14,  15.4,  376.13,   7.862,  141.92,   9.134,0
07,16,21,19:15:00,   4.18,  15.1,  376.11,   9.341,  139.39,   8.700,0
07,16,21,19:30:00,   4.23,  14.8,  376.49,   8.521,  137.06,   8.352,0
07,16,21,19:45:00,   4.16,  14.7,  383.66,   8.970,  148.09,  10.006,0
07,16,21,20:00:00,   4.36,  14.7,  393.57,   9.928,  146.93,   6.161,0
07,16,21,20:15:00,   4.42,  14.8,  402.32,   9.731,  152.52,   7.438,0
07,16,21,20:30:00,   4.54,  14.9,  404.29,  11.188,  147.59,   7.749,0
07,16,21,20:45:00,   4.58,  14.9,  411.90,  11.801,  152.98,   9.329,0
07,16,21,21:00:00,   4.47,  14.9,  418.26,  10.604,  165.45,   8.440,0
07,16,21,21:15:00,   4.64,  15.0,  418.38,   8.600,  155.83,  11.436,0
07,16,21,21:30:00,   4.48,  15.0,  414.03,   8.926,  160.83,   8.929,0
07,16,21,21:45:00,   4.81,  14.9,  424.22,  11.224,  152.32,   6.472,0
07,16,21,22:00:00,   4.81,  14.9,  432.12,  10.042,  159.92,   9.768,0
07,16,21,22:15:00,   4.80,  14.9,  426.51,  12.424,  155.27,  12.315,0
07,16,21,22:30:00,   4.80,  14.9,  431.84,  11.004,  160.39,  10.891,0
07,16,21,22:45:00,   4.91,  14.8,  432.45,  11.734,  154.91,   7.662,0
07,16,21,23:00:00,   5.04,  14.8,  444.75,  11.136,  159.56,  11.043,0
07,16,21,23:15:00,   5.11,  14.9,  444.59,   9.138,  155.57,  12.198,0
07,16,21,23:30:00,   5.06,  14.8,  440.81,  12.456,  154.39,   9.476,0
