Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R37298
Device ID:,,SynopticNew
,,
,,Channel 1
Date,Time,Voltage (ppm)
6/30/2021,9:00:00 AM,328.03
6/30/2021,9:00:05 AM,328.78
6/30/2021,9:00:10 AM,327.03
6/30/2021,9:00:15 AM,325.77
6/30/2021,9:00:20 AM,325.77
6/30/2021,9:00:25 AM,324.52
6/30/2021,9:00:30 AM,325.02
6/30/2021,9:00:35 AM,324.27
6/30/2021,9:00:40 AM,324.77
6/30/2021,9:00:45 AM,323.27
6/30/2021,9:00:50 AM,322.02
6/30/2021,9:00:55 AM,322.27
6/30/2021,9:01:00 AM,320.51
6/30/2021,9:01:05 AM,321.26
6/30/2021,9:01:10 AM,320.76
6/30/2021,9:01:15 AM,320.76
6/30/2021,9:01:20 AM,320.76
6/30/2021,9:01:25 AM,320.76
6/30/2021,9:01:30 AM,321.26
6/30/2021,9:01:35 AM,320.51
6/30/2021,9:01:40 AM,320.76
6/30/2021,9:01:45 AM,319.51
6/30/2021,9:01:50 AM,319.51
6/30/2021,9:01:55 AM,319.76
6/30/2021,9:02:00 AM,319.26
6/30/2021,9:02:05 AM,318.76
6/30/2021,9:02:10 AM,318.26
6/30/2021,9:02:15 AM,318.26
6/30/2021,9:02:20 AM,318.26
6/30/2021,9:02:25 AM,318.01
6/30/2021,9:02:30 AM,317.51
6/30/2021,9:02:35 AM,316.75
6/30/2021,9:02:40 AM,315.75
6/30/2021,9:02:45 AM,314.5
6/30/2021,9:02:50 AM,314.5
6/30/2021,9:02:55 AM,314.75
6/30/2021,9:03:00 AM,314
6/30/2021,9:03:05 AM,314.75
6/30/2021,9:03:10 AM,313.24
6/30/2021,9:03:15 AM,313.24
6/30/2021,9:03:20 AM,313.24
6/30/2021,9:03:25 AM,312.74
6/30/2021,9:03:30 AM,312.49
6/30/2021,9:03:35 AM,311.74
6/30/2021,9:03:40 AM,311.99
6/30/2021,9:03:45 AM,310.74
6/30/2021,9:03:50 AM,310.74
6/30/2021,9:03:55 AM,309.74
6/30/2021,9:04:00 AM,307.73
6/30/2021,9:04:05 AM,308.48
6/30/2021,9:04:10 AM,308.23
6/30/2021,9:04:15 AM,308.23
6/30/2021,9:04:20 AM,306.98
6/30/2021,9:04:25 AM,307.98
6/30/2021,9:04:30 AM,308.73
6/30/2021,9:04:35 AM,307.98
6/30/2021,9:04:40 AM,308.23
6/30/2021,9:04:45 AM,308.23
6/30/2021,9:04:50 AM,309.49
6/30/2021,9:04:55 AM,309.74
6/30/2021,9:05:00 AM,308.98
6/30/2021,9:05:05 AM,309.74
6/30/2021,9:05:10 AM,309.49
6/30/2021,9:05:15 AM,309.49
6/30/2021,9:05:20 AM,309.49
6/30/2021,9:05:25 AM,310.74
6/30/2021,9:05:30 AM,315
6/30/2021,9:05:35 AM,318.01
6/30/2021,9:05:40 AM,320.76
6/30/2021,9:05:45 AM,320.76
6/30/2021,9:05:50 AM,322.02
6/30/2021,9:05:55 AM,322.27
6/30/2021,9:06:00 AM,321.77
6/30/2021,9:06:05 AM,322.27
6/30/2021,9:06:10 AM,322.02
6/30/2021,9:06:15 AM,323.27
6/30/2021,9:06:20 AM,323.52
6/30/2021,9:06:25 AM,323.02
6/30/2021,9:06:30 AM,323.77
6/30/2021,9:06:35 AM,323.27
6/30/2021,9:06:40 AM,323.27
6/30/2021,9:06:45 AM,323.27
6/30/2021,9:06:50 AM,323.27
6/30/2021,9:06:55 AM,323.52
6/30/2021,9:07:00 AM,322.77
6/30/2021,9:07:05 AM,323.52
6/30/2021,9:07:10 AM,323.27
6/30/2021,9:07:15 AM,323.27
6/30/2021,9:07:20 AM,323.52
6/30/2021,9:07:25 AM,323.02
6/30/2021,9:07:30 AM,323.77
6/30/2021,9:07:35 AM,323.27
6/30/2021,9:07:40 AM,323.27
6/30/2021,9:07:45 AM,323.27
6/30/2021,9:07:50 AM,323.27
6/30/2021,9:07:55 AM,323.77
6/30/2021,9:08:00 AM,323.02
6/30/2021,9:08:05 AM,323.52
6/30/2021,9:08:10 AM,323.27
6/30/2021,9:08:15 AM,323.27
6/30/2021,9:08:20 AM,323.52
6/30/2021,9:08:25 AM,323.02
6/30/2021,9:08:30 AM,325.02
6/30/2021,9:08:35 AM,324.27
6/30/2021,9:08:40 AM,324.52
6/30/2021,9:08:45 AM,324.52
6/30/2021,9:08:50 AM,325.77
6/30/2021,9:08:55 AM,327.28
6/30/2021,9:09:00 AM,326.53
6/30/2021,9:09:05 AM,327.28
6/30/2021,9:09:10 AM,328.28
6/30/2021,9:09:15 AM,329.53
6/30/2021,9:09:20 AM,334.8
6/30/2021,9:09:25 AM,338.56
6/30/2021,9:09:30 AM,341.31
6/30/2021,9:09:35 AM,341.81
6/30/2021,9:09:40 AM,343.57
6/30/2021,9:09:45 AM,345.82
6/30/2021,9:09:50 AM,347.08
6/30/2021,9:09:55 AM,348.58
6/30/2021,9:10:00 AM,348.08
6/30/2021,9:10:05 AM,348.58
6/30/2021,9:10:10 AM,348.33
6/30/2021,9:10:15 AM,348.33
6/30/2021,9:10:20 AM,348.58
6/30/2021,9:10:25 AM,349.33
6/30/2021,9:10:30 AM,350.08
6/30/2021,9:10:35 AM,349.33
6/30/2021,9:10:40 AM,348.33
6/30/2021,9:10:45 AM,348.58
6/30/2021,9:10:50 AM,347.08
6/30/2021,9:10:55 AM,347.33
6/30/2021,9:11:00 AM,345.57
6/30/2021,9:11:05 AM,346.07
6/30/2021,9:11:10 AM,344.57
6/30/2021,9:11:15 AM,344.57
6/30/2021,9:11:20 AM,343.57
6/30/2021,9:11:25 AM,341.81
6/30/2021,9:11:30 AM,342.56
6/30/2021,9:11:35 AM,341.81
6/30/2021,9:11:40 AM,340.81
6/30/2021,9:11:45 AM,340.81
6/30/2021,9:11:50 AM,339.56
6/30/2021,9:11:55 AM,338.56
6/30/2021,9:12:00 AM,338.05
6/30/2021,9:12:05 AM,336.05
6/30/2021,9:12:10 AM,335.8
6/30/2021,9:12:15 AM,334.55
6/30/2021,9:12:20 AM,333.54
6/30/2021,9:12:25 AM,331.79
6/30/2021,9:12:30 AM,332.54
6/30/2021,9:12:35 AM,331.79
6/30/2021,9:12:40 AM,332.04
6/30/2021,9:12:45 AM,330.79
6/30/2021,9:12:50 AM,330.79
6/30/2021,9:12:55 AM,331.04
6/30/2021,9:13:00 AM,330.29
6/30/2021,9:13:05 AM,332.29
6/30/2021,9:13:10 AM,332.04
6/30/2021,9:13:15 AM,332.04
6/30/2021,9:13:20 AM,333.29
6/30/2021,9:13:25 AM,334.29
6/30/2021,9:13:30 AM,335.05
6/30/2021,9:13:35 AM,334.29
6/30/2021,9:13:40 AM,334.55
6/30/2021,9:13:45 AM,337.05
6/30/2021,9:13:50 AM,339.56
6/30/2021,9:13:55 AM,341.06
6/30/2021,9:14:00 AM,341.81
6/30/2021,9:14:05 AM,345.07
6/30/2021,9:14:10 AM,345.82
6/30/2021,9:14:15 AM,349.58
6/30/2021,9:14:20 AM,352.34
6/30/2021,9:14:25 AM,355.85
6/30/2021,9:14:30 AM,360.11
6/30/2021,9:14:35 AM,363.11
6/30/2021,9:14:40 AM,369.88
6/30/2021,9:14:45 AM,371.13
6/30/2021,9:14:50 AM,372.13
6/30/2021,9:14:55 AM,373.64
6/30/2021,9:15:00 AM,374.39
6/30/2021,9:15:05 AM,376.4
6/30/2021,9:15:10 AM,375.89
6/30/2021,9:15:15 AM,376.14
6/30/2021,9:15:20 AM,376.14
6/30/2021,9:15:25 AM,375.89
6/30/2021,9:15:30 AM,376.4
6/30/2021,9:15:35 AM,376.9
6/30/2021,9:15:40 AM,377.4
6/30/2021,9:15:45 AM,377.4
6/30/2021,9:15:50 AM,377.15
6/30/2021,9:15:55 AM,377.4
6/30/2021,9:16:00 AM,377.15
6/30/2021,9:16:05 AM,375.14
6/30/2021,9:16:10 AM,374.64
6/30/2021,9:16:15 AM,372.39
6/30/2021,9:16:20 AM,372.39
6/30/2021,9:16:25 AM,372.13
6/30/2021,9:16:30 AM,372.64
6/30/2021,9:16:35 AM,371.88
6/30/2021,9:16:40 AM,372.64
6/30/2021,9:16:45 AM,372.13
6/30/2021,9:16:50 AM,372.39
6/30/2021,9:16:55 AM,373.64
6/30/2021,9:17:00 AM,373.39
6/30/2021,9:17:05 AM,373.89
6/30/2021,9:17:10 AM,373.14
6/30/2021,9:17:15 AM,373.64
6/30/2021,9:17:20 AM,373.64
6/30/2021,9:17:25 AM,373.39
6/30/2021,9:17:30 AM,374.89
6/30/2021,9:17:35 AM,374.39
6/30/2021,9:17:40 AM,375.14
6/30/2021,9:17:45 AM,374.64
6/30/2021,9:17:50 AM,374.89
6/30/2021,9:17:55 AM,376.14
6/30/2021,9:18:00 AM,377.15
6/30/2021,9:18:05 AM,380.15
6/30/2021,9:18:10 AM,379.4
6/30/2021,9:18:15 AM,381.16
6/30/2021,9:18:20 AM,380.91
6/30/2021,9:18:25 AM,379.65
6/30/2021,9:18:30 AM,363.87
6/30/2021,9:18:35 AM,341.81
6/30/2021,9:18:40 AM,314.25
6/30/2021,9:18:45 AM,292.95
6/30/2021,9:18:50 AM,273.15
6/30/2021,9:18:55 AM,259.12
6/30/2021,9:19:00 AM,235.31
6/30/2021,9:19:05 AM,221.78
6/30/2021,9:19:10 AM,209.75
6/30/2021,9:19:15 AM,205.49
6/30/2021,9:19:20 AM,198.97
6/30/2021,9:19:25 AM,193.96
6/30/2021,9:19:30 AM,188.95
6/30/2021,9:19:35 AM,184.94
6/30/2021,9:19:40 AM,182.94
6/30/2021,9:19:45 AM,179.68
6/30/2021,9:19:50 AM,177.67
6/30/2021,9:19:55 AM,176.17
6/30/2021,9:20:00 AM,173.66
6/30/2021,9:20:05 AM,172.66
6/30/2021,9:20:10 AM,170.91
6/30/2021,9:20:15 AM,169.15
6/30/2021,9:20:20 AM,166.15
6/30/2021,9:20:25 AM,164.89
6/30/2021,9:20:30 AM,163.64
6/30/2021,9:20:35 AM,162.39
6/30/2021,9:20:40 AM,162.64
6/30/2021,9:20:45 AM,162.14
6/30/2021,9:20:50 AM,162.64
6/30/2021,9:20:55 AM,162.39
6/30/2021,9:21:00 AM,161.13
6/30/2021,9:21:05 AM,159.88
6/30/2021,9:21:10 AM,158.38
6/30/2021,9:21:15 AM,159.13
6/30/2021,9:21:20 AM,158.38
6/30/2021,9:21:25 AM,158.63
6/30/2021,9:21:30 AM,158.63
6/30/2021,9:21:35 AM,157.37
6/30/2021,9:21:40 AM,157.62
6/30/2021,9:21:45 AM,155.87
6/30/2021,9:21:50 AM,156.37
6/30/2021,9:21:55 AM,154.87
6/30/2021,9:22:00 AM,153.62
6/30/2021,9:22:05 AM,153.62
6/30/2021,9:22:10 AM,153.62
6/30/2021,9:22:15 AM,152.86
6/30/2021,9:22:20 AM,150.86
6/30/2021,9:22:25 AM,151.11
6/30/2021,9:22:30 AM,149.86
6/30/2021,9:22:35 AM,149.86
6/30/2021,9:22:40 AM,150.11
6/30/2021,9:22:45 AM,149.61
6/30/2021,9:22:50 AM,149.1
6/30/2021,9:22:55 AM,148.6
6/30/2021,9:23:00 AM,148.6
6/30/2021,9:23:05 AM,148.6
6/30/2021,9:23:10 AM,148.6
6/30/2021,9:23:15 AM,150.11
6/30/2021,9:23:20 AM,150.61
6/30/2021,9:23:25 AM,151.36
6/30/2021,9:23:30 AM,152.36
6/30/2021,9:23:35 AM,151.11
6/30/2021,9:23:40 AM,151.11
6/30/2021,9:23:45 AM,150.86
6/30/2021,9:23:50 AM,151.61
6/30/2021,9:23:55 AM,149.61
6/30/2021,9:24:00 AM,149.86
6/30/2021,9:24:05 AM,149.86
6/30/2021,9:24:10 AM,148.6
6/30/2021,9:24:15 AM,148.85
6/30/2021,9:24:20 AM,147.1
6/30/2021,9:24:25 AM,145.1
6/30/2021,9:24:30 AM,144.84
6/30/2021,9:24:35 AM,144.84
6/30/2021,9:24:40 AM,144.84
6/30/2021,9:24:45 AM,144.59
6/30/2021,9:24:50 AM,146.35
6/30/2021,9:24:55 AM,147.1
6/30/2021,9:25:00 AM,148.85
6/30/2021,9:25:05 AM,148.6
6/30/2021,9:25:10 AM,149.86
6/30/2021,9:25:15 AM,150.11
6/30/2021,9:25:20 AM,149.61
6/30/2021,9:25:25 AM,150.36
6/30/2021,9:25:30 AM,149.61
6/30/2021,9:25:35 AM,151.11
6/30/2021,9:25:40 AM,151.11
6/30/2021,9:25:45 AM,151.11
6/30/2021,9:25:50 AM,151.36
6/30/2021,9:25:55 AM,150.61
6/30/2021,9:26:00 AM,151.36
6/30/2021,9:26:05 AM,151.11
6/30/2021,9:26:10 AM,151.11
6/30/2021,9:26:15 AM,152.36
6/30/2021,9:26:20 AM,152.11
6/30/2021,9:26:25 AM,152.86
6/30/2021,9:26:30 AM,153.36
6/30/2021,9:26:35 AM,153.62
6/30/2021,9:26:40 AM,153.62
6/30/2021,9:26:45 AM,153.62
6/30/2021,9:26:50 AM,153.87
6/30/2021,9:26:55 AM,153.11
6/30/2021,9:27:00 AM,153.87
6/30/2021,9:27:05 AM,153.62
6/30/2021,9:27:10 AM,154.87
6/30/2021,9:27:15 AM,154.87
6/30/2021,9:27:20 AM,160.88
6/30/2021,9:27:25 AM,166.15
6/30/2021,9:27:30 AM,169.65
6/30/2021,9:27:35 AM,177.42
6/30/2021,9:27:40 AM,183.69
6/30/2021,9:27:45 AM,191.2
6/30/2021,9:27:50 AM,197.72
6/30/2021,9:27:55 AM,207.24
6/30/2021,9:28:00 AM,213.01
6/30/2021,9:28:05 AM,217.77
6/30/2021,9:28:10 AM,220.27
6/30/2021,9:28:15 AM,224.03
6/30/2021,9:28:20 AM,225.04
6/30/2021,9:28:25 AM,228.04
6/30/2021,9:28:30 AM,234.56
6/30/2021,9:28:35 AM,239.07
6/30/2021,9:28:40 AM,244.08
6/30/2021,9:28:45 AM,246.59
6/30/2021,9:28:50 AM,248.09
6/30/2021,9:28:55 AM,248.84
6/30/2021,9:29:00 AM,249.34
6/30/2021,9:29:05 AM,249.09
6/30/2021,9:29:10 AM,249.09
6/30/2021,9:29:15 AM,249.09
6/30/2021,9:29:20 AM,246.34
6/30/2021,9:29:25 AM,244.33
6/30/2021,9:29:30 AM,242.58
6/30/2021,9:29:35 AM,243.08
6/30/2021,9:29:40 AM,242.83
6/30/2021,9:29:45 AM,242.83
6/30/2021,9:29:50 AM,242.83
6/30/2021,9:29:55 AM,242.58
6/30/2021,9:30:00 AM,242.08
6/30/2021,9:30:05 AM,241.32
6/30/2021,9:30:10 AM,240.32
6/30/2021,9:30:15 AM,237.82
6/30/2021,9:30:20 AM,237.82
6/30/2021,9:30:25 AM,238.07
6/30/2021,9:30:30 AM,237.31
6/30/2021,9:30:35 AM,238.07
6/30/2021,9:30:40 AM,237.82
6/30/2021,9:30:45 AM,236.56
6/30/2021,9:30:50 AM,236.56
6/30/2021,9:30:55 AM,236.31
6/30/2021,9:31:00 AM,235.56
6/30/2021,9:31:05 AM,232.3
6/30/2021,9:31:10 AM,228.04
6/30/2021,9:31:15 AM,225.29
6/30/2021,9:31:20 AM,224.03
6/30/2021,9:31:25 AM,223.03
6/30/2021,9:31:30 AM,222.53
6/30/2021,9:31:35 AM,220.78
6/30/2021,9:31:40 AM,217.52
6/30/2021,9:31:45 AM,215.26
6/30/2021,9:31:50 AM,214.01
6/30/2021,9:31:55 AM,212.76
6/30/2021,9:32:00 AM,202.73
6/30/2021,9:32:05 AM,190.95
6/30/2021,9:32:10 AM,184.19
6/30/2021,9:32:15 AM,172.41
6/30/2021,9:32:20 AM,166.15
6/30/2021,9:32:25 AM,159.88
6/30/2021,9:32:30 AM,156.12
6/30/2021,9:32:35 AM,153.87
6/30/2021,9:32:40 AM,150.61
6/30/2021,9:32:45 AM,148.85
6/30/2021,9:32:50 AM,143.59
6/30/2021,9:32:55 AM,142.34
6/30/2021,9:33:00 AM,141.09
6/30/2021,9:33:05 AM,140.83
6/30/2021,9:33:10 AM,141.34
6/30/2021,9:33:15 AM,140.83
6/30/2021,9:33:20 AM,139.83
6/30/2021,9:33:25 AM,135.07
