Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
6,30,21,9:15:00,-0.65,23.3,410.31,151.236,446.98,57.515,0
6,30,21,9:20:00,-0.78,23.9,86.23,5.616,130.28,22.531,0
6,30,21,9:25:00,-3.35,24.2,320.27,95.09,509.7,248.393,0
6,30,21,9:30:00,-2.36,24.4,72.14,8.785,205.5,31.483,0
6,30,21,9:35:00,-0.19,23.9,53.12,2.671,63.85,2.729,0
6,30,21,9:40:00,0.01,23.2,51.89,3.208,51.2,3.803,0
6,30,21,9:45:00,0.05,22.7,49.22,10.6,46.67,5.518,0
6,30,21,9:50:00,0.09,22.1,51.62,2.287,46.67,3.253,0
6,30,21,9:55:00,0.23,21.4,57.58,3.057,44.82,2.564,0
6,30,21,10:00:00,0.28,20.7,62.08,1.925,46.29,1.777,0
6,30,21,10:05:00,-0.03,20.3,49.21,3.872,51.08,2.001,0
6,30,21,10:10:00,-0.12,19.4,42.7,5.012,49.5,4.787,0
6,30,21,10:15:00,0.38,18.7,73.46,4.182,51.77,6.806,0
6,30,21,10:20:00,0.51,18.7,88.32,1.332,59.72,2.206,0
6,30,21,10:25:00,0.49,18.7,89.97,2.901,62.13,3.74,0
6,30,21,10:30:00,0.44,18.7,85.67,3.566,60.51,1.801,0
6,30,21,10:35:00,0.12,18.6,68.96,13.401,62.44,2.651,0
6,30,21,10:40:00,0.18,18.5,78.11,0.941,68.04,2.115,0
6,30,21,10:45:00,0.15,18.6,69.67,1.208,61.25,1.581,0
6,30,21,10:50:00,0.06,18.6,65.4,1.535,62.05,2.96,0
6,30,21,10:55:00,0.08,18.6,67.19,4.331,62.49,1.89,0
6,30,21,11:00:00,0.06,18.3,67.27,1.926,64.07,6.743,0
6,30,21,11:05:00,0.15,18.3,66.08,1.683,57.38,0.666,0
6,30,21,11:10:00,0.16,18.2,65.05,1.537,55.96,1.561,0
6,30,21,11:15:00,0.06,18.3,57.77,4.396,54.59,1.323,0
6,30,21,11:20:00,0.06,17.8,73.23,4.221,69.87,22.823,0
6,30,21,11:25:00,0.68,17.6,126.93,27.068,88.69,16.245,0
6,30,21,11:30:00,-0.14,17.8,92.24,1.563,99.93,8.574,0
6,30,21,11:35:00,0.05,17.9,101.5,3.02,98.81,4.202,0
6,30,21,11:40:00,0.05,17.9,106.19,4.116,103.36,5.421,0
6,30,21,11:45:00,-0.17,18,93.33,5.211,102.97,8.308,0
6,30,21,11:50:00,-0.04,18.1,84.18,13.514,86.7,4.894,0
6,30,21,11:55:00,-0.11,18.4,71.76,1.685,77.86,6.513,0
6,30,21,12:00:00,0.06,19,70.79,2.342,67.48,1.758,0
6,30,21,12:05:00,0.09,19.5,68.81,2.084,63.57,2.239,0
6,30,21,12:10:00,-0.19,19.8,50.36,4.386,61.19,3.136,0
6,30,21,12:15:00,0.14,19.3,64.07,7.682,56.3,4.686,0
6,30,21,12:20:00,0.17,19.6,73.72,4.293,64.05,3.796,0
6,30,21,12:25:00,0.41,20.3,83.77,2.163,60.82,1.144,0
6,30,21,12:30:00,0.38,20.7,83.78,2.186,62.36,0.226,0
6,30,21,12:35:00,0.11,20.7,68.61,7.41,62.4,4.049,0
6,30,21,12:40:00,0.07,20.5,68.32,3.554,64.45,3.199,0
6,30,21,12:45:00,0.2,20.1,72.46,3.67,61.24,1.714,0
6,30,21,12:50:00,0.25,19.9,77.75,1.649,63.39,2.953,0
6,30,21,12:55:00,0.06,20,60.32,1.615,56.82,2.548,0
6,30,21,13:00:00,-0.04,19.8,64.59,1.228,66.63,5.575,0
6,30,21,13:05:00,-0.18,19.6,69.44,1.464,79.7,2.452,0
6,30,21,13:10:00,-0.28,19.6,74.5,3.155,90.42,2.911,0
6,30,21,13:15:00,-0.16,19.7,78.61,2.133,87.91,4.698,0
6,30,21,13:20:00,-0.05,19.7,89.02,6.893,91.91,3.255,0
6,30,21,13:25:00,-0.41,19.5,71.97,5.957,95.1,23.665,0
6,30,21,13:30:00,0.46,19.3,108.79,12.675,83.05,16.982,0
6,30,21,13:35:00,2,18.6,281.97,22.124,169.05,9.077,0
6,30,21,13:40:00,-1.56,18.2,231.58,83.161,319.56,7.53,0
6,30,21,13:45:00,0.1,18.1,153.16,12.654,147.63,2.826,0
6,30,21,13:50:00,-0.25,18.1,121.42,1.933,135.7,2.887,0
6,30,21,13:55:00,0.04,18.1,107.97,3.412,105.74,4.083,0
6,30,21,14:00:00,0.75,18.2,175.21,11.471,132.77,8.174,0
6,30,21,14:05:00,0.51,18.3,275.25,6.495,246.17,9.778,0
6,30,21,14:10:00,0.39,18.4,336.53,8.11,314.51,8.543,0
6,30,21,14:15:00,-2.3,18.5,258.2,27.934,388.57,6.513,0
6,30,21,14:20:00,0.74,18.6,326.88,16.318,284.75,12.114,0
6,30,21,14:25:00,0.3,18.7,420.5,4.449,403.71,7.564,0
6,30,21,14:30:00,0.12,18.8,461.33,3.248,454.71,3.466,0
6,30,21,14:35:00,-1.94,19,155.49,9.455,265.31,33.896,0
6,30,21,14:40:00,0.34,19.3,157.88,29.536,138.73,3.332,0
7,1,21,9:00:36,0,0,0,0,0,0,1
7,1,21,9:01:31,0,0,0,0,0,0,2
