Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
29 dic. 2021;14:30:00;0;62,3870;15,096
29 dic. 2021;14:45:00;0;62,3645;11,145
29 dic. 2021;15:00:00;0;62,3547;9,710
29 dic. 2021;15:15:00;0;62,3419;9,000
29 dic. 2021;15:30:00;0;62,3324;8,607
29 dic. 2021;15:45:00;0;62,3247;8,383
29 dic. 2021;16:00:00;0;62,3240;8,251
29 dic. 2021;16:15:00;0;62,3268;8,165
29 dic. 2021;16:30:00;0;62,3351;8,108
29 dic. 2021;16:45:00;0;62,3439;8,073
29 dic. 2021;17:00:00;0;62,3491;8,049
29 dic. 2021;17:15:00;0;62,3577;8,033
29 dic. 2021;17:30:00;0;62,3605;8,017
29 dic. 2021;17:45:00;0;62,3737;8,003
29 dic. 2021;18:00:00;0;62,3676;7,990
29 dic. 2021;18:15:00;0;62,3833;7,977
29 dic. 2021;18:30:00;0;62,3934;7,967
29 dic. 2021;18:45:00;0;62,4119;7,956
29 dic. 2021;19:00:00;0;62,4131;7,949
29 dic. 2021;19:15:00;0;62,4298;7,945
29 dic. 2021;19:30:00;0;62,4358;7,946
29 dic. 2021;19:45:00;0;62,4553;7,946
29 dic. 2021;20:00:00;0;62,4750;7,948
29 dic. 2021;20:15:00;0;62,5000;7,947
29 dic. 2021;20:30:00;0;62,5012;7,944
29 dic. 2021;20:45:00;0;62,5245;7,940
29 dic. 2021;21:00:00;0;62,5295;7,941
29 dic. 2021;21:15:00;0;62,5423;7,941
29 dic. 2021;21:30:00;0;62,5489;7,941
29 dic. 2021;21:45:00;0;62,5473;7,940
29 dic. 2021;22:00:00;0;62,5554;7,936
29 dic. 2021;22:15:00;0;62,5633;7,930
29 dic. 2021;22:30:00;0;62,5534;7,929
29 dic. 2021;22:45:00;0;62,5499;7,926
29 dic. 2021;23:00:00;0;62,5441;7,924
29 dic. 2021;23:15:00;0;62,5380;7,922
29 dic. 2021;23:30:00;0;62,5356;7,921
29 dic. 2021;23:45:00;0;62,5323;7,920
30 dic. 2021;00:00:00;0;62,5203;7,917
30 dic. 2021;00:15:00;0;62,5007;7,914
30 dic. 2021;00:30:00;0;62,4925;7,908
30 dic. 2021;00:45:00;0;62,4722;7,905
