,lat,lon,ele,Date,EOS_no,Flux_ave,Tract,Point,CO2_ppm_ave,Date.as.fact
1,-78.19411738,-0.314737195,4263.58,7/6/2021,EOS_2,0.075,1,10,375.6666667,7/6/2021
2,-78.19411738,-0.314737195,4270.79,7/6/2021,EOS_1,1.075,1,5,439.2783333,7/6/2021
3,-78.19407203,-0.314768963,4266.904297,7/5/2021,EOS_1,0.11,1,1,330.0243056,7/5/2021
4,-78.19395502,-0.314868959,4274.375977,7/5/2021,EOS_1,0.093333333,1,4,736.493,7/5/2021
5,-78.19380901,-0.314857978,4269.324219,7/5/2021,EOS_1,0.373333333,1,2,1004.308611,7/5/2021
6,-78.19372301,-0.315049002,4271.750488,7/5/2021,EOS_1,0.223333333,1,3,456.9188889,7/5/2021
7,-78.19360675,-0.315125864,4267.43,7/6/2021,EOS_2,0.265,1,9,342.7361111,7/6/2021
8,-78.19360591,-0.31512511,4270.79,7/6/2021,EOS_1,-0.01,1,4,141.173,7/6/2021
9,-78.19360499,-0.315152016,4276.964355,7/5/2021,EOS_1,0.08,1,5,238.9152542,7/5/2021
10,-78.19309068,-0.315244049,4294.83,7/6/2021,EOS_1,0.285,1,3,560.2859184,7/6/2021
11,-78.19309068,-0.315244049,4294.83,7/6/2021,EOS_2,0.285,1,8,771.1666667,7/6/2021
12,-78.1927269,-0.315568848,4299.15,7/6/2021,EOS_1,0.235,1,2,533.348,7/6/2021
13,-78.19256832,-0.316138566,4293.87,7/6/2021,EOS_1,0.245,1,1,624.0088333,7/6/2021
14,-78.19256832,-0.316138566,4293.87,7/6/2021,EOS_2,0.11,1,7,611.4166667,7/6/2021
15,-78.19219097,-0.31709603,4296.477539,7/5/2021,EOS_2,1.365,1,5,6951.766667,7/5/2021
16,-78.19217303,-0.317249,4298.240234,7/5/2021,EOS_2,0.085,1,3,683.35,7/5/2021
17,-78.19217085,-0.316536874,4276.08,7/6/2021,EOS_2,0.255,1,6,3068.055556,7/6/2021
18,-78.19216599,-0.317527028,4050.879395,7/5/2021,EOS_2,0.083333333,1,1,651.8833333,7/5/2021
19,-78.19214696,-0.317130983,4301.711914,7/5/2021,EOS_2,0.055,1,4,750.575,7/5/2021
20,-78.19211897,-0.317367017,4293.370117,7/5/2021,EOS_2,1,1,2,3097.733333,7/5/2021
