"","Lat","Lon","Date","EOS_no","Flux_ave","Tract","Point","CO2_ppm_ave"
"1",-78.2038,-0.3317,2021-06-22,"EOS_1",-0.035,1,2,204.091666666667
"2",-78.20378,-0.3315833,2021-06-22,"EOS_1",0.025,1,1,215.0745
"3",-78.2036,-0.3314834,2021-06-22,"EOS_1",0.75,1,3,210.532786885246
"4",-78.20327,-0.3313166,2021-06-22,"EOS_1",0.17,1,4,258.966166666667
"5",-78.20317,-0.3312167,2021-06-23,"EOS_1",2.28,1,1,924.727272727273
"6",-78.20315,-0.3314833,2021-06-22,"EOS_1",0.43,1,5,239.114814814815
"7",-78.203133,-0.3307,2021-06-23,"EOS_1",0.5,1,3,1329.33928571429
"8",-78.20313,-0.3309667,2021-06-23,"EOS_1",2.59,1,2,961.553571428571
"9",-78.20308,-0.3305667,2021-06-23,"EOS_1",0.655,1,4,2277.49090909091
"10",-78.20303,-0.3311667,2021-06-22,"EOS_2",1.88,1,1,902.583333333333
"11",-78.20288,-0.33115,2021-06-22,"EOS_1",0.26,1,6,260.178333333333
"12",-78.20288,-0.3310167,2021-06-22,"EOS_1",1.315,1,7,262.050166666667
"13",-78.20275,-0.3311833,2021-06-22,"EOS_2",0.88,1,2,693.833333333333
"14",-78.20272,-0.3308667,2021-06-22,"EOS_1",0.25,1,8,270.791833333333
"15",-78.20253,-0.33075,2021-06-22,"EOS_1",0.025,1,9,273.8465
"16",-78.2025,-0.3312,2021-06-22,"EOS_2",0.395,1,3,949.166666666667
"17",-78.2023676,-0.330636995,2021-06-18,"EOS_1",0.45,1,14,755.060625
"18",-78.20225,-0.3312333,2021-06-22,"EOS_2",0.195,1,4,923.666666666667
"19",-78.20220206,-0.330495508,2021-06-18,"EOS_1",0.505,1,13,658.354
"20",-78.20195,-0.3313,2021-06-22,"EOS_2",0.465,1,5,1398.42372881356
"21",-78.20186938,-0.33028286,2021-06-18,"EOS_1",0.845,1,12,525.855833333333
"22",-78.20182,-0.3313167,2021-06-22,"EOS_2",0.765,1,6,1062.16666666667
"23",-78.20174005,-0.329199666,2021-06-29,"EOS_1",0.345,1,1,1350.39
"24",-78.20169998,-0.33014724,2021-06-18,"EOS_1",2.665,1,11,386.165833333333
"25",-78.20160217,-0.329128001,2021-06-29,"EOS_1",1.15,1,2,4886.8135
"26",-78.20158934,-0.328979306,2021-06-29,"EOS_1",0.205,1,3,660.386833333333
"27",-78.20156755,-0.328423753,2021-06-29,"EOS_1",1.675,1,6,10000
"28",-78.20155,-0.33135,2021-06-22,"EOS_2",0.1,1,7,709.1
"29",-78.20154274,-0.328833461,2021-06-29,"EOS_1",3.005,1,4,10000
"30",-78.20153184,-0.328469351,2021-06-29,"EOS_1",1.26,1,5,2010.39733333333
"31",-78.20133805,-0.32989176,2021-06-18,"EOS_1",0.385,1,10,487.462166666667
"32",-78.20119271,-0.329732839,2021-06-18,"EOS_1",0.245,1,9,408.220166666667
"33",-78.20102566,-0.329538379,2021-06-18,"EOS_1",0.915,1,8,343.489
"34",-78.20093,-0.3271833,2021-06-30,"EOS_1",0.255,1,1,500.774
"35",-78.20085207,-0.329362275,2021-06-18,"EOS_1",0.99,1,7,344.740666666667
"36",-78.20077496,-0.329209557,2021-06-18,"EOS_1",0.135,1,6,381.582333333333
"37",-78.20063456,-0.329016019,2021-06-18,"EOS_1",0.515,1,4,1004.647
"38",-78.20061226,-0.328784762,2021-06-18,"EOS_1",0.505,1,3,2175.08566666667
"39",-78.20059894,-0.328579992,2021-06-18,"EOS_1",0.75,1,2,3049.18728813559
"40",-78.20056256,-0.328370109,2021-06-18,"EOS_1",0.6,1,1,3074.637
"41",-78.20053046,-0.329127079,2021-06-18,"EOS_1",0.305,1,5,791.842881355932
