"","lat","lon","Tract","Point","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"1",-0.314737195,-78.19411738,1,5,"2021-07-06","EOS1","new",1.075,439.278333333333,491.274495722578,6.879,9.0615,626.3334,"ANTE",0.61814302602822,0.00992926355609722,0.608213762472123,0.0264688858396379,1.08522431942515e-05,0.000130226918331018,282.2115,0.05514514565431,0.000325096843474431,0.010746130405678,1.11456,103.717334326326,1093.60611689381,140.025195102482
"2",-0.314768963,-78.19407203,1,1,"2021-07-05","EOS1","new",0.11,330.024305555556,370.10849944053,6.67875,10.4663333333333,627.380983333333,"ANTE",0.619176910428578,0.00979354164402295,0.609383368784555,0.0265387639863126,1.08808932343882e-05,0.000130570718812658,283.616333333333,0.0528704548268317,0.000234813656408364,0.00551137152317002,0.114048,20.693215748664,1005.76996938176,26.7917876679566
"3",-0.314868959,-78.19395502,1,4,"2021-07-05","EOS1","new",0.0933333333333333,736.493,823.474017477847,6.67,9.54075,627.5644,"ANTE",0.61935792861052,0.0097876487522275,0.609570279858292,0.026547734124253,1.08845709909437e-05,0.000130614851891325,282.69075,0.0543557996621521,0.000537127064652161,0.0220962963970462,0.096768,4.37937644667619,1062.64259944899,5.82814387213151
"4",-0.314857978,-78.19380901,1,2,"2021-07-05","EOS1","new",0.373333333333333,1004.30861111111,1124.72741966219,6.674,10.0475,627.4884,"ANTE",0.61928292243972,0.00979034225709676,0.609492580182623,0.026543970738974,1.08830280029793e-05,0.000130596336035752,283.1975,0.0535362878197685,0.000722564770293847,0.0316917924766591,0.387072,12.2136354478869,1031.03601887853,16.0105498297522
"5",-0.315049002,-78.19372301,1,3,"2021-07-05","EOS1","new",0.223333333333333,456.918888888889,511.259200526209,6.673,9.78275,627.5504,"ANTE",0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000331066016281972,0.0108171085937377,0.231552,21.4060899910029,1047.40532360723,28.2825855941544
"6",-0.315125864,-78.19360675,1,10,"2021-07-06","EOS2","old",0.075,375.666666666667,565.439489238503,6.884,9.195,626.2784,"ANTE",0.61808874524672,0.00993267350653343,0.608156071740187,0.0264659026372629,1.08510200812778e-05,0.000130212240975334,282.345,0.0549238503883515,0.000372673366927217,0.0133168986067725,0.07776,5.83919742097114,1084.87455912387,7.85176505791742
"7",-0.315152016,-78.19360499,1,5,"2021-07-05","EOS1","new",0.08,238.915254237288,266.864548617393,6.66798305084746,9.20512288135593,627.565196610169,"ANTE",0.619358714803657,0.00978629083475167,0.609572423968905,0.0265480188623516,1.08846877335642e-05,0.00013061625280277,282.355122881356,0.0549071150530685,0.000175833149694245,0.00248272935996292,0.082944,33.4083937369793,1084.21584287364,44.9094612090993
"8",-0.315074441,-78.19347298,1,4,"2021-07-06","EOS1","new",-0.01,141.173,157.973996440414,6.887,9.266,626.3589,"ANTE",0.61816819257237,0.00993471997293396,0.608233472599436,0.0264689874272115,1.08522848451567e-05,0.00013022741814188,282.416,0.0548066046109425,0.000103896220340642,-0.00144312354682497,-0.010368,7.1844160694424,1080.26442876967,9.64008555556087
"9",-0.315244049,-78.19309068,1,9,"2021-07-06","EOS2","old",0.265,342.736111111111,516.123368124914,6.89166666666667,9.37804166666667,626.37565,"ANTE",0.618184723537645,0.00993790410488935,0.608246819432755,0.0264691271583082,1.08523421349064e-05,0.000130228105618876,282.528041666667,0.0546222129631988,0.00033830160634803,0.0113654350688261,0.274752,24.1743495375385,1073.03662309493,32.3285662607565
"10",-0.315411687,-78.19282858,1,3,"2021-07-06","EOS1","new",0.285,560.285918367347,627.343344058909,6.894,9.4355,626.2864,"ANTE",0.61809664063312,0.00993949650864982,0.60815714412447,0.026465004241611,1.08506517390605e-05,0.000130207820868726,282.5855,0.0545279486922486,0.000410492948127215,0.0152833730383512,0.295488,19.3339519527868,1069.35231379422,25.8110348099732
"11",-0.315567004,-78.19273646,1,8,"2021-07-06","EOS2","old",0.285,771.166666666667,1161.7153370462,6.896,9.504,626.4104,"ANTE",0.61821901912232,0.00994086160541844,0.608278157516902,0.0264700813052399,1.08527333351483e-05,0.00013023280002178,282.654,0.0544158323040519,0.000758588483589013,0.0341924975042924,0.295488,8.64189578321692,1064.97969203864,11.513412443665
"12",-0.315762553,-78.19267376,1,2,"2021-07-06","EOS1","new",0.235,533.348,597.179483162146,6.8975,9.526375,626.4889,"ANTE",0.61829649260137,0.00994188553659583,0.608354607064774,0.026473266317286,1.08540391900873e-05,0.000130248470281047,282.676375,0.0543792720691277,0.000389690227067705,0.0141082538783941,0.243648,17.2698905265046,1063.5560375062,22.9929210474998
"13",-0.316138566,-78.19256832,1,7,"2021-07-06","EOS2","old",0.11,611.416666666667,921.054116232877,6.899,9.54875,626.5674,"ANTE",0.61837396608042,0.00994290956086788,0.608431056519552,0.0264764512911619,1.08553450293764e-05,0.000130264140352517,282.69875,0.0543427421793381,0.000600631276459936,0.0255610400071191,0.114048,4.46179028585049,1062.13465769508,5.93640221586964
"14",-0.316231772,-78.19233094,1,1,"2021-07-06","EOS1","new",0.245,624.008833333333,698.633222554636,6.9,9.573,626.6524,"ANTE",0.61845785456092,0.00994359229543868,0.608514262265481,0.0264799775128738,1.08567907802782e-05,0.000130281489363339,282.723,0.0543031853573401,0.000455256112574163,0.0176471572006492,0.254016,14.3941597568279,1060.59673325714,19.137527856283
"15",-0.31709603,-78.19219097,1,5,"2021-07-05","EOS2","old",1.365,6951.76666666667,10447.049546096,6.667,9.09625,627.6114,"ANTE",0.61940431400562,0.00978562905290792,0.609618684952712,0.0265501268900626,1.08855520249257e-05,0.000130626624299108,282.24625,0.0550874367127126,0.00690601416846164,0.373238732543155,1.415232,3.79176081313149,1091.32532592627,5.11378453741828
"16",-0.317249,-78.19217303,1,3,"2021-07-05","EOS2","old",0.085,683.35,1029.21255297006,6.673,9.78275,627.5504,"ANTE",0.61934411168432,0.00978966881953987,0.60955444286478,0.0265467597860103,1.08841715122642e-05,0.00013061005814717,282.93275,0.0539625197194862,0.000666466832222275,0.0289161817378481,0.088128,3.04770528830403,1047.40532360723,4.02675059847198
"17",-0.316536874,-78.19217085,1,6,"2021-07-06","EOS2","old",0.255,3068.05555555556,4621.68123238596,6.90016666666667,9.56683333333333,626.654233333333,"ANTE",0.618459663920303,0.00994370608855692,0.608515957831746,0.0264800355376638,1.08568145704421e-05,0.000130281774845306,282.716833333333,0.0543132411062467,0.00301222184508953,0.156527505888928,0.264384,1.68905776974181,1060.98756773718,2.24607382130197
"18",-0.317527028,-78.19216599,1,1,"2021-07-05","EOS2","old",0.0833333333333333,651.883333333333,984.475405793992,6.68,10.56925,627.3064,"ANTE",0.61910330239912,0.00979438374134186,0.609308918657778,0.0265354031347239,1.08795152852368e-05,0.000130554183422842,283.71925,0.0527084143242944,0.000622681650968012,0.0259392584597366,0.0864,3.33085851833859,999.677972225834,4.29942742193615
"19",-0.317130983,-78.19214696,1,4,"2021-07-05","EOS2","old",0.055,750.575,1129.03049238186,6.66925,9.3735,627.52915,"ANTE",0.619323139564195,0.00978714379290051,0.609535995771294,0.0265463121508551,1.08839879818506e-05,0.000130607855782207,282.5235,0.0546296724561031,0.000740142791901286,0.033298693910737,0.057024,1.71249959992013,1073.32848542737,2.29045192787295
"20",-0.317367017,-78.19211897,1,2,"2021-07-05","EOS2","old",1,3097.73333333333,4671.7624651953,6.6755,10.184875,627.4869,"ANTE",0.61928144205477,0.00979135249011397,0.609490089564656,0.0265437199822988,1.08829251927425e-05,0.00013059510231291,283.334875,0.0533167618960887,0.00298899896390282,0.15240083809125,1.0368,6.80311219403673,1022.66444143342,8.88175084161822
"21",-0.3317,-78.2038,1,2,"2021-06-22","EOS_1","new",-0.035,204.091666666667,227.657198451216,6.761,8.61025,627.2604,"GAVI",0.61905790392732,0.00984908811096406,0.609208815816356,0.0265233661637643,1.08745801271434e-05,0.00013049496152572,281.76025,0.0559013552691685,0.00015271615116246,0.00124219461638697,-0.036288,-29.2128137743397,1123.73821945589,-39.978854008495
"22",-0.3315833,-78.20378,1,1,"2021-06-22","EOS_1","new",0.025,215.0745,239.807531791263,6.762,8.48775,627.3004,"GAVI",0.61909738085932,0.00984976515559441,0.609247615703725,0.0265249606477471,1.08752338655763e-05,0.000130502806386916,281.63775,0.0561088484531788,0.000161463893510482,0.00173719094536186,0.02592,14.9206395930189,1132.0848251544,20.4951593569523
"23",-0.3314834,-78.2036,1,3,"2021-06-22","EOS_1","new",0.75,210.532786885246,234.907999242723,6.759,8.645,627.1294,"GAVI",0.61892861697502,0.00984773414494848,0.609080882830072,0.0265179857689412,1.08723741652659e-05,0.000130468489983191,281.795,0.0558426675393766,0.000157414671648618,0.0015047466641981,0.7776,516.764727579174,1121.38356339681,706.470986054316
"24",-0.3313166,-78.20327,1,4,"2021-06-22","EOS_1","new",0.17,258.966166666667,289.024034152774,6.7595,8.70675,627.0734,"GAVI",0.61887334927022,0.00984807262104739,0.609025276649173,0.0265155174387293,1.0871362149879e-05,0.000130456345798548,281.85675,0.0557385683071745,0.000193317430440474,0.00350378686017707,0.176256,50.3044297594897,1117.21357222527,68.6433873606805
"25",-0.3312167,-78.20317,1,1,"2021-06-23","EOS_1","old",2.28,924.727272727273,1399.39449633392,6.786,11.2285,627.3194,"GAVI",0.61911613240202,0.00986602655702023,0.609250105845,0.0265227949644876,1.08743459354399e-05,0.000130492151225279,284.3785,0.0516848751065236,0.000867930357213302,0.0381144015752698,2.363904,62.0212807311607,961.719645571741,78.5216376672457
"26",-0.3314833,-78.20315,1,5,"2021-06-22","EOS_1","new",0.43,239.114814814815,266.909149893048,6.75816666666667,8.73666666666667,627.0269,"GAVI",0.61882745733677,0.00984717004093803,0.608980287295832,0.0265136850053524,1.08706108521945e-05,0.000130447330226334,281.886666666667,0.0556882204421053,0.000178364346927108,0.00266841338896072,0.445824,167.074562676226,1115.19980545961,227.777619754865
"27",-0.32817,-78.20314,6,4,"2021-06-29","EOS_2","old",3.7,3776.49579831933,5674.38653721183,7.25197478991597,8.91011974789916,627.160307563025,"GAVI",0.618959120369115,0.0101864838914417,0.608772636477674,0.0264579677453282,1.08477667755846e-05,0.000130173201307015,282.060119747899,0.0553974140469362,0.00377215608557141,0.20175643379145,3.83616,19.013817442696,1103.60762062727,25.7870130453708
"28",-0.3307,-78.203133,1,3,"2021-06-23","EOS_1","old",0.5,1329.33928571429,2014.39562880871,6.78014285714286,11.5695446428571,627.030542857143,"GAVI",0.618831052557363,0.00986205581618941,0.608968996741174,0.0265111119947541,1.08695559178492e-05,0.00013043467101419,284.719544642857,0.0511650244319129,0.00123679921876243,0.0566071691161411,0.5184,9.15785064143372,942.79048403304,11.4795675034486
"29",-0.3309667,-78.20313,1,2,"2021-06-23","EOS_1","old",2.59,961.553571428571,1456.22636556234,6.783,11.4305,627.1874,"GAVI",0.61898585852642,0.00986399258666628,0.609121865939754,0.0265174964124074,1.0872173529087e-05,0.000130466082349044,284.5805,0.0513761840686023,0.000897784245632191,0.0394218791960168,2.685312,68.1173007163831,950.450692455812,85.7327195611389
"30",-0.3313,-78.20312,2,1,"2021-06-22","EOS_1","new",0.28,595.990416666667,663.505407156692,6.740125,7.94996875,627.2514,"GAVI",0.61904902161762,0.00983496418102421,0.609214057436596,0.0265255725752226,1.08754847558413e-05,0.000130505817070095,281.09996875,0.057031083309228,0.000454085185820119,0.01845408193633,0.290304,15.7311537361546,1169.58534992528,21.9634677129672
"31",-0.3305667,-78.20308,1,4,"2021-06-23","EOS_1","old",0.655,2277.49090909091,3450.18293088837,6.775,11.45275,626.9454,"GAVI",0.61874702308782,0.00985857047526499,0.608888452612555,0.0265080925576758,1.08683179486471e-05,0.000130419815383765,284.60275,0.0513423218266068,0.00212568482878004,0.10244153844716,0.679104,6.6291858780536,949.219628692685,8.33811587987849
"32",-0.3311667,-78.20303,1,1,"2021-06-22","EOS_2","old",1.88,902.583333333333,1354.36457643877,6.751,8.4675,627.1004,"GAVI",0.61889999619932,0.0098423199238414,0.609057676275479,0.0265177333045773,1.08722706548767e-05,0.00013046724785852,281.6175,0.0561432398792382,0.000912460983587336,0.0439036618890845,1.949184,44.396843364098,1133.47149722944,61.021344073293
"33",-0.3309333,-78.20303,2,3,"2021-06-22","EOS_1","new",0.665,794.278644067797,882.81215175999,6.7245593220339,7.56699576271186,627.612908474576,"GAVI",0.619405802754326,0.00982444415407555,0.609581358600251,0.02654304125677,1.08826469152757e-05,0.000130591762983308,280.716995762712,0.0576992630105721,0.000611251326399945,0.0277337025681232,0.689472,24.8604382449991,1197.15854169971,35.1163193032174
"34",-0.3310667,-78.20302,2,2,"2021-06-22","EOS_1","new",0.46,750.337234042553,834.601469894546,6.735,7.7205,627.3954,"GAVI",0.61919113857282,0.0098314993642531,0.609359639208567,0.0265323971276423,1.08782828223333e-05,0.000130539393868,280.8705,0.0574302874643223,0.000575176828010276,0.0255356556601896,0.476928,18.6769435782899,1186.01878478373,26.2588659083199
"35",-0.3307333,-78.20295,2,4,"2021-06-22","EOS_1","new",0.975,852.326041666667,946.752115490906,6.714,7.38875,627.6694,"GAVI",0.61946155555702,0.00981731331733531,0.609644242239685,0.0265467809805385,1.08841802020208e-05,0.000130610162424249,280.53875,0.0580135448308164,0.000659093355548423,0.0306591834166422,1.01088,32.9715239399129,1210.24254577289,46.8273524006267
"36",-0.33115,-78.20288,1,6,"2021-06-22","EOS_1","new",0.26,260.178333333333,290.369017074705,6.756,8.67725,627.0284,"GAVI",0.61882893772172,0.00984570350400594,0.608983234217714,0.0265140185432724,1.08707476027417e-05,0.0001304489712329,281.82725,0.0557882700022892,0.000194390221498356,0.00356717173409317,0.269568,75.5691119167629,1119.20345216535,103.210341202667
"37",-0.3310167,-78.20288,1,7,"2021-06-22","EOS_1","new",1.315,262.050166666667,292.338105549204,6.752,8.554,627.0599,"GAVI",0.61886002580567,0.00984299655774368,0.609017029247926,0.0265158688425445,1.08715062254432e-05,0.000130458074705319,281.704,0.0559965149005048,0.000196438981000456,0.00369470080250446,1.363392,369.012830233999,1127.56192775423,505.866643148984
"38",-0.3311833,-78.20275,1,2,"2021-06-22","EOS_2","old",0.88,693.833333333333,1040.39653326727,6.7465,8.263625,627.1609,"GAVI",0.61895970505897,0.00983927557938078,0.609120429479589,0.0265208918927325,1.08735656760203e-05,0.000130482788112244,281.413625,0.0564909435664058,0.000705275782169827,0.0324705985896724,0.912384,28.0987736484228,1147.54252600184,38.8594039659036
"39",-0.3308667,-78.20272,1,8,"2021-06-22","EOS_1","new",0.25,270.791833333333,301.86363797338,6.748,8.3405,627.1434,"GAVI",0.61894243390122,0.00984029026849232,0.609102143632728,0.0265199536095976,1.0873180979935e-05,0.00013047817175922,281.4905,0.0563595238040405,0.00020415469067922,0.00415237352187056,0.2592,62.42213005039,1142.21317833735,86.1264491278314
"40",-0.33075,-78.20253,1,9,"2021-06-22","EOS_1","new",0.025,273.8465,305.114253336955,6.745,8.18675,627.1784,"GAVI",0.61897697621672,0.00983826098263491,0.609138715234085,0.0265218301819027,1.08739503745801e-05,0.000130487404494961,281.33675,0.0566227418468647,0.000207316867205967,0.00435029483331862,0.02592,5.95821685497738,1152.9005755192,8.25917386356656
"41",-0.3312,-78.2025,1,3,"2021-06-22","EOS_2","old",0.395,949.166666666667,1422.12316113501,6.742,8.032,627.2364,"GAVI",0.61903421776812,0.00983623206621142,0.609197985701909,0.0265246951110856,1.08751249955451e-05,0.000130501499946541,281.182,0.0568892059432659,0.000970841488685974,0.0478062746817593,0.409536,8.56657421491702,1163.77387105051,11.9306981366447
