OID_,Wetland,Tract,Point,Date,EOS_no,VaisalaType,Flux_ave,CO2_ppm_ave,adjusted_ppm,AirTemp_c,WaterTemp_c,Total_hPa,Wetland_1,air_pressure_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol_L_atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m_d,Sc,K600_effective,lon,lat,Elevation,FlowAccu,Flowlen,Slope
1,ANTE,1,5,7/6/2021 0:00:00,EOS1,new,1.075000000000000,439.278333299999986,491.274495699999989,6.879000000000000,9.061500000000001,626.333399999999983,ANTE,0.618143026000000,0.009929264000000,0.608213762000000,0.026468886000000,0.000010852200000,0.000130227000000,282.211500000000001,0.055145146000000,0.000325097000000,0.010746130000000,1.114560000000000,103.717334300000005,1093.606117000000040,140.025195099999991,-78.194155609999996,-0.314827949000000,4291,41.0000000,158.2106781,11.4017544
2,ANTE,1,1,7/5/2021 0:00:00,EOS1,new,0.110000000000000,330.024305599999991,370.108499400000028,6.678750000000000,10.466333329999999,627.380983300000025,ANTE,0.619176910000000,0.009793542000000,0.609383369000000,0.026538764000000,0.000010880900000,0.000130571000000,283.616333300000008,0.052870455000000,0.000234814000000,0.005511372000000,0.114048000000000,20.693215750000000,1005.769968999999946,26.791787670000001,-78.194155609999996,-0.314827949000000,4291,41.0000000,158.2106781,11.4017544
3,ANTE,1,4,7/5/2021 0:00:00,EOS1,new,0.093333333000000,736.493000000000052,823.474017499999945,6.670000000000000,9.540749999999999,627.564399999999978,ANTE,0.619357929000000,0.009787649000000,0.609570280000000,0.026547734000000,0.000010884600000,0.000130615000000,282.690749999999980,0.054355800000000,0.000537127000000,0.022096296000000,0.096768000000000,4.379376447000000,1062.642599000000018,5.828143872000000,-78.193931180000007,-0.314940843000000,4295,37.0000000,128.0330048,27.3129997
4,ANTE,1,2,7/5/2021 0:00:00,EOS1,new,0.373333333000000,1004.308611000000042,1124.727419999999938,6.674000000000000,10.047499999999999,627.488399999999956,ANTE,0.619282922000000,0.009790342000000,0.609492580000000,0.026543971000000,0.000010883000000,0.000130596000000,283.197499999999991,0.053536288000000,0.000722565000000,0.031691792000000,0.387072000000000,12.213635450000000,1031.036018999999897,16.010549829999999,-78.193818980000003,-0.314940812000000,4298,29.0000000,115.5330048,34.4383507
5,ANTE,1,3,7/5/2021 0:00:00,EOS1,new,0.223333333000000,456.918888900000013,511.259200500000020,6.673000000000000,9.782750000000000,627.550399999999968,ANTE,0.619344112000000,0.009789669000000,0.609554443000000,0.026546760000000,0.000010884200000,0.000130610000000,282.932749999999999,0.053962520000000,0.000331066000000,0.010817109000000,0.231552000000000,21.406089990000002,1047.405324000000064,28.282585590000000,-78.193818980000003,-0.314940812000000,4298,29.0000000,115.5330048,34.4383507
6,ANTE,1,10,7/6/2021 0:00:00,EOS2,old,0.075000000000000,375.666666700000007,565.439489200000025,6.884000000000000,9.195000000000000,626.278400000000033,ANTE,0.618088745000000,0.009932674000000,0.608156072000000,0.026465903000000,0.000010851000000,0.000130212000000,282.345000000000027,0.054923850000000,0.000372673000000,0.013316899000000,0.077760000000000,5.839197421000000,1084.874559000000090,7.851765058000000,-78.193818890000003,-0.315279677000000,4296,24.0000000,163.3883667,28.0000000
7,ANTE,1,5,7/5/2021 0:00:00,EOS1,new,0.080000000000000,238.915254199999993,266.864548599999978,6.667983051000000,9.205122880999999,627.565196600000036,ANTE,0.619358715000000,0.009786291000000,0.609572424000000,0.026548019000000,0.000010884700000,0.000130616000000,282.355122900000026,0.054907115000000,0.000175833000000,0.002482729000000,0.082944000000000,33.408393740000001,1084.215842999999950,44.909461210000003,-78.193594460000000,-0.315392571000000,4304,414.0000000,507.8427429,29.1547604
8,ANTE,1,4,7/6/2021 0:00:00,EOS1,new,-0.010000000000000,141.173000000000002,157.973996400000004,6.887000000000000,9.266000000000000,626.358899999999949,ANTE,0.618168193000000,0.009934720000000,0.608233473000000,0.026468987000000,0.000010852300000,0.000130227000000,282.415999999999997,0.054806605000000,0.000103896000000,-0.001443124000000,-0.010368000000000,7.184416069000000,1080.264429000000064,9.640085556000001,-78.193482259999996,-0.315392540000000,4307,413.0000000,495.3427429,24.3310509
9,ANTE,1,9,7/6/2021 0:00:00,EOS2,old,0.265000000000000,342.736111100000016,516.123368099999993,6.891666667000000,9.378041667000000,626.375649999999951,ANTE,0.618184724000000,0.009937904000000,0.608246819000000,0.026469127000000,0.000010852300000,0.000130228000000,282.528041700000017,0.054622213000000,0.000338302000000,0.011365435000000,0.274752000000000,24.174349540000001,1073.036622999999963,32.328566260000002,-78.193145689999994,-0.315279494000000,4316,408.0000000,452.6650696,17.2626762
10,ANTE,1,3,7/6/2021 0:00:00,EOS1,new,0.285000000000000,560.285918400000014,627.343344099999968,6.894000000000000,9.435499999999999,626.286399999999958,ANTE,0.618096641000000,0.009939497000000,0.608157144000000,0.026465004000000,0.000010850700000,0.000130208000000,282.585500000000025,0.054527949000000,0.000410493000000,0.015283373000000,0.295488000000000,19.333951949999999,1069.352313999999978,25.811034809999999,-78.192921260000006,-0.315392388000000,4321,367.0000000,422.4873962,18.3847771
11,ANTE,1,8,7/6/2021 0:00:00,EOS2,old,0.285000000000000,771.166666699999951,1161.715337000000090,6.896000000000000,9.504000000000000,626.410399999999981,ANTE,0.618219019000000,0.009940862000000,0.608278158000000,0.026470081000000,0.000010852700000,0.000130233000000,282.653999999999996,0.054415832000000,0.000758588000000,0.034192498000000,0.295488000000000,8.641895783000001,1064.979691999999886,11.513412440000000,-78.192696789999999,-0.315618237000000,4327,365.0000000,387.1320496,9.4868326
12,ANTE,1,2,7/6/2021 0:00:00,EOS1,new,0.235000000000000,533.347999999999956,597.179483200000050,6.897500000000000,9.526375000000000,626.488899999999944,ANTE,0.618296493000000,0.009941886000000,0.608354607000000,0.026473266000000,0.000010854000000,0.000130248000000,282.676375000000007,0.054379272000000,0.000389690000000,0.014108254000000,0.243648000000000,17.269890530000001,1063.556037999999944,22.992921050000000,-78.192584560000000,-0.315731161000000,4327,364.0000000,369.4543762,1.4142135
13,ANTE,1,7,7/6/2021 0:00:00,EOS2,old,0.110000000000000,611.416666699999951,921.054116199999953,6.899000000000000,9.548750000000000,626.567400000000021,ANTE,0.618373966000000,0.009942910000000,0.608431057000000,0.026476451000000,0.000010855300000,0.000130264000000,282.698750000000018,0.054342742000000,0.000600631000000,0.025561040000000,0.114048000000000,4.461790286000000,1062.134657999999945,5.936402216000000,-78.192584470000000,-0.316070025000000,4328,269.0000000,331.9543762,11.0453606
14,ANTE,1,1,7/6/2021 0:00:00,EOS1,new,0.245000000000000,624.008833299999992,698.633222599999954,6.900000000000000,9.573000000000000,626.652399999999943,ANTE,0.618457855000000,0.009943592000000,0.608514262000000,0.026479978000000,0.000010856800000,0.000130281000000,282.723000000000013,0.054303185000000,0.000455256000000,0.017647157000000,0.254016000000000,14.394159760000001,1060.596733000000086,19.137527859999999,-78.192360010000002,-0.316295873000000,4331,247.0000000,296.5990295,10.2956305
15,ANTE,1,5,7/5/2021 0:00:00,EOS2,old,1.365000000000000,6951.766666999999870,10447.049549999999726,6.667000000000000,9.096250000000000,627.611400000000003,ANTE,0.619404314000000,0.009785629000000,0.609618685000000,0.026550127000000,0.000010885600000,0.000130627000000,282.246249999999975,0.055087437000000,0.006906014000000,0.373238733000000,1.415232000000000,3.791760813000000,1091.325325999999905,5.113784537000000,-78.192247600000002,-0.317086526000000,4336,116.0000000,203.9213715,17.0293865
16,ANTE,1,3,7/5/2021 0:00:00,EOS2,old,0.085000000000000,683.350000000000023,1029.212553000000071,6.673000000000000,9.782750000000000,627.550399999999968,ANTE,0.619344112000000,0.009789669000000,0.609554443000000,0.026546760000000,0.000010884200000,0.000130610000000,282.932749999999999,0.053962520000000,0.000666467000000,0.028916182000000,0.088128000000000,3.047705288000000,1047.405324000000064,4.026750598000000,-78.192135370000003,-0.317199450000000,4339,95.0000000,186.2436981,23.3238068
17,ANTE,1,6,7/6/2021 0:00:00,EOS2,old,0.255000000000000,3068.055555999999797,4621.681231999999909,6.900166667000000,9.566833333000000,626.654233299999987,ANTE,0.618459664000000,0.009943706000000,0.608515958000000,0.026480036000000,0.000010856800000,0.000130282000000,282.716833300000019,0.054313241000000,0.003012222000000,0.156527506000000,0.264384000000000,1.689057770000000,1060.987568000000010,2.246073821000000,-78.192247719999997,-0.316634707000000,4334,190.0000000,253.9213715,8.0000000
18,ANTE,1,1,7/5/2021 0:00:00,EOS2,old,0.083333333000000,651.883333300000004,984.475405799999976,6.680000000000000,10.569250000000000,627.306400000000053,ANTE,0.619103302000000,0.009794384000000,0.609308919000000,0.026535403000000,0.000010879500000,0.000130554000000,283.719249999999988,0.052708414000000,0.000622682000000,0.025939258000000,0.086400000000000,3.330858518000000,999.677972199999999,4.299427422000000,-78.192023109999994,-0.317425328000000,4346,25.0000000,156.0660248,30.0000000
19,ANTE,1,4,7/5/2021 0:00:00,EOS2,old,0.055000000000000,750.575000000000045,1129.030492000000095,6.669250000000000,9.373500000000000,627.529149999999959,ANTE,0.619323140000000,0.009787144000000,0.609535996000000,0.026546312000000,0.000010884000000,0.000130608000000,282.523500000000013,0.054629672000000,0.000740143000000,0.033298694000000,0.057024000000000,1.712499600000000,1073.328485000000001,2.290451928000000,-78.192135370000003,-0.317199450000000,4339,95.0000000,186.2436981,23.3238068
20,ANTE,1,2,7/5/2021 0:00:00,EOS2,old,1.000000000000000,3097.733333000000130,4671.762464999999793,6.675500000000000,10.184875000000000,627.486899999999991,ANTE,0.619281442000000,0.009791352000000,0.609490090000000,0.026543720000000,0.000010882900000,0.000130595000000,283.334875000000011,0.053316762000000,0.002988999000000,0.152400838000000,1.036800000000000,6.803112194000000,1022.664441000000011,8.881750842000001,-78.192135339999993,-0.317312404000000,4342,47.0000000,173.7436981,25.4950981
21,COLM,1,1,7/6/2021 0:00:00,EOS_2,old,1.345000000000000,679.154761900000040,1016.356866999999966,6.862000000000000,7.431000000000000,626.488399999999956,COLM,0.618295999000000,0.009917677000000,0.608378322000000,0.026477655000000,0.000010855800000,0.000130270000000,280.581000000000017,0.057938859000000,0.000706639000000,0.033394141000000,1.394496000000000,41.758702679999999,1207.126690999999937,59.230827359999999,-78.199419410000004,-0.349054864000000,3917,14598.0000000,3401.3464355,4.2426405
22,COLM,1,1,7/6/2021 0:00:00,EOS_1,new,2.675000000000000,429.518333299999995,477.926001499999984,6.862000000000000,7.431000000000000,626.488399999999956,COLM,0.618295999000000,0.009917677000000,0.608378322000000,0.026477655000000,0.000010855800000,0.000130270000000,280.581000000000017,0.057938859000000,0.000332286000000,0.011704564000000,2.773440000000000,236.953716399999990,1207.126690999999937,336.096759899999995,-78.199531640000004,-0.348941942000000,3918,14022.0000000,3383.6687012,3.1622777
23,COLM,1,2,7/6/2021 0:00:00,EOS_1,new,1.060000000000000,432.023333299999990,480.571889899999974,6.860000000000000,7.381000000000000,626.595400000000041,COLM,0.618401600000000,0.009916315000000,0.608485285000000,0.026482499000000,0.000010857800000,0.000130294000000,280.531000000000006,0.058027257000000,0.000334635000000,0.011857367000000,1.099008000000000,92.685669980000000,1210.815076000000090,131.666677999999990,-78.199868409999993,-0.348377266000000,3921,13765.0000000,3305.6354980,0.0000000
24,COLM,1,2,7/6/2021 0:00:00,EOS_2,old,2.150000000000000,637.111111100000016,953.062577400000009,6.859000000000000,7.330500000000000,626.568399999999997,COLM,0.618374953000000,0.009915634000000,0.608459319000000,0.026481464000000,0.000010857400000,0.000130289000000,280.480500000000006,0.058116709000000,0.000664666000000,0.031056263000000,2.229120000000000,71.776827510000004,1214.553224000000000,102.121435099999999,-78.199868550000005,-0.347925444000000,3917,13555.0000000,3255.6354980,9.0553856
25,COLM,1,3,7/6/2021 0:00:00,EOS_1,new,1.005000000000000,416.085333300000002,462.708193100000017,6.858000000000000,7.305250000000000,626.642900000000054,COLM,0.618448479000000,0.009914953000000,0.608533526000000,0.026484788000000,0.000010858800000,0.000130305000000,280.455249999999978,0.058161498000000,0.000322942000000,0.011204025000000,1.041984000000000,93.000861529999995,1216.427161999999953,132.420249299999995,-78.199868609999996,-0.347699533000000,3914,13553.0000000,3230.6354980,15.8113880
26,COLM,1,3,7/6/2021 0:00:00,EOS_2,old,1.485000000000000,695.757894699999952,1040.094968000000108,6.855000000000000,7.179000000000000,626.769400000000019,COLM,0.618573325000000,0.009912910000000,0.608660414000000,0.026490594000000,0.000010861100000,0.000130334000000,280.329000000000008,0.058386084000000,0.000728725000000,0.034937716000000,1.539648000000000,44.068364230000000,1225.845651000000089,62.989650769999997,-78.199980949999997,-0.347247745000000,3915,13199.0000000,3175.4577637,19.2353840
27,COLM,1,4,7/6/2021 0:00:00,EOS_1,new,0.220000000000000,486.624166699999989,540.853928099999962,6.855000000000000,7.179000000000000,626.769400000000019,COLM,0.618573325000000,0.009912910000000,0.608660414000000,0.026490594000000,0.000010861100000,0.000130334000000,280.329000000000008,0.058386084000000,0.000378940000000,0.014515154000000,0.228096000000000,15.714335589999999,1225.845651000000089,22.461476120000000,-78.199981050000005,-0.346908878000000,3921,13196.0000000,3137.9577637,10.7703295
28,COLM,1,7,7/7/2021 0:00:00,EOS_2,old,0.440000000000000,825.372092999999950,1241.066248999999971,6.899000000000000,8.680000000000000,625.631399999999985,COLM,0.617450206000000,0.009942910000000,0.607507296000000,0.026436253000000,0.000010838900000,0.000130066000000,281.829999999999984,0.055783634000000,0.000830774000000,0.039088032000000,0.456192000000000,11.670887020000000,1119.017779999999902,15.938473810000000,-78.199981149999999,-0.346570012000000,3924,13193.0000000,3100.4577637,9.4868326
29,COLM,1,4,7/7/2021 0:00:00,EOS_2,old,0.080000000000000,868.351351399999999,1305.726548999999977,6.919000000000000,8.779000000000000,625.932400000000030,COLM,0.617747270000000,0.009956572000000,0.607790698000000,0.026446697000000,0.000010843100000,0.000130118000000,281.928999999999974,0.055617072000000,0.000871448000000,0.041230632000000,0.082944000000000,2.011708190000000,1112.357488000000103,2.739123098000000,-78.199981179999995,-0.346457057000000,3925,13190.0000000,3087.9577637,9.4868326
