"","DateTime","GAVI_waterTempAve","COLM_WaterTempAve","Baro_kpa","BaroTemp_c"
"120",2021-06-19 14:15:00,7.97725,7.28,62.4472,7.547
"121",2021-06-19 14:30:00,8.01425,7.179,62.4282,7.542
"122",2021-06-19 14:45:00,8.05075,7.28,62.4143,7.541
"123",2021-06-19 15:00:00,8.19675,7.381,62.4106,7.536
"124",2021-06-19 15:15:00,8.296,7.381,62.4001,7.532
"125",2021-06-19 15:30:00,8.366,7.3305,62.4029,7.527
"126",2021-06-19 15:45:00,8.3795,7.381,62.4127,7.521
"127",2021-06-19 16:00:00,8.33575,7.381,62.4086,7.517
"128",2021-06-19 16:15:00,8.33925,7.381,62.4086,7.515
"129",2021-06-19 16:30:00,8.3945,7.381,62.4199,7.511
"130",2021-06-19 16:45:00,8.45225,7.381,62.423,7.509
"131",2021-06-19 17:00:00,8.45775,7.381,62.4236,7.506
"132",2021-06-19 17:15:00,8.40925,7.381,62.4309,7.503
"133",2021-06-19 17:30:00,8.40675,7.3305,62.4452,7.498
"134",2021-06-19 17:45:00,8.30125,7.28,62.4494,7.492
"135",2021-06-19 18:00:00,8.21575,7.28,62.4554,7.487
"136",2021-06-19 18:15:00,8.1525,7.2295,62.4485,7.484
"137",2021-06-19 18:30:00,8.0365,7.179,62.4525,7.478
"138",2021-06-19 18:45:00,7.94575,7.179,62.4724,7.47
"139",2021-06-19 19:00:00,7.8545,7.179,62.4934,7.464
"140",2021-06-19 19:15:00,7.6855,7.079,62.5067,7.454
"141",2021-06-19 19:30:00,7.5615,7.079,62.5295,7.452
"142",2021-06-19 19:45:00,7.4385,7.079,62.5423,7.447
"143",2021-06-19 20:00:00,7.344,6.978,62.558,7.435
"144",2021-06-19 20:15:00,7.2755,6.978,62.5854,7.427
"145",2021-06-19 20:30:00,7.21,6.9275,62.5976,7.427
"146",2021-06-19 20:45:00,7.146,6.877,62.5971,7.424
"147",2021-06-19 21:00:00,7.10925,6.877,62.6081,7.419
"148",2021-06-19 21:15:00,7.0735,6.826,62.6249,7.413
"149",2021-06-19 21:30:00,7.011,6.775,62.6232,7.406
"150",2021-06-19 21:45:00,6.94775,6.775,62.6326,7.398
"151",2021-06-19 22:00:00,6.88425,6.674,62.6156,7.394
"152",2021-06-19 22:15:00,6.8205,6.674,62.6017,7.391
"153",2021-06-19 22:30:00,6.78275,6.674,62.6125,7.387
"154",2021-06-19 22:45:00,6.77175,6.6235,62.6089,7.387
"155",2021-06-19 23:00:00,6.7095,6.573,62.6129,7.387
"156",2021-06-19 23:15:00,6.67225,6.573,62.6153,7.39
"157",2021-06-19 23:30:00,6.5855,6.573,62.5945,7.393
"158",2021-06-19 23:45:00,6.575,6.471,62.6039,7.392
"159",2021-06-20 00:00:00,6.4885,6.471,62.5822,7.394
"160",2021-06-20 00:15:00,6.47825,6.471,62.5703,7.395
"161",2021-06-20 00:30:00,6.391,6.4205,62.5476,7.396
"162",2021-06-20 00:45:00,6.37875,6.37,62.5384,7.404
"163",2021-06-20 01:00:00,6.34375,6.37,62.5212,7.407
"164",2021-06-20 01:15:00,6.28275,6.37,62.497,7.406
"165",2021-06-20 01:30:00,6.274,6.319,62.4841,7.399
"166",2021-06-20 01:45:00,6.26525,6.268,62.4601,7.395
"167",2021-06-20 02:00:00,6.1805,6.268,62.4591,7.398
"168",2021-06-20 02:15:00,6.17325,6.268,62.4494,7.399
"169",2021-06-20 02:30:00,6.16625,6.268,62.45,7.405
"170",2021-06-20 02:45:00,6.13275,6.217,62.4494,7.409
"171",2021-06-20 03:00:00,6.0995,6.217,62.4464,7.417
"172",2021-06-20 03:15:00,6.06725,6.217,62.4427,7.424
"173",2021-06-20 03:30:00,6.0605,6.166,62.4504,7.42
"174",2021-06-20 03:45:00,6.0275,6.166,62.4459,7.408
"175",2021-06-20 04:00:00,5.94175,6.166,62.4454,7.401
"176",2021-06-20 04:15:00,5.87425,6.166,62.4422,7.396
"177",2021-06-20 04:30:00,5.833,6.166,62.438,7.383
"178",2021-06-20 04:45:00,5.7415,6.115,62.445,7.37
"179",2021-06-20 05:00:00,5.67625,6.064,62.4523,7.363
"180",2021-06-20 05:15:00,5.6105,6.064,62.4529,7.358
"181",2021-06-20 05:30:00,5.54525,6.064,62.4776,7.36
"182",2021-06-20 05:45:00,5.5055,6.064,62.4672,7.358
"183",2021-06-20 06:00:00,5.46825,6.064,62.4805,7.351
"184",2021-06-20 06:15:00,5.459,6.064,62.5016,7.349
"185",2021-06-20 06:30:00,5.39875,6.013,62.5103,7.333
"186",2021-06-20 06:45:00,5.337,5.962,62.5296,7.312
"187",2021-06-20 07:00:00,5.16175,5.962,62.5146,7.269
"188",2021-06-20 07:15:00,5.02975,5.962,62.4977,7.275
"189",2021-06-20 07:30:00,4.95775,5.962,62.5145,7.285
"190",2021-06-20 07:45:00,5.0235,5.962,62.5273,7.289
"191",2021-06-20 08:00:00,5.01725,5.911,62.5291,7.296
"192",2021-06-20 08:15:00,5.067,5.911,62.5343,7.298
"193",2021-06-20 08:30:00,5.1205,5.911,62.5501,7.299
"194",2021-06-20 08:45:00,5.17825,5.911,62.5526,7.297
"195",2021-06-20 09:00:00,5.26275,5.962,62.5459,7.294
"196",2021-06-20 09:15:00,5.349,5.962,62.5391,7.293
"197",2021-06-20 09:30:00,5.35875,5.962,62.5635,7.291
"198",2021-06-20 09:45:00,5.44575,5.962,62.5354,7.29
"199",2021-06-20 10:00:00,5.5075,6.064,62.5646,7.287
"200",2021-06-20 10:15:00,5.59625,6.064,62.5384,7.28
"201",2021-06-20 10:30:00,5.7135,6.064,62.5482,7.268
"202",2021-06-20 10:45:00,5.885,6.166,62.5686,7.266
"203",2021-06-20 11:00:00,5.98025,6.166,62.5618,7.258
"204",2021-06-20 11:15:00,6.0755,6.166,62.5452,7.25
"205",2021-06-20 11:30:00,6.16975,6.268,62.5464,7.253
"206",2021-06-20 11:45:00,6.23525,6.268,62.5525,7.25
"207",2021-06-20 12:00:00,6.2745,6.319,62.5652,7.25
"208",2021-06-20 12:15:00,6.285,6.37,62.5607,7.249
"209",2021-06-20 12:30:00,6.29275,6.37,62.5394,7.249
"210",2021-06-20 12:45:00,6.3,6.4205,62.5259,7.244
"211",2021-06-20 13:00:00,6.41,6.471,62.5198,7.24
"212",2021-06-20 13:15:00,6.44575,6.522,62.5071,7.234
"213",2021-06-20 13:30:00,6.453,6.573,62.5,7.232
"214",2021-06-20 13:45:00,6.56425,6.573,62.483,7.235
"215",2021-06-20 14:00:00,6.70425,6.6235,62.4579,7.237
"216",2021-06-20 14:15:00,6.8465,6.674,62.4524,7.238
"217",2021-06-20 14:30:00,6.93825,6.674,62.4348,7.229
"218",2021-06-20 14:45:00,6.89825,6.7245,62.4296,7.221
"219",2021-06-20 15:00:00,6.883,6.7245,62.436,7.218
"220",2021-06-20 15:15:00,7.02175,6.775,62.4394,7.219
"221",2021-06-20 15:30:00,7.1625,6.775,62.4322,7.22
"222",2021-06-20 15:45:00,7.28,6.775,62.4239,7.218
"223",2021-06-20 16:00:00,7.32125,6.775,62.4259,7.216
"224",2021-06-20 16:15:00,7.3365,6.826,62.4132,7.212
"225",2021-06-20 16:30:00,7.34925,6.775,62.4222,7.208
"226",2021-06-20 16:45:00,7.33425,6.775,62.4339,7.202
"227",2021-06-20 17:00:00,7.263,6.775,62.4459,7.197
"228",2021-06-20 17:15:00,7.21375,6.775,62.4545,7.195
"229",2021-06-20 17:30:00,7.16275,6.775,62.4572,7.191
"230",2021-06-20 17:45:00,7.10925,6.775,62.4662,7.186
"231",2021-06-20 18:00:00,7.0525,6.775,62.4857,7.185
"232",2021-06-20 18:15:00,6.96825,6.7245,62.4875,7.182
"233",2021-06-20 18:30:00,6.88225,6.674,62.4914,7.18
"234",2021-06-20 18:45:00,6.7955,6.674,62.5068,7.177
"235",2021-06-20 19:00:00,6.681,6.6235,62.519,7.164
"236",2021-06-20 19:15:00,6.5645,6.573,62.5288,7.15
"237",2021-06-20 19:30:00,6.473,6.573,62.5363,7.141
"238",2021-06-20 19:45:00,6.328,6.522,62.5443,7.099
"239",2021-06-20 20:00:00,6.1005,6.471,62.5452,7.074
"240",2021-06-20 20:15:00,5.9745,6.471,62.5584,7.072
"241",2021-06-20 20:30:00,5.876,6.4205,62.5628,7.066
"242",2021-06-20 20:45:00,5.832,6.37,62.5704,7.072
"243",2021-06-20 21:00:00,5.79025,6.37,62.5686,7.073
"244",2021-06-20 21:15:00,5.72375,6.319,62.5668,7.047
"245",2021-06-20 21:30:00,5.6045,6.268,62.5843,7.048
"246",2021-06-20 21:45:00,5.564,6.268,62.6055,7.049
"247",2021-06-20 22:00:00,5.447,6.217,62.6059,7.02
"248",2021-06-20 22:15:00,5.248,6.166,62.5986,6.997
"249",2021-06-20 22:30:00,5.0205,6.115,62.6086,6.98
"250",2021-06-20 22:45:00,4.84325,6.064,62.6165,6.971
"251",2021-06-20 23:00:00,4.686,6.064,62.6163,6.963
"252",2021-06-20 23:15:00,4.474,5.962,62.6033,6.947
"253",2021-06-20 23:30:00,4.31,5.962,62.5995,6.943
"254",2021-06-20 23:45:00,4.1195,5.86,62.5928,6.937
"255",2021-06-21 00:00:00,3.8985,5.8085,62.5727,6.926
"256",2021-06-21 00:15:00,3.64475,5.706,62.5547,6.921
"257",2021-06-21 00:30:00,3.52425,5.655,62.547,6.911
"258",2021-06-21 00:45:00,3.493,5.552,62.5273,6.911
"259",2021-06-21 01:00:00,3.52275,5.501,62.5184,6.898
"260",2021-06-21 01:15:00,3.50425,5.45,62.4988,6.888
"261",2021-06-21 01:30:00,3.5675,5.45,62.4883,6.871
"262",2021-06-21 01:45:00,3.634,5.347,62.4881,6.868
"263",2021-06-21 02:00:00,3.70475,5.347,62.4708,6.862
"264",2021-06-21 02:15:00,3.75175,5.347,62.465,6.859
"265",2021-06-21 02:30:00,3.77275,5.2955,62.4387,6.854
"266",2021-06-21 02:45:00,3.84775,5.244,62.4294,6.856
"267",2021-06-21 03:00:00,3.84275,5.244,62.405,6.853
"268",2021-06-21 03:15:00,3.89075,5.2955,62.4117,6.859
"269",2021-06-21 03:30:00,3.88975,5.244,62.4075,6.859
"270",2021-06-21 03:45:00,3.915,5.2955,62.4089,6.856
"271",2021-06-21 04:00:00,3.91475,5.2955,62.4159,6.859
"272",2021-06-21 04:15:00,3.89275,5.244,62.4242,6.855
"273",2021-06-21 04:30:00,3.844,5.244,62.4354,6.853
"274",2021-06-21 04:45:00,3.838,5.244,62.4394,6.842
"275",2021-06-21 05:00:00,3.80775,5.244,62.4475,6.831
"276",2021-06-21 05:15:00,3.79925,5.244,62.4534,6.824
"277",2021-06-21 05:30:00,3.77325,5.244,62.4604,6.817
"278",2021-06-21 05:45:00,3.7625,5.244,62.4699,6.806
"279",2021-06-21 06:00:00,3.7595,5.244,62.4664,6.8
"280",2021-06-21 06:15:00,3.733,5.244,62.479,6.795
"281",2021-06-21 06:30:00,3.73275,5.244,62.4839,6.794
"282",2021-06-21 06:45:00,3.73125,5.244,62.4907,6.796
"283",2021-06-21 07:00:00,3.72925,5.244,62.5012,6.794
"284",2021-06-21 07:15:00,3.77975,5.244,62.5238,6.787
"285",2021-06-21 07:30:00,3.77675,5.244,62.5344,6.781
"286",2021-06-21 07:45:00,3.8185,5.244,62.5573,6.788
"287",2021-06-21 08:00:00,3.92075,5.347,62.5686,6.792
"288",2021-06-21 08:15:00,4.01975,5.347,62.5795,6.794
"289",2021-06-21 08:30:00,4.11525,5.347,62.5968,6.796
"290",2021-06-21 08:45:00,4.2105,5.45,62.6012,6.794
"291",2021-06-21 09:00:00,4.335,5.45,62.6093,6.799
"292",2021-06-21 09:15:00,4.48875,5.552,62.6226,6.805
"293",2021-06-21 09:30:00,4.671,5.655,62.6233,6.809
"294",2021-06-21 09:45:00,4.8815,5.757,62.6295,6.814
"295",2021-06-21 10:00:00,5.14925,5.86,62.6261,6.817
"296",2021-06-21 10:15:00,5.448,6.013,62.6285,6.819
"297",2021-06-21 10:30:00,5.78125,6.166,62.6259,6.817
"298",2021-06-21 10:45:00,6.067,6.217,62.6315,6.814
"299",2021-06-21 11:00:00,6.2715,6.268,62.628,6.809
"300",2021-06-21 11:15:00,6.38825,6.37,62.6236,6.806
"301",2021-06-21 11:30:00,6.52825,6.471,62.6085,6.801
"302",2021-06-21 11:45:00,6.644,6.573,62.616,6.796
"303",2021-06-21 12:00:00,6.78025,6.674,62.6158,6.79
"304",2021-06-21 12:15:00,6.94625,6.775,62.6056,6.788
"305",2021-06-21 12:30:00,7.2525,6.877,62.5909,6.787
"306",2021-06-21 12:45:00,7.668,6.9275,62.5864,6.786
"307",2021-06-21 13:00:00,7.986,7.0285,62.572,6.782
"308",2021-06-21 13:15:00,8.249,7.079,62.556,6.778
"309",2021-06-21 13:30:00,8.4035,7.129,62.5497,6.774
"310",2021-06-21 13:45:00,8.6005,7.179,62.5347,6.773
"311",2021-06-21 14:00:00,8.818,7.2295,62.521,6.771
"312",2021-06-21 14:15:00,9.00825,7.3305,62.5056,6.77
"313",2021-06-21 14:30:00,9.21325,7.431,62.4829,6.765
"314",2021-06-21 14:45:00,9.41325,7.431,62.4699,6.757
"315",2021-06-21 15:00:00,9.58875,7.481,62.457,6.755
"316",2021-06-21 15:15:00,9.83925,7.5315,62.4435,6.756
"317",2021-06-21 15:30:00,10.01775,7.5315,62.445,6.759
"318",2021-06-21 15:45:00,9.993,7.5315,62.4392,6.767
"319",2021-06-21 16:00:00,10.00325,7.632,62.4459,6.772
"320",2021-06-21 16:15:00,9.968,7.632,62.4347,6.775
"321",2021-06-21 16:30:00,9.8405,7.632,62.4315,6.776
"322",2021-06-21 16:45:00,9.7145,7.632,62.4332,6.777
"323",2021-06-21 17:00:00,9.551,7.582,62.433,6.775
"324",2021-06-21 17:15:00,9.3255,7.5315,62.4335,6.774
"325",2021-06-21 17:30:00,9.10475,7.5315,62.4354,6.773
"326",2021-06-21 17:45:00,8.8795,7.481,62.4348,6.771
"327",2021-06-21 18:00:00,8.65125,7.381,62.4378,6.768
"328",2021-06-21 18:15:00,8.42125,7.3305,62.4551,6.766
"329",2021-06-21 18:30:00,8.19425,7.28,62.4716,6.763
"330",2021-06-21 18:45:00,7.99825,7.179,62.483,6.761
"331",2021-06-21 19:00:00,7.80725,7.129,62.4935,6.756
"332",2021-06-21 19:15:00,7.69225,7.079,62.5128,6.754
"333",2021-06-21 19:30:00,7.531,6.978,62.526,6.75
"334",2021-06-21 19:45:00,7.39975,6.978,62.5226,6.745
"335",2021-06-21 20:00:00,7.29425,6.877,62.5272,6.74
"336",2021-06-21 20:15:00,7.1915,6.775,62.5257,6.737
"337",2021-06-21 20:30:00,7.064,6.775,62.5428,6.733
"338",2021-06-21 20:45:00,6.96975,6.674,62.5401,6.73
"339",2021-06-21 21:00:00,6.89825,6.674,62.5487,6.727
"340",2021-06-21 21:15:00,6.80375,6.573,62.5519,6.723
"341",2021-06-21 21:30:00,6.73175,6.573,62.559,6.72
"342",2021-06-21 21:45:00,6.66125,6.471,62.5451,6.717
"343",2021-06-21 22:00:00,6.56575,6.471,62.5508,6.715
"344",2021-06-21 22:15:00,6.47075,6.37,62.5492,6.713
"345",2021-06-21 22:30:00,6.3745,6.37,62.5483,6.713
"346",2021-06-21 22:45:00,6.30475,6.268,62.5488,6.707
"347",2021-06-21 23:00:00,6.23225,6.268,62.5532,6.705
"348",2021-06-21 23:15:00,6.134,6.268,62.5413,6.7
"349",2021-06-21 23:30:00,6.03225,6.166,62.5718,6.69
"350",2021-06-21 23:45:00,5.93075,6.166,62.5611,6.684
"351",2021-06-22 00:00:00,5.82925,6.064,62.5746,6.685
"352",2021-06-22 00:15:00,5.731,6.064,62.5652,6.687
"353",2021-06-22 00:30:00,5.666,6.064,62.561,6.693
"354",2021-06-22 00:45:00,5.631,5.962,62.5521,6.697
"355",2021-06-22 01:00:00,5.62125,5.962,62.5354,6.698
"356",2021-06-22 01:15:00,5.5595,5.962,62.5249,6.698
"357",2021-06-22 01:30:00,5.523,5.962,62.5214,6.702
"358",2021-06-22 01:45:00,5.51675,5.962,62.5096,6.702
"359",2021-06-22 02:00:00,5.487,5.962,62.4941,6.707
"360",2021-06-22 02:15:00,5.48275,5.911,62.4948,6.712
"361",2021-06-22 02:30:00,5.48,5.86,62.4865,6.714
"362",2021-06-22 02:45:00,5.449,5.86,62.4746,6.712
"363",2021-06-22 03:00:00,5.417,5.86,62.4686,6.715
"364",2021-06-22 03:15:00,5.4115,5.86,62.4634,6.718
"365",2021-06-22 03:30:00,5.40625,5.86,62.4743,6.722
"366",2021-06-22 03:45:00,5.36975,5.86,62.4673,6.721
"367",2021-06-22 04:00:00,5.3125,5.86,62.4736,6.722
"368",2021-06-22 04:15:00,5.30875,5.86,62.4716,6.726
"369",2021-06-22 04:30:00,5.30475,5.86,62.4703,6.727
"370",2021-06-22 04:45:00,5.29875,5.86,62.4634,6.725
"371",2021-06-22 05:00:00,5.29275,5.86,62.4598,6.727
"372",2021-06-22 05:15:00,5.26225,5.86,62.4775,6.727
"373",2021-06-22 05:30:00,5.20575,5.86,62.496,6.728
"374",2021-06-22 05:45:00,5.20075,5.86,62.4928,6.729
"375",2021-06-22 06:00:00,5.1955,5.86,62.5006,6.728
"376",2021-06-22 06:15:00,5.1635,5.86,62.5043,6.726
"377",2021-06-22 06:30:00,5.10475,5.86,62.507,6.728
"378",2021-06-22 06:45:00,5.09825,5.86,62.5127,6.727
"379",2021-06-22 07:00:00,5.095,5.86,62.5382,6.728
"380",2021-06-22 07:15:00,5.09275,5.86,62.5566,6.731
"381",2021-06-22 07:30:00,5.095,5.86,62.5735,6.734
"382",2021-06-22 07:45:00,5.1545,5.962,62.5857,6.741
"383",2021-06-22 08:00:00,5.22,5.962,62.6017,6.746
"384",2021-06-22 08:15:00,5.318,5.962,62.6196,6.751
"385",2021-06-22 08:30:00,5.473,6.064,62.6416,6.757
"386",2021-06-22 08:45:00,5.57925,6.166,62.654,6.757
"387",2021-06-22 09:00:00,5.704,6.166,62.6484,6.757
"388",2021-06-22 09:15:00,5.73725,6.217,62.6483,6.75
"389",2021-06-22 09:30:00,5.7665,6.217,62.6535,6.75
"390",2021-06-22 09:45:00,5.801,6.268,62.6562,6.753
"391",2021-06-22 10:00:00,5.873,6.37,62.6586,6.755
"392",2021-06-22 10:15:00,5.96975,6.471,62.6571,6.756
"393",2021-06-22 10:30:00,6.1045,6.573,62.6493,6.759
"394",2021-06-22 10:45:00,6.2935,6.775,62.6517,6.762
"395",2021-06-22 11:00:00,6.45925,6.9275,62.6315,6.764
"396",2021-06-22 11:15:00,6.61725,7.079,62.6229,6.766
"397",2021-06-22 11:30:00,6.816,7.129,62.613,6.77
"398",2021-06-22 11:45:00,7.01675,7.28,62.6037,6.771
"399",2021-06-22 12:00:00,7.179,7.3305,62.6048,6.774
"400",2021-06-22 12:15:00,7.5645,7.582,62.5999,6.779
"401",2021-06-22 12:30:00,7.76275,7.782,62.5932,6.776
"402",2021-06-22 12:45:00,7.85,7.732,62.5653,6.772
"403",2021-06-22 13:00:00,7.89725,7.632,62.5659,6.77
"404",2021-06-22 13:15:00,7.966,7.682,62.5581,6.77
"405",2021-06-22 13:30:00,8.1385,7.632,62.5358,6.771
"406",2021-06-22 13:45:00,8.265,7.682,62.5337,6.769
"407",2021-06-22 14:00:00,8.352,7.732,62.5205,6.767
"408",2021-06-22 14:15:00,8.371,7.782,62.5107,6.765
"409",2021-06-22 14:30:00,8.36925,7.732,62.5043,6.763
"410",2021-06-22 14:45:00,8.35225,7.682,62.4931,6.761
"411",2021-06-22 15:00:00,8.35925,7.632,62.4902,6.76
"412",2021-06-22 15:15:00,8.3895,7.582,62.4804,6.762
