Device Name:,,OM-CP-VOLT101A
7/6/2021,10:34:11 AM,381.16
7/6/2021,10:34:16 AM,383.66
7/6/2021,10:34:21 AM,387.17
7/6/2021,10:34:26 AM,388.67
7/6/2021,10:34:31 AM,394.44
7/6/2021,10:34:36 AM,398.95
7/6/2021,10:34:41 AM,404.96
7/6/2021,10:34:46 AM,409.22
7/6/2021,10:34:51 AM,411.23
7/6/2021,10:34:56 AM,414.49
7/6/2021,10:35:01 AM,419
7/6/2021,10:35:06 AM,421.25
7/6/2021,10:35:11 AM,422.5
7/6/2021,10:35:16 AM,427.77
7/6/2021,10:35:21 AM,432.28
7/6/2021,10:35:26 AM,439.29
7/6/2021,10:35:31 AM,442.55
7/6/2021,10:35:36 AM,446.31
7/6/2021,10:35:41 AM,449.07
7/6/2021,10:35:46 AM,451.07
7/6/2021,10:35:51 AM,455.08
7/6/2021,10:35:56 AM,457.59
7/6/2021,10:36:01 AM,461.35
7/6/2021,10:36:06 AM,464.1
7/6/2021,10:36:11 AM,470.12
7/6/2021,10:36:16 AM,474.38
7/6/2021,10:36:21 AM,480.14
7/6/2021,10:36:26 AM,482.9
7/6/2021,10:36:31 AM,486.66
7/6/2021,10:36:36 AM,487.66
7/6/2021,10:36:41 AM,490.67
7/6/2021,10:36:46 AM,491.67
7/6/2021,10:36:51 AM,495.43
7/6/2021,10:36:56 AM,500.19
7/6/2021,10:37:01 AM,502.95
7/6/2021,10:37:06 AM,506.96
7/6/2021,10:37:11 AM,507.71
7/6/2021,10:37:16 AM,510.46
7/6/2021,10:37:21 AM,512.97
7/6/2021,10:37:26 AM,515.48
7/6/2021,10:37:31 AM,516.98
7/6/2021,10:37:36 AM,516.48
7/6/2021,10:37:41 AM,518.23
7/6/2021,10:37:46 AM,520.49
7/6/2021,10:37:51 AM,522.24
7/6/2021,10:37:56 AM,525.75
7/6/2021,10:38:01 AM,530.01
7/6/2021,10:38:06 AM,532.02
7/6/2021,10:38:11 AM,534.27
7/6/2021,10:38:16 AM,536.78
7/6/2021,10:38:21 AM,539.53
7/6/2021,10:38:26 AM,539.03
7/6/2021,10:38:31 AM,541.04
7/6/2021,10:38:36 AM,544.29
7/6/2021,10:38:41 AM,545.55
7/6/2021,10:38:46 AM,547.05
7/6/2021,10:38:51 AM,550.56
7/6/2021,10:38:56 AM,554.57
7/6/2021,10:39:01 AM,558.08
7/6/2021,10:39:06 AM,560.58
7/6/2021,10:39:11 AM,562.09
7/6/2021,10:39:16 AM,563.09
7/6/2021,10:39:21 AM,566.1
7/6/2021,10:39:26 AM,567.85
7/6/2021,10:39:31 AM,569.6
7/6/2021,10:39:36 AM,570.86
7/6/2021,10:39:41 AM,572.11
7/6/2021,10:39:46 AM,574.62
7/6/2021,10:39:51 AM,575.37
7/6/2021,10:39:56 AM,578.63
7/6/2021,10:40:01 AM,580.63
7/6/2021,10:40:06 AM,580.88
7/6/2021,10:40:11 AM,582.13
7/6/2021,10:40:16 AM,581.88
7/6/2021,10:40:21 AM,583.64
7/6/2021,10:40:26 AM,584.39
7/6/2021,10:40:31 AM,585.89
7/6/2021,10:40:36 AM,588.4
7/6/2021,10:40:41 AM,590.65
7/6/2021,10:40:46 AM,592.66
7/6/2021,10:40:51 AM,594.41
7/6/2021,10:40:56 AM,595.92
7/6/2021,10:41:01 AM,597.17
7/6/2021,10:41:06 AM,598.42
7/6/2021,10:41:11 AM,599.93
7/6/2021,10:41:16 AM,601.68
7/6/2021,10:41:21 AM,603.69
7/6/2021,10:41:26 AM,604.69
7/6/2021,10:41:31 AM,605.94
7/6/2021,10:41:36 AM,607.44
7/6/2021,10:41:41 AM,608.2
7/6/2021,10:41:46 AM,611.2
7/6/2021,10:41:51 AM,612.46
7/6/2021,10:41:56 AM,614.71
7/6/2021,10:42:01 AM,617.47
7/6/2021,10:42:06 AM,618.22
7/6/2021,10:42:11 AM,622.48
7/6/2021,10:42:16 AM,625.99
7/6/2021,10:42:21 AM,629.75
7/6/2021,10:42:26 AM,630
7/6/2021,10:42:31 AM,632.25
7/6/2021,10:42:36 AM,634.01
7/6/2021,10:42:41 AM,633.26
7/6/2021,10:42:46 AM,635.01
7/6/2021,10:42:51 AM,636.01
7/6/2021,10:42:56 AM,638.52
7/6/2021,10:43:01 AM,640.27
7/6/2021,10:43:06 AM,639.52
7/6/2021,10:43:11 AM,640.02
7/6/2021,10:43:16 AM,641.28
7/6/2021,10:43:21 AM,642.28
7/6/2021,10:43:26 AM,643.78
7/6/2021,10:43:31 AM,643.28
7/6/2021,10:43:36 AM,645.28
7/6/2021,10:43:41 AM,644.78
7/6/2021,10:43:46 AM,645.03
7/6/2021,10:43:51 AM,645.03
7/6/2021,10:43:56 AM,646.04
7/6/2021,10:44:01 AM,647.79
7/6/2021,10:44:06 AM,647.29
7/6/2021,10:44:11 AM,648.79
7/6/2021,10:44:16 AM,650.05
7/6/2021,10:44:21 AM,652.3
7/6/2021,10:44:26 AM,655.31
7/6/2021,10:44:31 AM,657.06
7/6/2021,10:44:36 AM,658.82
7/6/2021,10:44:41 AM,660.07
7/6/2021,10:44:46 AM,661.32
7/6/2021,10:44:51 AM,662.83
7/6/2021,10:44:56 AM,662.33
7/6/2021,10:45:01 AM,664.08
7/6/2021,10:45:06 AM,666.08
7/6/2021,10:45:11 AM,667.59
7/6/2021,10:45:16 AM,668.84
7/6/2021,10:45:21 AM,669.84
7/6/2021,10:45:26 AM,670.34
7/6/2021,10:45:31 AM,669.84
7/6/2021,10:45:36 AM,670.09
7/6/2021,10:45:41 AM,671.35
7/6/2021,10:45:46 AM,672.35
7/6/2021,10:45:51 AM,672.85
7/6/2021,10:45:56 AM,673.6
7/6/2021,10:46:01 AM,675.11
7/6/2021,10:46:06 AM,675.36
7/6/2021,10:46:11 AM,676.11
7/6/2021,10:46:16 AM,676.61
7/6/2021,10:46:21 AM,677.36
7/6/2021,10:46:26 AM,679.12
7/6/2021,10:46:31 AM,681.37
7/6/2021,10:46:36 AM,682.62
7/6/2021,10:46:41 AM,685.38
7/6/2021,10:46:46 AM,686.13
7/6/2021,10:46:51 AM,689.14
7/6/2021,10:46:56 AM,691.39
7/6/2021,10:47:01 AM,693.9
7/6/2021,10:47:06 AM,695.15
7/6/2021,10:47:11 AM,697.41
7/6/2021,10:47:16 AM,700.67
7/6/2021,10:47:21 AM,699.91
7/6/2021,10:47:26 AM,700.17
7/6/2021,10:47:31 AM,701.42
7/6/2021,10:47:36 AM,703.92
7/6/2021,10:47:41 AM,705.43
7/6/2021,10:47:46 AM,707.43
7/6/2021,10:47:51 AM,709.19
7/6/2021,10:47:56 AM,710.19
7/6/2021,10:48:01 AM,710.19
7/6/2021,10:48:06 AM,711.69
7/6/2021,10:48:11 AM,711.19
7/6/2021,10:48:16 AM,711.69
7/6/2021,10:48:21 AM,711.44
7/6/2021,10:48:26 AM,711.44
7/6/2021,10:48:31 AM,711.44
7/6/2021,10:48:36 AM,711.19
7/6/2021,10:48:41 AM,710.69
7/6/2021,10:48:46 AM,709.94
7/6/2021,10:48:51 AM,710.19
7/6/2021,10:48:56 AM,710.19
7/6/2021,10:49:01 AM,709.94
7/6/2021,10:49:06 AM,710.69
7/6/2021,10:49:11 AM,709.94
7/6/2021,10:49:16 AM,708.94
7/6/2021,10:49:21 AM,708.94
7/6/2021,10:49:26 AM,708.94
7/6/2021,10:49:31 AM,707.93
7/6/2021,10:49:36 AM,705.93
7/6/2021,10:49:41 AM,706.43
7/6/2021,10:49:46 AM,705.18
7/6/2021,10:49:51 AM,703.92
7/6/2021,10:49:56 AM,702.67
7/6/2021,10:50:01 AM,700.67
7/6/2021,10:50:06 AM,700.42
7/6/2021,10:50:11 AM,700.17
7/6/2021,10:50:16 AM,700.17
7/6/2021,10:50:21 AM,698.91
7/6/2021,10:50:26 AM,698.66
7/6/2021,10:50:31 AM,699.41
7/6/2021,10:50:36 AM,698.66
7/6/2021,10:50:41 AM,697.66
7/6/2021,10:50:46 AM,697.66
7/6/2021,10:50:51 AM,697.41
7/6/2021,10:50:56 AM,697.91
7/6/2021,10:51:01 AM,623.23
7/6/2021,10:51:06 AM,518.98
7/6/2021,10:51:11 AM,369.88
7/6/2021,10:51:16 AM,276.16
7/6/2021,10:51:21 AM,230.8
7/6/2021,10:51:26 AM,194.96
7/6/2021,10:51:31 AM,177.67
7/6/2021,10:51:36 AM,148.85
7/6/2021,10:51:41 AM,141.09
7/6/2021,10:51:46 AM,133.82
7/6/2021,10:51:51 AM,129.31
7/6/2021,10:51:56 AM,128.81
7/6/2021,10:52:01 AM,128.56
7/6/2021,10:52:06 AM,128.56
7/6/2021,10:52:11 AM,129.81
7/6/2021,10:52:16 AM,132.06
7/6/2021,10:52:21 AM,135.07
7/6/2021,10:52:26 AM,137.33
7/6/2021,10:52:31 AM,139.83
7/6/2021,10:52:36 AM,139.83
7/6/2021,10:52:41 AM,139.58
7/6/2021,10:52:46 AM,141.59
7/6/2021,10:52:51 AM,142.09
7/6/2021,10:52:56 AM,142.34
7/6/2021,10:53:01 AM,142.34
7/6/2021,10:53:06 AM,143.59
7/6/2021,10:53:11 AM,144.09
7/6/2021,10:53:16 AM,144.59
7/6/2021,10:53:21 AM,146.1
7/6/2021,10:53:26 AM,147.35
7/6/2021,10:53:31 AM,148.6
7/6/2021,10:53:36 AM,150.11
7/6/2021,10:53:41 AM,149.61
7/6/2021,10:53:46 AM,150.11
7/6/2021,10:53:51 AM,152.36
7/6/2021,10:53:56 AM,156.12
7/6/2021,10:54:01 AM,156.37
7/6/2021,10:54:06 AM,157.12
7/6/2021,10:54:11 AM,157.62
7/6/2021,10:54:16 AM,157.37
7/6/2021,10:54:21 AM,156.12
7/6/2021,10:54:26 AM,156.37
7/6/2021,10:54:31 AM,154.62
7/6/2021,10:54:36 AM,155.37
7/6/2021,10:54:41 AM,157.37
7/6/2021,10:54:46 AM,159.88
7/6/2021,10:54:51 AM,167.65
7/6/2021,10:54:56 AM,172.16
7/6/2021,10:55:01 AM,176.67
7/6/2021,10:55:06 AM,178.93
7/6/2021,10:55:11 AM,182.43
7/6/2021,10:55:16 AM,186.19
7/6/2021,10:55:21 AM,187.45
7/6/2021,10:55:26 AM,187.95
7/6/2021,10:55:31 AM,188.45
7/6/2021,10:55:36 AM,190.2
7/6/2021,10:55:41 AM,193.96
7/6/2021,10:55:46 AM,202.48
7/6/2021,10:55:51 AM,207.99
7/6/2021,10:55:56 AM,216.01
7/6/2021,10:56:01 AM,220.27
7/6/2021,10:56:06 AM,222.78
7/6/2021,10:56:11 AM,228.04
7/6/2021,10:56:16 AM,235.56
7/6/2021,10:56:21 AM,240.82
7/6/2021,10:56:26 AM,245.58
7/6/2021,10:56:31 AM,249.09
7/6/2021,10:56:36 AM,251.6
7/6/2021,10:56:41 AM,258.11
7/6/2021,10:56:46 AM,262.62
7/6/2021,10:56:51 AM,269.64
7/6/2021,10:56:56 AM,271.65
7/6/2021,10:57:01 AM,275.66
7/6/2021,10:57:06 AM,279.41
7/6/2021,10:57:11 AM,284.18
7/6/2021,10:57:16 AM,288.19
7/6/2021,10:57:21 AM,292.95
7/6/2021,10:57:26 AM,298.21
7/6/2021,10:57:31 AM,299.46
7/6/2021,10:57:36 AM,301.72
7/6/2021,10:57:41 AM,305.98
7/6/2021,10:57:46 AM,311.49
7/6/2021,10:57:51 AM,316
7/6/2021,10:57:56 AM,319.51
7/6/2021,10:58:01 AM,324.52
7/6/2021,10:58:06 AM,331.04
7/6/2021,10:58:11 AM,334.55
7/6/2021,10:58:16 AM,337.3
7/6/2021,10:58:21 AM,339.31
7/6/2021,10:58:26 AM,342.06
7/6/2021,10:58:31 AM,345.82
7/6/2021,10:58:36 AM,350.83
7/6/2021,10:58:41 AM,356.35
7/6/2021,10:58:46 AM,358.1
7/6/2021,10:58:51 AM,361.11
7/6/2021,10:58:56 AM,360.86
7/6/2021,10:59:01 AM,365.87
7/6/2021,10:59:06 AM,370.13
7/6/2021,10:59:11 AM,374.39
7/6/2021,10:59:16 AM,378.9
7/6/2021,10:59:21 AM,381.16
7/6/2021,10:59:26 AM,383.66
7/6/2021,10:59:31 AM,384.92
7/6/2021,10:59:36 AM,388.17
7/6/2021,10:59:41 AM,392.68
7/6/2021,10:59:46 AM,394.69
7/6/2021,10:59:51 AM,397.45
7/6/2021,10:59:56 AM,398.7
7/6/2021,11:00:01 AM,398.45
7/6/2021,11:00:06 AM,401.45
7/6/2021,11:00:11 AM,402.21
7/6/2021,11:00:16 AM,403.71
7/6/2021,11:00:21 AM,404.71
7/6/2021,11:00:26 AM,405.97
7/6/2021,11:00:31 AM,408.97
7/6/2021,11:00:36 AM,409.72
7/6/2021,11:00:41 AM,412.48
7/6/2021,11:00:46 AM,414.99
7/6/2021,11:00:51 AM,417.49
7/6/2021,11:00:56 AM,421.5
7/6/2021,11:01:01 AM,423.26
7/6/2021,11:01:06 AM,424.01
7/6/2021,11:01:11 AM,426.26
7/6/2021,11:01:16 AM,428.27
7/6/2021,11:01:21 AM,430.27
7/6/2021,11:01:26 AM,431.03
7/6/2021,11:01:31 AM,431.53
7/6/2021,11:01:36 AM,433.78
7/6/2021,11:01:41 AM,435.03
7/6/2021,11:01:46 AM,438.79
7/6/2021,11:01:51 AM,440.05
7/6/2021,11:01:56 AM,441.8
7/6/2021,11:02:01 AM,442.3
7/6/2021,11:02:06 AM,444.06
7/6/2021,11:02:11 AM,445.31
7/6/2021,11:02:16 AM,447.56
7/6/2021,11:02:21 AM,450.57
7/6/2021,11:02:26 AM,449.82
7/6/2021,11:02:31 AM,451.57
7/6/2021,11:02:36 AM,451.32
7/6/2021,11:02:41 AM,453.83
7/6/2021,11:02:46 AM,455.33
7/6/2021,11:02:51 AM,456.08
7/6/2021,11:02:56 AM,458.09
7/6/2021,11:03:01 AM,461.35
7/6/2021,11:03:06 AM,462.6
7/6/2021,11:03:11 AM,466.61
7/6/2021,11:03:16 AM,469.12
7/6/2021,11:03:21 AM,471.87
7/6/2021,11:03:26 AM,473.63
7/6/2021,11:03:31 AM,474.13
7/6/2021,11:03:36 AM,476.63
7/6/2021,11:03:41 AM,476.38
7/6/2021,11:03:46 AM,479.39
7/6/2021,11:03:51 AM,481.14
7/6/2021,11:03:56 AM,486.66
7/6/2021,11:04:01 AM,489.16
7/6/2021,11:04:06 AM,490.42
7/6/2021,11:04:11 AM,491.67
7/6/2021,11:04:16 AM,491.17
7/6/2021,11:04:21 AM,493.17
7/6/2021,11:04:26 AM,493.92
7/6/2021,11:04:31 AM,495.18
7/6/2021,11:04:36 AM,496.68
7/6/2021,11:04:41 AM,497.68
7/6/2021,11:04:46 AM,499.44
7/6/2021,11:04:51 AM,500.19
7/6/2021,11:04:56 AM,501.69
7/6/2021,11:05:01 AM,502.95
7/6/2021,11:05:06 AM,502.95
7/6/2021,11:05:11 AM,504.45
7/6/2021,11:05:16 AM,504.95
7/6/2021,11:05:21 AM,508.21
7/6/2021,11:05:26 AM,512.72
7/6/2021,11:05:31 AM,514.22
7/6/2021,11:05:36 AM,515.48
7/6/2021,11:05:41 AM,515.23
7/6/2021,11:05:46 AM,517.23
7/6/2021,11:05:51 AM,517.98
7/6/2021,11:05:56 AM,520.49
7/6/2021,11:06:01 AM,520.49
7/6/2021,11:06:06 AM,521.49
7/6/2021,11:06:11 AM,522.24
7/6/2021,11:06:16 AM,522.74
7/6/2021,11:06:21 AM,522.99
7/6/2021,11:06:26 AM,524.25
7/6/2021,11:06:31 AM,524.25
7/6/2021,11:06:36 AM,524.5
7/6/2021,11:06:41 AM,524
7/6/2021,11:06:46 AM,525.75
7/6/2021,11:06:51 AM,526.75
7/6/2021,11:06:56 AM,526.75
7/6/2021,11:07:01 AM,528.26
7/6/2021,11:07:06 AM,527.76
7/6/2021,11:07:11 AM,528.26
7/6/2021,11:07:16 AM,529.51
7/6/2021,11:07:21 AM,530.51
7/6/2021,11:07:26 AM,532.02
7/6/2021,11:07:31 AM,532.77
7/6/2021,11:07:36 AM,533.52
7/6/2021,11:07:41 AM,534.27
7/6/2021,11:07:46 AM,534.27
7/6/2021,11:07:51 AM,535.52
7/6/2021,11:07:56 AM,536.78
7/6/2021,11:08:01 AM,537.28
7/6/2021,11:08:06 AM,537.78
7/6/2021,11:08:11 AM,538.03
7/6/2021,11:08:16 AM,539.28
7/6/2021,11:08:21 AM,539.78
7/6/2021,11:08:26 AM,540.79
7/6/2021,11:08:31 AM,542.54
7/6/2021,11:08:36 AM,544.54
7/6/2021,11:08:41 AM,546.8
7/6/2021,11:08:46 AM,546.8
7/6/2021,11:08:51 AM,547.05
7/6/2021,11:08:56 AM,546.55
7/6/2021,11:09:01 AM,548.55
7/6/2021,11:09:06 AM,549.31
7/6/2021,11:09:11 AM,551.81
7/6/2021,11:09:16 AM,554.57
7/6/2021,11:09:21 AM,556.82
7/6/2021,11:09:26 AM,557.33
7/6/2021,11:09:31 AM,557.83
7/6/2021,11:09:36 AM,560.58
7/6/2021,11:09:41 AM,560.83
7/6/2021,11:09:46 AM,561.84
7/6/2021,11:09:51 AM,563.59
7/6/2021,11:09:56 AM,564.09
7/6/2021,11:10:01 AM,565.85
7/6/2021,11:10:06 AM,567.1
7/6/2021,11:10:11 AM,566.85
7/6/2021,11:10:16 AM,567.1
7/6/2021,11:10:21 AM,567.85
7/6/2021,11:10:26 AM,571.11
7/6/2021,11:10:31 AM,573.11
7/6/2021,11:10:36 AM,575.87
7/6/2021,11:10:41 AM,575.87
7/6/2021,11:10:46 AM,575.62
7/6/2021,11:10:51 AM,577.37
7/6/2021,11:10:56 AM,576.87
7/6/2021,11:11:01 AM,578.38
7/6/2021,11:11:06 AM,577.12
7/6/2021,11:11:11 AM,544.29
7/6/2021,11:11:16 AM,500.69
7/6/2021,11:11:21 AM,424.76
7/6/2021,11:11:26 AM,361.86
7/6/2021,11:11:31 AM,313.24
7/6/2021,11:11:36 AM,256.11
7/6/2021,11:11:41 AM,226.79
7/6/2021,11:11:46 AM,199.98
7/6/2021,11:11:51 AM,184.19
7/6/2021,11:11:56 AM,167.65
7/6/2021,11:12:01 AM,158.63
7/6/2021,11:12:06 AM,150.11
7/6/2021,11:12:11 AM,147.1
7/6/2021,11:12:16 AM,142.84
7/6/2021,11:12:21 AM,139.58
7/6/2021,11:12:26 AM,137.33
7/6/2021,11:12:31 AM,136.07
7/6/2021,11:12:36 AM,133.32
7/6/2021,11:12:41 AM,131.56
7/6/2021,11:12:46 AM,129.56
7/6/2021,11:12:51 AM,127.3
7/6/2021,11:12:56 AM,126.05
7/6/2021,11:13:01 AM,124.55
7/6/2021,11:13:06 AM,123.79
7/6/2021,11:13:11 AM,123.04
7/6/2021,11:13:16 AM,123.54
7/6/2021,11:13:21 AM,123.54
7/6/2021,11:13:26 AM,123.54
7/6/2021,11:13:31 AM,125.05
7/6/2021,11:13:36 AM,125.55
7/6/2021,11:13:41 AM,126.3
7/6/2021,11:13:46 AM,128.56
7/6/2021,11:13:51 AM,128.56
7/6/2021,11:13:56 AM,131.06
7/6/2021,11:14:01 AM,130.81
7/6/2021,11:14:06 AM,133.82
7/6/2021,11:14:11 AM,134.82
7/6/2021,11:14:16 AM,134.82
7/6/2021,11:14:21 AM,136.07
7/6/2021,11:14:26 AM,135.82
7/6/2021,11:14:31 AM,137.58
7/6/2021,11:14:36 AM,139.58
7/6/2021,11:14:41 AM,142.34
7/6/2021,11:14:46 AM,144.84
7/6/2021,11:14:51 AM,147.35
7/6/2021,11:14:56 AM,147.6
7/6/2021,11:15:01 AM,147.1
7/6/2021,11:15:06 AM,147.6
7/6/2021,11:15:11 AM,147.35
7/6/2021,11:15:16 AM,147.35
7/6/2021,11:15:21 AM,147.6
7/6/2021,11:15:26 AM,147.1
7/6/2021,11:15:31 AM,147.85
7/6/2021,11:15:36 AM,147.35
7/6/2021,11:15:41 AM,147.35
7/6/2021,11:15:46 AM,147.6
7/6/2021,11:15:51 AM,147.1
7/6/2021,11:15:56 AM,149.1
7/6/2021,11:16:01 AM,148.6
7/6/2021,11:16:06 AM,148.6
7/6/2021,11:16:11 AM,148.85
7/6/2021,11:16:16 AM,149.86
7/6/2021,11:16:21 AM,150.36
7/6/2021,11:16:26 AM,149.61
7/6/2021,11:16:31 AM,150.11
7/6/2021,11:16:36 AM,150.11
7/6/2021,11:16:41 AM,151.11
7/6/2021,11:16:46 AM,151.36
7/6/2021,11:16:51 AM,150.86
7/6/2021,11:16:56 AM,151.36
7/6/2021,11:17:01 AM,151.11
7/6/2021,11:17:06 AM,151.11
7/6/2021,11:17:11 AM,150.11
7/6/2021,11:17:16 AM,148.35
7/6/2021,11:17:21 AM,149.1
7/6/2021,11:17:26 AM,148.6
7/6/2021,11:17:31 AM,148.6
7/6/2021,11:17:36 AM,148.6
7/6/2021,11:17:41 AM,148.6
7/6/2021,11:17:46 AM,149.1
7/6/2021,11:17:51 AM,148.35
7/6/2021,11:17:56 AM,147.6
7/6/2021,11:18:01 AM,147.35
7/6/2021,11:18:06 AM,147.35
7/6/2021,11:18:11 AM,147.6
7/6/2021,11:18:16 AM,147.1
7/6/2021,11:18:21 AM,147.6
7/6/2021,11:18:26 AM,147.35
7/6/2021,11:18:31 AM,147.35
7/6/2021,11:18:36 AM,147.6
7/6/2021,11:18:41 AM,145.85
7/6/2021,11:18:46 AM,146.6
7/6/2021,11:18:51 AM,146.1
7/6/2021,11:18:56 AM,148.6
7/6/2021,11:19:01 AM,153.87
7/6/2021,11:19:06 AM,159.88
7/6/2021,11:19:11 AM,171.66
7/6/2021,11:19:16 AM,177.17
7/6/2021,11:19:21 AM,185.19
7/6/2021,11:19:26 AM,190.2
7/6/2021,11:19:31 AM,194.96
7/6/2021,11:19:36 AM,198.97
7/6/2021,11:19:41 AM,202.23
7/6/2021,11:19:46 AM,206.49
7/6/2021,11:19:51 AM,209
7/6/2021,11:19:56 AM,212.76
7/6/2021,11:20:01 AM,215.51
7/6/2021,11:20:06 AM,220.02
7/6/2021,11:20:11 AM,223.03
7/6/2021,11:20:16 AM,229.04
7/6/2021,11:20:21 AM,231.55
7/6/2021,11:20:26 AM,235.31
7/6/2021,11:20:31 AM,238.07
7/6/2021,11:20:36 AM,242.08
7/6/2021,11:20:41 AM,245.08
7/6/2021,11:20:46 AM,247.84
7/6/2021,11:20:51 AM,252.85
7/6/2021,11:20:56 AM,254.1
7/6/2021,11:21:01 AM,258.36
7/6/2021,11:21:06 AM,260.12
7/6/2021,11:21:11 AM,265.63
7/6/2021,11:21:16 AM,269.39
7/6/2021,11:21:21 AM,272.9
7/6/2021,11:21:26 AM,275.91
7/6/2021,11:21:31 AM,277.66
7/6/2021,11:21:36 AM,280.42
7/6/2021,11:21:41 AM,281.92
7/6/2021,11:21:46 AM,285.43
7/6/2021,11:21:51 AM,288.19
7/6/2021,11:21:56 AM,295.2
7/6/2021,11:22:01 AM,299.71
7/6/2021,11:22:06 AM,305.73
7/6/2021,11:22:11 AM,310.74
7/6/2021,11:22:16 AM,313.24
7/6/2021,11:22:21 AM,314.25
7/6/2021,11:22:26 AM,317.51
7/6/2021,11:22:31 AM,320.76
7/6/2021,11:22:36 AM,324.52
7/6/2021,11:22:41 AM,326.78
7/6/2021,11:22:46 AM,329.53
7/6/2021,11:22:51 AM,332.29
7/6/2021,11:22:56 AM,333.04
7/6/2021,11:23:01 AM,337.3
7/6/2021,11:23:06 AM,339.56
7/6/2021,11:23:11 AM,342.06
7/6/2021,11:23:16 AM,344.82
7/6/2021,11:23:21 AM,348.08
7/6/2021,11:23:26 AM,350.08
7/6/2021,11:23:31 AM,350.83
7/6/2021,11:23:36 AM,354.09
7/6/2021,11:23:41 AM,358.6
7/6/2021,11:23:46 AM,363.11
7/6/2021,11:23:51 AM,365.12
7/6/2021,11:23:56 AM,367.12
7/6/2021,11:24:01 AM,368.63
7/6/2021,11:24:06 AM,369.88
7/6/2021,11:24:11 AM,372.39
7/6/2021,11:24:16 AM,376.4
7/6/2021,11:24:21 AM,376.9
7/6/2021,11:24:26 AM,379.9
7/6/2021,11:24:31 AM,382.41
7/6/2021,11:24:36 AM,386.17
7/6/2021,11:24:41 AM,390.93
7/6/2021,11:24:46 AM,394.44
7/6/2021,11:24:51 AM,397.7
7/6/2021,11:24:56 AM,398.45
7/6/2021,11:25:01 AM,401.2
7/6/2021,11:25:06 AM,403.71
7/6/2021,11:25:11 AM,405.97
7/6/2021,11:25:16 AM,407.72
7/6/2021,11:25:21 AM,409.72
7/6/2021,11:25:26 AM,411.23
7/6/2021,11:25:31 AM,412.48
7/6/2021,11:25:36 AM,413.98
7/6/2021,11:25:41 AM,417.74
7/6/2021,11:25:46 AM,419.5
7/6/2021,11:25:51 AM,422.5
7/6/2021,11:25:56 AM,427.52
7/6/2021,11:26:01 AM,430.02
7/6/2021,11:26:06 AM,434.03
7/6/2021,11:26:11 AM,434.78
7/6/2021,11:26:16 AM,439.04
7/6/2021,11:26:21 AM,441.3
7/6/2021,11:26:26 AM,442.55
7/6/2021,11:26:31 AM,443.81
7/6/2021,11:26:36 AM,446.06
7/6/2021,11:26:41 AM,448.07
7/6/2021,11:26:46 AM,447.56
7/6/2021,11:26:51 AM,448.82
7/6/2021,11:26:56 AM,450.07
7/6/2021,11:27:01 AM,453.83
7/6/2021,11:27:06 AM,455.58
7/6/2021,11:27:11 AM,457.34
7/6/2021,11:27:16 AM,460.34
7/6/2021,11:27:21 AM,463.85
7/6/2021,11:27:26 AM,466.36
7/6/2021,11:27:31 AM,470.37
7/6/2021,11:27:36 AM,471.37
7/6/2021,11:27:41 AM,474.38
7/6/2021,11:27:46 AM,477.64
7/6/2021,11:27:51 AM,477.89
7/6/2021,11:27:56 AM,479.14
7/6/2021,11:28:01 AM,478.89
7/6/2021,11:28:06 AM,480.64
7/6/2021,11:28:11 AM,481.39
7/6/2021,11:28:16 AM,485.4
7/6/2021,11:28:21 AM,486.66
7/6/2021,11:28:26 AM,488.91
7/6/2021,11:28:31 AM,490.67
7/6/2021,11:28:36 AM,492.42
7/6/2021,11:28:41 AM,494.18
7/6/2021,11:28:46 AM,495.43
7/6/2021,11:28:51 AM,496.43
7/6/2021,11:28:56 AM,496.93
7/6/2021,11:29:01 AM,497.43
7/6/2021,11:29:06 AM,498.18
7/6/2021,11:29:11 AM,499.19
7/6/2021,11:29:16 AM,499.19
7/6/2021,11:29:21 AM,501.69
7/6/2021,11:29:26 AM,501.44
7/6/2021,11:29:31 AM,504.45
7/6/2021,11:29:36 AM,505.45
7/6/2021,11:29:41 AM,506.7
7/6/2021,11:29:46 AM,507.96
7/6/2021,11:29:51 AM,508.96
7/6/2021,11:29:56 AM,510.71
7/6/2021,11:30:01 AM,510.21
7/6/2021,11:30:06 AM,511.72
7/6/2021,11:30:11 AM,512.97
7/6/2021,11:30:16 AM,515.48
7/6/2021,11:30:21 AM,518.23
7/6/2021,11:30:26 AM,518.73
7/6/2021,11:30:31 AM,520.74
7/6/2021,11:30:36 AM,522.99
7/6/2021,11:30:41 AM,523.49
7/6/2021,11:30:46 AM,524.5
7/6/2021,11:30:51 AM,525
7/6/2021,11:30:56 AM,525.75
7/6/2021,11:31:01 AM,528.01
7/6/2021,11:31:06 AM,529.26
7/6/2021,11:31:11 AM,530.51
7/6/2021,11:31:16 AM,531.51
7/6/2021,11:31:21 AM,534.77
7/6/2021,11:31:26 AM,536.53
7/6/2021,11:31:31 AM,538.03
7/6/2021,11:31:36 AM,539.28
7/6/2021,11:31:41 AM,539.28
7/6/2021,11:31:46 AM,541.79
7/6/2021,11:31:51 AM,542.79
7/6/2021,11:31:56 AM,545.8
7/6/2021,11:32:01 AM,546.8
7/6/2021,11:32:06 AM,548.05
7/6/2021,11:32:11 AM,548.3
7/6/2021,11:32:16 AM,549.06
7/6/2021,11:32:21 AM,550.81
