
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-08T15:25:41Z,,-0.348846931010485,-78.427716493606567,-0.204363791272044,-78.192330608144403,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-06 00:00:58 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-0.204459764063358,-78.427578108385205,2308.7399999999998,2021-07-06T05:00:58Z,,,,,,,,,,,,,,,,,,,,,
2,1,-0.204467223957181,-78.427582969889045,2311.1500000000001,2021-07-06T05:01:28Z,,,,,,,,,,,,,,,,,,,,,
3,1,-0.2044593449682,-78.427587747573853,2312.5900000000001,2021-07-06T05:01:58Z,,,,,,,,,,,,,,,,,,,,,
4,1,-0.204446604475379,-78.427593950182199,2311.6300000000001,2021-07-06T05:02:28Z,,,,,,,,,,,,,,,,,,,,,
5,1,-0.204452890902758,-78.427604930475354,2312.1100000000001,2021-07-06T05:02:58Z,,,,,,,,,,,,,,,,,,,,,
6,1,-0.204447358846664,-78.427595039829612,2311.6300000000001,2021-07-06T05:03:28Z,,,,,,,,,,,,,,,,,,,,,
7,1,-0.204434366896749,-78.427592860534787,2310.1900000000001,2021-07-06T05:03:58Z,,,,,,,,,,,,,,,,,,,,,
8,1,-0.204437719658017,-78.427607109770179,2309.6999999999998,2021-07-06T05:04:28Z,,,,,,,,,,,,,,,,,,,,,
9,1,-0.204457752406597,-78.42758959159255,2309.6999999999998,2021-07-06T05:04:58Z,,,,,,,,,,,,,,,,,,,,,
10,1,-0.204419950023294,-78.427592441439629,2310.6700000000001,2021-07-06T05:05:28Z,,,,,,,,,,,,,,,,,,,,,
11,1,-0.204440653324127,-78.42762035317719,2309.6999999999998,2021-07-06T05:05:58Z,,,,,,,,,,,,,,,,,,,,,
12,1,-0.204454902559519,-78.427614569664001,2309.6999999999998,2021-07-06T05:06:28Z,,,,,,,,,,,,,,,,,,,,,
13,1,-0.204471163451672,-78.427607696503401,2310.6700000000001,2021-07-06T05:06:58Z,,,,,,,,,,,,,,,,,,,,,
14,1,-0.204449286684394,-78.427601410076022,2311.1500000000001,2021-07-06T05:07:28Z,,,,,,,,,,,,,,,,,,,,,
15,1,-0.204435540363193,-78.427585484459996,2311.1500000000001,2021-07-06T05:07:58Z,,,,,,,,,,,,,,,,,,,,,
16,1,-0.204446604475379,-78.427586993202567,2311.6300000000001,2021-07-06T05:08:28Z,,,,,,,,,,,,,,,,,,,,,
17,1,-0.204443167895079,-78.427592441439629,2310.1900000000001,2021-07-06T05:08:58Z,,,,,,,,,,,,,,,,,,,,,
18,1,-0.204443586990237,-78.427584310993552,2308.2600000000002,2021-07-06T05:09:28Z,,,,,,,,,,,,,,,,,,,,,
19,1,-0.204450711607933,-78.427597554400563,2307.3000000000002,2021-07-06T05:09:58Z,,,,,,,,,,,,,,,,,,,,,
20,1,-0.204453058540821,-78.427589926868677,2308.2600000000002,2021-07-06T05:10:28Z,,,,,,,,,,,,,,,,,,,,,
21,1,-0.204439731314778,-78.427569223567843,2308.7399999999998,2021-07-06T05:10:58Z,,,,,,,,,,,,,,,,,,,,,
22,1,-0.204436546191573,-78.427563356235623,2311.1500000000001,2021-07-06T05:11:28Z,,,,,,,,,,,,,,,,,,,,,
