Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
1/21/2020,11:43:49 AM,0,62.6079,16.48
1/21/2020,11:58:49 AM,0,62.6031,12.24
1/21/2020,12:13:49 PM,0,62.5812,9.71
1/21/2020,12:28:49 PM,0,62.5642,8.766
1/21/2020,12:43:49 PM,0,62.5526,8.348
1/21/2020,12:58:49 PM,0,62.547,8.141
1/21/2020,1:13:49 PM,0,62.5356,8.031
1/21/2020,1:28:49 PM,0,62.4985,7.97
1/21/2020,1:43:49 PM,0,62.4707,7.935
1/21/2020,1:58:49 PM,0,62.4736,7.913
1/21/2020,2:13:49 PM,0,62.4682,7.895
1/21/2020,2:28:49 PM,0,62.4619,7.881
1/21/2020,2:43:49 PM,0,62.4427,7.871
1/21/2020,2:58:49 PM,0,62.4204,7.865
1/21/2020,3:13:49 PM,0,62.4004,7.868
1/21/2020,3:28:49 PM,0,62.3995,7.868
1/21/2020,3:43:49 PM,0,62.3896,7.864
1/21/2020,3:58:49 PM,0,62.3941,7.858
1/21/2020,4:13:49 PM,0,62.3938,7.851
1/21/2020,4:28:49 PM,0,62.4032,7.848
1/21/2020,4:43:49 PM,0,62.4121,7.847
1/21/2020,4:58:49 PM,0,62.4143,7.847
1/21/2020,5:13:49 PM,0,62.427,7.848
1/21/2020,5:28:49 PM,0,62.4319,7.85
1/21/2020,5:43:49 PM,0,62.4345,7.852
1/21/2020,5:58:49 PM,0,62.4267,7.854
1/21/2020,6:13:49 PM,0,62.4388,7.855
1/21/2020,6:28:49 PM,0,62.4455,7.856
1/21/2020,6:43:49 PM,0,62.4663,7.857
1/21/2020,6:58:49 PM,0,62.4877,7.859
1/21/2020,7:13:49 PM,0,62.4998,7.861
1/21/2020,7:28:49 PM,0,62.5131,7.865
1/21/2020,7:43:49 PM,0,62.5246,7.87
1/21/2020,7:58:49 PM,0,62.544,7.875
1/21/2020,8:13:49 PM,0,62.5555,7.881
1/21/2020,8:28:49 PM,0,62.5727,7.884
1/21/2020,8:43:49 PM,0,62.5844,7.888
1/21/2020,8:58:49 PM,0,62.5849,7.891
1/21/2020,9:13:49 PM,0,62.5916,7.89
1/21/2020,9:28:49 PM,0,62.5924,7.89
1/21/2020,9:43:49 PM,0,62.6137,7.892
1/21/2020,9:58:49 PM,0,62.6193,7.898
1/21/2020,10:13:49 PM,0,62.6248,7.904
1/21/2020,10:28:49 PM,0,62.6225,7.91
1/21/2020,10:43:49 PM,0,62.6238,7.915
1/21/2020,10:58:49 PM,0,62.6246,7.921
1/21/2020,11:13:49 PM,0,62.6288,7.924
1/21/2020,11:28:49 PM,0,62.6121,7.927
1/21/2020,11:43:49 PM,0,62.5999,7.93
1/21/2020,11:58:49 PM,0,62.5815,7.932
1/22/2020,12:13:49 AM,0,62.566,7.934
1/22/2020,12:28:49 AM,0,62.5519,7.938
1/22/2020,12:43:49 AM,0,62.5368,7.94
1/22/2020,12:58:49 AM,0,62.5307,7.942
1/22/2020,1:13:49 AM,0,62.5254,7.943
1/22/2020,1:28:49 AM,0,62.5148,7.945
1/22/2020,1:43:49 AM,0,62.5024,7.947
1/22/2020,1:58:49 AM,0,62.4873,7.948
1/22/2020,2:13:49 AM,0,62.4746,7.948
1/22/2020,2:28:49 AM,0,62.462,7.95
1/22/2020,2:43:49 AM,0,62.4472,7.951
1/22/2020,2:58:49 AM,0,62.4454,7.953
1/22/2020,3:13:49 AM,0,62.4362,7.953
1/22/2020,3:28:49 AM,0,62.4262,7.954
1/22/2020,3:43:49 AM,0,62.4166,7.952
1/22/2020,3:58:49 AM,0,62.4156,7.953
1/22/2020,4:13:49 AM,0,62.4174,7.951
1/22/2020,4:28:49 AM,0,62.4201,7.952
1/22/2020,4:43:49 AM,0,62.4278,7.953
1/22/2020,4:58:49 AM,0,62.4391,7.954
1/22/2020,5:13:49 AM,0,62.4492,7.954
1/22/2020,5:28:49 AM,0,62.4618,7.954
1/22/2020,5:43:49 AM,0,62.4704,7.952
1/22/2020,5:58:49 AM,0,62.4754,7.949
1/22/2020,6:13:49 AM,0,62.4848,7.948
1/22/2020,6:28:49 AM,0,62.5009,7.947
1/22/2020,6:43:49 AM,0,62.5068,7.947
1/22/2020,6:58:49 AM,0,62.5208,7.949
1/22/2020,7:13:49 AM,0,62.537,7.952
1/22/2020,7:28:49 AM,0,62.5459,7.956
1/22/2020,7:43:49 AM,0,62.564,7.96
1/22/2020,7:58:49 AM,0,62.5743,7.97
1/22/2020,8:13:49 AM,0,62.5856,7.978
1/22/2020,8:28:49 AM,0,62.6057,7.981
1/22/2020,8:43:49 AM,0,62.6183,7.983
1/22/2020,8:58:49 AM,0,62.6262,7.985
1/22/2020,9:13:49 AM,0,62.6261,7.993
1/22/2020,9:28:49 AM,0,62.6342,7.997
1/22/2020,9:43:49 AM,0,62.6347,7.995
1/22/2020,9:58:49 AM,0,62.6353,7.996
1/22/2020,10:13:49 AM,0,62.6268,7.997
1/22/2020,10:28:49 AM,0,62.6284,7.998
1/22/2020,10:43:49 AM,0,62.6381,7.999
1/22/2020,10:58:49 AM,0,62.6338,8.001
1/22/2020,11:13:49 AM,0,62.6263,8.004
1/22/2020,11:28:49 AM,0,62.6072,8.016
1/22/2020,11:43:49 AM,0,62.5934,8.024
1/22/2020,11:58:49 AM,0,62.5863,8.027
1/22/2020,12:13:49 PM,0,62.5686,8.026
1/22/2020,12:28:49 PM,0,62.5625,8.029
1/22/2020,12:43:49 PM,0,62.5443,8.025
1/22/2020,12:58:49 PM,0,62.535,8.021
1/22/2020,1:13:49 PM,0,62.5055,8.019
1/22/2020,1:28:49 PM,0,62.4946,8.016
1/22/2020,1:43:49 PM,0,62.474,8.019
1/22/2020,1:58:49 PM,0,62.4571,8.026
1/22/2020,2:13:49 PM,0,62.4513,8.032
1/22/2020,2:28:49 PM,0,62.4355,8.026
1/22/2020,2:43:49 PM,0,62.4179,8.027
1/22/2020,2:58:49 PM,0,62.4162,8.022
1/22/2020,3:13:49 PM,0,62.3956,8.017
1/22/2020,3:28:49 PM,0,62.3875,8.014
