Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/18/2021,11:01:42 AM,0,62.6251,18.568
6/18/2021,11:16:42 AM,0,62.5347,10.802
6/18/2021,11:31:42 AM,0,62.5098,9.462
6/18/2021,11:46:42 AM,0,62.4934,8.783
6/18/2021,12:01:42 PM,0,62.4887,8.432
6/18/2021,12:16:42 PM,0,62.4669,8.24
6/18/2021,12:31:42 PM,0,62.4481,8.13
6/18/2021,12:46:42 PM,0,62.448,8.063
6/18/2021,1:01:42 PM,0,62.4456,8.022
6/18/2021,1:16:42 PM,0,62.4321,7.998
6/18/2021,1:31:42 PM,0,62.4309,7.982
6/18/2021,1:46:42 PM,0,62.4134,7.973
6/18/2021,2:01:42 PM,0,62.3952,7.964
6/18/2021,2:16:42 PM,0,62.3881,7.956
6/18/2021,2:31:42 PM,0,62.3731,7.947
6/18/2021,2:46:42 PM,0,62.3708,7.938
6/18/2021,3:01:42 PM,0,62.3746,7.926
6/18/2021,3:16:42 PM,0,62.3477,7.91
6/18/2021,3:31:42 PM,0,62.3517,7.9
6/18/2021,3:46:42 PM,0,62.3513,7.908
6/18/2021,4:01:42 PM,0,62.3483,7.908
6/18/2021,4:16:42 PM,0,62.3548,7.902
6/18/2021,4:31:42 PM,0,62.3557,7.897
6/18/2021,4:46:42 PM,0,62.3656,7.892
6/18/2021,5:01:42 PM,0,62.3725,7.89
6/18/2021,5:16:42 PM,0,62.3688,7.886
6/18/2021,5:31:42 PM,0,62.3767,7.879
6/18/2021,5:46:42 PM,0,62.3907,7.875
6/18/2021,6:01:42 PM,0,62.3952,7.868
6/18/2021,6:16:42 PM,0,62.413,7.857
6/18/2021,6:31:42 PM,0,62.4211,7.851
6/18/2021,6:46:42 PM,0,62.4284,7.844
6/18/2021,7:01:42 PM,0,62.4433,7.841
6/18/2021,7:16:42 PM,0,62.4348,7.836
6/18/2021,7:31:42 PM,0,62.4403,7.832
6/18/2021,7:46:42 PM,0,62.4506,7.828
6/18/2021,8:01:42 PM,0,62.447,7.825
6/18/2021,8:16:42 PM,0,62.4679,7.823
6/18/2021,8:31:42 PM,0,62.4677,7.82
6/18/2021,8:46:42 PM,0,62.4765,7.817
6/18/2021,9:01:42 PM,0,62.4894,7.816
6/18/2021,9:16:42 PM,0,62.4838,7.809
6/18/2021,9:31:42 PM,0,62.4859,7.808
6/18/2021,9:46:42 PM,0,62.5029,7.801
6/18/2021,10:01:42 PM,0,62.4973,7.801
6/18/2021,10:16:42 PM,0,62.4899,7.8
6/18/2021,10:31:42 PM,0,62.4853,7.797
6/18/2021,10:46:42 PM,0,62.4791,7.798
6/18/2021,11:01:42 PM,0,62.4845,7.796
6/18/2021,11:16:42 PM,0,62.472,7.797
6/18/2021,11:31:42 PM,0,62.4857,7.796
6/18/2021,11:46:42 PM,0,62.4648,7.793
6/19/2021,12:01:42 AM,0,62.4628,7.796
6/19/2021,12:16:42 AM,0,62.4611,7.797
6/19/2021,12:31:42 AM,0,62.459,7.801
6/19/2021,12:46:42 AM,0,62.4341,7.8
6/19/2021,1:01:42 AM,0,62.4326,7.8
6/19/2021,1:16:42 AM,0,62.4171,7.796
6/19/2021,1:31:42 AM,0,62.4123,7.798
6/19/2021,1:46:42 AM,0,62.4013,7.798
6/19/2021,2:01:42 AM,0,62.3913,7.796
6/19/2021,2:16:42 AM,0,62.3864,7.794
6/19/2021,2:31:42 AM,0,62.3926,7.791
6/19/2021,2:46:42 AM,0,62.3974,7.787
6/19/2021,3:01:42 AM,0,62.385,7.78
6/19/2021,3:16:42 AM,0,62.3912,7.776
6/19/2021,3:31:42 AM,0,62.3919,7.77
6/19/2021,3:46:42 AM,0,62.3936,7.765
6/19/2021,4:01:42 AM,0,62.3979,7.762
6/19/2021,4:16:42 AM,0,62.396,7.758
6/19/2021,4:31:42 AM,0,62.4024,7.755
6/19/2021,4:46:42 AM,0,62.4087,7.724
6/19/2021,5:01:42 AM,0,62.4126,7.683
6/19/2021,5:16:42 AM,0,62.4187,7.65
6/19/2021,5:31:42 AM,0,62.4173,7.621
6/19/2021,5:46:42 AM,0,62.4149,7.578
6/19/2021,6:01:42 AM,0,62.4341,7.588
6/19/2021,6:16:42 AM,0,62.4488,7.59
6/19/2021,6:31:42 AM,0,62.4452,7.591
6/19/2021,6:46:42 AM,0,62.4491,7.595
6/19/2021,7:01:42 AM,0,62.4237,7.594
6/19/2021,7:16:42 AM,0,62.4443,7.595
6/19/2021,7:31:42 AM,0,62.483,7.587
6/19/2021,7:46:42 AM,0,62.4988,7.58
6/19/2021,8:01:42 AM,0,62.5034,7.575
6/19/2021,8:16:42 AM,0,62.5279,7.569
6/19/2021,8:31:42 AM,0,62.5331,7.557
6/19/2021,8:46:42 AM,0,62.528,7.562
6/19/2021,9:01:42 AM,0,62.5303,7.588
6/19/2021,9:16:42 AM,0,62.5329,7.586
6/19/2021,9:31:42 AM,0,62.5458,7.58
6/19/2021,9:46:42 AM,0,62.543,7.574
6/19/2021,10:01:42 AM,0,62.5502,7.576
6/19/2021,10:16:42 AM,0,62.5514,7.568
6/19/2021,10:31:42 AM,0,62.5797,7.568
6/19/2021,10:46:42 AM,0,62.5828,7.563
6/19/2021,11:01:42 AM,0,62.5879,7.564
6/19/2021,11:16:42 AM,0,62.5936,7.566
6/19/2021,11:31:42 AM,0,62.5802,7.574
6/19/2021,11:46:42 AM,0,62.5768,7.588
6/19/2021,12:01:42 PM,0,62.5557,7.598
6/19/2021,12:16:42 PM,0,62.5573,7.589
6/19/2021,12:31:42 PM,0,62.5338,7.585
6/19/2021,12:46:42 PM,0,62.5233,7.572
6/19/2021,1:01:42 PM,0,62.4974,7.565
6/19/2021,1:16:42 PM,0,62.486,7.558
6/19/2021,1:31:42 PM,0,62.4863,7.553
6/19/2021,1:46:42 PM,0,62.4811,7.559
6/19/2021,2:01:42 PM,0,62.4589,7.553
6/19/2021,2:16:42 PM,0,62.4472,7.547
6/19/2021,2:31:42 PM,0,62.4282,7.542
6/19/2021,2:46:42 PM,0,62.4143,7.541
6/19/2021,3:01:42 PM,0,62.4106,7.536
6/19/2021,3:16:42 PM,0,62.4001,7.532
6/19/2021,3:31:42 PM,0,62.4029,7.527
6/19/2021,3:46:42 PM,0,62.4127,7.521
6/19/2021,4:01:42 PM,0,62.4086,7.517
6/19/2021,4:16:42 PM,0,62.4086,7.515
6/19/2021,4:31:42 PM,0,62.4199,7.511
6/19/2021,4:46:42 PM,0,62.423,7.509
6/19/2021,5:01:42 PM,0,62.4236,7.506
6/19/2021,5:16:42 PM,0,62.4309,7.503
6/19/2021,5:31:42 PM,0,62.4452,7.498
6/19/2021,5:46:42 PM,0,62.4494,7.492
6/19/2021,6:01:42 PM,0,62.4554,7.487
6/19/2021,6:16:42 PM,0,62.4485,7.484
6/19/2021,6:31:42 PM,0,62.4525,7.478
6/19/2021,6:46:42 PM,0,62.4724,7.47
6/19/2021,7:01:42 PM,0,62.4934,7.464
6/19/2021,7:16:42 PM,0,62.5067,7.454
6/19/2021,7:31:42 PM,0,62.5295,7.452
6/19/2021,7:46:42 PM,0,62.5423,7.447
6/19/2021,8:01:42 PM,0,62.558,7.435
6/19/2021,8:16:42 PM,0,62.5854,7.427
6/19/2021,8:31:42 PM,0,62.5976,7.427
6/19/2021,8:46:42 PM,0,62.5971,7.424
6/19/2021,9:01:42 PM,0,62.6081,7.419
6/19/2021,9:16:42 PM,0,62.6249,7.413
6/19/2021,9:31:42 PM,0,62.6232,7.406
6/19/2021,9:46:42 PM,0,62.6326,7.398
6/19/2021,10:01:42 PM,0,62.6156,7.394
6/19/2021,10:16:42 PM,0,62.6017,7.391
6/19/2021,10:31:42 PM,0,62.6125,7.387
6/19/2021,10:46:42 PM,0,62.6089,7.387
6/19/2021,11:01:42 PM,0,62.6129,7.387
6/19/2021,11:16:42 PM,0,62.6153,7.39
6/19/2021,11:31:42 PM,0,62.5945,7.393
6/19/2021,11:46:42 PM,0,62.6039,7.392
6/20/2021,12:01:42 AM,0,62.5822,7.394
6/20/2021,12:16:42 AM,0,62.5703,7.395
6/20/2021,12:31:42 AM,0,62.5476,7.396
6/20/2021,12:46:42 AM,0,62.5384,7.404
6/20/2021,1:01:42 AM,0,62.5212,7.407
6/20/2021,1:16:42 AM,0,62.497,7.406
6/20/2021,1:31:42 AM,0,62.4841,7.399
6/20/2021,1:46:42 AM,0,62.4601,7.395
6/20/2021,2:01:42 AM,0,62.4591,7.398
6/20/2021,2:16:42 AM,0,62.4494,7.399
6/20/2021,2:31:42 AM,0,62.45,7.405
6/20/2021,2:46:42 AM,0,62.4494,7.409
6/20/2021,3:01:42 AM,0,62.4464,7.417
6/20/2021,3:16:42 AM,0,62.4427,7.424
6/20/2021,3:31:42 AM,0,62.4504,7.42
6/20/2021,3:46:42 AM,0,62.4459,7.408
6/20/2021,4:01:42 AM,0,62.4454,7.401
6/20/2021,4:16:42 AM,0,62.4422,7.396
6/20/2021,4:31:42 AM,0,62.438,7.383
6/20/2021,4:46:42 AM,0,62.445,7.37
6/20/2021,5:01:42 AM,0,62.4523,7.363
6/20/2021,5:16:42 AM,0,62.4529,7.358
6/20/2021,5:31:42 AM,0,62.4776,7.36
6/20/2021,5:46:42 AM,0,62.4672,7.358
6/20/2021,6:01:42 AM,0,62.4805,7.351
6/20/2021,6:16:42 AM,0,62.5016,7.349
6/20/2021,6:31:42 AM,0,62.5103,7.333
6/20/2021,6:46:42 AM,0,62.5296,7.312
6/20/2021,7:01:42 AM,0,62.5146,7.269
6/20/2021,7:16:42 AM,0,62.4977,7.275
6/20/2021,7:31:42 AM,0,62.5145,7.285
6/20/2021,7:46:42 AM,0,62.5273,7.289
6/20/2021,8:01:42 AM,0,62.5291,7.296
6/20/2021,8:16:42 AM,0,62.5343,7.298
6/20/2021,8:31:42 AM,0,62.5501,7.299
6/20/2021,8:46:42 AM,0,62.5526,7.297
6/20/2021,9:01:42 AM,0,62.5459,7.294
6/20/2021,9:16:42 AM,0,62.5391,7.293
6/20/2021,9:31:42 AM,0,62.5635,7.291
6/20/2021,9:46:42 AM,0,62.5354,7.29
6/20/2021,10:01:42 AM,0,62.5646,7.287
6/20/2021,10:16:42 AM,0,62.5384,7.28
6/20/2021,10:31:42 AM,0,62.5482,7.268
6/20/2021,10:46:42 AM,0,62.5686,7.266
6/20/2021,11:01:42 AM,0,62.5618,7.258
6/20/2021,11:16:42 AM,0,62.5452,7.25
6/20/2021,11:31:42 AM,0,62.5464,7.253
6/20/2021,11:46:42 AM,0,62.5525,7.25
6/20/2021,12:01:42 PM,0,62.5652,7.25
6/20/2021,12:16:42 PM,0,62.5607,7.249
6/20/2021,12:31:42 PM,0,62.5394,7.249
6/20/2021,12:46:42 PM,0,62.5259,7.244
6/20/2021,1:01:42 PM,0,62.5198,7.24
6/20/2021,1:16:42 PM,0,62.5071,7.234
6/20/2021,1:31:42 PM,0,62.5,7.232
6/20/2021,1:46:42 PM,0,62.483,7.235
6/20/2021,2:01:42 PM,0,62.4579,7.237
6/20/2021,2:16:42 PM,0,62.4524,7.238
6/20/2021,2:31:42 PM,0,62.4348,7.229
6/20/2021,2:46:42 PM,0,62.4296,7.221
6/20/2021,3:01:42 PM,0,62.436,7.218
6/20/2021,3:16:42 PM,0,62.4394,7.219
6/20/2021,3:31:42 PM,0,62.4322,7.22
6/20/2021,3:46:42 PM,0,62.4239,7.218
6/20/2021,4:01:42 PM,0,62.4259,7.216
6/20/2021,4:16:42 PM,0,62.4132,7.212
6/20/2021,4:31:42 PM,0,62.4222,7.208
6/20/2021,4:46:42 PM,0,62.4339,7.202
6/20/2021,5:01:42 PM,0,62.4459,7.197
6/20/2021,5:16:42 PM,0,62.4545,7.195
6/20/2021,5:31:42 PM,0,62.4572,7.191
6/20/2021,5:46:42 PM,0,62.4662,7.186
6/20/2021,6:01:42 PM,0,62.4857,7.185
6/20/2021,6:16:42 PM,0,62.4875,7.182
6/20/2021,6:31:42 PM,0,62.4914,7.18
6/20/2021,6:46:42 PM,0,62.5068,7.177
6/20/2021,7:01:42 PM,0,62.519,7.164
6/20/2021,7:16:42 PM,0,62.5288,7.15
6/20/2021,7:31:42 PM,0,62.5363,7.141
6/20/2021,7:46:42 PM,0,62.5443,7.099
6/20/2021,8:01:42 PM,0,62.5452,7.074
6/20/2021,8:16:42 PM,0,62.5584,7.072
6/20/2021,8:31:42 PM,0,62.5628,7.066
6/20/2021,8:46:42 PM,0,62.5704,7.072
6/20/2021,9:01:42 PM,0,62.5686,7.073
6/20/2021,9:16:42 PM,0,62.5668,7.047
6/20/2021,9:31:42 PM,0,62.5843,7.048
6/20/2021,9:46:42 PM,0,62.6055,7.049
6/20/2021,10:01:42 PM,0,62.6059,7.02
6/20/2021,10:16:42 PM,0,62.5986,6.997
6/20/2021,10:31:42 PM,0,62.6086,6.98
6/20/2021,10:46:42 PM,0,62.6165,6.971
6/20/2021,11:01:42 PM,0,62.6163,6.963
6/20/2021,11:16:42 PM,0,62.6033,6.947
6/20/2021,11:31:42 PM,0,62.5995,6.943
6/20/2021,11:46:42 PM,0,62.5928,6.937
6/21/2021,12:01:42 AM,0,62.5727,6.926
6/21/2021,12:16:42 AM,0,62.5547,6.921
6/21/2021,12:31:42 AM,0,62.547,6.911
6/21/2021,12:46:42 AM,0,62.5273,6.911
6/21/2021,1:01:42 AM,0,62.5184,6.898
6/21/2021,1:16:42 AM,0,62.4988,6.888
6/21/2021,1:31:42 AM,0,62.4883,6.871
6/21/2021,1:46:42 AM,0,62.4881,6.868
6/21/2021,2:01:42 AM,0,62.4708,6.862
6/21/2021,2:16:42 AM,0,62.465,6.859
6/21/2021,2:31:42 AM,0,62.4387,6.854
6/21/2021,2:46:42 AM,0,62.4294,6.856
6/21/2021,3:01:42 AM,0,62.405,6.853
6/21/2021,3:16:42 AM,0,62.4117,6.859
6/21/2021,3:31:42 AM,0,62.4075,6.859
6/21/2021,3:46:42 AM,0,62.4089,6.856
6/21/2021,4:01:42 AM,0,62.4159,6.859
6/21/2021,4:16:42 AM,0,62.4242,6.855
6/21/2021,4:31:42 AM,0,62.4354,6.853
6/21/2021,4:46:42 AM,0,62.4394,6.842
6/21/2021,5:01:42 AM,0,62.4475,6.831
6/21/2021,5:16:42 AM,0,62.4534,6.824
6/21/2021,5:31:42 AM,0,62.4604,6.817
6/21/2021,5:46:42 AM,0,62.4699,6.806
6/21/2021,6:01:42 AM,0,62.4664,6.8
6/21/2021,6:16:42 AM,0,62.479,6.795
6/21/2021,6:31:42 AM,0,62.4839,6.794
6/21/2021,6:46:42 AM,0,62.4907,6.796
6/21/2021,7:01:42 AM,0,62.5012,6.794
6/21/2021,7:16:42 AM,0,62.5238,6.787
6/21/2021,7:31:42 AM,0,62.5344,6.781
6/21/2021,7:46:42 AM,0,62.5573,6.788
6/21/2021,8:01:42 AM,0,62.5686,6.792
6/21/2021,8:16:42 AM,0,62.5795,6.794
6/21/2021,8:31:42 AM,0,62.5968,6.796
6/21/2021,8:46:42 AM,0,62.6012,6.794
6/21/2021,9:01:42 AM,0,62.6093,6.799
6/21/2021,9:16:42 AM,0,62.6226,6.805
6/21/2021,9:31:42 AM,0,62.6233,6.809
6/21/2021,9:46:42 AM,0,62.6295,6.814
6/21/2021,10:01:42 AM,0,62.6261,6.817
6/21/2021,10:16:42 AM,0,62.6285,6.819
6/21/2021,10:31:42 AM,0,62.6259,6.817
6/21/2021,10:46:42 AM,0,62.6315,6.814
6/21/2021,11:01:42 AM,0,62.628,6.809
6/21/2021,11:16:42 AM,0,62.6236,6.806
6/21/2021,11:31:42 AM,0,62.6085,6.801
6/21/2021,11:46:42 AM,0,62.616,6.796
6/21/2021,12:01:42 PM,0,62.6158,6.79
6/21/2021,12:16:42 PM,0,62.6056,6.788
6/21/2021,12:31:42 PM,0,62.5909,6.787
6/21/2021,12:46:42 PM,0,62.5864,6.786
6/21/2021,1:01:42 PM,0,62.572,6.782
6/21/2021,1:16:42 PM,0,62.556,6.778
6/21/2021,1:31:42 PM,0,62.5497,6.774
6/21/2021,1:46:42 PM,0,62.5347,6.773
6/21/2021,2:01:42 PM,0,62.521,6.771
6/21/2021,2:16:42 PM,0,62.5056,6.77
6/21/2021,2:31:42 PM,0,62.4829,6.765
6/21/2021,2:46:42 PM,0,62.4699,6.757
6/21/2021,3:01:42 PM,0,62.457,6.755
6/21/2021,3:16:42 PM,0,62.4435,6.756
6/21/2021,3:31:42 PM,0,62.445,6.759
6/21/2021,3:46:42 PM,0,62.4392,6.767
6/21/2021,4:01:42 PM,0,62.4459,6.772
6/21/2021,4:16:42 PM,0,62.4347,6.775
6/21/2021,4:31:42 PM,0,62.4315,6.776
6/21/2021,4:46:42 PM,0,62.4332,6.777
6/21/2021,5:01:42 PM,0,62.433,6.775
6/21/2021,5:16:42 PM,0,62.4335,6.774
6/21/2021,5:31:42 PM,0,62.4354,6.773
6/21/2021,5:46:42 PM,0,62.4348,6.771
6/21/2021,6:01:42 PM,0,62.4378,6.768
6/21/2021,6:16:42 PM,0,62.4551,6.766
6/21/2021,6:31:42 PM,0,62.4716,6.763
6/21/2021,6:46:42 PM,0,62.483,6.761
6/21/2021,7:01:42 PM,0,62.4935,6.756
6/21/2021,7:16:42 PM,0,62.5128,6.754
6/21/2021,7:31:42 PM,0,62.526,6.75
6/21/2021,7:46:42 PM,0,62.5226,6.745
6/21/2021,8:01:42 PM,0,62.5272,6.74
6/21/2021,8:16:42 PM,0,62.5257,6.737
6/21/2021,8:31:42 PM,0,62.5428,6.733
6/21/2021,8:46:42 PM,0,62.5401,6.73
6/21/2021,9:01:42 PM,0,62.5487,6.727
6/21/2021,9:16:42 PM,0,62.5519,6.723
6/21/2021,9:31:42 PM,0,62.559,6.72
6/21/2021,9:46:42 PM,0,62.5451,6.717
6/21/2021,10:01:42 PM,0,62.5508,6.715
