Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/20/2021,11:52:46 am,0,62.6129,11.372
10/20/2021,12:07:46 pm,0,62.6190,10.531
10/20/2021,12:22:46 pm,0,62.5773,9.082
10/20/2021,12:37:46 pm,0,62.5639,8.438
10/20/2021,12:52:46 pm,0,62.5486,8.107
10/20/2021,01:07:46 pm,0,62.5171,7.930
10/20/2021,01:22:46 pm,0,62.4909,7.835
10/20/2021,01:37:46 pm,0,62.4508,7.781
10/20/2021,01:52:46 pm,0,62.4309,7.743
10/20/2021,02:07:46 pm,0,62.4136,7.718
10/20/2021,02:22:46 pm,0,62.4029,7.697
10/20/2021,02:37:46 pm,0,62.3898,7.680
10/20/2021,02:52:46 pm,0,62.3900,7.665
10/20/2021,03:07:46 pm,0,62.3823,7.656
10/20/2021,03:22:46 pm,0,62.3591,7.650
10/20/2021,03:37:46 pm,0,62.3651,7.646
10/20/2021,03:52:46 pm,0,62.3584,7.642
10/20/2021,04:07:46 pm,0,62.3699,7.637
10/20/2021,04:22:46 pm,0,62.3691,7.633
10/20/2021,04:37:46 pm,0,62.3705,7.629
10/20/2021,04:52:46 pm,0,62.3837,7.626
10/20/2021,05:07:46 pm,0,62.3911,7.623
10/20/2021,05:22:46 pm,0,62.4037,7.621
10/20/2021,05:37:46 pm,0,62.4112,7.619
10/20/2021,05:52:46 pm,0,62.4091,7.618
10/20/2021,06:07:46 pm,0,62.4226,7.617
10/20/2021,06:22:46 pm,0,62.4349,7.616
10/20/2021,06:37:46 pm,0,62.4490,7.614
10/20/2021,06:52:46 pm,0,62.4695,7.611
10/20/2021,07:07:46 pm,0,62.4808,7.614
10/20/2021,07:22:46 pm,0,62.4967,7.615
10/20/2021,07:37:46 pm,0,62.5013,7.612
10/20/2021,07:52:46 pm,0,62.5151,7.612
10/20/2021,08:07:46 pm,0,62.5354,7.614
10/20/2021,08:22:46 pm,0,62.5430,7.617
10/20/2021,08:37:46 pm,0,62.5553,7.619
10/20/2021,08:52:46 pm,0,62.5686,7.619
10/20/2021,09:07:46 pm,0,62.5712,7.618
10/20/2021,09:22:46 pm,0,62.5805,7.617
10/20/2021,09:37:46 pm,0,62.5853,7.619
10/20/2021,09:52:46 pm,0,62.5941,7.621
10/20/2021,10:07:46 pm,0,62.6002,7.622
10/20/2021,10:22:46 pm,0,62.6077,7.624
10/20/2021,10:37:46 pm,0,62.6091,7.620
10/20/2021,10:52:46 pm,0,62.6044,7.621
