Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/9/2021,11:30:00 am,0,62.4975,10.234
7/9/2021,11:45:00 am,0,62.4927,8.409
7/9/2021,12:00:00 pm,0,62.4932,7.677
7/9/2021,12:15:00 pm,0,62.4804,7.352
7/9/2021,12:30:00 pm,0,62.4575,7.195
7/9/2021,12:45:00 pm,0,62.4565,7.113
7/9/2021,01:00:00 pm,0,62.4454,7.069
7/9/2021,01:15:00 pm,0,62.4306,7.041
7/9/2021,01:30:00 pm,0,62.4109,7.023
7/9/2021,01:45:00 pm,0,62.4005,7.011
7/9/2021,02:00:00 pm,0,62.3834,7.002
7/9/2021,02:15:00 pm,0,62.3643,6.994
7/9/2021,02:30:00 pm,0,62.3572,6.988
7/9/2021,02:45:00 pm,0,62.3387,6.981
7/9/2021,03:00:00 pm,0,62.3363,6.975
7/9/2021,03:15:00 pm,0,62.3258,6.971
7/9/2021,03:30:00 pm,0,62.3142,6.966
7/9/2021,03:45:00 pm,0,62.3132,6.963
7/9/2021,04:00:00 pm,0,62.3203,6.959
7/9/2021,04:15:00 pm,0,62.3098,6.955
7/9/2021,04:30:00 pm,0,62.3181,6.951
7/9/2021,04:45:00 pm,0,62.3075,6.948
7/9/2021,05:00:00 pm,0,62.3266,6.944
7/9/2021,05:15:00 pm,0,62.3402,6.941
7/9/2021,05:30:00 pm,0,62.3370,6.939
7/9/2021,05:45:00 pm,0,62.3304,6.936
7/9/2021,06:00:00 pm,0,62.3581,6.933
7/9/2021,06:15:00 pm,0,62.3560,6.932
7/9/2021,06:30:00 pm,0,62.3699,6.929
7/9/2021,06:45:00 pm,0,62.3796,6.927
7/9/2021,07:00:00 pm,0,62.3806,6.925
7/9/2021,07:15:00 pm,0,62.3956,6.923
7/9/2021,07:30:00 pm,0,62.4036,6.921
7/9/2021,07:45:00 pm,0,62.4172,6.919
7/9/2021,08:00:00 pm,0,62.4338,6.917
7/9/2021,08:15:00 pm,0,62.4470,6.916
7/9/2021,08:30:00 pm,0,62.4620,6.914
7/9/2021,08:45:00 pm,0,62.4750,6.913
7/9/2021,09:00:00 pm,0,62.4818,6.912
7/9/2021,09:15:00 pm,0,62.4894,6.911
7/9/2021,09:30:00 pm,0,62.4862,6.912
7/9/2021,09:45:00 pm,0,62.5002,6.912
7/9/2021,10:00:00 pm,0,62.5039,6.912
7/9/2021,10:15:00 pm,0,62.5012,6.912
7/9/2021,10:30:00 pm,0,62.5010,6.911
7/9/2021,10:45:00 pm,0,62.4952,6.912
7/9/2021,11:00:00 pm,0,62.5010,6.911
7/9/2021,11:15:00 pm,0,62.5027,6.911
7/9/2021,11:30:00 pm,0,62.4978,6.911
7/9/2021,11:45:00 pm,0,62.4876,6.911
7/10/2021,12:00:00 am,0,62.4845,6.912
7/10/2021,12:15:00 am,0,62.4651,6.912
7/10/2021,12:30:00 am,0,62.4490,6.913
7/10/2021,12:45:00 am,0,62.4455,6.913
7/10/2021,01:00:00 am,0,62.4348,6.913
7/10/2021,01:15:00 am,0,62.4206,6.913
7/10/2021,01:30:00 am,0,62.4162,6.913
7/10/2021,01:45:00 am,0,62.4112,6.913
7/10/2021,02:00:00 am,0,62.4035,6.914
7/10/2021,02:15:00 am,0,62.3918,6.914
7/10/2021,02:30:00 am,0,62.3840,6.914
7/10/2021,02:45:00 am,0,62.3758,6.914
7/10/2021,03:00:00 am,0,62.3754,6.914
7/10/2021,03:15:00 am,0,62.3674,6.913
7/10/2021,03:30:00 am,0,62.3678,6.913
7/10/2021,03:45:00 am,0,62.3585,6.913
7/10/2021,04:00:00 am,0,62.3538,6.914
7/10/2021,04:15:00 am,0,62.3430,6.915
7/10/2021,04:30:00 am,0,62.3300,6.914
7/10/2021,04:45:00 am,0,62.3306,6.912
7/10/2021,05:00:00 am,0,62.3351,6.911
7/10/2021,05:15:00 am,0,62.3347,6.909
7/10/2021,05:30:00 am,0,62.3486,6.907
7/10/2021,05:45:00 am,0,62.3476,6.906
7/10/2021,06:00:00 am,0,62.3452,6.906
7/10/2021,06:15:00 am,0,62.3519,6.905
7/10/2021,06:30:00 am,0,62.3691,6.904
7/10/2021,06:45:00 am,0,62.3724,6.903
7/10/2021,07:00:00 am,0,62.3800,6.904
7/10/2021,07:15:00 am,0,62.3892,6.906
7/10/2021,07:30:00 am,0,62.4078,6.910
7/10/2021,07:45:00 am,0,62.4307,6.910
7/10/2021,08:00:00 am,0,62.4439,6.910
7/10/2021,08:15:00 am,0,62.4462,6.913
7/10/2021,08:30:00 am,0,62.4503,6.915
7/10/2021,08:45:00 am,0,62.4655,6.915
7/10/2021,09:00:00 am,0,62.4735,6.916
7/10/2021,09:15:00 am,0,62.4737,6.917
7/10/2021,09:30:00 am,0,62.4786,6.919
7/10/2021,09:45:00 am,0,62.4752,6.920
7/10/2021,10:00:00 am,0,62.4822,6.921
7/10/2021,10:15:00 am,0,62.4884,6.920
7/10/2021,10:30:00 am,0,62.4741,6.918
7/10/2021,10:45:00 am,0,62.4771,6.914
7/10/2021,11:00:00 am,0,62.4810,6.910
7/10/2021,11:15:00 am,0,62.4665,6.907
7/10/2021,11:30:00 am,0,62.4634,6.904
7/10/2021,11:45:00 am,0,62.4742,6.899
7/10/2021,12:00:00 pm,0,62.4623,6.895
7/10/2021,12:15:00 pm,0,62.4687,6.891
7/10/2021,12:30:00 pm,0,62.4540,6.889
7/10/2021,12:45:00 pm,0,62.4376,6.887
7/10/2021,01:00:00 pm,0,62.4057,6.885
7/10/2021,01:15:00 pm,0,62.3869,6.884
7/10/2021,01:30:00 pm,0,62.3928,6.881
7/10/2021,01:45:00 pm,0,62.3709,6.880
7/10/2021,02:00:00 pm,0,62.3696,6.880
7/10/2021,02:15:00 pm,0,62.3477,6.879
7/10/2021,02:30:00 pm,0,62.3352,6.876
7/10/2021,02:45:00 pm,0,62.3298,6.873
7/10/2021,03:00:00 pm,0,62.3280,6.870
7/10/2021,03:15:00 pm,0,62.3142,6.868
7/10/2021,03:30:00 pm,0,62.3015,6.866
7/10/2021,03:45:00 pm,0,62.3005,6.864
7/10/2021,04:00:00 pm,0,62.2829,6.862
7/10/2021,04:15:00 pm,0,62.2803,6.860
7/10/2021,04:30:00 pm,0,62.2762,6.858
7/10/2021,04:45:00 pm,0,62.2619,6.857
7/10/2021,05:00:00 pm,0,62.2629,6.856
