Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/25/2021,11:15:00 am,0,62.5366,8.460
6/25/2021,11:30:00 am,0,62.5302,7.838
6/25/2021,11:45:00 am,0,62.5325,7.582
6/25/2021,12:00:00 pm,0,62.5213,7.457
6/25/2021,12:15:00 pm,0,62.5191,7.392
6/25/2021,12:30:00 pm,0,62.5146,7.352
6/25/2021,12:45:00 pm,0,62.5034,7.330
6/25/2021,01:00:00 pm,0,62.4877,7.318
6/25/2021,01:15:00 pm,0,62.4739,7.315
6/25/2021,01:30:00 pm,0,62.4547,7.318
6/25/2021,01:45:00 pm,0,62.4372,7.318
6/25/2021,02:00:00 pm,0,62.4203,7.316
6/25/2021,02:15:00 pm,0,62.4059,7.316
6/25/2021,02:30:00 pm,0,62.3884,7.320
6/25/2021,02:45:00 pm,0,62.3766,7.321
6/25/2021,03:00:00 pm,0,62.3577,7.321
6/25/2021,03:15:00 pm,0,62.3378,7.321
6/25/2021,03:30:00 pm,0,62.3280,7.320
6/25/2021,03:45:00 pm,0,62.3240,7.321
6/25/2021,04:00:00 pm,0,62.3127,7.320
6/25/2021,04:15:00 pm,0,62.3174,7.319
6/25/2021,04:30:00 pm,0,62.3157,7.317
6/25/2021,04:45:00 pm,0,62.3276,7.314
6/25/2021,05:00:00 pm,0,62.3205,7.311
6/25/2021,05:15:00 pm,0,62.3249,7.309
6/25/2021,05:30:00 pm,0,62.3280,7.307
6/25/2021,05:45:00 pm,0,62.3355,7.302
6/25/2021,06:00:00 pm,0,62.3294,7.296
6/25/2021,06:15:00 pm,0,62.3470,7.286
6/25/2021,06:30:00 pm,0,62.3439,7.269
6/25/2021,06:45:00 pm,0,62.3552,7.240
6/25/2021,07:00:00 pm,0,62.3646,7.238
6/25/2021,07:15:00 pm,0,62.3784,7.243
6/25/2021,07:30:00 pm,0,62.3947,7.251
6/25/2021,07:45:00 pm,0,62.4045,7.257
6/25/2021,08:00:00 pm,0,62.4207,7.260
6/25/2021,08:15:00 pm,0,62.4256,7.260
6/25/2021,08:30:00 pm,0,62.4365,7.261
6/25/2021,08:45:00 pm,0,62.4498,7.262
6/25/2021,09:00:00 pm,0,62.4481,7.263
6/25/2021,09:15:00 pm,0,62.4588,7.263
6/25/2021,09:30:00 pm,0,62.4648,7.262
6/25/2021,09:45:00 pm,0,62.4571,7.263
6/25/2021,10:00:00 pm,0,62.4672,7.264
6/25/2021,10:15:00 pm,0,62.4727,7.264
6/25/2021,10:30:00 pm,0,62.4727,7.265
6/25/2021,10:45:00 pm,0,62.4825,7.266
6/25/2021,11:00:00 pm,0,62.4778,7.265
6/25/2021,11:15:00 pm,0,62.4769,7.267
6/25/2021,11:30:00 pm,0,62.4714,7.266
6/25/2021,11:45:00 pm,0,62.4734,7.267
6/26/2021,12:00:00 am,0,62.4664,7.267
6/26/2021,12:15:00 am,0,62.4512,7.267
6/26/2021,12:30:00 am,0,62.4417,7.266
6/26/2021,12:45:00 am,0,62.4267,7.267
6/26/2021,01:00:00 am,0,62.4138,7.268
6/26/2021,01:15:00 am,0,62.4095,7.268
6/26/2021,01:30:00 am,0,62.3936,7.268
6/26/2021,01:45:00 am,0,62.3957,7.267
6/26/2021,02:00:00 am,0,62.3795,7.269
6/26/2021,02:15:00 am,0,62.3709,7.270
6/26/2021,02:30:00 am,0,62.3697,7.270
6/26/2021,02:45:00 am,0,62.3594,7.270
6/26/2021,03:00:00 am,0,62.3520,7.270
6/26/2021,03:15:00 am,0,62.3490,7.270
6/26/2021,03:30:00 am,0,62.3470,7.271
6/26/2021,03:45:00 am,0,62.3343,7.272
6/26/2021,04:00:00 am,0,62.3295,7.273
6/26/2021,04:15:00 am,0,62.3367,7.273
6/26/2021,04:30:00 am,0,62.3441,7.273
6/26/2021,04:45:00 am,0,62.3389,7.271
6/26/2021,05:00:00 am,0,62.3551,7.272
6/26/2021,05:15:00 am,0,62.3442,7.273
6/26/2021,05:30:00 am,0,62.3400,7.273
6/26/2021,05:45:00 am,0,62.3462,7.270
6/26/2021,06:00:00 am,0,62.3558,7.269
6/26/2021,06:15:00 am,0,62.3562,7.269
6/26/2021,06:30:00 am,0,62.3642,7.269
6/26/2021,06:45:00 am,0,62.3719,7.270
6/26/2021,07:00:00 am,0,62.3963,7.274
6/26/2021,07:15:00 am,0,62.4017,7.275
6/26/2021,07:30:00 am,0,62.4245,7.278
6/26/2021,07:45:00 am,0,62.4340,7.279
6/26/2021,08:00:00 am,0,62.4581,7.281
6/26/2021,08:15:00 am,0,62.4774,7.282
6/26/2021,08:30:00 am,0,62.4764,7.285
6/26/2021,08:45:00 am,0,62.4752,7.288
6/26/2021,09:00:00 am,0,62.4793,7.294
6/26/2021,09:15:00 am,0,62.4755,7.305
6/26/2021,09:30:00 am,0,62.4826,7.314
6/26/2021,09:45:00 am,0,62.4690,7.321
6/26/2021,10:00:00 am,0,62.4813,7.326
6/26/2021,10:15:00 am,0,62.4871,7.326
6/26/2021,10:30:00 am,0,62.4972,7.325
6/26/2021,10:45:00 am,0,62.4993,7.324
6/26/2021,11:00:00 am,0,62.5034,7.323
6/26/2021,11:15:00 am,0,62.5089,7.324
