Serial_number:,,,,
2107266,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2021,10:45:00 AM,0,62.5984,11.709
6/11/2021,11:00:00 AM,0,62.5464,9.425
6/11/2021,11:15:00 AM,0,62.5531,8.688
6/11/2021,11:30:00 AM,0,62.5587,8.386
6/11/2021,11:45:00 AM,0,62.5293,8.241
6/11/2021,12:00:00 PM,0,62.5381,8.165
6/11/2021,12:15:00 PM,0,62.5267,8.126
6/11/2021,12:30:00 PM,0,62.5208,8.104
6/11/2021,12:45:00 PM,0,62.5238,8.089
6/11/2021,1:00:00 PM,0,62.517,8.076
6/11/2021,1:15:00 PM,0,62.5134,8.066
6/11/2021,1:30:00 PM,0,62.5,8.062
6/11/2021,1:45:00 PM,0,62.4853,8.059
6/11/2021,2:00:00 PM,0,62.4727,8.053
6/11/2021,2:15:00 PM,0,62.4573,8.054
6/11/2021,2:30:00 PM,0,62.4556,8.055
6/11/2021,2:45:00 PM,0,62.4388,8.055
6/11/2021,3:00:00 PM,0,62.4258,8.056
6/11/2021,3:15:00 PM,0,62.405,8.054
6/11/2021,3:30:00 PM,0,62.3947,8.054
6/11/2021,3:45:00 PM,0,62.4043,8.054
6/11/2021,4:00:00 PM,0,62.4104,8.047
6/11/2021,4:15:00 PM,0,62.4129,8.038
6/11/2021,4:30:00 PM,0,62.4201,8.031
6/11/2021,4:45:00 PM,0,62.4161,8.023
6/11/2021,5:00:00 PM,0,62.4278,8.017
6/11/2021,5:15:00 PM,0,62.4383,8.012
6/11/2021,5:30:00 PM,0,62.4348,8.009
6/11/2021,5:45:00 PM,0,62.4387,8
6/11/2021,6:00:00 PM,0,62.441,7.988
6/11/2021,6:15:00 PM,0,62.4388,7.979
6/11/2021,6:30:00 PM,0,62.4428,7.975
6/11/2021,6:45:00 PM,0,62.4773,7.974
6/11/2021,7:00:00 PM,0,62.5051,7.976
6/11/2021,7:15:00 PM,0,62.5146,7.98
6/11/2021,7:30:00 PM,0,62.515,7.982
6/11/2021,7:45:00 PM,0,62.534,7.982
6/11/2021,8:00:00 PM,0,62.552,7.983
6/11/2021,8:15:00 PM,0,62.5505,7.983
6/11/2021,8:30:00 PM,0,62.5637,7.984
6/11/2021,8:45:00 PM,0,62.5777,7.982
6/11/2021,9:00:00 PM,0,62.5837,7.982
6/11/2021,9:15:00 PM,0,62.5831,7.978
6/11/2021,9:30:00 PM,0,62.5802,7.973
6/11/2021,9:45:00 PM,0,62.5838,7.971
6/11/2021,10:00:00 PM,0,62.5912,7.966
6/11/2021,10:15:00 PM,0,62.6004,7.968
6/11/2021,10:30:00 PM,0,62.6113,7.971
6/11/2021,10:45:00 PM,0,62.6107,7.972
6/11/2021,11:00:00 PM,0,62.6028,7.97
6/11/2021,11:15:00 PM,0,62.5949,7.965
6/11/2021,11:30:00 PM,0,62.5939,7.963
6/11/2021,11:45:00 PM,0,62.5826,7.957
6/12/2021,12:00:00 AM,0,62.5609,7.958
6/12/2021,12:15:00 AM,0,62.5581,7.959
6/12/2021,12:30:00 AM,0,62.5514,7.954
6/12/2021,12:45:00 AM,0,62.5434,7.957
6/12/2021,1:00:00 AM,0,62.5263,7.959
6/12/2021,1:15:00 AM,0,62.5041,7.962
6/12/2021,1:30:00 AM,0,62.4936,7.962
6/12/2021,1:45:00 AM,0,62.4769,7.963
6/12/2021,2:00:00 AM,0,62.4609,7.962
6/12/2021,2:15:00 AM,0,62.4566,7.962
6/12/2021,2:30:00 AM,0,62.4474,7.961
6/12/2021,2:45:00 AM,0,62.4365,7.961
6/12/2021,3:00:00 AM,0,62.4285,7.959
6/12/2021,3:15:00 AM,0,62.428,7.958
6/12/2021,3:30:00 AM,0,62.4245,7.958
6/12/2021,3:45:00 AM,0,62.4166,7.957
6/12/2021,4:00:00 AM,0,62.4042,7.957
6/12/2021,4:15:00 AM,0,62.4026,7.957
6/12/2021,4:30:00 AM,0,62.3966,7.955
6/12/2021,4:45:00 AM,0,62.3923,7.954
6/12/2021,5:00:00 AM,0,62.4044,7.951
6/12/2021,5:15:00 AM,0,62.4025,7.947
6/12/2021,5:30:00 AM,0,62.4146,7.946
6/12/2021,5:45:00 AM,0,62.4308,7.945
6/12/2021,6:00:00 AM,0,62.423,7.942
6/12/2021,6:15:00 AM,0,62.4363,7.941
6/12/2021,6:30:00 AM,0,62.456,7.94
6/12/2021,6:45:00 AM,0,62.4766,7.939
6/12/2021,7:00:00 AM,0,62.4912,7.939
6/12/2021,7:15:00 AM,0,62.5039,7.941
6/12/2021,7:30:00 AM,0,62.5155,7.944
6/12/2021,7:45:00 AM,0,62.5264,7.949
6/12/2021,8:00:00 AM,0,62.5277,7.951
6/12/2021,8:15:00 AM,0,62.5452,7.955
6/12/2021,8:30:00 AM,0,62.547,7.956
6/12/2021,8:45:00 AM,0,62.5555,7.959
6/12/2021,9:00:00 AM,0,62.5603,7.963
6/12/2021,9:15:00 AM,0,62.5608,7.969
6/12/2021,9:30:00 AM,0,62.5747,7.975
6/12/2021,9:45:00 AM,0,62.5766,7.978
6/12/2021,10:00:00 AM,0,62.5821,7.981
6/12/2021,10:15:00 AM,0,62.5746,7.982
6/12/2021,10:30:00 AM,0,62.5774,7.981
6/12/2021,10:45:00 AM,0,62.5807,7.98
6/12/2021,11:00:00 AM,0,62.5726,7.978
6/12/2021,11:15:00 AM,0,62.5606,7.979
6/12/2021,11:30:00 AM,0,62.5602,7.981
6/12/2021,11:45:00 AM,0,62.5581,7.981
6/12/2021,12:00:00 PM,0,62.5542,7.981
6/12/2021,12:15:00 PM,0,62.543,7.98
6/12/2021,12:30:00 PM,0,62.5358,7.979
6/12/2021,12:45:00 PM,0,62.5306,7.972
6/12/2021,1:00:00 PM,0,62.5116,7.969
6/12/2021,1:15:00 PM,0,62.4888,7.976
6/12/2021,1:30:00 PM,0,62.476,7.981
6/12/2021,1:45:00 PM,0,62.4562,7.981
6/12/2021,2:00:00 PM,0,62.4467,7.983
6/12/2021,2:15:00 PM,0,62.4427,7.983
6/12/2021,2:30:00 PM,0,62.4176,7.984
6/12/2021,2:45:00 PM,0,62.4077,7.988
6/12/2021,3:00:00 PM,0,62.3881,7.985
6/12/2021,3:15:00 PM,0,62.3724,7.982
6/12/2021,3:30:00 PM,0,62.373,7.979
6/12/2021,3:45:00 PM,0,62.3682,7.971
6/12/2021,4:00:00 PM,0,62.3532,7.969
6/12/2021,4:15:00 PM,0,62.3547,7.967
6/12/2021,4:30:00 PM,0,62.3556,7.965
6/12/2021,4:45:00 PM,0,62.3625,7.964
6/12/2021,5:00:00 PM,0,62.378,7.962
6/12/2021,5:15:00 PM,0,62.3926,7.956
6/12/2021,5:30:00 PM,0,62.4048,7.95
6/12/2021,5:45:00 PM,0,62.4106,7.944
6/12/2021,6:00:00 PM,0,62.411,7.938
6/12/2021,6:15:00 PM,0,62.4056,7.935
6/12/2021,6:30:00 PM,0,62.428,7.933
6/12/2021,6:45:00 PM,0,62.4488,7.93
6/12/2021,7:00:00 PM,0,62.4453,7.928
6/12/2021,7:15:00 PM,0,62.4499,7.927
6/12/2021,7:30:00 PM,0,62.4544,7.925
6/12/2021,7:45:00 PM,0,62.4712,7.924
6/12/2021,8:00:00 PM,0,62.4771,7.924
6/12/2021,8:15:00 PM,0,62.4871,7.924
6/12/2021,8:30:00 PM,0,62.5012,7.923
6/12/2021,8:45:00 PM,0,62.5172,7.923
6/12/2021,9:00:00 PM,0,62.5196,7.922
6/12/2021,9:15:00 PM,0,62.5372,7.923
6/12/2021,9:30:00 PM,0,62.5349,7.923
6/12/2021,9:45:00 PM,0,62.5343,7.923
6/12/2021,10:00:00 PM,0,62.523,7.924
6/12/2021,10:15:00 PM,0,62.5325,7.924
6/12/2021,10:30:00 PM,0,62.5493,7.923
6/12/2021,10:45:00 PM,0,62.5422,7.923
6/12/2021,11:00:00 PM,0,62.5509,7.923
6/12/2021,11:15:00 PM,0,62.5639,7.923
6/12/2021,11:30:00 PM,0,62.57,7.923
6/12/2021,11:45:00 PM,0,62.5561,7.923
6/13/2021,12:00:00 AM,0,62.5459,7.924
6/13/2021,12:15:00 AM,0,62.5368,7.925
6/13/2021,12:30:00 AM,0,62.5237,7.926
6/13/2021,12:45:00 AM,0,62.5146,7.926
6/13/2021,1:00:00 AM,0,62.5047,7.932
6/13/2021,1:15:00 AM,0,62.4988,7.935
6/13/2021,1:30:00 AM,0,62.4894,7.936
6/13/2021,1:45:00 AM,0,62.4859,7.937
6/13/2021,2:00:00 AM,0,62.4757,7.937
6/13/2021,2:15:00 AM,0,62.4632,7.933
6/13/2021,2:30:00 AM,0,62.4574,7.929
6/13/2021,2:45:00 AM,0,62.4547,7.915
6/13/2021,3:00:00 AM,0,62.4516,7.904
6/13/2021,3:15:00 AM,0,62.4544,7.904
6/13/2021,3:30:00 AM,0,62.4465,7.903
6/13/2021,3:45:00 AM,0,62.443,7.893
6/13/2021,4:00:00 AM,0,62.4421,7.883
6/13/2021,4:15:00 AM,0,62.4464,7.875
6/13/2021,4:30:00 AM,0,62.4555,7.864
6/13/2021,4:45:00 AM,0,62.4565,7.857
6/13/2021,5:00:00 AM,0,62.4561,7.854
6/13/2021,5:15:00 AM,0,62.4596,7.847
6/13/2021,5:30:00 AM,0,62.4619,7.846
6/13/2021,5:45:00 AM,0,62.4763,7.856
6/13/2021,6:00:00 AM,0,62.4823,7.864
6/13/2021,6:15:00 AM,0,62.4866,7.868
6/13/2021,6:30:00 AM,0,62.4914,7.872
6/13/2021,6:45:00 AM,0,62.4947,7.876
6/13/2021,7:00:00 AM,0,62.5094,7.878
