Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/28/2021,12:00:00 pm,0,62.8671,17.370
7/28/2021,12:15:00 pm,0,62.8776,18.614
7/28/2021,12:30:00 pm,0,62.7600,17.713
7/28/2021,12:45:00 pm,0,62.7726,17.734
7/28/2021,01:00:00 pm,0,62.6311,15.329
7/28/2021,01:15:00 pm,0,62.5934,20.106
7/28/2021,01:30:00 pm,0,62.5025,10.713
7/28/2021,01:45:00 pm,0,62.4854,8.220
7/28/2021,02:00:00 pm,0,62.4674,7.270
7/28/2021,02:15:00 pm,0,62.4528,6.847
7/28/2021,02:30:00 pm,0,62.4412,6.636
7/28/2021,02:45:00 pm,0,62.4325,6.523
7/28/2021,03:00:00 pm,0,62.4139,6.458
7/28/2021,03:15:00 pm,0,62.3954,6.419
7/28/2021,03:30:00 pm,0,62.3936,6.392
7/28/2021,03:45:00 pm,0,62.3876,6.372
7/28/2021,04:00:00 pm,0,62.3738,6.358
7/28/2021,04:15:00 pm,0,62.3692,6.480
7/28/2021,04:30:00 pm,0,62.3586,6.368
7/28/2021,04:45:00 pm,0,62.3652,6.340
7/28/2021,05:00:00 pm,0,62.3704,6.325
7/28/2021,05:15:00 pm,0,62.3665,6.314
7/28/2021,05:30:00 pm,0,62.3693,6.305
7/28/2021,05:45:00 pm,0,62.3791,6.299
7/28/2021,06:00:00 pm,0,62.3775,6.293
7/28/2021,06:15:00 pm,0,62.3819,6.288
7/28/2021,06:30:00 pm,0,62.3913,6.285
7/28/2021,06:45:00 pm,0,62.3936,6.282
7/28/2021,07:00:00 pm,0,62.4044,6.280
7/28/2021,07:15:00 pm,0,62.4192,6.278
7/28/2021,07:30:00 pm,0,62.4295,6.277
7/28/2021,07:45:00 pm,0,62.4535,6.276
7/28/2021,08:00:00 pm,0,62.4688,6.275
7/28/2021,08:15:00 pm,0,62.4869,6.275
7/28/2021,08:30:00 pm,0,62.4986,6.275
7/28/2021,08:45:00 pm,0,62.5069,6.276
7/28/2021,09:00:00 pm,0,62.5102,6.276
7/28/2021,09:15:00 pm,0,62.5237,6.277
7/28/2021,09:30:00 pm,0,62.5246,6.278
7/28/2021,09:45:00 pm,0,62.5255,6.278
7/28/2021,10:00:00 pm,0,62.5361,6.280
7/28/2021,10:15:00 pm,0,62.5325,6.279
7/28/2021,10:30:00 pm,0,62.5373,6.280
7/28/2021,10:45:00 pm,0,62.5359,6.281
7/28/2021,11:00:00 pm,0,62.5355,6.284
7/28/2021,11:15:00 pm,0,62.5311,6.286
7/28/2021,11:30:00 pm,0,62.5333,6.287
7/28/2021,11:45:00 pm,0,62.5276,6.287
7/29/2021,12:00:00 am,0,62.5158,6.288
7/29/2021,12:15:00 am,0,62.5025,6.292
7/29/2021,12:30:00 am,0,62.4934,6.295
7/29/2021,12:45:00 am,0,62.4827,6.297
7/29/2021,01:00:00 am,0,62.4674,6.298
7/29/2021,01:15:00 am,0,62.4462,6.300
7/29/2021,01:30:00 am,0,62.4429,6.301
7/29/2021,01:45:00 am,0,62.4266,6.301
7/29/2021,02:00:00 am,0,62.4116,6.301
7/29/2021,02:15:00 am,0,62.4004,6.301
7/29/2021,02:30:00 am,0,62.3935,6.300
7/29/2021,02:45:00 am,0,62.3904,6.298
7/29/2021,03:00:00 am,0,62.3852,6.299
7/29/2021,03:15:00 am,0,62.3884,6.301
7/29/2021,03:30:00 am,0,62.3825,6.302
7/29/2021,03:45:00 am,0,62.3813,6.306
7/29/2021,04:00:00 am,0,62.3766,6.306
7/29/2021,04:15:00 am,0,62.3742,6.308
7/29/2021,04:30:00 am,0,62.3723,6.310
7/29/2021,04:45:00 am,0,62.3748,6.309
7/29/2021,05:00:00 am,0,62.3787,6.308
7/29/2021,05:15:00 am,0,62.3773,6.312
7/29/2021,05:30:00 am,0,62.3671,6.311
7/29/2021,05:45:00 am,0,62.3739,6.308
7/29/2021,06:00:00 am,0,62.3880,6.307
7/29/2021,06:15:00 am,0,62.4005,6.311
7/29/2021,06:30:00 am,0,62.4144,6.312
7/29/2021,06:45:00 am,0,62.4240,6.318
