
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-13T11:25:43Z,,-0.344915650784969,-78.198781572282314,-0.314685143530369,-78.192131873220205,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-07-12 10:20:22 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-0.344915650784969,-78.198781572282314,4315.5,2021-07-12T15:20:22Z,,,,,,,,,,,,,,,,,,,,,
2,1,-0.31768050044775,-78.192151570692658,4322.71,2021-07-12T15:20:52Z,,,,,,,,,,,,,,,,,,,,,
3,1,-0.3176174685359,-78.192243268713355,4334.7200000000003,2021-07-12T15:21:22Z,,,,,,,,,,,,,,,,,,,,,
4,1,-0.31763113103807,-78.192204795777798,4336.6400000000003,2021-07-12T15:21:52Z,,,,,,,,,,,,,,,,,,,,,
5,1,-0.317630125209689,-78.192291129380465,4338.5699999999997,2021-07-12T15:22:22Z,,,,,,,,,,,,,,,,,,,,,
6,1,-0.317648397758603,-78.192295152693987,4337.6099999999997,2021-07-12T15:22:52Z,,,,,,,,,,,,,,,,,,,,,
7,1,-0.317651331424713,-78.192286184057593,4338.5699999999997,2021-07-12T15:23:22Z,,,,,,,,,,,,,,,,,,,,,
8,1,-0.317653594538569,-78.19228257983923,4338.0900000000001,2021-07-12T15:23:52Z,,,,,,,,,,,,,,,,,,,,,
9,1,-0.317652085795999,-78.192278640344739,4341.4499999999998,2021-07-12T15:24:22Z,,,,,,,,,,,,,,,,,,,,,
10,1,-0.317659545689821,-78.192258356139064,4342.8900000000003,2021-07-12T15:24:52Z,,,,,,,,,,,,,,,,,,,,,
11,1,-0.317652253434062,-78.192270090803504,4343.3699999999999,2021-07-12T15:25:22Z,,,,,,,,,,,,,,,,,,,,,
12,1,-0.317634399980307,-78.192273778840899,4339.0500000000002,2021-07-12T15:25:52Z,,,,,,,,,,,,,,,,,,,,,
13,1,-0.317633226513863,-78.192280065268278,4339.5299999999997,2021-07-12T15:25:56Z,,,,,,,,,,,,,,,,,,,,,
14,1,-0.317647811025381,-78.192273862659931,4338.0900000000001,2021-07-12T15:26:04Z,,,,,,,,,,,,,,,,,,,,,
