Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,EOS Num,Site,Trans Num
7,16,21,11:35:00,0.16,16.9,323.1,10.075,314.23,2.019,0,1.23787,1.74543,1.23729,1.74639,2,NA,NA
7,16,21,11:40:00,0.74,17.1,427.21,6.713,385.86,8.923,0,1.23804,1.73805,1.23791,1.74093,2,NA,NA
7,16,21,11:45:00,0.68,17.4,502.43,1.718,464.7,7.69,0,1.23858,1.73372,1.23825,1.73534,2,NA,NA
7,16,21,11:50:00,-1.29,17.6,295.59,3.909,367.62,22.309,0,1.23829,1.74734,1.23825,1.74418,2,NA,NA
7,16,21,11:55:00,-0.2,17.8,316.21,5.525,327.51,5.526,0,1.23908,1.7458,1.23858,1.7446,2,NA,NA
7,16,21,12:00:00,0.61,18,403.06,7.618,369.25,5.417,0,1.23916,1.73889,1.2387,1.74134,2,NA,NA
7,16,21,12:05:00,0.59,18.3,469.6,9.078,436.68,8.122,0,1.23975,1.73443,1.2395,1.73655,2,NA,NA
7,16,21,12:10:00,0.54,18.5,536.08,5.682,505.72,5.676,0,1.23979,1.72989,1.2395,1.73205,2,NA,NA
7,16,21,12:15:00,-1.1,18.7,400.12,2.483,461.14,25.251,0,1.23987,1.73926,1.23979,1.73734,2,NA,NA
7,16,21,12:20:00,0.16,18.9,432.03,2.823,423.19,6.871,0,1.24016,1.73693,1.24025,1.73734,2,NA,NA
7,16,21,12:25:00,-0.98,19.1,351.29,6.95,405.82,4.641,0,1.24029,1.74134,1.24025,1.73922,2,NA,NA
7,16,21,12:30:00,-1.99,19.3,326.88,12.533,437.81,9.046,0,1.24012,1.74426,1.2405,1.73651,2,NA,NA
7,16,21,12:35:00,0.7,19.4,415.81,10.611,376.78,11.452,0,1.24083,1.73639,1.24062,1.73914,2,NA,NA
7,16,21,12:40:00,0.71,19.6,532.13,6.354,492.63,11.323,0,1.24104,1.72905,1.241,1.73118,2,NA,NA
7,16,21,12:45:00,0.4,19.7,604.56,4.973,582.27,6.941,0,1.24116,1.72414,1.24112,1.72568,2,NA,NA
7,16,21,12:50:00,0.47,19.9,668.59,7.757,642.65,8.538,0,1.24166,1.72039,1.24137,1.72164,2,NA,NA
7,16,21,12:55:00,0.48,20,719.74,9.451,693.17,7.218,0,1.24204,1.71672,1.24175,1.71847,2,NA,NA
7,16,21,13:00:00,0.26,20.1,748.05,6.302,733.72,2.65,0,1.24166,1.71501,1.24158,1.71614,2,NA,NA
7,16,21,13:05:00,0.52,20.2,792.64,4.941,763.88,4.169,0,1.2422,1.71239,1.24187,1.71393,2,NA,NA
7,16,21,13:10:00,0.38,20.4,722.95,21.31,701.86,8.491,0,1.24183,1.71468,1.24179,1.71851,2,NA,NA
7,16,21,13:15:00,0.55,20.5,807.69,9.071,777.25,2.682,0,1.24216,1.71076,1.24212,1.71301,2,NA,NA
7,16,21,13:20:00,0.5,20.6,676.52,26.576,648.56,18.3,0,1.24233,1.7173,1.242,1.72201,2,NA,NA
7,16,21,13:26:10,0,0,0,0,0,0,2,0,0,0,0,2,NA,NA
