Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,EOS Num,Site,Trans Num
6,21,21,12:55:00,1.64,24,323.22,6.273,231.72,9.373,0,1.24358,1.73672,1.24404,1.7438,2,NA,NA
6,21,21,13:00:00,0.09,24.5,230.06,1.833,224.99,3.701,0,1.24537,1.7438,1.24516,1.74409,2,NA,NA
6,21,21,13:05:00,0.7,24.1,274.2,6.666,234.95,1.514,0,1.24437,1.74043,1.24445,1.74364,2,Guar,3
6,21,21,13:10:00,1.23,23.5,298.26,2.867,229.53,3.648,0,1.24312,1.73872,1.24333,1.74405,2,Guar,3
6,21,21,13:15:00,1.09,23.1,284.19,5.129,223.35,4.674,0,1.2427,1.74009,1.24287,1.7448,2,Guar,3
6,21,21,13:20:00,0,22.5,224.98,2.094,224.75,2.954,0,1.24116,1.74455,1.24179,1.74468,2,NA,NA
6,21,21,13:25:00,0.03,22.2,216.19,5.587,214.31,5.256,0,1.24158,1.74593,1.24179,1.74626,2,NA,NA
6,21,21,13:30:00,0.17,21.7,224.81,16.188,215.6,6.227,0,1.24075,1.74368,1.24108,1.74639,2,NA,NA
6,21,21,13:35:00,0.46,20.5,367.1,12.5,341.64,15.857,0,1.2392,1.73734,1.23937,1.73664,2,NA,NA
6,21,21,13:40:00,1.32,19.8,614.71,12.538,541.16,19.67,0,1.23929,1.72043,1.23925,1.72443,2,NA,NA
6,21,21,13:45:00,-0.26,19.5,707.39,5.332,722.07,11.093,0,1.2397,1.71647,1.23933,1.71439,2,NA,NA
6,21,21,13:50:00,-3.31,19.7,381.51,7.877,565.92,59.518,0,1.23954,1.73784,1.23954,1.73072,2,NA,NA
6,21,21,13:55:00,-2.08,19.8,385.24,3.107,501,15.511,0,1.23991,1.73755,1.23995,1.72805,2,NA,NA
6,21,21,14:00:00,-0.62,19.9,513.46,3.352,547.97,24.001,0,1.24004,1.72901,1.24025,1.72405,2,NA,NA
6,21,21,14:05:00,-2.81,20.1,496.49,22.855,653.25,14.906,0,1.24041,1.73164,1.24083,1.71851,2,NA,NA
6,21,21,14:10:00,-5.51,20.2,473.41,51.518,780.37,26.466,0,1.24062,1.73584,1.24091,1.71284,2,NA,NA
6,21,21,14:15:00,-1.01,20.4,267.16,4.459,323.26,15.871,0,1.2407,1.74584,1.24037,1.74297,2,NA,NA
6,21,21,14:20:00,-0.25,20.5,264.8,1.793,278.61,4.116,0,1.24087,1.74555,1.24037,1.74455,2,NA,NA
6,21,21,14:25:00,0.2,20.5,271.37,6.144,260.36,4.174,0,1.24062,1.74497,1.24062,1.74614,2,NA,NA
6,21,21,14:30:00,0.02,20.5,276.09,4.654,274.82,2.932,0,1.24079,1.74514,1.24041,1.74447,2,NA,NA
6,21,21,14:35:00,-0.09,20.4,260.97,4.084,266.05,6.378,0,1.24033,1.74576,1.24033,1.74597,2,NA,NA
6,21,21,14:40:00,0.21,20.4,278.88,11.802,267.07,4.205,0,1.24058,1.74622,1.24037,1.74535,2,NA,NA
6,21,21,14:45:00,0,20.6,249.24,9.647,249,6.273,0,1.24091,1.74709,1.24008,1.74572,2,NA,NA
6,21,21,14:50:00,0.51,20.8,263.35,12.063,235.05,7.364,0,1.24075,1.74364,1.24125,1.74718,2,NA,NA
6,21,21,14:55:00,-0.8,21,238.17,14.944,282.81,16.523,0,1.24195,1.74714,1.24195,1.74526,2,NA,NA
6,21,21,15:00:00,-0.21,21.2,215.55,5.591,227.04,5.562,0,1.24116,1.74751,1.24133,1.74785,2,NA,NA
6,21,21,15:05:00,-0.04,20.9,228.13,10.892,230.26,3.833,0,1.24054,1.74672,1.24,1.74639,2,NA,NA
6,21,21,15:10:00,-0.32,20.3,220.81,7.378,238.59,13.366,0,1.24012,1.74851,1.24008,1.74726,2,NA,NA
6,21,21,15:15:00,0.37,21,230.49,2.343,210.07,1.918,0,1.24087,1.74664,1.24083,1.7486,2,Parq,4
6,21,21,15:20:00,0.51,21.3,246.41,5.533,218.21,1.656,0,1.24129,1.74501,1.24133,1.74768,2,Parq,4
6,21,21,15:25:00,0.44,21.5,249.73,3.315,225.48,2.495,0,1.24183,1.74514,1.24179,1.74705,2,Parq,4
6,21,21,15:30:00,0.66,21.7,270.3,6.593,233.27,3.72,0,1.24195,1.74355,1.24216,1.74626,2,Parq,4
6,21,21,15:35:00,0.57,21.6,270.49,2.854,238.73,4.669,0,1.24183,1.74364,1.24195,1.74647,2,Parq,4
6,21,21,15:40:00,-0.07,21.8,230.23,3.469,233.91,2.909,0,1.24237,1.74572,1.24195,1.7466,2,NA,NA
6,21,21,15:45:00,0.26,22.9,233.97,4.271,219.57,3.48,0,1.24333,1.74443,1.24312,1.74568,2,Parq,3
6,21,21,15:50:00,0.21,23,241.78,2.376,230.07,2.948,0,1.24333,1.74426,1.2435,1.74514,2,Parq,3
6,21,21,15:55:00,0.32,22.6,253.78,6.25,235.74,1.496,0,1.243,1.74372,1.24312,1.74534,2,Parq,3
6,21,21,16:00:00,0.36,22.1,254.31,1.903,234.39,4.393,0,1.24212,1.74464,1.24254,1.7461,2,NA,NA
6,21,21,16:05:00,-0.11,21.7,226.73,5.2,232.64,2.296,0,1.24204,1.74726,1.2422,1.74685,2,NA,NA
6,22,21,9:36:14,0,0,0,0,0,0,1,0,0,0,0,2,,
6,22,21,9:39:39,0,0,0,0,0,0,1,0,0,0,0,2,,
6,22,21,9:40:00,-1.52,20.9,962.85,124.312,1047.52,151.867,0,1.24012,1.7083,1.23954,1.68684,2,,
6,22,21,9:45:00,-1.99,23,223.23,5.362,333.88,45.986,0,1.24141,1.74251,1.24116,1.73884,2,,
6,22,21,9:49:50,0,0,0,0,0,0,2,0,0,0,0,2,,
6,22,21,10:00:00,0.88,23.8,341.46,23.713,292.45,23.135,0,1.24225,1.73147,1.24225,1.73476,2,,
6,22,21,10:05:00,0.23,23.5,705.39,19.048,692.59,40.023,0,1.24241,1.70872,1.2425,1.70789,2,,
6,22,21,10:10:00,-6.21,23.5,653.61,87.649,999.49,25.667,0,1.2425,1.72247,1.24304,1.69534,2,,
6,22,21,10:15:00,-1.04,23.6,208.92,6.731,267.11,23.53,0,1.24229,1.7436,1.24237,1.74159,2,,
6,22,21,10:20:00,-0.5,23.5,201.7,7.42,229.59,4.849,0,1.24195,1.74455,1.24283,1.74293,2,,
6,22,21,10:25:00,-0.11,23,187.02,4.031,193.32,4.526,0,1.24112,1.74576,1.24145,1.74526,2,,
6,22,21,10:30:00,0.22,22.9,188.85,3.667,176.49,2.13,0,1.2412,1.74568,1.24145,1.74668,2,,
6,22,21,10:35:00,0.36,22.3,197.91,4.479,177.85,1.177,0,1.2405,1.74568,1.2405,1.74701,2,,
6,22,21,10:40:00,0.32,22,201.55,3.642,183.47,2.707,0,1.24062,1.74618,1.24041,1.74722,2,,
6,22,21,10:45:00,0.52,21.6,208.39,2.476,179.18,2.702,0,1.24025,1.7458,1.2402,1.74776,2,,
6,22,21,10:50:00,0.3,21.4,199.18,3.421,182.27,2.234,0,1.24004,1.74689,1.23991,1.7481,2,,
6,22,21,10:55:00,0.15,21.3,193.87,1.611,185.33,3.35,0,1.24004,1.74751,1.23987,1.74864,2,,
6,22,21,11:00:00,0.2,21.5,194.23,2.917,183.18,1.587,0,1.24029,1.74776,1.24041,1.74851,2,,
6,22,21,11:05:00,0.18,21.1,197.54,2.417,187.44,1.97,0,1.24033,1.74785,1.23987,1.74839,2,,
6,22,21,11:10:00,0.15,21,193.44,2.393,184.8,3.413,0,1.24012,1.7486,1.24029,1.74955,2,,
6,22,21,11:15:00,0.24,20.9,208.11,1.417,194.72,5.047,0,1.24016,1.74764,1.24058,1.74901,2,,
6,22,21,11:20:00,0.2,20.8,205.2,3.505,194.17,1.764,0,1.24,1.74801,1.24025,1.74914,2,,
6,22,21,11:25:00,0.14,21.3,196.17,3.892,188.64,1.658,0,1.24079,1.74772,1.24075,1.74935,2,,
6,22,21,11:30:00,0.22,21.2,205.81,2.559,193.64,4.656,0,1.24041,1.7478,1.24033,1.7481,2,,
6,22,21,11:35:00,0.2,21.1,208.31,5.408,196.97,2.002,0,1.241,1.74797,1.241,1.74926,2,,
6,22,21,11:40:00,0.23,20.8,217.88,1.5,204.82,1.541,0,1.24091,1.74797,1.24033,1.7488,2,,
6,22,21,11:45:00,0.33,21,220.18,2.848,201.61,3.909,0,1.2407,1.74747,1.24079,1.7491,2,,
6,22,21,11:50:00,0.37,20.6,223.96,6.04,203.16,3.721,0,1.2407,1.74822,1.24,1.7488,2,,
6,22,21,11:55:00,0.18,20.9,210.22,4.697,200.36,1.577,0,1.24112,1.74822,1.2405,1.74964,2,,
6,22,21,12:00:00,0.37,21.4,216.86,3.181,196.03,3.475,0,1.24145,1.74747,1.24166,1.74964,2,,
6,22,21,12:05:00,0.38,20.9,226.08,3.383,204.9,4.652,0,1.24037,1.7473,1.24108,1.7491,2,,
6,22,21,12:10:00,0.16,20.4,211.4,8.233,202.47,3.672,0,1.23975,1.74926,1.23975,1.74964,2,,
6,22,21,12:15:00,0,19.5,212.74,5.288,212.59,2.299,0,1.2377,1.74822,1.2387,1.74864,2,,
6,22,21,12:20:00,-0.12,18.5,213.33,5.522,220.24,6.115,0,1.23645,1.7496,1.2367,1.74897,2,,
6,22,21,12:25:00,0.24,18.2,225.34,13.391,212.08,5.311,0,1.23708,1.74839,1.23704,1.75005,2,,
6,22,21,12:30:00,2.59,18.4,470.52,37.589,326.46,16.325,0,1.23866,1.72947,1.2375,1.74043,2,,
6,22,21,12:35:00,2,18.5,784.04,20.184,672.43,23.562,0,1.23904,1.71143,1.23895,1.71864,2,,
6,22,21,12:40:00,3.24,18.6,1112.44,27.091,931.77,25.223,0,1.23958,1.69293,1.23945,1.70309,2,,
6,22,21,12:45:00,2.44,18.9,1394.16,24.486,1258.44,26.126,0,1.24025,1.67718,1.24037,1.68463,2,,
6,22,21,12:50:00,-7.52,19.4,365.09,15.506,784.07,126.154,0,1.23966,1.74043,1.23975,1.72234,2,,
6,22,21,12:55:00,-2.7,19.8,246.15,13.176,396.38,17.972,0,1.2397,1.74768,1.23983,1.73905,2,,
6,22,21,13:00:00,-0.18,20.1,222.51,3.913,232.32,3.835,0,1.2397,1.74818,1.23954,1.74764,2,,
6,22,21,13:05:00,0.01,20.2,219.04,2.689,218.57,1.563,0,1.23962,1.74772,1.23962,1.74814,2,,
6,22,21,13:10:00,0.05,20.8,214.09,2.665,211.53,5.32,0,1.24079,1.74822,1.24041,1.7476,2,,
6,22,21,13:15:00,0.02,21.4,215.36,6.295,214.29,3.774,0,1.2412,1.74726,1.241,1.74718,2,,
6,22,21,13:20:00,0.12,21.3,234.26,3.761,227.64,6.419,0,1.2415,1.74709,1.24166,1.74697,2,,
6,22,21,13:25:00,0.07,21.5,232.6,1.921,228.52,4.117,0,1.24183,1.74676,1.24229,1.74722,2,,
6,22,21,13:30:00,-0.03,21.7,217.79,2.804,219.45,3.215,0,1.2415,1.74709,1.24175,1.74685,2,,
6,22,21,13:35:00,0.99,21.6,272.8,11.115,217.85,2.979,0,1.24112,1.74197,1.24116,1.74647,2,,
6,22,21,13:40:00,1.77,21,325.83,8.547,227.31,3.926,0,1.24054,1.73926,1.24091,1.74734,2,,
6,22,21,13:45:00,1.99,20.5,342.07,8.811,231,4.001,0,1.24004,1.73901,1.24004,1.74718,2,,
6,22,21,13:50:00,1.9,20.1,333.98,5.933,227.95,5.887,0,1.23954,1.73993,1.23945,1.74772,2,,
6,22,21,13:55:00,-0.1,20.2,221.91,5.067,227.61,12.681,0,1.2395,1.74776,1.23991,1.74843,2,,
6,22,21,14:00:00,0.74,19.8,261.22,4.43,220.06,3.467,0,1.23904,1.74547,1.2392,1.74868,2,,
6,22,21,14:05:00,1.02,19.4,281.96,6.417,225.02,2.935,0,1.23879,1.74426,1.23862,1.74843,2,,
6,22,21,14:10:00,0.38,19.2,252.82,17.867,231.65,3.827,0,1.23875,1.74864,1.23891,1.74905,2,,
6,22,21,14:15:00,-0.18,19,248.16,3.918,258.16,6.136,0,1.23816,1.74747,1.23879,1.74722,2,,
6,22,21,14:20:00,0.36,18.8,252.14,3.941,232.04,4.534,0,1.23858,1.74755,1.23812,1.74922,2,,
6,22,21,14:25:00,0.43,18.6,252.57,5.583,228.4,1.723,0,1.23804,1.74793,1.23808,1.74947,2,,
6,22,21,14:30:00,0.09,18.6,231.99,2,227.19,3.049,0,1.23858,1.74947,1.2382,1.74993,2,,
6,22,21,14:35:00,0.5,18.7,259.72,5.072,231.86,3.521,0,1.23833,1.74714,1.2385,1.7491,2,,
6,22,21,14:40:00,0.23,18.4,245.75,0.994,233.19,2.759,0,1.238,1.74864,1.23804,1.74947,2,,
6,22,21,14:45:00,0.16,18.2,238.52,3.643,229.37,1.969,0,1.23787,1.74935,1.23779,1.7498,2,,
6,22,21,14:50:00,-0.1,18.2,224.97,4.371,230.63,4.482,0,1.2385,1.75055,1.23779,1.75022,2,,
6,22,21,14:55:00,0.45,18.1,258.05,1.973,233.12,3.591,0,1.23766,1.7481,1.23775,1.74972,2,,
6,22,21,15:00:00,0.48,17.9,259.68,4.622,232.72,2.145,0,1.23754,1.74789,1.23754,1.75014,2,,
6,22,21,15:05:00,0.45,17.8,256.99,1.638,231.91,1.557,0,1.23712,1.74822,1.23725,1.75014,2,,
6,22,21,15:10:00,-0.02,17.8,229.44,3.909,230.39,3.885,0,1.23766,1.75014,1.23737,1.75043,2,,
6,22,21,15:15:00,0.58,17.8,265.91,3.859,233.85,3.683,0,1.2372,1.74776,1.23745,1.75014,2,,
6,22,21,15:20:00,0.78,17.6,279.65,2.962,236.39,2.668,0,1.23733,1.74689,1.23729,1.75043,2,,
6,22,21,15:25:00,0.75,17.6,281.71,4.801,240.02,5.482,0,1.23704,1.74718,1.2372,1.75022,2,,
6,22,21,15:30:00,-0.08,17.6,231.9,6.26,236.43,5.483,0,1.23787,1.75089,1.23725,1.75047,2,,
6,22,21,15:35:00,0.14,17.7,239.99,3.786,231.93,3.447,0,1.23754,1.75026,1.23758,1.75047,2,,
6,22,21,15:40:00,0.08,17.5,242.92,3.93,238.27,1.3,0,1.23733,1.74968,1.23729,1.75059,2,,
6,22,21,15:45:00,0.12,17.4,250.35,2.202,243.53,2.658,0,1.23737,1.75001,1.2372,1.75001,2,,
6,22,21,15:50:00,0.36,17.4,261.43,6.981,241.23,3.139,0,1.23762,1.75005,1.23745,1.75047,2,,
6,22,21,15:55:00,-0.29,17.5,235.3,5.047,251.51,5.019,0,1.23695,1.7511,1.23754,1.75026,2,,
6,22,21,16:00:00,-0.01,17.8,233.56,3.21,233.88,2.854,0,1.2377,1.75051,1.23816,1.75122,2,,
6,22,21,17:45:28,0,0,0,0,0,0,1,0,0,0,0,2,,
6,22,21,17:47:32,0,0,0,0,0,0,2,0,0,0,0,2,,
