Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,EOS Num,Site,Trans Num,Methane,Soil
7,26,21,9:08:47,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
7,26,21,9:09:07,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
7,26,21,9:09:07,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
7,26,21,9:09:11,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
7,26,21,9:20:00,0.18,25.9,351.26,3.425,341.26,3.66,0,1.24595,1.73147,1.24533,1.73234,NA,NA,NA,NA,NA
7,26,21,9:25:00,0.08,26.7,354.69,2.528,350.35,5.213,0,1.24645,1.73089,1.24641,1.73105,NA,NA,NA,NA,NA
7,26,21,9:30:00,0.69,27.2,404,17.898,365.71,13.894,0,1.24708,1.72901,1.24675,1.72855,NA,NA,NA,NA,NA
7,26,21,9:35:00,1.64,27.8,489,15.715,397.38,16.395,0,1.24766,1.72159,1.24758,1.72505,NA,NA,NA,NA,NA
7,26,21,9:40:00,0.48,28.2,350.44,17.052,323.55,13.604,0,1.24795,1.73147,1.24762,1.73201,NA,NA,NA,NA,NA
7,26,21,9:45:00,2.47,28.4,571.85,29.621,434.29,17.193,0,1.24866,1.71209,1.24804,1.72184,NA,NA,NA,NA,NA
7,26,21,9:50:00,-5.23,28.4,299.04,18.067,590.21,17.844,0,1.2485,1.73484,1.24854,1.71543,NA,NA,NA,NA,NA
7,26,21,9:55:00,-1.06,28.5,244.32,8.674,303.47,7.267,0,1.24754,1.73614,1.2487,1.73226,NA,NA,NA,NA,NA
7,26,21,10:00:00,-0.24,28.3,235.47,6.648,248.68,8.951,0,1.2482,1.7378,1.24687,1.73584,NA,NA,NA,NA,NA
7,26,21,10:05:00,0.18,28,237.23,7.452,227.03,8.447,0,1.24812,1.73939,1.24691,1.73809,NA,NA,NA,NA,NA
7,26,21,10:10:00,-0.02,27,220.36,6.815,221.59,8.292,0,1.24587,1.74014,1.24683,1.73934,NA,NA,NA,NA,NA
7,26,21,10:15:00,0.04,25.5,245.21,10.498,242.96,9.661,0,1.24429,1.74089,1.24475,1.73939,NA,NA,NA,NA,NA
7,26,21,10:20:00,0.1,24.4,248.45,22.149,242.63,6.015,0,1.2432,1.73939,1.24404,1.74159,NA,NA,NA,NA,NA
