Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,EOS Num,Site,Trans Num
7,9,21,8:59:19,0,0,0,0,0,0,1,0,0,0,0,2,NA,NA
7,9,21,8:59:54,0,0,0,0,0,0,2,0,0,0,0,2,NA,NA
7,9,21,9:10:00,1.01,23.2,681.77,154.223,625.22,41.478,0,1.24237,1.72393,1.24208,1.71989,2,NA,NA
7,9,21,9:15:00,0.31,24.6,581.72,14.417,564.19,7.123,0,1.24416,1.71855,1.2437,1.71914,2,NA,NA
7,9,21,9:20:00,-2.54,25.8,432.12,6.954,573.49,9.504,0,1.24554,1.72605,1.24579,1.71809,2,NA,NA
7,9,21,9:25:00,-1.24,26.9,362.81,15.875,431.99,24.851,0,1.24683,1.72755,1.24587,1.72722,2,NA,NA
7,9,21,9:30:00,0.05,28,331.89,2.419,329.26,7.838,0,1.24804,1.73055,1.24745,1.73151,2,NA,NA
7,9,21,9:35:00,0.15,28.9,332.59,8.963,324.46,4.434,0,1.2485,1.72814,1.2477,1.72968,2,NA,NA
7,9,21,9:40:00,0.05,29.6,329.98,8.978,327.02,4.417,0,1.24925,1.72793,1.24866,1.72855,2,NA,NA
7,9,21,9:45:00,-0.13,30.1,339.54,4.847,346.56,3.081,0,1.2497,1.7278,1.249,1.72672,2,NA,NA
7,9,21,9:50:00,0.12,30.5,342.4,3.84,335.91,9.182,0,1.24958,1.7258,1.25029,1.72868,2,NA,NA
7,9,21,9:55:00,-0.29,30.8,287.42,7.177,303.47,3.632,0,1.24995,1.73009,1.24979,1.72893,2,NA,NA
7,9,21,10:00:00,0.21,31,298.18,2.972,286.65,1.513,0,1.25033,1.72905,1.25012,1.73005,2,NA,NA
7,9,21,10:05:00,0.35,31.1,305.63,3.264,286.19,6.374,0,1.25091,1.72905,1.25045,1.72947,2,NA,NA
7,9,21,10:10:00,0.23,31,321.73,4.797,308.84,2.4,0,1.25083,1.72809,1.25091,1.72909,2,NA,NA
7,9,21,10:15:00,0.5,30.8,368.79,9.196,340.9,5.431,0,1.2505,1.72464,1.2505,1.72643,2,NA,NA
7,9,21,10:20:00,0.34,30.6,426.31,7.904,407.29,2.9,0,1.2507,1.72151,1.2502,1.72255,2,NA,NA
7,9,21,10:25:00,0.46,30.4,478.42,4.778,453.02,4.349,0,1.25066,1.71847,1.25045,1.71976,2,NA,NA
7,9,21,10:30:00,0.29,30.3,515.89,6.605,499.74,7.7,0,1.25066,1.71614,1.25041,1.71709,2,NA,NA
7,9,21,10:35:00,0.08,30.1,535.27,6.895,530.58,5.302,0,1.25033,1.71489,1.25012,1.71589,2,NA,NA
7,9,21,10:40:00,0.34,30,564.35,4.634,545.21,3.407,0,1.25041,1.71397,1.25004,1.71422,2,NA,NA
7,9,21,10:45:00,-0.07,29.9,582.49,7.98,586.24,6.687,0,1.2505,1.71355,1.25029,1.71205,2,NA,NA
7,9,21,10:50:00,0.7,29.8,640.74,5.175,601.52,9.415,0,1.25029,1.70901,1.24987,1.71059,2,NA,NA
7,9,21,10:55:00,0.46,29.7,659.73,9.329,634.02,6.43,0,1.25041,1.70751,1.25041,1.70939,2,NA,NA
7,9,21,11:00:00,1.52,29.6,769.74,21.514,685.28,12.428,0,1.25029,1.69959,1.24991,1.70509,2,NA,NA
7,9,21,11:05:00,0.41,29.5,824.77,4.971,802.19,2.674,0,1.25029,1.69889,1.24991,1.6993,2,NA,NA
7,9,21,11:10:00,-0.41,29.4,496.04,20.634,519.15,37.93,0,1.24991,1.71743,1.24975,1.72059,2,NA,NA
7,9,21,11:15:00,0.22,29.3,554.58,2.374,542.2,6.156,0,1.24966,1.71551,1.24954,1.71601,2,NA,NA
7,9,21,11:20:00,0.99,29.1,509.97,34.438,455,16.937,0,1.24966,1.7153,1.24925,1.72293,2,NA,NA
7,9,21,11:25:00,-2.07,29,522.71,14.038,638.08,5.873,0,1.2495,1.71834,1.24933,1.71051,2,NA,NA
7,9,21,11:30:00,-1.19,28.9,427.19,28.501,493.34,6.44,0,1.24916,1.72714,1.24925,1.72014,2,NA,NA
7,9,21,11:35:00,-0.66,28.8,288.02,6.379,324.72,8.369,0,1.24883,1.73443,1.24891,1.73193,2,NA,NA
7,9,21,11:40:00,0.05,28.6,316.34,10.872,313.78,3.293,0,1.24879,1.73101,1.24845,1.73197,2,NA,NA
7,9,21,11:45:00,0.76,28.5,425.86,2.365,383.33,9.244,0,1.24862,1.72447,1.24862,1.72651,2,NA,NA
7,9,21,11:50:00,0.06,28.3,414.35,3.684,411.25,4.358,0,1.24845,1.72539,1.24862,1.72593,2,NA,NA
7,9,21,11:55:00,0.05,28.2,417.08,3.699,414.34,3.316,0,1.24858,1.72559,1.24841,1.72547,2,NA,NA
7,9,21,12:00:00,0.35,28.1,441.54,3.351,422.07,2.336,0,1.2487,1.72476,1.248,1.72484,2,NA,NA
7,9,21,12:05:00,0.07,28,429.69,0.97,425.52,2.292,0,1.24845,1.72539,1.24833,1.72547,2,NA,NA
