Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/9/2021,11:30:00 am,0,63.8684,8.080
7/9/2021,11:45:00 am,0,63.8828,8.211
7/9/2021,12:00:00 pm,0,63.8942,8.329
7/9/2021,12:15:00 pm,0,63.8892,8.435
7/9/2021,12:30:00 pm,0,63.8742,8.552
7/9/2021,12:45:00 pm,0,63.8832,8.555
7/9/2021,01:00:00 pm,0,63.8758,8.749
7/9/2021,01:15:00 pm,0,63.8589,8.949
7/9/2021,01:30:00 pm,0,63.8469,9.094
7/9/2021,01:45:00 pm,0,63.8412,9.247
7/9/2021,02:00:00 pm,0,63.8292,9.441
7/9/2021,02:15:00 pm,0,63.8125,9.544
7/9/2021,02:30:00 pm,0,63.8057,9.621
7/9/2021,02:45:00 pm,0,63.7871,9.563
7/9/2021,03:00:00 pm,0,63.7869,9.507
7/9/2021,03:15:00 pm,0,63.7811,9.439
7/9/2021,03:30:00 pm,0,63.7783,9.381
7/9/2021,03:45:00 pm,0,63.7910,9.398
7/9/2021,04:00:00 pm,0,63.7950,9.332
7/9/2021,04:15:00 pm,0,63.7841,9.220
7/9/2021,04:30:00 pm,0,63.7876,9.074
7/9/2021,04:45:00 pm,0,63.7668,8.910
7/9/2021,05:00:00 pm,0,63.7880,8.761
7/9/2021,05:15:00 pm,0,63.8024,8.606
7/9/2021,05:30:00 pm,0,63.7910,8.510
7/9/2021,05:45:00 pm,0,63.7848,8.405
7/9/2021,06:00:00 pm,0,63.8020,8.294
7/9/2021,06:15:00 pm,0,63.7960,8.192
7/9/2021,06:30:00 pm,0,63.8063,8.084
7/9/2021,06:45:00 pm,0,63.8170,7.987
7/9/2021,07:00:00 pm,0,63.8183,7.904
7/9/2021,07:15:00 pm,0,63.8304,7.823
7/9/2021,07:30:00 pm,0,63.8377,7.754
7/9/2021,07:45:00 pm,0,63.8544,7.679
7/9/2021,08:00:00 pm,0,63.8760,7.602
7/9/2021,08:15:00 pm,0,63.8888,7.536
7/9/2021,08:30:00 pm,0,63.8978,7.466
7/9/2021,08:45:00 pm,0,63.9123,7.401
7/9/2021,09:00:00 pm,0,63.9097,7.354
7/9/2021,09:15:00 pm,0,63.9160,7.314
7/9/2021,09:30:00 pm,0,63.9102,7.283
7/9/2021,09:45:00 pm,0,63.9177,7.242
7/9/2021,10:00:00 pm,0,63.9196,7.201
7/9/2021,10:15:00 pm,0,63.9192,7.154
7/9/2021,10:30:00 pm,0,63.9146,7.104
7/9/2021,10:45:00 pm,0,63.9136,7.073
7/9/2021,11:00:00 pm,0,63.9161,7.033
7/9/2021,11:15:00 pm,0,63.9190,6.982
7/9/2021,11:30:00 pm,0,63.9120,6.943
7/9/2021,11:45:00 pm,0,63.9043,6.912
7/10/2021,12:00:00 am,0,63.9028,6.865
7/10/2021,12:15:00 am,0,63.8831,6.846
7/10/2021,12:30:00 am,0,63.8684,6.818
7/10/2021,12:45:00 am,0,63.8686,6.777
7/10/2021,01:00:00 am,0,63.8604,6.734
7/10/2021,01:15:00 am,0,63.8495,6.701
7/10/2021,01:30:00 am,0,63.8436,6.667
