,Date,Site,Trans_no,mean_soil_tempC,mean_CO2Flux,std_CO2Flux
1,6/14/21,GAVI,1,30,1.103333333,0.147422296
2,6/14/21,GAVI,2,31.26666667,1.85,0.240416306
3,6/14/21,GAVI,3,33.83333333,1.8,0.622253967
4,6/14/21,GAVI,4,27.4,1.963333333,0.106926766
5,6/14/21,GAVI,5,26.93333333,1.335,0.148492424
6,6/14/21,GUAR,1,28.33333333,0.635,0.572756493
7,6/14/21,GUAR,2,29.875,0.3825,0.103077641
8,6/14/21,GUAR,3,31.16666667,1.56,0.215174348
9,6/14/21,GUAR,4,28.86666667,2.13,0.05
10,6/14/21,GUAR,5,31.23333333,1.396666667,0.265015723
11,6/14/21,PARQ,1,24.7,2.643333333,0.060277138
12,6/14/21,PARQ,2,27.325,1.92,0.521216526
13,6/14/21,PARQ,3,29.23333333,0.653333333,0.159478316
14,6/14/21,PARQ,4,26.75,0.6275,0.236273147
15,6/14/21,PARQ,5,28.06,1.7,0.078740079
16,6/16/21,ANTE,1,23.53333333,0.443333333,0.028867513
17,6/16/21,ANTE,2,23.36666667,0.676666667,0.205020324
18,6/16/21,ANTE,3,23.3,0.966666667,0.346458271
19,6/16/21,ANTE,4,24.275,0.995,0.331612223
20,6/16/21,ANTE,5,24.35,0.7775,0.088081402
21,6/21/21,GAVI,1,19.6,1.203333333,0.080208063
22,6/21/21,GAVI,2,21.04,0.456,0.034351128
23,6/21/21,GAVI,3,20,1.09,0.096436508
24,6/21/21,GAVI,4,21.36666667,0.713333333,0.211266025
25,6/21/21,GAVI,5,24.05,0.365,0.031091264
26,6/21/21,GUAR,1,22.86666667,0.24,0.045825757
27,6/21/21,GUAR,2,23.95,0.2175,0.035
28,6/21/21,GUAR,3,23.56666667,1.006666667,0.274651294
29,6/21/21,GUAR,4,22.63333333,0.223333333,0.065064071
30,6/21/21,GUAR,5,22.4,0.756666667,0.089628864
31,6/21/21,PARQ,1,23.26666667,0.513333333,0.072341781
32,6/21/21,PARQ,2,23.9,0.186666667,0.066583281
33,6/21/21,PARQ,3,22.83333333,0.263333333,0.055075705
34,6/21/21,PARQ,4,21.42,0.51,0.112472219
35,6/21/21,PARQ,5,22.43333333,0.543333333,0.04163332
36,6/22/21,ANTE,1,20.9,0.303333333,0.124230968
37,6/22/21,ANTE,2,20.8,0.31,0.072111026
38,6/22/21,ANTE,3,21.1,0.186666667,0.04163332
39,6/22/21,ANTE,4,21.3,0.176666667,0.025166115
40,6/22/21,ANTE,5,21.96666667,0.4,0.105830052
41,6/28/21,ANTE,1,16.7,0.183333333,0.172433562
42,6/28/21,ANTE,2,18.43333333,0.83,0.160934769
43,6/28/21,ANTE,3,19,0.753333333,0.27319102
44,6/28/21,ANTE,4,21.43333333,0.373333333,0.075718778
45,6/28/21,ANTE,5,21.86666667,0.106666667,0.011547005
46,6/28/21,GAVI,1,19.1,1.52,0.04
47,6/28/21,GAVI,2,18.5,1.383333333,0.223681321
48,6/28/21,GAVI,3,19.06666667,1.323333333,0.360046293
49,6/28/21,GAVI,4,21.8,0.456666667,0.122202019
50,6/28/21,GAVI,5,24.6,1.175,0.106066017
51,6/28/21,GUAR,1,21.06666667,1.703333333,1.28888841
52,6/28/21,GUAR,2,20.8,0.733333333,0.073711148
53,6/28/21,GUAR,3,20.33333333,2.46,0.121655251
54,6/28/21,GUAR,4,20.33333333,0.646666667,0.086216781
55,6/28/21,GUAR,5,18.675,0.6775,0.038622101
56,6/28/21,PARQ,1,28.06666667,1.003333333,0.1040833
57,6/28/21,PARQ,2,28.775,1.0375,0.139373599
58,6/28/21,PARQ,3,27.26666667,0.58,0.264575131
59,6/28/21,PARQ,4,23.55,0.7875,0.240468293
60,6/28/21,PARQ,5,23.1,0.6,0.04
61,7/12/21,ANTE,1,19.6,0.03,0.008164966
62,7/12/21,ANTE,2,20.2,0.4075,0.041129876
63,7/12/21,ANTE,3,21.5,0.115,0.007071068
64,7/12/21,ANTE,4,23.2,0.11,0.014142136
65,7/12/21,ANTE,5,30.65,0.543333333,0.113724814
66,7/13/21,GAVI,1,17.325,0.926666667,0.090737717
67,7/13/21,GAVI,2,17.63333333,0.616666667,0.085049005
68,7/13/21,GAVI,3,18.55,0.896666667,0.152752523
69,7/13/21,GAVI,4,19.93333333,0.54,0.05
70,7/13/21,GAVI,5,20.8,0.79,0.035590261
71,7/14/21,GUAR,1,31.8,0.62,0.32969683
72,7/14/21,GUAR,2,32.73333333,0.656666667,0.2136196
73,7/14/21,GUAR,3,32.16666667,1.135,0.28991378
74,7/14/21,GUAR,4,31.93333333,0.856666667,0.350761077
75,7/14/21,GUAR,5,30.83333333,0.84,0.060827625
76,7/16/21,PARQ,1,18.03333333,0.51,0.21
77,7/16/21,PARQ,2,19.225,0.4175,0.187149673
78,7/16/21,PARQ,3,19.5,0.44,0.084852814
79,7/16/21,PARQ,4,21.025,0.66,0.077028133
80,7/16/21,PARQ,5,22,0.37,0.042426407
81,7/20/21,GAVI,3,20.36666667,0.42,0
82,7/20/21,GAVI,4,21.9,0.475,0.219203102
83,7/20/21,GAVI,5,22.76666667,1.21,0.217944947
84,7/23/21,GUAR,1,18.8,0.236666667,0.05033223
85,7/23/21,GUAR,2,20,0.163333333,0.011547005
86,7/23/21,GUAR,3,22.86666667,2.033333333,0.859786795
87,7/23/21,GUAR,4,23.575,0.475,0.052599113
88,7/23/21,GUAR,5,26.56666667,0.346666667,0.117189306
89,7/26/21,ANTE,1,18.83333333,0.486666667,0.037859389
90,7/26/21,ANTE,2,18.76666667,0.055,0.007071068
91,7/26/21,ANTE,3,19.4,0.483333333,0.051316014
92,7/26/21,ANTE,4,19.23333333,0.073333333,0.02081666
93,7/26/21,ANTE,5,20.6,0.04,0.01
94,7/26/21,PARQ,1,18.53333333,0.653333333,0.117189306
95,7/26/21,PARQ,2,18.65,0.2025,0.06751543
96,7/26/21,PARQ,3,18.525,0.31,0.129871732
97,7/26/21,PARQ,4,17.53333333,0.746666667,0.150443788
98,7/26/21,PARQ,5,17.725,0.65,0.236431808
