
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-12-20T15:48:16Z,,-0.331628993153572,121.64030053652823,50.901697855442762,-1.489399988204241,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,
,,13,,,,,,,C:/Users/whitm/AppData/Local/Garmin/BaseCamp/DeviceCache/3357672783/GeotaggedPhotos/Garmin_Asia.jpg,
,,14,,,,,,,C:/Users/whitm/AppData/Local/Garmin/BaseCamp/DeviceCache/3357672783/GeotaggedPhotos/Garmin_Europe.jpg,
,,15,,,,,,,C:/Users/whitm/AppData/Local/Garmin/BaseCamp/DeviceCache/3357672783/GeotaggedPhotos/Garmin_USA.jpg,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,-0.331597980111837,-78.203895036131144,4061.994385,2021-12-18T15:33:15Z,,,"001",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T15:33:15Z,
2,-0.331610972061753,-78.203924959525466,4065.321289,2021-12-18T15:39:43Z,,,"002",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T15:39:43Z,
3,-0.33153897151351,-78.203693032264709,4060.2102049999999,2021-12-18T15:54:49Z,,,"003",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T15:54:49Z,
4,-0.326420981436968,-78.19980701431632,4109.5297849999997,2021-12-18T16:55:38Z,,,"004",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:55:38Z,
5,-0.324263982474804,-78.199602998793125,4149.9243159999996,2021-12-18T17:26:10Z,,,"005",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T17:26:10Z,
6,-0.324216959998012,-78.199583971872926,4149.3535160000001,2021-12-18T17:47:04Z,,,"006",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T17:47:04Z,
7,-0.32646699808538,-78.199736019596457,4105.0141599999997,2021-12-18T17:58:55Z,,,"007",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T17:58:55Z,
8,-0.329307960346341,-78.201900981366634,4086.008789,2021-12-18T18:18:21Z,,,"008",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T18:18:21Z,
9,-0.328625002875924,-78.201522035524249,4101.2622069999998,2021-12-18T18:23:12Z,,,"009",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T18:23:12Z,
10,-0.330544039607048,-78.20229803211987,4074.6135250000002,2021-12-18T18:33:28Z,,,"010",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T18:33:28Z,
11,-0.329054994508624,-78.200692981481552,4099.3833009999998,2021-12-18T16:30:09Z,,,"ABOVE WF",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:30:09Z,
12,-0.329063963145018,-78.200694993138313,4092.0434570000002,2021-12-18T16:26:56Z,,,"BIG WF BELOW GAVI  DOWN",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:26:56Z,
13,25.061799623072147,121.64030053652823,,2021-12-20T15:47:37Z,,,"Garmin_Asia",,,,"Flag, Blue","photo",,,,,,,,,,,SymbolAndName,,,2021-12-20T15:47:37Z,
14,50.901697855442762,-1.489399988204241,,2021-12-20T15:47:38Z,,,"Garmin_Europe",,,,"Flag, Blue","photo",,,,,,,,,,,SymbolAndName,,,2021-12-20T15:47:38Z,
15,38.855597181245685,-94.799002669751644,,2021-12-20T15:47:38Z,,,"Garmin_USA",,,,"Flag, Blue","photo",,,,,,,,,,,SymbolAndName,,,2021-12-20T15:47:38Z,
16,36.078416677191854,-112.12556663900614,,2011-07-01T13:22:42Z,,,"Grand Canyon National Park","BirdsEye Satellite Imagery is a subscription service to download high-resolution imagery to your Garmin handheld.  For more information, visit www.garmin.com/BirdsEye.","BirdsEye Satellite Imagery is a subscription service to download high-resolution imagery to your Garmin handheld.  For more information, visit www.garmin.com/BirdsEye.",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2011-07-01T13:22:42Z,
17,-0.326464986428618,-78.19980600848794,4102.7382809999999,2021-12-18T16:50:41Z,,,"INLET GAVI",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:50:41Z,
18,-0.326802022755146,-78.199576009064913,4106.7001950000003,2021-12-18T16:53:03Z,,,"MAYBE REAL INLET",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:53:03Z,
19,-0.328183025121689,-78.20049500092864,4104.8627930000002,2021-12-18T16:39:05Z,,,"OUTLET",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:39:05Z,
20,-0.326419975608587,-78.199805002659559,4110.533203,2021-12-18T16:55:42Z,,,"TESSA AT DOWNSTREAM",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:55:42Z,
21,-0.330606987699866,-78.202409008517861,4075.2687989999999,2021-12-18T16:07:57Z,,,"WF HERE NOT CAPTURERED B GPS",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2021-12-18T16:07:57Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-12-18 13:15:24 GAVL MAIN",,,,,,"Cyan",
2,"2021-12-18 13:33:53 SMALL TESSAW TRB",,,,,,"Cyan",
3,"2021-12-18 13:35:10 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,
2,2,
3,3,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
353,1,-0.32815427519381,-78.200485948473215,4101.6000000000004,2021-12-18T16:40:06Z,,,,,,,,,,,,,,,,,,,,,
354,1,-0.328146144747734,-78.200519308447838,4101.1199999999999,2021-12-18T16:40:16Z,,,,,,,,,,,,,,,,,,,,,
355,1,-0.328116724267602,-78.200555769726634,4102.5600000000004,2021-12-18T16:40:26Z,,,,,,,,,,,,,,,,,,,,,
356,1,-0.328119657933712,-78.200552081689239,4104.0100000000002,2021-12-18T16:40:36Z,,,,,,,,,,,,,,,,,,,,,
357,1,-0.328081184998155,-78.200582507997751,4104.4899999999998,2021-12-18T16:40:46Z,,,,,,,,,,,,,,,,,,,,,
358,1,-0.328059559687972,-78.200647551566362,4104.9700000000003,2021-12-18T16:40:56Z,,,,,,,,,,,,,,,,,,,,,
359,1,-0.327988732606173,-78.200677307322621,4105.9300000000003,2021-12-18T16:41:06Z,,,,,,,,,,,,,,,,,,,,,
360,1,-0.327947409823537,-78.200724245980382,4106.4099999999999,2021-12-18T16:41:16Z,,,,,,,,,,,,,,,,,,,,,
361,1,-0.327908350154758,-78.200740590691566,4107.3699999999999,2021-12-18T16:41:26Z,,,,,,,,,,,,,,,,,,,,,
362,1,-0.32786057330668,-78.200740003958344,4107.3699999999999,2021-12-18T16:41:36Z,,,,,,,,,,,,,,,,,,,,,
363,1,-0.32782687805593,-78.20076422765851,4106.4099999999999,2021-12-18T16:41:46Z,,,,,,,,,,,,,,,,,,,,,
364,1,-0.327790752053261,-78.200785266235471,4105.9300000000003,2021-12-18T16:41:56Z,,,,,,,,,,,,,,,,,,,,,
365,1,-0.327724786475301,-78.200799431651831,4105.9300000000003,2021-12-18T16:42:06Z,,,,,,,,,,,,,,,,,,,,,
366,1,-0.327705508098006,-78.200799766927958,4107.3699999999999,2021-12-18T16:42:17Z,,,,,,,,,,,,,,,,,,,,,
367,1,-0.32769838348031,-78.200794653967023,4107.8500000000004,2021-12-18T16:42:27Z,,,,,,,,,,,,,,,,,,,,,
368,1,-0.327692683786154,-78.200797000899911,4107.3699999999999,2021-12-18T16:42:37Z,,,,,,,,,,,,,,,,,,,,,
369,1,-0.327675836160779,-78.200793229043484,4108.8100000000004,2021-12-18T16:42:47Z,,,,,,,,,,,,,,,,,,,,,
370,1,-0.327650690451264,-78.200762970373034,4107.8500000000004,2021-12-18T16:42:57Z,,,,,,,,,,,,,,,,,,,,,
371,1,-0.327616157010198,-78.200734304264188,4107.8500000000004,2021-12-18T16:43:07Z,,,,,,,,,,,,,,,,,,,,,
372,1,-0.327612217515707,-78.200723072513938,4108.3299999999999,2021-12-18T16:43:17Z,,,,,,,,,,,,,,,,,,,,,
373,1,-0.327581036835909,-78.200739501044154,4108.8100000000004,2021-12-18T16:43:27Z,,,,,,,,,,,,,,,,,,,,,
374,1,-0.327529488131404,-78.200730448588729,4108.3299999999999,2021-12-18T16:43:37Z,,,,,,,,,,,,,,,,,,,,,
375,1,-0.327478526160121,-78.200735310092568,4107.8500000000004,2021-12-18T16:43:47Z,,,,,,,,,,,,,,,,,,,,,
376,1,-0.32743058167398,-78.200713433325291,4107.8500000000004,2021-12-18T16:43:57Z,,,,,,,,,,,,,,,,,,,,,
377,1,-0.327387414872646,-78.200703375041485,4108.8100000000004,2021-12-18T16:44:07Z,,,,,,,,,,,,,,,,,,,,,
378,1,-0.327339973300695,-78.200697340071201,4107.3699999999999,2021-12-18T16:44:17Z,,,,,,,,,,,,,,,,,,,,,
379,1,-0.327300662174821,-78.200713517144322,4106.8900000000003,2021-12-18T16:44:27Z,,,,,,,,,,,,,,,,,,,,,
380,1,-0.327285239472985,-78.200703375041485,4105.4499999999998,2021-12-18T16:44:37Z,,,,,,,,,,,,,,,,,,,,,
381,1,-0.327251460403204,-78.200685773044825,4106.4099999999999,2021-12-18T16:44:47Z,,,,,,,,,,,,,,,,,,,,,
382,1,-0.327221285551786,-78.200650401413441,4106.8900000000003,2021-12-18T16:44:57Z,,,,,,,,,,,,,,,,,,,,,
383,1,-0.327182225883007,-78.200647300109267,4106.8900000000003,2021-12-18T16:45:07Z,,,,,,,,,,,,,,,,,,,,,
384,1,-0.327140232548118,-78.200610922649503,4106.8900000000003,2021-12-18T16:45:17Z,,,,,,,,,,,,,,,,,,,,,
385,1,-0.327113075181842,-78.200589967891574,4106.4099999999999,2021-12-18T16:45:27Z,,,,,,,,,,,,,,,,,,,,,
386,1,-0.327094970270991,-78.200542107224464,4106.8900000000003,2021-12-18T16:45:37Z,,,,,,,,,,,,,,,,,,,,,
387,1,-0.327068315818906,-78.200496258214116,4108.3299999999999,2021-12-18T16:45:47Z,,,,,,,,,,,,,,,,,,,,,
388,1,-0.327059598639607,-78.200477147474885,4108.8100000000004,2021-12-18T16:45:57Z,,,,,,,,,,,,,,,,,,,,,
389,1,-0.327036967501044,-78.200446302071214,4109.29,2021-12-18T16:46:07Z,,,,,,,,,,,,,,,,,,,,,
390,1,-0.327008133754134,-78.200413277372718,4108.8100000000004,2021-12-18T16:46:17Z,,,,,,,,,,,,,,,,,,,,,
391,1,-0.326970415189862,-78.200383437797427,4108.8100000000004,2021-12-18T16:46:27Z,,,,,,,,,,,,,,,,,,,,,
392,1,-0.326971923932433,-78.200386539101601,4108.8100000000004,2021-12-18T16:46:37Z,,,,,,,,,,,,,,,,,,,,,
393,1,-0.326964128762484,-78.200344797223806,4108.3299999999999,2021-12-18T16:46:47Z,,,,,,,,,,,,,,,,,,,,,
394,1,-0.326946275308728,-78.200317891314626,4107.8500000000004,2021-12-18T16:46:57Z,,,,,,,,,,,,,,,,,,,,,
395,1,-0.326940910890698,-78.200303642079234,4109.29,2021-12-18T16:47:07Z,,,,,,,,,,,,,,,,,,,,,
396,1,-0.326932277530432,-78.200251422822475,4109.29,2021-12-18T16:47:17Z,,,,,,,,,,,,,,,,,,,,,
397,1,-0.326917190104723,-78.200213201344013,4108.8100000000004,2021-12-18T16:47:27Z,,,,,,,,,,,,,,,,,,,,,
398,1,-0.326923727989197,-78.200204903259873,4104.9700000000003,2021-12-18T16:47:37Z,,,,,,,,,,,,,,,,,,,,,
399,1,-0.32692339271307,-78.200203729793429,4101.1199999999999,2021-12-18T16:47:47Z,,,,,,,,,,,,,,,,,,,,,
400,1,-0.32691702246666,-78.200176237151027,4102.5600000000004,2021-12-18T16:47:57Z,,,,,,,,,,,,,,,,,,,,,
401,1,-0.326869245618582,-78.200135165825486,4104.0100000000002,2021-12-18T16:48:07Z,,,,,,,,,,,,,,,,,,,,,
402,1,-0.326854661107063,-78.200091244652867,4104.9700000000003,2021-12-18T16:48:17Z,,,,,,,,,,,,,,,,,,,,,
403,1,-0.326837562024593,-78.200028631836176,4104.9700000000003,2021-12-18T16:48:27Z,,,,,,,,,,,,,,,,,,,,,
404,1,-0.326802777126431,-78.200065763667226,4105.4499999999998,2021-12-18T16:48:37Z,,,,,,,,,,,,,,,,,,,,,
405,1,-0.326735135167837,-78.200054699555039,4106.4099999999999,2021-12-18T16:48:47Z,,,,,,,,,,,,,,,,,,,,,
406,1,-0.326724238693714,-78.199999378994107,4105.4499999999998,2021-12-18T16:48:57Z,,,,,,,,,,,,,,,,,,,,,
407,1,-0.326720550656319,-78.199976412579417,4104.9700000000003,2021-12-18T16:49:07Z,,,,,,,,,,,,,,,,,,,,,
408,1,-0.326730441302061,-78.199909189715981,4104.4899999999998,2021-12-18T16:49:17Z,,,,,,,,,,,,,,,,,,,,,
409,1,-0.326712839305401,-78.199886307120323,4104.0100000000002,2021-12-18T16:49:27Z,,,,,,,,,,,,,,,,,,,,,
410,1,-0.326689369976521,-78.199864849448204,4104.0100000000002,2021-12-18T16:49:37Z,,,,,,,,,,,,,,,,,,,,,
411,1,-0.326680233702064,-78.199859736487269,4104.0100000000002,2021-12-18T16:49:47Z,,,,,,,,,,,,,,,,,,,,,
412,1,-0.32666833139956,-78.199844062328339,4104.9700000000003,2021-12-18T16:49:57Z,,,,,,,,,,,,,,,,,,,,,
413,1,-0.326611418277025,-78.199822185561061,4104.9700000000003,2021-12-18T16:50:07Z,,,,,,,,,,,,,,,,,,,,,
414,1,-0.326577806845307,-78.199830316007137,4104.0100000000002,2021-12-18T16:50:17Z,,,,,,,,,,,,,,,,,,,,,
415,1,-0.326501866802573,-78.199815396219492,4103.5200000000004,2021-12-18T16:50:27Z,,,,,,,,,,,,,,,,,,,,,
416,1,-0.326464651152492,-78.19980701431632,4103.04,2021-12-18T16:50:37Z,,,,,,,,,,,,,,,,,,,,,
417,1,-0.326456353068352,-78.199796285480261,4105.4499999999998,2021-12-18T16:50:47Z,,,,,,,,,,,,,,,,,,,,,
418,1,-0.326462555676699,-78.199798045679927,4107.3699999999999,2021-12-18T16:50:57Z,,,,,,,,,,,,,,,,,,,,,
419,1,-0.326465321704745,-78.19980064406991,4105.9300000000003,2021-12-18T16:51:07Z,,,,,,,,,,,,,,,,,,,,,
420,1,-0.326469428837299,-78.199776252731681,4106.8900000000003,2021-12-18T16:51:17Z,,,,,,,,,,,,,,,,,,,,,
421,1,-0.326488874852657,-78.199756974354386,4107.8500000000004,2021-12-18T16:51:27Z,,,,,,,,,,,,,,,,,,,,,
422,1,-0.32648166641593,-78.199779689311981,4104.0100000000002,2021-12-18T16:51:37Z,,,,,,,,,,,,,,,,,,,,,
423,1,-0.326512008905411,-78.199799135327339,4103.5200000000004,2021-12-18T16:51:47Z,,,,,,,,,,,,,,,,,,,,,
424,1,-0.326557355001569,-78.199802823364735,4103.04,2021-12-18T16:51:57Z,,,,,,,,,,,,,,,,,,,,,
425,1,-0.326605467125773,-78.199758315458894,4103.5200000000004,2021-12-18T16:52:07Z,,,,,,,,,,,,,,,,,,,,,
426,1,-0.326656261458993,-78.199721183627844,4103.5200000000004,2021-12-18T16:52:17Z,,,,,,,,,,,,,,,,,,,,,
427,1,-0.326708480715752,-78.199669299647212,4103.5200000000004,2021-12-18T16:52:27Z,,,,,,,,,,,,,,,,,,,,,
428,1,-0.326745947822928,-78.19961397908628,4104.4899999999998,2021-12-18T16:52:37Z,,,,,,,,,,,,,,,,,,,,,
429,1,-0.326783247292042,-78.199570057913661,4104.4899999999998,2021-12-18T16:52:47Z,,,,,,,,,,,,,,,,,,,,,
430,1,-0.326797999441624,-78.199576679617167,4104.9700000000003,2021-12-18T16:52:57Z,,,,,,,,,,,,,,,,,,,,,
431,1,-0.326803447678685,-78.199566705152392,4107.8500000000004,2021-12-18T16:53:07Z,,,,,,,,,,,,,,,,,,,,,
432,1,-0.326805710792542,-78.199558909982443,4107.3699999999999,2021-12-18T16:53:17Z,,,,,,,,,,,,,,,,,,,,,
433,1,-0.326793389394879,-78.19956217892468,4107.3699999999999,2021-12-18T16:53:27Z,,,,,,,,,,,,,,,,,,,,,
434,1,-0.326787186786532,-78.199565028771758,4107.3699999999999,2021-12-18T16:53:37Z,,,,,,,,,,,,,,,,,,,,,
435,1,-0.326795149594545,-78.199570225551724,4107.3699999999999,2021-12-18T16:53:47Z,,,,,,,,,,,,,,,,,,,,,
436,1,-0.326796574518085,-78.199562430381775,4108.3299999999999,2021-12-18T16:53:57Z,,,,,,,,,,,,,,,,,,,,,
437,1,-0.326791796833277,-78.199566705152392,4108.8100000000004,2021-12-18T16:54:07Z,,,,,,,,,,,,,,,,,,,,,
438,1,-0.326749384403229,-78.199588498100638,4108.8100000000004,2021-12-18T16:54:17Z,,,,,,,,,,,,,,,,,,,,,
439,1,-0.326689369976521,-78.199612554162741,4108.8100000000004,2021-12-18T16:54:27Z,,,,,,,,,,,,,,,,,,,,,
440,1,-0.326651902869344,-78.199666030704975,4108.3299999999999,2021-12-18T16:54:37Z,,,,,,,,,,,,,,,,,,,,,
441,1,-0.326587446033955,-78.199670473113656,4107.8500000000004,2021-12-18T16:54:47Z,,,,,,,,,,,,,,,,,,,,,
442,1,-0.326520893722773,-78.199688829481602,4107.3699999999999,2021-12-18T16:54:57Z,,,,,,,,,,,,,,,,,,,,,
443,1,-0.326488623395562,-78.199734594672918,4106.8900000000003,2021-12-18T16:55:07Z,,,,,,,,,,,,,,,,,,,,,
444,1,-0.326458197087049,-78.199741467833519,4107.3699999999999,2021-12-18T16:55:17Z,,,,,,,,,,,,,,,,,,,,,
445,1,-0.326428608968854,-78.199805170297623,4108.3299999999999,2021-12-18T16:55:27Z,,,,,,,,,,,,,,,,,,,,,
446,1,-0.326420562341809,-78.199807098135352,4109.29,2021-12-18T16:55:37Z,,,,,,,,,,,,,,,,,,,,,
447,1,-0.326423076912761,-78.199810115620494,4110.7299999999996,2021-12-18T16:55:47Z,,,,,,,,,,,,,,,,,,,,,
448,1,-0.326437074691057,-78.199783880263567,4110.25,2021-12-18T16:55:57Z,,,,,,,,,,,,,,,,,,,,,
449,1,-0.326440930366516,-78.199811205267906,4108.8100000000004,2021-12-18T16:56:07Z,,,,,,,,,,,,,,,,,,,,,
450,1,-0.326441433280706,-78.199832662940025,4107.8500000000004,2021-12-18T16:56:17Z,,,,,,,,,,,,,,,,,,,,,
451,1,-0.326426513493061,-78.199835931882262,4107.3699999999999,2021-12-18T16:56:27Z,,,,,,,,,,,,,,,,,,,,,
452,1,-0.326428692787886,-78.199821095913649,4107.8500000000004,2021-12-18T16:56:37Z,,,,,,,,,,,,,,,,,,,,,
453,1,-0.326438499614596,-78.199818497523665,4106.4099999999999,2021-12-18T16:56:47Z,,,,,,,,,,,,,,,,,,,,,
454,1,-0.326418466866016,-78.199834087863564,4107.3699999999999,2021-12-18T16:56:57Z,,,,,,,,,,,,,,,,,,,,,
455,1,-0.326367672532797,-78.199860993772745,4107.8500000000004,2021-12-18T16:57:07Z,,,,,,,,,,,,,,,,,,,,,
456,1,-0.326335905119777,-78.199878763407469,4106.4099999999999,2021-12-18T16:57:17Z,,,,,,,,,,,,,,,,,,,,,
457,1,-0.326343784108758,-78.199877589941025,4107.3699999999999,2021-12-18T16:57:27Z,,,,,,,,,,,,,,,,,,,,,
458,1,-0.326335737481713,-78.199848420917988,4108.8100000000004,2021-12-18T16:57:37Z,,,,,,,,,,,,,,,,,,,,,
459,1,-0.326338252052665,-78.199867531657219,4110.7299999999996,2021-12-18T16:57:47Z,,,,,,,,,,,,,,,,,,,,,
460,1,-0.326342359185219,-78.199879182502627,4110.7299999999996,2021-12-18T16:57:57Z,,,,,,,,,,,,,,,,,,,,,
461,1,-0.326342945918441,-78.199896952137351,4107.3699999999999,2021-12-18T16:58:07Z,,,,,,,,,,,,,,,,,,,,,
462,1,-0.326360045000911,-78.199871387332678,4108.8100000000004,2021-12-18T16:58:17Z,,,,,,,,,,,,,,,,,,,,,
463,1,-0.326357865706086,-78.199861831963062,4108.8100000000004,2021-12-18T16:58:27Z,,,,,,,,,,,,,,,,,,,,,
464,1,-0.32635509967804,-78.199836015701294,4104.9700000000003,2021-12-18T16:58:37Z,,,,,,,,,,,,,,,,,,,,,
465,1,-0.326362978667021,-78.199847666546702,4105.9300000000003,2021-12-18T16:58:47Z,,,,,,,,,,,,,,,,,,,,,
466,1,-0.326362894847989,-78.199874237179756,4105.9300000000003,2021-12-18T16:58:57Z,,,,,,,,,,,,,,,,,,,,,
467,1,-0.326372282579541,-78.199868034571409,4108.3299999999999,2021-12-18T16:59:07Z,,,,,,,,,,,,,,,,,,,,,
468,1,-0.326363649219275,-78.199864262714982,4108.8100000000004,2021-12-18T16:59:17Z,,,,,,,,,,,,,,,,,,,,,
469,1,-0.326325343921781,-78.199867364019156,4107.3699999999999,2021-12-18T16:59:27Z,,,,,,,,,,,,,,,,,,,,,
470,1,-0.326295336708426,-78.199907261878252,4107.3699999999999,2021-12-18T16:59:37Z,,,,,,,,,,,,,,,,,,,,,
471,1,-0.326268263161182,-78.199929054826498,4107.8500000000004,2021-12-18T16:59:47Z,,,,,,,,,,,,,,,,,,,,,
472,1,-0.326241608709097,-78.199939867481589,4107.3699999999999,2021-12-18T16:59:57Z,,,,,,,,,,,,,,,,,,,,,
473,1,-0.326194670051336,-78.199936095625162,4107.3699999999999,2021-12-18T17:00:07Z,,,,,,,,,,,,,,,,,,,,,
474,1,-0.326171284541488,-78.199928551912308,4109.7700000000004,2021-12-18T17:00:17Z,,,,,,,,,,,,,,,,,,,,,
475,1,-0.326151084154844,-78.199929390102625,4110.25,2021-12-18T17:00:27Z,,,,,,,,,,,,,,,,,,,,,
476,1,-0.326091237366199,-78.199889827519655,4111.2200000000003,2021-12-18T17:00:37Z,,,,,,,,,,,,,,,,,,,,,
477,1,-0.326064415276051,-78.199871722608805,4112.6599999999999,2021-12-18T17:00:47Z,,,,,,,,,,,,,,,,,,,,,
478,1,-0.32603407278657,-78.199816150590777,4113.1400000000003,2021-12-18T17:00:57Z,,,,,,,,,,,,,,,,,,,,,
479,1,-0.326030468568206,-78.19980357773602,4113.6199999999999,2021-12-18T17:01:07Z,,,,,,,,,,,,,,,,,,,,,
480,1,-0.326023679226637,-78.199764685705304,4112.6599999999999,2021-12-18T17:01:17Z,,,,,,,,,,,,,,,,,,,,,
481,1,-0.325992330908775,-78.199744233861566,4112.6599999999999,2021-12-18T17:01:27Z,,,,,,,,,,,,,,,,,,,,,
482,1,-0.325982691720128,-78.199746161699295,4112.6599999999999,2021-12-18T17:01:37Z,,,,,,,,,,,,,,,,,,,,,
483,1,-0.325928963720798,-78.199740881100297,4112.6599999999999,2021-12-18T17:01:47Z,,,,,,,,,,,,,,,,,,,,,
484,1,-0.32590507529676,-78.19972638040781,4112.6599999999999,2021-12-18T17:01:57Z,,,,,,,,,,,,,,,,,,,,,
485,1,-0.325887389481068,-78.19973953999579,4112.6599999999999,2021-12-18T17:02:07Z,,,,,,,,,,,,,,,,,,,,,
486,1,-0.325867021456361,-78.199718249961734,4113.1400000000003,2021-12-18T17:02:17Z,,,,,,,,,,,,,,,,,,,,,
487,1,-0.325843803584576,-78.199709951877594,4112.1800000000003,2021-12-18T17:02:27Z,,,,,,,,,,,,,,,,,,,,,
488,1,-0.325811449438334,-78.199711460620165,4110.25,2021-12-18T17:02:37Z,,,,,,,,,,,,,,,,,,,,,
489,1,-0.325779430568218,-78.199713137000799,4108.8100000000004,2021-12-18T17:02:47Z,,,,,,,,,,,,,,,,,,,,,
490,1,-0.325781609863043,-78.199719171971083,4108.3299999999999,2021-12-18T17:02:57Z,,,,,,,,,,,,,,,,,,,,,
491,1,-0.325780101120472,-78.199714729562402,4107.3699999999999,2021-12-18T17:03:07Z,,,,,,,,,,,,,,,,,,,,,
492,1,-0.325786387547851,-78.199719674885273,4107.8500000000004,2021-12-18T17:03:17Z,,,,,,,,,,,,,,,,,,,,,
493,1,-0.325786974281073,-78.199718501418829,4109.7700000000004,2021-12-18T17:03:27Z,,,,,,,,,,,,,,,,,,,,,
494,1,-0.325786639004946,-78.199718836694956,4111.2200000000003,2021-12-18T17:03:37Z,,,,,,,,,,,,,,,,,,,,,
495,1,-0.325781023129821,-78.199717663228512,4112.1800000000003,2021-12-18T17:03:47Z,,,,,,,,,,,,,,,,,,,,,
496,1,-0.325783370062709,-78.199716908857226,4112.1800000000003,2021-12-18T17:03:57Z,,,,,,,,,,,,,,,,,,,,,
497,1,-0.32578295096755,-78.199713053181767,4112.6599999999999,2021-12-18T17:04:07Z,,,,,,,,,,,,,,,,,,,,,
498,1,-0.325781861320138,-78.199710873886943,4113.1400000000003,2021-12-18T17:04:17Z,,,,,,,,,,,,,,,,,,,,,
499,1,-0.325777335092425,-78.199710706248879,4112.6599999999999,2021-12-18T17:04:27Z,,,,,,,,,,,,,,,,,,,,,
500,1,-0.325775407254696,-78.199711628258228,4112.1800000000003,2021-12-18T17:04:37Z,,,,,,,,,,,,,,,,,,,,,
501,1,-0.325776832178235,-78.199715232476592,4111.6999999999998,2021-12-18T17:04:47Z,,,,,,,,,,,,,,,,,,,,,
502,1,-0.325782531872392,-78.199721854180098,4111.6999999999998,2021-12-18T17:04:57Z,,,,,,,,,,,,,,,,,,,,,
503,1,-0.325779095292091,-78.199715567752719,4112.1800000000003,2021-12-18T17:05:07Z,,,,,,,,,,,,,,,,,,,,,
504,1,-0.325773311778903,-78.199703665450215,4112.1800000000003,2021-12-18T17:05:17Z,,,,,,,,,,,,,,,,,,,,,
505,1,-0.325767863541842,-78.199694780632854,4112.6599999999999,2021-12-18T17:05:27Z,,,,,,,,,,,,,,,,,,,,,
506,1,-0.325768953189254,-78.199692098423839,4112.1800000000003,2021-12-18T17:05:37Z,,,,,,,,,,,,,,,,,,,,,
507,1,-0.325766438618302,-78.199685895815492,4112.1800000000003,2021-12-18T17:05:47Z,,,,,,,,,,,,,,,,,,,,,
508,1,-0.325770042836666,-78.199687656015158,4112.1800000000003,2021-12-18T17:05:57Z,,,,,,,,,,,,,,,,,,,,,
509,1,-0.325778424739838,-78.199703665450215,4111.6999999999998,2021-12-18T17:06:07Z,,,,,,,,,,,,,,,,,,,,,
510,1,-0.32578001730144,-78.199713807553053,4110.7299999999996,2021-12-18T17:06:17Z,,,,,,,,,,,,,,,,,,,,,
511,1,-0.325772222131491,-78.199714059010148,4111.6999999999998,2021-12-18T17:06:27Z,,,,,,,,,,,,,,,,,,,,,
