Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,SynopticNew,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,lat,lon,ele,WS,Notes
7/7/2021,10:24:55 AM,265.13,NA,NA,NA,NA,NA,,NA,NA
7/7/2021,10:25:00 AM,273.4,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:05 AM,280.42,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:10 AM,284.18,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:15 AM,288.19,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:20 AM,290.44,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:25 AM,294.7,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:30 AM,297.46,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:35 AM,304.72,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:40 AM,311.74,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:45 AM,314.5,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:50 AM,318.26,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:25:55 AM,320.51,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:00 AM,324.77,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:05 AM,325.52,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:10 AM,329.53,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:15 AM,333.29,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:20 AM,335.55,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:25 AM,338.3,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:30 AM,340.56,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:35 AM,342.06,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:40 AM,343.32,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:45 AM,345.82,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:50 AM,346.07,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:26:55 AM,346.57,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:00 AM,347.33,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:05 AM,348.33,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:10 AM,348.33,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:15 AM,349.83,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:20 AM,349.33,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:25 AM,350.08,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:30 AM,351.84,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:35 AM,353.34,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:40 AM,354.59,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:45 AM,355.85,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:50 AM,357.6,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:27:55 AM,356.85,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:00 AM,361.11,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:05 AM,362.11,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:10 AM,363.36,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:15 AM,364.87,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:20 AM,364.37,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:25 AM,364.87,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:30 AM,364.62,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:35 AM,364.62,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:40 AM,364.87,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:45 AM,364.37,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:50 AM,365.12,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:28:55 AM,364.62,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:00 AM,365.87,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:05 AM,366.12,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:10 AM,366.87,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:15 AM,368.88,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:20 AM,368.38,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:25 AM,369.88,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:30 AM,369.88,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
7/7/2021,10:29:35 AM,369.63,1,"Starting above the wide, flat part of Lower Antenas",1,NA,NA,3770.019287,1040,Right at entrance to culvert
