Device Name:,,OM-CP-VOLT101A,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,
Serial Number:,,R37298,,,,,,,
Device ID:,,SynopticNew,,,,,,,
,,,,,,,,,
,,Channel 1,,,,,,,
6/30/2021,10:40:15 AM,157.37,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:20 AM,167.65,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:25 AM,177.17,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:30 AM,185.19,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:35 AM,192.46,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:40 AM,198.97,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:45 AM,210.25,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:50 AM,222.53,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:40:55 AM,234.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:00 AM,240.07,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:05 AM,246.59,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:10 AM,257.86,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:15 AM,267.89,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:20 AM,282.17,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:25 AM,287.68,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:30 AM,300.72,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:35 AM,309.49,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:40 AM,316.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:45 AM,323.52,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:50 AM,335.3,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:41:55 AM,342.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:00 AM,345.82,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:05 AM,354.34,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:10 AM,361.11,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:15 AM,371.88,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:20 AM,377.65,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:25 AM,385.92,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:30 AM,393.69,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:35 AM,402.46,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:40 AM,405.97,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:45 AM,415.24,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:50 AM,421.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:42:55 AM,431.28,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:00 AM,437.04,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:05 AM,446.31,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:10 AM,456.59,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:15 AM,461.1,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:20 AM,467.86,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:25 AM,471.37,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:30 AM,478.89,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:35 AM,481.65,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:40 AM,486.16,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:45 AM,490.67,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:50 AM,496.43,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:43:55 AM,500.19,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:00 AM,507.96,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:05 AM,513.72,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:10 AM,519.74,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:15 AM,525.25,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:20 AM,528.01,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:25 AM,534.27,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:30 AM,536.53,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:35 AM,541.04,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:40 AM,542.79,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:45 AM,550.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:50 AM,555.82,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:44:55 AM,559.33,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:00 AM,563.09,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:05 AM,564.09,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:10 AM,567.1,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:15 AM,569.6,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:20 AM,575.62,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:25 AM,580.88,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:30 AM,585.39,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:35 AM,591.16,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:40 AM,594.41,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:45 AM,597.17,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:50 AM,600.93,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:45:55 AM,602.18,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-33,2,NA,NA,NA,NA
6/30/2021,10:46:00 AM,606.19,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-34,2,NA,NA,NA,NA
6/30/2021,10:46:05 AM,609.45,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-35,2,NA,NA,NA,NA
6/30/2021,10:46:10 AM,610.95,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-36,2,NA,NA,NA,NA
6/30/2021,10:46:15 AM,615.96,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-37,2,NA,NA,NA,NA
6/30/2021,10:46:20 AM,619.47,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-38,2,NA,NA,NA,NA
6/30/2021,10:46:25 AM,624.99,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-39,2,NA,NA,NA,NA
6/30/2021,10:46:30 AM,626.99,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-40,2,NA,NA,NA,NA
6/30/2021,10:46:35 AM,629.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-41,2,NA,NA,NA,NA
6/30/2021,10:46:40 AM,632.25,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-42,2,NA,NA,NA,NA
6/30/2021,10:46:45 AM,636.01,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-43,2,NA,NA,NA,NA
6/30/2021,10:46:50 AM,640.02,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-44,2,NA,NA,NA,NA
6/30/2021,10:46:55 AM,643.28,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-45,2,NA,NA,NA,NA
6/30/2021,10:47:00 AM,647.04,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-46,2,NA,NA,NA,NA
6/30/2021,10:47:05 AM,649.8,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-47,2,NA,NA,NA,NA
6/30/2021,10:47:10 AM,654.81,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-48,2,NA,NA,NA,NA
6/30/2021,10:47:15 AM,657.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-49,2,NA,NA,NA,NA
6/30/2021,10:47:20 AM,659.57,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-50,2,NA,NA,NA,NA
6/30/2021,10:47:25 AM,662.58,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-51,2,NA,NA,NA,NA
6/30/2021,10:47:30 AM,666.08,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-52,2,NA,NA,NA,NA
6/30/2021,10:47:35 AM,668.59,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-53,2,NA,NA,NA,NA
6/30/2021,10:47:40 AM,670.09,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-54,2,NA,NA,NA,NA
6/30/2021,10:47:45 AM,671.1,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-55,2,NA,NA,NA,NA
6/30/2021,10:47:50 AM,672.85,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-56,2,NA,NA,NA,NA
6/30/2021,10:47:55 AM,674.85,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-57,2,NA,NA,NA,NA
6/30/2021,10:48:00 AM,677.61,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-58,2,NA,NA,NA,NA
6/30/2021,10:48:05 AM,681.12,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-59,2,NA,NA,NA,NA
6/30/2021,10:48:10 AM,683.63,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-60,2,NA,NA,NA,NA
6/30/2021,10:48:15 AM,689.14,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-61,2,NA,NA,NA,NA
6/30/2021,10:48:20 AM,690.89,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-62,2,NA,NA,NA,NA
6/30/2021,10:48:25 AM,693.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-63,2,NA,NA,NA,NA
6/30/2021,10:48:30 AM,695.15,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-64,2,NA,NA,NA,NA
6/30/2021,10:48:35 AM,696.41,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-65,2,NA,NA,NA,NA
6/30/2021,10:48:40 AM,698.91,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-66,2,NA,NA,NA,NA
6/30/2021,10:48:45 AM,700.92,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-67,2,NA,NA,NA,NA
6/30/2021,10:48:50 AM,702.92,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-68,2,NA,NA,NA,NA
6/30/2021,10:48:55 AM,703.92,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-69,2,NA,NA,NA,NA
6/30/2021,10:49:00 AM,707.68,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-70,2,NA,NA,NA,NA
6/30/2021,10:49:05 AM,712.69,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-71,2,NA,NA,NA,NA
6/30/2021,10:49:10 AM,714.95,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-72,2,NA,NA,NA,NA
6/30/2021,10:49:15 AM,716.95,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-73,2,NA,NA,NA,NA
6/30/2021,10:49:20 AM,718.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-74,2,NA,NA,NA,NA
6/30/2021,10:49:25 AM,720.21,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-75,2,NA,NA,NA,NA
6/30/2021,10:49:30 AM,721.47,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-76,2,NA,NA,NA,NA
6/30/2021,10:49:35 AM,722.72,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-77,2,NA,NA,NA,NA
6/30/2021,10:49:40 AM,725.48,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-78,2,NA,NA,NA,NA
6/30/2021,10:49:45 AM,726.23,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-79,2,NA,NA,NA,NA
6/30/2021,10:49:50 AM,729.23,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-80,2,NA,NA,NA,NA
6/30/2021,10:49:55 AM,731.74,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-81,2,NA,NA,NA,NA
6/30/2021,10:50:00 AM,734,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-82,2,NA,NA,NA,NA
6/30/2021,10:50:05 AM,735.5,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-83,2,NA,NA,NA,NA
6/30/2021,10:50:10 AM,735,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-84,2,NA,NA,NA,NA
6/30/2021,10:50:15 AM,736.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-85,2,NA,NA,NA,NA
6/30/2021,10:50:20 AM,737.75,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-86,2,NA,NA,NA,NA
6/30/2021,10:50:25 AM,741.51,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-87,2,NA,NA,NA,NA
6/30/2021,10:50:30 AM,744.27,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-88,2,NA,NA,NA,NA
6/30/2021,10:50:35 AM,748.78,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-89,2,NA,NA,NA,NA
6/30/2021,10:50:40 AM,752.04,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-90,2,NA,NA,NA,NA
6/30/2021,10:50:45 AM,752.79,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-91,2,NA,NA,NA,NA
6/30/2021,10:50:50 AM,754.04,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-92,2,NA,NA,NA,NA
6/30/2021,10:50:55 AM,755.3,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-93,2,NA,NA,NA,NA
6/30/2021,10:51:00 AM,756.55,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-94,2,NA,NA,NA,NA
6/30/2021,10:51:05 AM,758.3,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-95,2,NA,NA,NA,NA
6/30/2021,10:51:10 AM,759.81,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-96,2,NA,NA,NA,NA
6/30/2021,10:51:15 AM,760.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-97,2,NA,NA,NA,NA
6/30/2021,10:51:20 AM,760.31,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-98,2,NA,NA,NA,NA
6/30/2021,10:51:25 AM,761.56,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-99,2,NA,NA,NA,NA
6/30/2021,10:51:30 AM,761.81,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-100,2,NA,NA,NA,NA
6/30/2021,10:51:35 AM,761.31,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-101,2,NA,NA,NA,NA
6/30/2021,10:51:40 AM,764.57,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-102,2,NA,NA,NA,NA
6/30/2021,10:51:45 AM,765.32,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-103,2,NA,NA,NA,NA
6/30/2021,10:51:50 AM,769.08,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-104,2,NA,NA,NA,NA
6/30/2021,10:51:55 AM,770.58,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-105,2,NA,NA,NA,NA
6/30/2021,10:52:00 AM,771.58,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-106,2,NA,NA,NA,NA
6/30/2021,10:52:05 AM,773.34,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-107,2,NA,NA,NA,NA
6/30/2021,10:52:10 AM,772.84,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-108,2,NA,NA,NA,NA
6/30/2021,10:52:15 AM,774.34,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-109,2,NA,NA,NA,NA
6/30/2021,10:52:20 AM,774.34,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-110,2,NA,NA,NA,NA
6/30/2021,10:52:25 AM,775.34,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-111,2,NA,NA,NA,NA
6/30/2021,10:52:30 AM,777.1,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-112,2,NA,NA,NA,NA
6/30/2021,10:52:35 AM,777.85,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-113,2,NA,NA,NA,NA
6/30/2021,10:52:40 AM,779.35,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-114,2,NA,NA,NA,NA
6/30/2021,10:52:45 AM,779.35,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-115,2,NA,NA,NA,NA
6/30/2021,10:52:50 AM,779.1,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-116,2,NA,NA,NA,NA
6/30/2021,10:52:55 AM,779.6,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-117,2,NA,NA,NA,NA
6/30/2021,10:53:00 AM,778.85,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-118,2,NA,NA,NA,NA
6/30/2021,10:53:05 AM,780.61,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-119,2,NA,NA,NA,NA
6/30/2021,10:53:10 AM,780.61,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-120,2,NA,NA,NA,NA
6/30/2021,10:53:15 AM,780.61,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-121,2,NA,NA,NA,NA
6/30/2021,10:53:20 AM,781.86,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-122,2,NA,NA,NA,NA
6/30/2021,10:53:25 AM,782.61,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-123,2,NA,NA,NA,NA
6/30/2021,10:53:30 AM,783.36,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-124,2,NA,NA,NA,NA
6/30/2021,10:53:35 AM,784.11,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-125,2,NA,NA,NA,NA
6/30/2021,10:53:40 AM,785.62,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-126,2,NA,NA,NA,NA
6/30/2021,10:53:45 AM,786.87,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-127,2,NA,NA,NA,NA
6/30/2021,10:53:50 AM,787.87,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-128,2,NA,NA,NA,NA
6/30/2021,10:53:55 AM,788.37,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-129,2,NA,NA,NA,NA
6/30/2021,10:54:00 AM,790.38,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-130,2,NA,NA,NA,NA
6/30/2021,10:54:05 AM,793.14,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-131,2,NA,NA,NA,NA
6/30/2021,10:54:10 AM,794.39,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-132,2,NA,NA,NA,NA
6/30/2021,10:54:15 AM,795.39,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-133,2,NA,NA,NA,NA
6/30/2021,10:54:20 AM,795.89,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-134,2,NA,NA,NA,NA
6/30/2021,10:54:25 AM,797.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-135,2,NA,NA,NA,NA
6/30/2021,10:54:30 AM,798.15,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-136,2,NA,NA,NA,NA
6/30/2021,10:54:35 AM,798.15,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-137,2,NA,NA,NA,NA
6/30/2021,10:54:40 AM,799.4,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-138,2,NA,NA,NA,NA
6/30/2021,10:54:45 AM,800.9,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-139,2,NA,NA,NA,NA
6/30/2021,10:54:50 AM,800.4,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-140,2,NA,NA,NA,NA
6/30/2021,10:54:55 AM,802.16,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:00 AM,803.16,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:05 AM,806.92,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:10 AM,809.17,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:15 AM,810.43,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:20 AM,813.43,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:25 AM,814.44,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:30 AM,815.69,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:35 AM,815.69,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:40 AM,815.44,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:45 AM,816.19,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:50 AM,815.44,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:55:55 AM,816.94,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:00 AM,818.2,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:05 AM,821.2,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:10 AM,823.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:15 AM,824.21,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:20 AM,824.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:25 AM,825.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:30 AM,825.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:35 AM,825.96,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:40 AM,825.46,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:45 AM,825.96,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,NA,NA,NA,NA
6/30/2021,10:56:50 AM,825.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,-0.3269833,-78.20078,NA,NA
6/30/2021,10:56:55 AM,825.71,2,Starts about 20-30 meters to the right of point 1 at 1320 on 2021-06-141,2,-0.3269833,-78.20078,NA,NA
