OBJECTID,Field1,lat_fit,lon_fit,ele_fit,x_pred,x,d,w,Flux_ave,adjusted_ppm,DOC,TDN,notes,ele_arcpro,distdiff_xpred,distdiff_x,slope_xpred,slope_x
1,1,-0.324197711,-78.19959204,4150.460747,0.602392546,0,7,22,NA,NA,NA,NA,comes out from ground and can't find until big waterfall,4136.464844,,,,
2,2,-0.324237711,-78.19961055,4147.23904,5.604464229,5.8,15.5,43,NA,NA,NA,NA,,4135.586426,13.62633321,15.8,0.173900702,0.149976513
3,3,-0.324314711,-78.19960667,4142.48169,14.22872575,15.8,8,78,NA,NA,NA,NA,,4134.095215,17.24852305,20,0.093135239,0.080322266
4,4,-0.324392711,-78.19960557,4138.747845,22.85298727,25.8,7,27,NA,NA,NA,NA,,4133.97998,17.24852305,20,0.021457906,0.018505859
5,5,-0.324468711,-78.19961974,4136.0938,31.4772488,35.8,3.5,16,NA,NA,NA,NA,,4133.725098,17.24852305,20,0.03756549,0.032397461
6,6,-0.324543711,-78.19963837,4134.420923,40.10151032,45.8,10.5,48,NA,NA,NA,NA,,4133.332031,13.15201602,20,0.069388423,0.045629883
7,7,-0.324583711,-78.19964595,4133.913745,44.62926481,55.8,5,54,NA,NA,NA,NA,,4132.8125,9.055508986,20,0.115228976,0.052172852
8,8,-0.324623711,-78.1996503,4133.869282,49.15701931,65.8,4,28,NA,NA,NA,NA,middle of braid 3,4132.288574,9.055508986,20,0.088969495,0.040283203
9,9,-0.324664711,-78.19965087,4134.297458,53.6847738,75.8,7,30,NA,NA,NA,NA,,4132.006836,9.055508986,20,0.088969495,0.040283203
10,10,-0.324705711,-78.1996476,4134.954114,58.21252829,85.8,11,22,NA,NA,NA,NA,,4131.48291,31.69428145,70,0.102249444,0.046296038
12,12,-0.324944711,-78.19960132,4135.110861,85.37905525,145.8,12,55,NA,NA,NA,NA,,4128.766113,41.4652944,73.2,0.108442062,0.061428716
15,15,-0.325072711,-78.19960505,4132.425825,99.67782269,159,7,130,NA,NA,NA,NA,"wetland outlet - ""weird and braided and confucsing, followed visibly flowing water""",4126.986328,21.77339491,20,0.113181958,0.123217773
19,19,-0.325137711,-78.19961956,4131.38849,107.1524502,165.8,18,81,NA,NA,NA,NA,above waterfall,4126.301758,16.62162074,16.8,0.093886565,0.092889695
21,21,-0.325216711,-78.19964455,4129.670065,116.2994434,175.8,25,64,NA,NA,NA,NA,,4125.425781,18.08897477,20,0.126409657,0.114331055
24,24,-0.325292711,-78.1996705,4125.918753,125.2414249,185.8,4,47,NA,NA,NA,NA,,4124.015137,17.883963,20,0.246352652,0.220288086
25,25,-0.325369711,-78.1996927,4121.876461,134.1834064,195.8,17,62,NA,NA,NA,NA,,4121.02002,18.04328065,20,0.339569796,0.306347656
26,26,-0.325449711,-78.19970693,4121.17806,143.2847056,205.8,25,60,NA,NA,NA,NA,,4117.888184,18.20259829,20,0.350278376,0.318798828
29,29,-0.325531711,-78.19971107,4118.342277,152.3860047,215.8,7,81,NA,NA,NA,NA,,4114.644043,18.20259829,20,0.348829836,0.317480469
32,32,-0.325613711,-78.19970785,4115.730149,161.4873039,225.8,7,81,NA,NA,NA,NA,,4111.538574,18.20259829,20,0.323963237,0.294848633
33,33,-0.325694711,-78.19970416,4114.474112,170.588603,235.8,13,38,NA,NA,NA,NA,,4108.74707,18.20259829,20,0.25199227,0.229345703
36,36,-0.325776711,-78.19970814,4111.472924,179.6899022,245.8,12,72,NA,NA,NA,NA,,4106.95166,,,,
