"","lat_fit","lon_fit","ele_fit","x_pred","x","d","w","Flux_ave","adjusted_ppm","notes"
"51",-0.315482145205021,-78.1928269583105,4301.759404668,257.93934219687,256,NA,NA,NA,NA,"in wetland, still a channel, but very slow"
"52",-0.315446145205021,-78.19283407294,4301.69097643609,261.999085225295,260,9,32,NA,NA,""
"53",-0.315428145205021,-78.1928357111851,4301.60288389332,264.028956739507,262,NA,NA,NA,NA,"syn 4"
"54",-0.315401145205021,-78.1928370892823,4301.42591598958,267.017807232369,265,17,12,NA,NA,""
"55",-0.315357145205021,-78.1928440263153,4301.03678760845,271.999224720472,270,7,63,NA,NA,""
"56",-0.315321145205021,-78.1928693759506,4300.56499016263,276.980642208575,275,7,49,NA,NA,""
"57",-0.315298145205021,-78.192906933884,4300.18644788026,281.962059696678,280,10,75,NA,NA,""
"58",-0.315282145205021,-78.1929491868214,4299.86249111091,286.943477184781,285,7,20,NA,NA,""
"59",-0.3152741,-78.1929922580645,4299.26380688796,291.924894672884,290,9,20,NA,NA,""
"60",-0.3152671,-78.1930374193548,4298.22122262767,296.906312160987,295,4,46,NA,NA,""
"61",-0.3152571,-78.1931019354839,4296.09997012186,304.173867918927,300,10.5,47,NA,NA,""
"62",-0.3152571,-78.1931019354839,4296.09997012186,304.355556812864,301,NA,NA,NA,NA,"more WF"
"63",-0.3152561,-78.1931083870968,4295.84400618792,304.900623494676,304,NA,NA,NA,NA,""
"64",-0.315254283902287,-78.1931189240301,4295.40937609375,305.861783356132,305,4,61,NA,NA,""
"65",-0.315263283902287,-78.1931574903582,4293.65059199311,310.667582663411,310,6,20,NA,NA,""
"66",-0.315276283902287,-78.1931995827418,4291.21835065446,315.47338197069,315,5,48,NA,NA,""
"67",-0.315293283902287,-78.1932351113774,4288.94790532841,319.798601347241,319.5,NA,NA,NA,NA,"top of Waterfall"
"68",-0.315296283902287,-78.1932395593115,4288.62941337969,320.30258637126,320,4,21,NA,NA,""
"69",-0.315330283902287,-78.1932680371107,4286.19621146688,325.342436611448,325,16,23,NA,NA,""
"70",-0.315364283902287,-78.1932955114082,4283.96699336299,330.382286851636,330,6,16,NA,NA,""
"71",-0.315382283902287,-78.19332892414,4282.43936749497,334.414167043786,334,3,NA,NA,NA,""
"72",-0.315385283902287,-78.1933365925092,4282.17732413236,335.422137091824,335,10,21,NA,NA,""
"73",-0.3153663,-78.1933763636364,4281.08201655297,340.461987332012,340,14,32,NA,NA,""
"74",-0.31533841296339,-78.1934116003144,4280.22769271364,345.401040567396,344.9,NA,NA,NA,NA,"big elevation change bottom"
"75",-0.31533141296339,-78.193419624017,4280.1047653276,346.586363334492,345,21,51,NA,NA,""
"76",-0.31530141296339,-78.1934525172645,4280.09966390146,351.509820813256,350,12,35,NA,NA,""
"77",-0.31527041296339,-78.1934842343473,4279.8575759458,356.433278292019,355,5,36,NA,NA,""
"78",-0.31523841296339,-78.1935149492841,4278.50719516604,361.356735770783,360,3,40,NA,NA,""
"79",-0.31520641296339,-78.1935440193453,4276.87797017869,366.280193249546,365,9,48,NA,NA,""
"80",-0.31517941296339,-78.1935675751552,4275.99955461101,370.218959232557,369,NA,NA,NA,NA,"starts to be more turbulent, WFs"
"81",-0.31517341296339,-78.1935727162492,4275.90393745966,371.150292629435,370,12,63,NA,NA,""
"82",-0.31515741296339,-78.1935862961298,4275.73960177087,373.47862612163,372.5,NA,NA,NA,NA,"syn 2"
"83",-0.31514141296339,-78.1935997286059,4275.6802647767,375.806959613825,375,18,50,NA,NA,""
"84",-0.31510941296339,-78.1936263597908,4275.74700060257,380.463626598216,380,26.5,83,NA,NA,""
"85",-0.31507641296339,-78.1936538651606,4275.85332960915,385.120293582606,385,25.5,30,NA,NA,""
"86",-0.31504441296339,-78.1936810055395,4275.73418409913,389.776960566997,390,22,15,NA,NA,""
"87",-0.31501341296339,-78.1937081352346,4275.46551109931,394.433627551387,395,4,20,NA,NA,"becomes channel"
"88",-0.31498141296339,-78.1937374106521,4275.01432851549,399.190317584485,400,7,22,NA,NA,"* end of last gemorphology (this has not been entered, but maybe you want to look to compare differences across days? Just a thought)"
"89",-0.31495141296339,-78.1937663953996,4274.62306152517,403.947007617583,405,4,16,NA,NA,""
"90",-0.31492141296339,-78.193797220686,4273.91700477696,408.703697650682,410,4,16,NA,NA,""
"91",-0.31489241296339,-78.1938290908933,4272.58415130133,413.46038768378,415,4,18,NA,NA,""
"92",-0.31486541296339,-78.1938608702716,4270.92447678799,418.217077716878,420,4,9,NA,NA,""
"93",-0.31483841296339,-78.1938949381131,4269.19243287729,422.973767749976,425,5,20,NA,NA,""
"94",-0.31481341296339,-78.1939287406459,4267.88641466778,427.730457783075,430,2.54,15,NA,NA,""
"95",-0.31478841296339,-78.1939649186492,4267.30616984354,432.487147816173,435,2.54,12,NA,NA,""
"96",-0.31476541296339,-78.194000471317,4267.49526213552,437.243837849271,440,5,14,NA,NA,""
"97",-0.31474341296339,-78.1940366597775,4267.97150879313,442.000527882369,445,3,6,NA,NA,"no single channel, wetland with lots of little channels, I followed the biggest one"
"98",-0.31473941296339,-78.1940434794773,4268.0776209721,442.856732088327,445.9,NA,NA,NA,NA,""
"99",-0.31473341296339,-78.1940538515481,4268.24978468111,444.190603497154,446,NA,NA,NA,NA,"waterfall 182 cm high, not in a channel, more leaking out of ground and dripping"
"100",-0.31471941296339,-78.1940787323942,4268.73588650443,447.349050142988,450,10,9,NA,NA,""
"101",-0.31470241296339,-78.1941102648254,4269.47231842704,451.297108450281,455,31,62,NA,NA,""
"102",-0.31469941296339,-78.1941159839795,4269.62029562982,452.08672011174,456,NA,NA,NA,NA,"syn 0"
"103",-0.31468641296339,-78.194141317508,4270.30533170195,455.245166757574,460,20,120,NA,NA,""
