lat_fit,lon_fit,ele_fit,x_pred,ele_arcpro,catchment_pixel,catchment_ha,x,d,w,Date,Flux_ave,adjusted_ppm,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,dist_diff,dist_diff_mid,ele_diff_mid,slope_mid,dist_diff_up,ele_diff_up,slope_up,Q_m_s,WaterTemp_c
,,,-18.70699772,4067.976562,18262,16.4358,,,,,0.655,3573.983273,6.761,627.0104,,,,,,,,,,,0.001965,10.638
,,,-8.706997722,4067.133057,18334,16.5006,,,,,NA,NA,,,,,,,,,,,,,,
-78.20310205,-0.330560773,4069.821719,1.293002278,4066.268311,18380,16.542,-7.3,,,6/23/2021,0.655,3573.983273,6.761,627.0104,old,EOS1,,,,,,,,,0.001965,10.638
-0.330620673,-78.20311713,4069.333231,8.169560657,4065.771973,18410,16.569,0,3,31,,NA,NA,,,,,,10,15.81882324,-1.117432094,0.070639394,16.87655838,-1.361084344,0.080649402,,
-0.330699273,-78.20313368,4068.711613,17.11182552,4065.150879,18464,16.6176,10,8,40,6/23/2021,0.5,2019.293163,6.763,627.0124,old,EOS1,,10,16.65744651,-1.198974609,0.071978296,15.81882324,-1.117432094,0.070639394,,10.8625
-0.330767573,-78.20314544,4068.191149,24.82700717,4064.572998,18612,16.7508,20,5,49,,NA,NA,,,,,small stream enters,10,16.88615688,-1.358642578,0.080458957,16.65744651,-1.198974609,0.071978296,0.001965,
-0.330849173,-78.20315675,4067.582034,33.9979824,4063.792236,18621,16.7589,30,9,48,,NA,NA,,,,,,10,21.29339681,-1.849853516,0.086874515,16.88615688,-1.358642578,0.080458957,,
-0.330957473,-78.20316809,4066.712096,46.12040398,4062.723145,18633,16.7697,40,4,24,6/23/2021,2.59,1460.886328,6.772,626.9774,old,EOS1,,10,23.44453734,-1.897216797,0.080923619,21.29339681,-1.849853516,0.086874515,,11.34625
-0.331058873,-78.20317598,4065.356881,57.44251974,4061.89502,20202,18.1818,50,4,40,,NA,NA,,,,,,10,20.23451439,-1.390136719,0.068701264,23.44453734,-1.897216797,0.080923619,,
-0.331138773,-78.20318106,4064.312565,66.35491837,4061.333008,20268,18.2412,60,3,40,,NA,NA,,,,,,10,16.30540257,-0.906738281,0.055609684,20.23451439,-1.390136719,0.068701264,,
-0.331205073,-78.20318493,4063.659491,73.74792231,4060.988281,20273,18.2457,70,5,36,,NA,NA,,,,,,10,18.5860946,-1.097411813,0.059044777,16.30540257,-0.906738281,0.055609684,,
-78.20318554,-0.331215773,4063.573561,74.94101297,4060.83374,20274,18.2466,73,,,6/23/2021,2.28,1404.899821,6.775,626.9454,old,EOS1,,,,,,,,,0.002332,11.45275
,,,84.94101297,4060.235596,,,,,,,2.28,1404.899821,6.775,626.9454,old,,,,,,,,,,,
