lat_fit,lon_fit,ele_fit,x_pred,x,d,w,Date,Flux_ave,adjusted_ppm,DOC,TDN,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,ele_arcpro,dist_diff_mid,ele_diff_mid,slope_mid,dist_diff_up,ele_diff_up,slope_up,catchment_ha,Q_m3s
,,,-20,,,,,,,,,,,,,,,,4151.282227,,,,,,,,
,,,-10,,,,,,,,,,,,,,,,4145.250488,,,,,,,,
-0.324197711,-78.19959204,4150.460747,0.602392546,0,7,22,,,,NA,NA,,,,,,,comes out from ground and can't find until big waterfall,4136.464844,,,,,,,,0.00078
-0.324216711,-78.19960431,4148.780254,3.128488862,,,,6/30/2021,0.09,566.4882038,8.737,0.2291,8.15625,62.3622,6.786,626.1104,old,EOS2,,4135.586426,24.22872575,-11.155273,0.460415175,23.12848886,-15.695801,0.678634955,38.7225,
-0.324237711,-78.19961055,4147.23904,5.604464229,5.8,15.5,43,,NA,NA,NA,NA,,,,,,,,4135.586426,,,,,,,,
-0.324314711,-78.19960667,4142.48169,14.22872575,15.8,8,78,,NA,NA,NA,NA,,,,,,,,4134.095215,,,,,,,,
-0.324359711,-78.19960395,4140.194362,19.20530161,,,,6/29/2021,1.22,1556.697444,4.093,0.1337,7.82575,62.4654,7.196,627.1424,new,EOS2,,4133.97998,17.24852304,-1.606446,0.093135279,18.60290906,-2.484864,0.133573948,38.7549,
-0.324392711,-78.19960557,4138.747845,22.85298727,25.8,7,27,,NA,NA,NA,NA,,,,,,,,4133.97998,,,,,,,,
-0.324468711,-78.19961974,4136.0938,31.4772488,35.8,3.5,16,,NA,NA,NA,NA,,,,,,,,4133.725098,,,,,,,,
-0.324543711,-78.19963837,4134.420923,40.10151032,45.8,10.5,48,,NA,NA,NA,NA,,,,,,,,4133.332031,,,,,,,,
-0.324583711,-78.19964595,4133.913745,44.62926481,55.8,5,54,,NA,NA,NA,NA,,,,,,,,4132.8125,,,,,,,,
-0.324623711,-78.1996503,4133.869282,49.15701931,65.8,4,28,,NA,NA,NA,NA,,,,,,,middle of braid 3,4132.288574,,,,,,,,
-0.324664711,-78.19965087,4134.297458,53.6847738,75.8,7,30,,NA,NA,NA,NA,,,,,,,,4132.006836,,,,,,,,
-0.324669711,-78.19965067,4134.370258,54.23839158,,,,6/30/2021,0.235,788.703259,NA,NA,8.2105,62.3764,6.801,626.2524,old,EOS2,,4132.006836,17.63561056,-1.710449,0.096988363,22.76114278,-1.718262,0.075491025,39.825,
-0.324705711,-78.1996476,4134.954114,58.21252829,85.8,11,22,,NA,NA,NA,NA,,,,,,,,4131.48291,,,,,,,,
-0.324820711,-78.19962476,4135.926272,71.32038436,,,,6/29/2021,2.605,1111.944302,NA,NA,7.8905,62.4624,7.196,627.1124,new,EOS2,,4130.296387,27.12124941,-2.716797,0.100172266,17.63561056,-1.710449,0.096988363,40.122,
-0.324944711,-78.19960132,4135.110861,85.3337777,95.7,NA,NA,,NA,NA,NA,NA,,,,,,,lose track of stream that was flowing mostly underground,4128.766113,,,,,,,,
-0.324944711,-78.19960132,4135.110861,85.37905525,95.8,12,55,,NA,NA,NA,NA,,,,,,,,4128.766113,,,,,,,,
-0.324952711,-78.19960055,4134.96921,86.27371894,96.8,NA,NA,,NA,NA,NA,NA,,,,,,,,4128.335449,,,,,,,,
-0.324967711,-78.19959945,4134.682987,87.94808651,97.8,NA,NA,,NA,NA,NA,NA,,,,,,,just a hole where you can see the stream,4128.335449,,,,,,,,
-0.325072711,-78.19960505,4132.425825,99.67782269,109,7,130,,NA,NA,NA,NA,,,,,,,"wetland outlet - ""weird and braided and confucsing, followed visibly flowing water""",4126.986328,21.77339495,-2.464355,0.113181936,41.4652944,-4.496582,0.108442061,,
-0.325096711,-78.19960955,4132.014925,102.3962323,,,,6/30/2021,0.295,619.022998,NA,NA,8.50775,62.3778,6.829,626.2664,old,EOS2,,4126.769531,20.30357359,-2.033691,0.10016419,17.0624546,-1.996582,0.117016106,40.3992,
-0.325101711,-78.19961062,4131.94206,102.9654682,,,,6/29/2021,0.105,1215.550548,NA,NA,8.0465,62.4594,7.198,627.0824,new,EOS2,,4126.769531,20.30357359,-2.033691,0.10016419,17.58641295,-1.996582,0.113529803,40.4613,
-0.325109711,-78.19961243,4131.827032,103.8548204,112.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4126.473633,,,,,,,,
-0.325118711,-78.19961459,4131.692849,104.9540303,113.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4126.473633,,,,,,,,
-0.325128711,-78.19961714,4131.526868,106.0532402,114.8,5,31,,NA,NA,NA,NA,,,,,,,top of waterfall,4126.473633,,,,,,,,
-0.325137711,-78.19961956,4131.38849,107.1524502,115.8,18,81,,NA,NA,NA,NA,,,,,,,above waterfall,4126.301758,,,,,,,,
-0.325147711,-78.19962238,4131.282745,108.2516601,116.8,NA,NA,,NA,NA,NA,NA,,,,,,,comes out from underground (waterfall),4126.301758,,,,,,,,
-0.325216711,-78.19964455,4129.670065,116.2994434,125.8,25,64,,NA,NA,NA,NA,,,,,,,,4125.425781,,,,,,,,
-0.325231711,-78.19964972,4129.123867,118.0878397,127.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4125.425781,,,,,,,,
-0.325254711,-78.19965768,4128.157539,120.7704342,130.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4124.786621,,,,,,,,
-0.325292711,-78.1996705,4125.918753,125.2414249,135.8,4,47,,NA,NA,NA,NA,,,,,,,,4123.988281,,,,,,,,
-0.325347711,-78.19968707,4122.542675,131.6554363,,,,6/29/2021,0.54,921.9810527,NA,NA,8.16175,62.4495,7.2,626.9834,new,EOS2,,4122.057129,22.5142714,-6.898437,0.306402853,23.4037762,-4.244629,0.181365134,40.5378,
-0.325369711,-78.1996927,4121.876461,134.1834064,145.8,17,62,,NA,NA,NA,NA,,,,,,,,4121.02002,,,,,,,,
-0.325406711,-78.19970056,4121.704053,138.3946556,,,,6/30/2021,0.015,544.0804486,NA,NA,8.57975,62.372,6.828,626.2084,old,EOS2,,4118.975098,20.7736704,-7.193847,0.346296387,20.3068159,-6.450683,0.317660978,40.8771,
-0.325449711,-78.19970693,4121.17806,143.2847056,155.8,25,60,,NA,NA,NA,NA,,,,,,,,4117.888184,,,,,,,,
-0.325474711,-78.19970925,4120.564648,146.0150953,158.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4116.794434,,,,,,,,
-0.325511711,-78.19971093,4119.182922,150.1106799,163.3,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4115.709961,,,,,,,,
-0.325531711,-78.19971107,4118.342277,152.3860047,165.8,7,81,,NA,NA,NA,NA,,,,,,,,4114.644043,,,,,,,,
-0.325539711,-78.19971099,4117.995855,153.2961346,166.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4114.644043,,,,,,,,
-0.325556711,-78.1997106,4117.396696,155.1163945,168.8,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4113.597656,,,,,,,,
-0.325613711,-78.19970785,4115.730149,161.4873039,175.8,7,81,,NA,NA,NA,NA,,,,,,,,4111.538574,,,,,,,,
-0.325621711,-78.19970738,4115.554278,162.4082781,,,,6/29/2021,0.16,496.5489676,NA,NA,8.3385,62.4499,7.206,626.9874,new,EOS2,,4111.538574,17.3834814,-5.896973,0.339228539,19.1235725,-6.34961,0.332030535,40.9014,
-0.325694711,-78.19970416,4114.474112,170.588603,185.8,13,38,,NA,NA,NA,NA,,,,,,,,4108.74707,,,,,,,,
-0.325695711,-78.19970414,4114.455979,170.679616,185.9,NA,NA,,NA,NA,NA,NA,,,,,,,underground,4108.74707,,,,,,,,
