lat_fit,lon_fit,ele_fit,catchment_pixel,catchment_ha,x_pred,ele_arcpro,x,d,w,Date,Flux_ave,adjusted_ppm,DOC,TDN,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,dist_dif_mid,ele_dif_mid,slope_mid,dist_dif_up,ele_dif_up,slope_up,Q_m3s,WaterTemp_c
-78.20152703,-0.328625413,4101.086326,687,0.6183,,4097.701172,,NA,NA,,1.675,11095.729,,,7.22,626.9514,,,NO FLOW?,,,,,,,,
-78.20152703,-0.328625413,4101.086326,797,0.7173,,4096.243164,,NA,NA,,1.26,5319.166243,,,7.224,626.8284,,,NO FLOW?,,,,,,,,
-0.328833413,-78.20159153,NA,1130,1.017,37.11868643,4092.65918,0,2,44,6/29/2021,3.005,11098.654,NA,NA,7.232,626.7564,new,EOS1,"low flow <.01, point 17",,,,,,,,
-0.328980113,-78.20157859,NA,1146,1.0314,53.54342098,4091.663574,,,,6/29/2021,0.205,7979.266913,4.961,0.1887,7.239,626.7964,new,EOS1,underground,,,,,,,,
-0.329105213,-78.20163145,NA,1239,1.1151,68.89782958,4089.491455,,,,6/29/2021,1.15,11206.38178,NA,NA,7.244,626.7364,new,EOS1,underground,,,,,,,,
-0.329117513,-78.20164138,4091.229366,1256,1.1304,70.66258133,4089.04834,22,4,7,,,,,,,,,,visible flow,,,,,,,,
-0.329165513,-78.20168627,4089.812316,1256,1.1304,77.97325458,4089.04834,30,6,35,,,,,,,,,,,,,,,,,,
-0.329208413,-78.201732,NA,1318,1.1862,84.9568641,4088.420654,,,,6/29/2021,0.345,3489.783353,4.558,0.1381,7.249,626.7634,new,EOS1,,18.98865126,-2.959716797,0.155867668,16.05903452,-1.070800781,0.066679026,0.000004,8.95075
-0.329221413,-78.20174634,4087.456736,1337,1.2033,87.11159614,4087.203857,40,7,33,,,,,,,,,,point 16,,,,,,,,
-0.329281313,-78.20181147,4083.839204,1358,1.2222,96.96190584,4086.088623,50,7.5,15,,,,,,,,,,,,,,,,,,
-0.329317913,-78.20184775,NA,1360,1.224,102.6998309,4084.929199,,,,6/23/2021,0.93,1895.811472,NA,NA,6.751,627.7894,old,EOS1,,18.21277556,-2.924072266,0.160550612,17.7429668,-3.491455078,0.196779666,,8.46625
-0.329325613,-78.20185483,4081.924472,1361,1.2249,103.8637818,4084.330811,58,4,18,,,,,,,,,,point 15,,,,,,,,
-0.329407813,-78.20191418,4080.401572,1363,1.2267,115.1746814,4083.164551,70,2.2,80,,,,,,,,,,,,,,,,,0.000099,
-0.329462213,-78.20193505,NA,1365,1.2285,121.6824023,4082.015869,,,,6/23/2021,1.015,4538.995188,3.651,0.2276,6.753,627.6234,old,EOS1,,19.725041,-3.293945313,0.166993078,18.9825714,-2.913330078,0.153473943,,8.67125
-0.329489313,-78.20194005,4080.084043,1366,1.2294,124.7540931,4081.455566,80,0.5,28,,,,,,,,,,"flow widens over vegetation, lots of little trickles",,,,,,,,
-0.329580113,-78.2019366,4079.683152,1369,1.2321,134.8997224,4079.870605,90,0.5,23,,,,,,,,,,"flow widens over vegetation, lots of little trickles",,,,,,,,
-0.329581113,-78.20193644,NA,1370,1.233,135.0139591,4079.382324,,,,6/23/2021,0.585,1924.716274,NA,NA,6.754,627.7474,old,EOS1,,21.2538881,-3.291748047,0.154877453,19.8392777,-3.782226563,0.19064336,,8.7735
-0.329678313,-78.201919,4078.827091,1373,1.2357,146.0079812,4078.163818,100,1.5,14,,,,,,,,,,"point 12, flow widens over vegetation, lots of little trickles",,,,,,,,
-0.329764513,-78.201917,4077.780709,1405,1.2645,155.6329272,4076.872559,110,2,9,,,,,,,,,,,,,,,,,,
