lat_fit,lon_fit,ele_fit,x_pred,x,d,w,Date,Flux_ave,adjusted_ppm,DOC,TDN,AirTemp_c,Total_hPa,VaisalaType,EOS_no,notes,ele_arcpro,dist_diff,dist_dif_mid,ele_dif_mid,slope_mid,dist_dif_up,ele_dif_up,slope_up,catchment_ha,Q_m3s,WaterTemp_c
-78.20152703,-0.328625413,4101.086326,,,NA,NA,,1.675,11095.729,,,7.22,626.9514,,,,,,,,,,,,0.5265,0.000004,8.6375
-78.20152703,-0.328625413,4101.086326,,,NA,NA,,1.26,5319.166243,,,7.224,626.8284,,,,,,,,,,,,0.5391,0.000004,8.6925
-0.328833413,-78.20159153,NA,37.11868643,0,2,44,6/29/21,3.005,11098.654,NA,NA,7.232,626.7564,new,EOS1,,,,,,,,,,0.9486,0.000004,8.95075
-0.328953313,-78.20157831,4094.748567,50.55822989,0,2,44,,,,,,,,,,"low flow <.01, point 17",4094.525146,,,,,,,,,,
-0.328980113,-78.20157859,NA,53.54342098,,,,6/29/21,0.205,7979.266913,4.961,0.1887,7.239,626.7964,new,EOS1,,,,,,,,,,1.0269,,
-0.329105213,-78.20163145,NA,68.89782958,,,,6/29/21,1.15,11206.38178,NA,NA,7.244,626.7364,new,EOS1,,,,,,,,,,1.1304,,
-0.329117513,-78.20164138,4091.229366,70.66258133,22,4,7,,,,,,,,,,visible flow,4090.040039,20,27.41502469,-5.679443,0.207165343,20.10435144,-4.485107,0.223091355,,,
-0.329165513,-78.20168627,4089.812316,77.97325458,30,6,35,,,,,,,,,,,4088.845703,10,16.44901481,-2.836182,0.172422606,7.31067325,-1.194336,0.163368811,,0.000004,
-0.329208413,-78.201732,NA,84.9568641,,,,6/29/21,0.345,3489.783353,4.558,0.1381,7.249,626.7634,new,EOS1,,,,,,,,,,1.1934,,8.95075
-0.329221413,-78.20174634,4087.456736,87.11159614,40,7,33,,,,,,,,,,point 16,4087.203857,10,18.98865126,-3.013183,0.158683361,16.44901481,-2.836182,0.172422606,,,
-0.329281313,-78.20181147,4083.839204,96.96190584,50,7.5,15,,,,,,,,,,,4085.83252,10,16.75218566,-2.644043,0.157832718,18.98865126,-3.013183,0.158683361,,,
-0.329317913,-78.20184775,NA,102.6998309,,,,6/23/21,0.93,1895.811472,NA,NA,6.751,627.7894,old,EOS1,,,,,,,,,,1.2231,,8.46625
-0.329325613,-78.20185483,4081.924472,103.8637818,58,4,18,,,,,,,,,,point 15,4084.559814,,,,,,,,,,
-0.329407813,-78.20191418,4080.401572,115.1746814,70,2.2,80,,,,,,,,,,,4082.695557,20,20.8903113,-3.733398,0.178714331,18.21277556,-3.136963,0.1722397,,0.000099,
-0.329462213,-78.20193505,NA,121.6824023,,,,6/23/21,1.015,4538.995188,3.651,0.2276,6.753,627.6234,old,EOS1,,,,,,,,,,1.2285,,8.67125
-0.329489313,-78.20194005,4080.084043,124.7540931,80,0.5,28,,,,,,,,,,"flow widens over vegetation, lots of little trickles",4080.826416,10,19.725041,-3.440186,0.174407039,20.8903113,-3.733398,0.178714331,,,
-0.329580113,-78.2019366,4079.683152,134.8997224,90,0.5,23,,,,,,,,,,"flow widens over vegetation, lots of little trickles",4079.255371,10,21.2538881,-3.195068,0.150328636,19.725041,-3.440186,0.174407039,,,
-0.329581113,-78.20193644,NA,135.0139591,,,,6/23/21,0.585,1924.716274,NA,NA,6.754,627.7474,old,EOS1,,,,,,,,,,1.233,,8.7735
-0.329678313,-78.201919,4078.827091,146.0079812,100,1.5,14,,,,,,,,,,"point 12, flow widens over vegetation, lots of little trickles",4077.631348,10,20.7332048,-2.456543,0.118483516,21.2538881,-3.195068,0.150328636,,,
-0.329764513,-78.201917,4077.780709,155.6329272,110,2,9,,,,,,,,,,,4076.798828,10,19.9761517,-1.330078,0.066583295,20.7332048,-2.456543,0.118483516,,,
-0.329802313,-78.20192474,NA,159.9350599,,,,6/23/21,0.82,2613.968845,NA,NA,6.754,627.6564,old,EOS1,,,,,,,,,,1.2663,,8.904
-0.329852713,-78.20194473,4076.911893,165.9841329,120,5.5,15,,,,,,,,,,,4076.30127,10,21.0136655,-0.976074,0.046449488,19.9761517,-1.330078,0.066583295,,,
