Device Name:,,OM-CP-VOLT101A,,,,,,,,
Device Description:,,Voltage Data Logger,,,,,,,,
Serial Number:,,R37298,,,,,,,,
Device ID:,,SynopticNew,,,,,,,,
,,,,,,,,,,
,,Channel 1,,,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,XCoordinate,Ycoordinate,WaterSample,Notes,Notes_2
6/29/2021,10:42:38 AM,2462.11,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:42:43 AM,2406.22,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:42:48 AM,2357.11,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:42:53 AM,2331.54,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:42:58 AM,2216.02,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:03 AM,2178.68,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:08 AM,2102,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:13 AM,2050.63,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:18 AM,2000.76,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:23 AM,1935.35,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:28 AM,1884.48,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:33 AM,1820.58,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:38 AM,1773.47,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:43 AM,1730.87,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:48 AM,1694.03,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:53 AM,1634.64,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:43:58 AM,1607.07,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:03 AM,1562.22,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:08 AM,1533.9,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:13 AM,1490.54,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:18 AM,1448.44,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:23 AM,1408.6,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:28 AM,1370.26,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:33 AM,1346.95,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:38 AM,1299.84,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:43 AM,1276.03,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:48 AM,1239.2,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:53 AM,1212.63,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:44:58 AM,1177.55,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:03 AM,1160.76,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,1040,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:08 AM,1138.71,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:13 AM,1115.15,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:18 AM,1081.32,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:23 AM,1046.49,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:28 AM,1030.7,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:33 AM,998.62,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:38 AM,979.83,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:43 AM,960.53,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:48 AM,940.99,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:53 AM,922.19,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:45:58 AM,899.39,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:03 AM,870.32,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:08 AM,850.52,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:13 AM,825.71,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:18 AM,813.18,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:23 AM,797.15,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:28 AM,777.35,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:33 AM,768.08,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:38 AM,747.78,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:43 AM,731.99,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:48 AM,714.95,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:53 AM,707.43,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:46:58 AM,686.13,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:03 AM,673.35,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:08 AM,659.57,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:13 AM,650.3,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:18 AM,637.01,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:23 AM,625.99,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:28 AM,615.21,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:33 AM,596.67,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:38 AM,586.14,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:43 AM,577.87,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:48 AM,568.1,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:53 AM,558.58,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:47:58 AM,552.31,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:03 AM,538.28,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:08 AM,530.76,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:13 AM,518.98,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:18 AM,506.96,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:23 AM,498.94,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:28 AM,490.42,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:33 AM,482.65,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:38 AM,475.13,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:43 AM,470.12,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:48 AM,462.1,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:53 AM,456.59,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:48:58 AM,448.57,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:03 AM,443.55,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:08 AM,436.04,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:13 AM,430.77,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:18 AM,421.25,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:23 AM,413.23,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:28 AM,406.97,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:33 AM,399.45,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:38 AM,395.44,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:43 AM,390.68,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:48 AM,386.42,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:53 AM,379.65,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:49:58 AM,373.89,1,"Starting after last point on 2021-06-23 above road, near guard station",3,NA,NA,NA,Vaisala popped out at some unknown time. Oh geez,
6/29/2021,10:50:03 AM,365.37,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:08 AM,360.11,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:13 AM,355.09,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:18 AM,349.58,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:23 AM,345.82,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:28 AM,342.82,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:33 AM,338.81,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:38 AM,333.79,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:43 AM,331.29,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:48 AM,327.28,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:53 AM,324.02,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:50:58 AM,317,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:03 AM,314.75,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:08 AM,309.74,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:13 AM,305.23,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:18 AM,302.22,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:23 AM,297.96,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:28 AM,293.7,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:33 AM,288.19,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:38 AM,286.93,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:43 AM,284.43,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:48 AM,281.67,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:53 AM,278.41,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:51:58 AM,276.41,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:03 AM,274.4,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:08 AM,273.15,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:13 AM,271.9,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:18 AM,268.39,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:23 AM,266.38,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:28 AM,263.38,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:33 AM,260.37,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:38 AM,257.86,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:43 AM,255.36,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:48 AM,259.12,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:53 AM,267.14,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:52:58 AM,277.66,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:03 AM,285.68,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:08 AM,290.69,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:13 AM,293.7,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:18 AM,297.21,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:23 AM,296.71,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:28 AM,294.95,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:33 AM,280.67,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:38 AM,269.39,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:43 AM,250.35,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:48 AM,240.07,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:53 AM,226.79,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:53:58 AM,215.76,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:03 AM,204.99,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:08 AM,194.46,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:13 AM,183.44,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:18 AM,176.42,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:23 AM,171.66,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:28 AM,162.64,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:33 AM,154.12,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:38 AM,149.36,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:43 AM,146.85,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:48 AM,144.34,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:53 AM,141.84,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:54:58 AM,137.58,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:03 AM,136.83,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:08 AM,131.56,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:13 AM,128.31,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:18 AM,125.3,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:23 AM,117.78,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:28 AM,115.52,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:33 AM,112.27,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:38 AM,111.52,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:43 AM,109.01,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:48 AM,108.76,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:53 AM,106.5,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:55:58 AM,103.5,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:03 AM,101.74,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:08 AM,101.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:13 AM,101.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:18 AM,101.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:23 AM,101.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:28 AM,102.74,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:33 AM,102.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:38 AM,107.76,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:43 AM,112.52,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:48 AM,116.53,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:53 AM,120.29,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:56:58 AM,126.3,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:03 AM,128.31,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:08 AM,154.12,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:13 AM,209.25,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:18 AM,247.84,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:23 AM,279.92,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:28 AM,293.45,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:33 AM,302.97,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:38 AM,308.73,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:43 AM,314.5,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:48 AM,316,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:53 AM,316,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:57:58 AM,316,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:03 AM,311.24,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:08 AM,301.72,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:13 AM,290.94,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:18 AM,283.42,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:23 AM,275.66,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:28 AM,269.39,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:33 AM,287.93,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:38 AM,400.45,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:43 AM,470.87,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:48 AM,609.95,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:53 AM,690.89,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:58:58 AM,804.41,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:03 AM,876.58,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:08 AM,984.59,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:13 AM,1058.27,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:18 AM,1093.6,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:23 AM,1180.56,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:28 AM,1241.45,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:33 AM,1301.85,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:38 AM,1345.2,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:43 AM,1414.11,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:48 AM,1452.7,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:53 AM,1496.56,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,10:59:58 AM,1548.43,NA,NA,NA,NA,NA,NA,NA,
6/29/2021,11:00:03 AM,1612.84,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:08 AM,1650.68,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:13 AM,1695.28,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:18 AM,1746.65,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:23 AM,1782.24,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:28 AM,1824.59,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:33 AM,1862.93,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:38 AM,1918.56,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:43 AM,1948.63,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:48 AM,1995.75,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:53 AM,2014.29,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:00:58 AM,2047.37,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:03 AM,2092.48,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:08 AM,2134.58,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:13 AM,2184.44,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:18 AM,2208.75,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:23 AM,2262.88,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:28 AM,2295.96,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:33 AM,2326.28,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:38 AM,2358.11,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:43 AM,2395.7,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:48 AM,2421.51,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:53 AM,2446.07,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:01:58 AM,2497.19,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:02:03 AM,2539.79,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:02:08 AM,2565.6,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
6/29/2021,11:02:13 AM,2590.41,1,"Starting after last point on 2021-06-23 above road, near guard station",4,NA,NA,NA,NA,
