"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,06/11/21 11:00:00 AM,5.28,8.96,,,,
2,06/11/21 11:15:00 AM,6.04,9.00,,,,
3,06/11/21 11:30:00 AM,6.13,9.18,,,,
4,06/11/21 11:45:00 AM,6.18,9.30,,,,
5,06/11/21 12:00:00 PM,6.12,9.46,,,,
6,06/11/21 12:15:00 PM,6.03,9.54,,,,
7,06/11/21 12:30:00 PM,5.99,9.60,,,,
8,06/11/21 12:45:00 PM,5.94,9.66,,,,
9,06/11/21 01:00:00 PM,5.90,9.72,,,,
10,06/11/21 01:15:00 PM,5.87,9.70,,,,
11,06/11/21 01:30:00 PM,5.81,9.68,,,,
12,06/11/21 01:45:00 PM,5.69,9.64,,,,
13,06/11/21 02:00:00 PM,5.61,9.62,,,,
14,06/11/21 02:15:00 PM,5.61,9.62,,,,
15,06/11/21 02:30:00 PM,5.60,9.66,,,,
16,06/11/21 02:45:00 PM,5.54,9.74,,,,
17,06/11/21 03:00:00 PM,5.46,9.86,,,,
18,06/11/21 03:15:00 PM,5.33,9.96,,,,
19,06/11/21 03:30:00 PM,5.27,10.06,,,,
20,06/11/21 03:45:00 PM,5.26,10.14,,,,
21,06/11/21 04:00:00 PM,5.24,10.14,,,,
22,06/11/21 04:15:00 PM,5.23,10.10,,,,
23,06/11/21 04:30:00 PM,5.18,10.02,,,,
24,06/11/21 04:45:00 PM,4.92,9.86,,,,
25,06/11/21 05:00:00 PM,4.57,9.68,,,,
26,06/11/21 05:15:00 PM,4.33,9.50,,,,
27,06/11/21 05:30:00 PM,4.14,9.36,,,,
28,06/11/21 05:45:00 PM,4.22,9.24,,,,
29,06/11/21 06:00:00 PM,4.36,9.10,,,,
30,06/11/21 06:15:00 PM,4.30,8.98,,,,
31,06/11/21 06:30:00 PM,4.35,8.88,,,,
32,06/11/21 06:45:00 PM,4.33,8.80,,,,
33,06/11/21 07:00:00 PM,4.38,8.74,,,,
34,06/11/21 07:15:00 PM,4.47,8.72,,,,
35,06/11/21 07:30:00 PM,4.56,8.70,,,,
36,06/11/21 07:45:00 PM,4.64,8.70,,,,
37,06/11/21 08:00:00 PM,4.67,8.70,,,,
38,06/11/21 08:15:00 PM,4.69,8.72,,,,
39,06/11/21 08:30:00 PM,4.69,8.72,,,,
40,06/11/21 08:45:00 PM,4.68,8.72,,,,
41,06/11/21 09:00:00 PM,4.67,8.70,,,,
42,06/11/21 09:15:00 PM,4.65,8.68,,,,
43,06/11/21 09:30:00 PM,4.62,8.66,,,,
44,06/11/21 09:45:00 PM,4.57,8.62,,,,
45,06/11/21 10:00:00 PM,4.54,8.58,,,,
46,06/11/21 10:15:00 PM,4.51,8.54,,,,
47,06/11/21 10:30:00 PM,4.48,8.52,,,,
48,06/11/21 10:45:00 PM,4.47,8.50,,,,
49,06/11/21 11:00:00 PM,4.45,8.48,,,,
50,06/11/21 11:15:00 PM,4.44,8.46,,,,
51,06/11/21 11:30:00 PM,4.43,8.42,,,,
52,06/11/21 11:45:00 PM,4.41,8.38,,,,
53,06/12/21 12:00:00 AM,4.37,8.34,,,,
54,06/12/21 12:15:00 AM,4.31,8.26,,,,
55,06/12/21 12:30:00 AM,4.26,8.20,,,,
56,06/12/21 12:45:00 AM,4.22,8.16,,,,
57,06/12/21 01:00:00 AM,4.22,8.16,,,,
58,06/12/21 01:15:00 AM,4.24,8.18,,,,
59,06/12/21 01:30:00 AM,4.25,8.18,,,,
60,06/12/21 01:45:00 AM,4.24,8.20,,,,
61,06/12/21 02:00:00 AM,4.24,8.20,,,,
62,06/12/21 02:15:00 AM,4.24,8.20,,,,
63,06/12/21 02:30:00 AM,4.25,8.18,,,,
64,06/12/21 02:45:00 AM,4.25,8.18,,,,
65,06/12/21 03:00:00 AM,4.24,8.18,,,,
66,06/12/21 03:15:00 AM,4.23,8.16,,,,
67,06/12/21 03:30:00 AM,4.20,8.14,,,,
68,06/12/21 03:45:00 AM,4.19,8.14,,,,
69,06/12/21 04:00:00 AM,4.17,8.14,,,,
70,06/12/21 04:15:00 AM,4.15,8.16,,,,
71,06/12/21 04:30:00 AM,4.14,8.16,,,,
72,06/12/21 04:45:00 AM,4.12,8.14,,,,
73,06/12/21 05:00:00 AM,4.11,8.12,,,,
74,06/12/21 05:15:00 AM,4.10,8.08,,,,
75,06/12/21 05:30:00 AM,4.09,8.06,,,,
76,06/12/21 05:45:00 AM,4.06,8.02,,,,
77,06/12/21 06:00:00 AM,4.04,7.96,,,,
78,06/12/21 06:15:00 AM,4.02,7.96,,,,
79,06/12/21 06:30:00 AM,4.00,7.92,,,,
80,06/12/21 06:45:00 AM,3.99,7.92,,,,
81,06/12/21 07:00:00 AM,3.98,7.92,,,,
82,06/12/21 07:15:00 AM,3.97,7.92,,,,
83,06/12/21 07:30:00 AM,3.95,7.92,,,,
84,06/12/21 07:45:00 AM,3.93,7.96,,,,
85,06/12/21 08:00:00 AM,3.92,7.98,,,,
86,06/12/21 08:15:00 AM,3.90,8.02,,,,
87,06/12/21 08:30:00 AM,3.88,8.08,,,,
88,06/12/21 08:45:00 AM,3.86,8.12,,,,
89,06/12/21 09:00:00 AM,3.84,8.20,,,,
90,06/12/21 09:15:00 AM,3.81,8.28,,,,
91,06/12/21 09:30:00 AM,3.78,8.38,,,,
92,06/12/21 09:45:00 AM,3.76,8.48,,,,
93,06/12/21 10:00:00 AM,3.73,8.62,,,,
94,06/12/21 10:15:00 AM,3.70,8.74,,,,
95,06/12/21 10:30:00 AM,3.68,8.82,,,,
96,06/12/21 10:45:00 AM,3.66,8.88,,,,
97,06/12/21 11:00:00 AM,3.65,8.92,,,,
98,06/12/21 11:15:00 AM,3.63,8.94,,,,
99,06/12/21 11:30:00 AM,3.61,8.94,,,,
100,06/12/21 11:45:00 AM,3.59,8.96,,,,
101,06/12/21 12:00:00 PM,3.56,9.02,,,,
102,06/12/21 12:15:00 PM,3.54,9.08,,,,
103,06/12/21 12:30:00 PM,3.53,9.18,,,,
104,06/12/21 12:45:00 PM,3.52,9.24,,,,
105,06/12/21 01:00:00 PM,3.51,9.28,,,,
106,06/12/21 01:15:00 PM,3.50,9.36,,,,
107,06/12/21 01:30:00 PM,3.49,9.44,,,,
108,06/12/21 01:45:00 PM,3.45,9.54,,,,
109,06/12/21 02:00:00 PM,3.42,9.70,,,,
110,06/12/21 02:15:00 PM,3.40,9.86,,,,
111,06/12/21 02:30:00 PM,3.38,9.98,,,,
112,06/12/21 02:45:00 PM,3.37,10.10,,,,
113,06/12/21 03:00:00 PM,3.35,10.18,,,,
114,06/12/21 03:15:00 PM,3.34,10.24,,,,
115,06/12/21 03:30:00 PM,3.31,10.34,,,,
116,06/12/21 03:45:00 PM,3.31,10.32,,,,
117,06/12/21 04:00:00 PM,3.31,10.28,,,,
118,06/12/21 04:15:00 PM,3.31,10.20,,,,
119,06/12/21 04:30:00 PM,3.32,10.10,,,,
120,06/12/21 04:45:00 PM,3.32,10.00,,,,
121,06/12/21 05:00:00 PM,3.13,9.92,,,,
122,06/12/21 05:15:00 PM,2.98,9.84,,,,
123,06/12/21 05:30:00 PM,2.94,9.78,,,,
124,06/12/21 05:45:00 PM,3.07,9.68,,,,
125,06/12/21 06:00:00 PM,3.21,9.56,,,,
126,06/12/21 06:15:00 PM,2.93,9.40,,,,
127,06/12/21 06:30:00 PM,2.90,9.26,,,,
128,06/12/21 06:45:00 PM,3.32,9.10,,,,
129,06/12/21 07:00:00 PM,3.39,8.98,,,,
130,06/12/21 07:15:00 PM,3.35,8.86,,,,
131,06/12/21 07:30:00 PM,3.13,8.78,,,,
132,06/12/21 07:45:00 PM,3.03,8.74,,,,
133,06/12/21 08:00:00 PM,2.98,8.68,,,,
134,06/12/21 08:15:00 PM,2.99,8.66,,,,
135,06/12/21 08:30:00 PM,3.00,8.62,,,,
136,06/12/21 08:45:00 PM,2.98,8.58,,,,
137,06/12/21 09:00:00 PM,2.97,8.56,,,,
138,06/12/21 09:15:00 PM,2.97,8.54,,,,
139,06/12/21 09:30:00 PM,2.94,8.54,,,,
140,06/12/21 09:45:00 PM,2.93,8.52,,,,
141,06/12/21 10:00:00 PM,2.94,8.50,,,,
142,06/12/21 10:15:00 PM,2.96,8.46,,,,
143,06/12/21 10:30:00 PM,2.96,8.46,,,,
144,06/12/21 10:45:00 PM,2.96,8.44,,,,
145,06/12/21 11:00:00 PM,2.94,8.44,,,,
146,06/12/21 11:15:00 PM,2.94,8.40,,,,
147,06/12/21 11:30:00 PM,2.92,8.38,,,,
148,06/12/21 11:45:00 PM,2.92,8.36,,,,
149,06/13/21 12:00:00 AM,2.91,8.36,,,,
150,06/13/21 12:15:00 AM,2.91,8.34,,,,
