"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,07/16/21 03:00:00 PM,7.74,7.94,,,,
2,07/16/21 03:15:00 PM,7.82,7.60,,,,
3,07/16/21 03:30:00 PM,7.80,7.52,,,,
4,07/16/21 03:45:00 PM,7.80,7.54,,,,
5,07/16/21 04:00:00 PM,7.82,7.58,,,,
6,07/16/21 04:15:00 PM,7.80,7.64,,,,
7,07/16/21 04:30:00 PM,7.82,7.70,,,,
8,07/16/21 04:45:00 PM,7.79,7.70,,,,
9,07/16/21 05:00:00 PM,7.77,7.70,,,,
10,07/16/21 05:15:00 PM,7.79,7.68,,,,
11,07/16/21 05:30:00 PM,7.78,7.68,,,,
12,07/16/21 05:45:00 PM,7.76,7.66,,,,
13,07/16/21 06:00:00 PM,7.76,7.62,,,,
14,07/16/21 06:15:00 PM,7.75,7.56,,,,
15,07/16/21 06:30:00 PM,7.75,7.52,,,,
16,07/16/21 06:45:00 PM,7.74,7.48,,,,
17,07/16/21 07:00:00 PM,7.75,7.42,,,,
18,07/16/21 07:15:00 PM,7.75,7.34,,,,
19,07/16/21 07:30:00 PM,7.77,7.26,,,,
20,07/16/21 07:45:00 PM,7.77,7.22,,,,
21,07/16/21 08:00:00 PM,7.78,7.20,,,,
22,07/16/21 08:15:00 PM,7.78,7.18,,,,
23,07/16/21 08:30:00 PM,7.79,7.16,,,,
24,07/16/21 08:45:00 PM,7.79,7.14,,,,
25,07/16/21 09:00:00 PM,7.80,7.10,,,,
26,07/16/21 09:15:00 PM,7.82,7.06,,,,
27,07/16/21 09:30:00 PM,7.80,7.04,,,,
28,07/16/21 09:45:00 PM,7.80,7.00,,,,
29,07/16/21 10:00:00 PM,7.80,6.98,,,,
30,07/16/21 10:15:00 PM,7.82,6.94,,,,
31,07/16/21 10:30:00 PM,7.82,6.92,,,,
32,07/16/21 10:45:00 PM,7.83,6.88,,,,
33,07/16/21 11:00:00 PM,7.83,6.86,,,,
34,07/16/21 11:15:00 PM,7.84,6.84,,,,
35,07/16/21 11:30:00 PM,7.84,6.82,,,,
36,07/16/21 11:45:00 PM,7.85,6.78,,,,
37,07/17/21 12:00:00 AM,7.86,6.76,,,,
38,07/17/21 12:15:00 AM,7.84,6.74,,,,
39,07/17/21 12:30:00 AM,7.85,6.72,,,,
40,07/17/21 12:45:00 AM,7.85,6.70,,,,
41,07/17/21 01:00:00 AM,7.85,6.68,,,,
42,07/17/21 01:15:00 AM,7.85,6.66,,,,
43,07/17/21 01:30:00 AM,7.86,6.66,,,,
44,07/17/21 01:45:00 AM,7.84,6.64,,,,
45,07/17/21 02:00:00 AM,7.86,6.64,,,,
46,07/17/21 02:15:00 AM,7.86,6.62,,,,
47,07/17/21 02:30:00 AM,7.86,6.60,,,,
48,07/17/21 02:45:00 AM,7.85,6.58,,,,
49,07/17/21 03:00:00 AM,7.87,6.58,,,,
50,07/17/21 03:15:00 AM,7.86,6.56,,,,
51,07/17/21 03:30:00 AM,7.87,6.56,,,,
52,07/17/21 03:45:00 AM,7.86,6.54,,,,
53,07/17/21 04:00:00 AM,7.86,6.54,,,,
54,07/17/21 04:15:00 AM,7.87,6.52,,,,
55,07/17/21 04:30:00 AM,7.87,6.52,,,,
56,07/17/21 04:45:00 AM,7.88,6.50,,,,
57,07/17/21 05:00:00 AM,7.87,6.50,,,,
58,07/17/21 05:15:00 AM,7.88,6.48,,,,
59,07/17/21 05:30:00 AM,7.88,6.46,,,,
60,07/17/21 05:45:00 AM,7.89,6.44,,,,
61,07/17/21 06:00:00 AM,7.88,6.44,,,,
62,07/17/21 06:15:00 AM,7.88,6.44,,,,
63,07/17/21 06:30:00 AM,7.89,6.42,,,,
64,07/17/21 06:45:00 AM,7.89,6.42,,,,
65,07/17/21 07:00:00 AM,7.90,6.40,,,,
66,07/17/21 07:15:00 AM,7.91,6.40,,,,
67,07/17/21 07:30:00 AM,7.91,6.40,,,,
68,07/17/21 07:45:00 AM,7.92,6.40,,,,
69,07/17/21 08:00:00 AM,7.94,6.42,,,,
70,07/17/21 08:15:00 AM,7.97,6.44,,,,
71,07/17/21 08:30:00 AM,7.97,6.46,,,,
72,07/17/21 08:45:00 AM,8.00,6.48,,,,
73,07/17/21 09:00:00 AM,8.00,6.50,,,,
74,07/17/21 09:15:00 AM,8.02,6.54,,,,
75,07/17/21 09:30:00 AM,8.02,6.60,,,,
76,07/17/21 09:45:00 AM,8.02,6.64,,,,
77,07/17/21 10:00:00 AM,8.02,6.70,,,,
78,07/17/21 10:15:00 AM,8.04,6.72,,,,
79,07/17/21 10:30:00 AM,8.03,6.76,,,,
80,07/17/21 10:45:00 AM,8.02,6.82,,,,
81,07/17/21 11:00:00 AM,8.03,6.88,,,,
82,07/17/21 11:15:00 AM,8.01,6.94,,,,
83,07/17/21 11:30:00 AM,8.00,6.98,,,,
84,07/17/21 11:45:00 AM,8.01,7.04,,,,
85,07/17/21 12:00:00 PM,8.03,7.16,,,,
86,07/17/21 12:15:00 PM,7.99,7.26,,,,
87,07/17/21 12:30:00 PM,7.97,7.28,,,,
88,07/17/21 12:45:00 PM,7.96,7.34,,,,
89,07/17/21 01:00:00 PM,7.96,7.40,,,,
90,07/17/21 01:15:00 PM,7.96,7.46,,,,
91,07/17/21 01:30:00 PM,7.97,7.60,,,,
92,07/17/21 01:45:00 PM,7.93,7.78,,,,
93,07/17/21 02:00:00 PM,7.89,7.76,,,,
94,07/17/21 02:15:00 PM,7.88,7.70,,,,
95,07/17/21 02:30:00 PM,7.89,7.74,,,,
96,07/17/21 02:45:00 PM,7.86,7.78,,,,
97,07/17/21 03:00:00 PM,7.87,7.78,,,,
98,07/17/21 03:15:00 PM,7.85,7.76,,,,
99,07/17/21 03:30:00 PM,7.82,7.74,,,,
100,07/17/21 03:45:00 PM,7.82,7.76,,,,
101,07/17/21 04:00:00 PM,7.80,7.80,,,,
102,07/17/21 04:15:00 PM,7.78,7.84,,,,
103,07/17/21 04:30:00 PM,7.76,7.82,,,,
104,07/17/21 04:45:00 PM,7.76,7.78,,,,
105,07/17/21 05:00:00 PM,7.76,7.76,,,,
106,07/17/21 05:15:00 PM,7.78,7.78,,,,
107,07/17/21 05:30:00 PM,7.77,7.74,,,,
108,07/17/21 05:45:00 PM,7.77,7.66,,,,
109,07/17/21 06:00:00 PM,7.79,7.62,,,,
110,07/17/21 06:15:00 PM,7.79,7.58,,,,
111,07/17/21 06:30:00 PM,7.77,7.54,,,,
112,07/17/21 06:45:00 PM,7.78,7.48,,,,
