"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,02/18/23 11:15:00 AM,6.53,8.50,,,,
2,02/18/23 11:30:00 AM,6.77,8.28,,,,
3,02/18/23 11:45:00 AM,6.70,8.84,,,,
4,02/18/23 12:00:00 PM,6.65,9.30,,,,
5,02/18/23 12:15:00 PM,6.56,9.72,,,,
6,02/18/23 12:30:00 PM,6.49,9.36,,,,
7,02/18/23 12:45:00 PM,6.54,9.30,,,,
8,02/18/23 01:00:00 PM,6.56,9.18,,,,
9,02/18/23 01:15:00 PM,6.59,9.00,,,,
10,02/18/23 01:30:00 PM,6.60,8.88,,,,
11,02/18/23 01:45:00 PM,6.65,8.84,,,,
12,02/18/23 02:00:00 PM,6.68,9.30,,,,
13,02/18/23 02:15:00 PM,6.60,9.42,,,,
14,02/18/23 02:30:00 PM,6.58,9.44,,,,
15,02/18/23 02:45:00 PM,6.56,9.34,,,,
16,02/18/23 03:00:00 PM,6.59,9.08,,,,
17,02/18/23 03:15:00 PM,6.79,8.28,,,,
18,02/18/23 03:30:00 PM,6.87,8.36,,,,
19,02/18/23 03:45:00 PM,6.84,8.34,,,,
20,02/18/23 04:00:00 PM,6.67,8.22,,,,
21,02/18/23 04:15:00 PM,6.66,8.22,,,,
22,02/18/23 04:30:00 PM,6.39,8.24,,,,
23,02/18/23 04:45:00 PM,6.60,8.20,,,,
24,02/18/23 05:00:00 PM,6.59,8.18,,,,
25,02/18/23 05:15:00 PM,6.70,8.22,,,,
26,02/18/23 05:30:00 PM,6.73,8.28,,,,
27,02/18/23 05:45:00 PM,6.77,8.32,,,,
28,02/18/23 06:00:00 PM,6.82,8.34,,,,
29,02/18/23 06:15:00 PM,6.82,8.30,,,,
30,02/18/23 06:30:00 PM,6.84,8.24,,,,
31,02/18/23 06:45:00 PM,6.86,8.16,,,,
32,02/18/23 07:00:00 PM,6.87,8.10,,,,
33,02/18/23 07:15:00 PM,6.87,8.06,,,,
34,02/18/23 07:30:00 PM,6.88,7.98,,,,
35,02/18/23 07:45:00 PM,6.89,7.94,,,,
36,02/18/23 08:00:00 PM,6.91,7.90,,,,
37,02/18/23 08:15:00 PM,6.89,7.88,,,,
38,02/18/23 08:30:00 PM,6.92,7.84,,,,
39,02/18/23 08:45:00 PM,6.91,7.78,,,,
40,02/18/23 09:00:00 PM,6.93,7.76,,,,
41,02/18/23 09:15:00 PM,6.95,7.72,,,,
42,02/18/23 09:30:00 PM,6.96,7.66,,,,
43,02/18/23 09:45:00 PM,6.98,7.58,,,,
44,02/18/23 10:00:00 PM,6.97,7.50,,,,
45,02/18/23 10:15:00 PM,6.99,7.42,,,,
46,02/18/23 10:30:00 PM,7.01,7.34,,,,
47,02/18/23 10:45:00 PM,7.01,7.28,,,,
48,02/18/23 11:00:00 PM,7.00,7.26,,,,
49,02/18/23 11:15:00 PM,7.02,7.22,,,,
50,02/18/23 11:30:00 PM,7.03,7.20,,,,
51,02/18/23 11:45:00 PM,7.03,7.18,,,,
52,02/19/23 12:00:00 AM,7.04,7.18,,,,
53,02/19/23 12:15:00 AM,7.04,7.18,,,,
54,02/19/23 12:30:00 AM,7.03,7.20,,,,
55,02/19/23 12:45:00 AM,7.03,7.20,,,,
56,02/19/23 01:00:00 AM,7.03,7.20,,,,
57,02/19/23 01:15:00 AM,7.02,7.18,,,,
58,02/19/23 01:30:00 AM,7.01,7.16,,,,
59,02/19/23 01:45:00 AM,7.01,7.12,,,,
60,02/19/23 02:00:00 AM,7.01,7.10,,,,
61,02/19/23 02:15:00 AM,7.02,7.06,,,,
62,02/19/23 02:30:00 AM,7.02,6.94,,,,
63,02/19/23 02:45:00 AM,7.04,6.84,,,,
64,02/19/23 03:00:00 AM,7.06,6.74,,,,
65,02/19/23 03:15:00 AM,7.07,6.66,,,,
66,02/19/23 03:30:00 AM,7.10,6.56,,,,
67,02/19/23 03:45:00 AM,7.10,6.46,,,,
68,02/19/23 04:00:00 AM,7.13,6.36,,,,
69,02/19/23 04:15:00 AM,7.14,6.26,,,,
70,02/19/23 04:30:00 AM,7.15,6.18,,,,
71,02/19/23 04:45:00 AM,7.16,6.10,,,,
72,02/19/23 05:00:00 AM,7.16,6.06,,,,
73,02/19/23 05:15:00 AM,7.16,6.02,,,,
74,02/19/23 05:30:00 AM,7.18,5.96,,,,
75,02/19/23 05:45:00 AM,7.18,5.92,,,,
76,02/19/23 06:00:00 AM,7.16,5.88,,,,
77,02/19/23 06:15:00 AM,7.14,5.86,,,,
78,02/19/23 06:30:00 AM,7.18,5.84,,,,
79,02/19/23 06:45:00 AM,7.18,5.84,,,,
80,02/19/23 07:00:00 AM,7.17,5.84,,,,
81,02/19/23 07:15:00 AM,7.18,5.82,,,,
82,02/19/23 07:30:00 AM,7.19,5.84,,,,
83,02/19/23 07:45:00 AM,7.19,5.88,,,,
84,02/19/23 08:00:00 AM,7.19,5.94,,,,
85,02/19/23 08:15:00 AM,7.19,6.02,,,,
86,02/19/23 08:30:00 AM,7.17,6.10,,,,
87,02/19/23 08:45:00 AM,7.16,6.22,,,,
88,02/19/23 09:00:00 AM,7.14,6.32,,,,
89,02/19/23 09:15:00 AM,7.14,6.44,,,,
90,02/19/23 09:30:00 AM,7.07,6.54,,,,
91,02/19/23 09:45:00 AM,7.05,6.64,,,,
92,02/19/23 10:00:00 AM,6.98,6.78,,,,
93,02/19/23 10:15:00 AM,7.01,6.96,,,,
94,02/19/23 10:30:00 AM,7.00,7.16,,,,
95,02/19/23 10:45:00 AM,6.95,7.28,,,,
96,02/19/23 11:00:00 AM,6.92,7.34,,,,
97,02/19/23 11:15:00 AM,6.92,7.42,,,,
98,02/19/23 11:30:00 AM,6.90,7.62,,,,
99,02/19/23 11:45:00 AM,6.85,7.78,,,,
100,02/19/23 12:00:00 PM,6.84,8.20,,,,
101,02/19/23 12:15:00 PM,6.72,8.76,,,,
102,02/19/23 12:30:00 PM,6.63,9.50,,,,
103,02/19/23 12:45:00 PM,6.51,9.90,,,,
104,02/19/23 01:00:00 PM,6.39,9.80,,,,
105,02/19/23 01:15:00 PM,6.48,9.92,,,,
106,02/19/23 01:30:00 PM,6.49,9.74,,,,
107,02/19/23 01:45:00 PM,6.51,10.02,,,,
108,02/19/23 02:00:00 PM,6.44,10.24,,,,
109,02/19/23 02:15:00 PM,6.41,10.16,,,,
110,02/19/23 02:30:00 PM,6.40,10.14,,,,
111,02/19/23 02:45:00 PM,6.42,10.02,,,,
112,02/19/23 03:00:00 PM,6.45,9.90,,,,
113,02/19/23 03:15:00 PM,6.48,9.70,,,,
114,02/19/23 03:30:00 PM,6.50,9.52,,,,
115,02/19/23 03:45:00 PM,6.53,9.26,,,,
116,02/19/23 04:00:00 PM,6.55,9.18,,,,
117,02/19/23 04:15:00 PM,6.58,9.04,,,,
118,02/19/23 04:30:00 PM,6.61,8.90,,,,
119,02/19/23 04:45:00 PM,6.63,8.76,,,,
120,02/19/23 05:00:00 PM,6.64,8.64,,,,
121,02/19/23 05:15:00 PM,6.66,8.52,,,,
122,02/19/23 05:30:00 PM,6.68,8.42,,,,
123,02/19/23 05:45:00 PM,6.69,8.32,,,,
124,02/19/23 06:00:00 PM,6.71,8.24,,,,
125,02/19/23 06:15:00 PM,6.71,8.16,,,,
126,02/19/23 06:30:00 PM,6.73,8.08,,,,
127,02/19/23 06:45:00 PM,6.75,8.02,,,,
128,02/19/23 07:00:00 PM,6.76,7.94,,,,
129,02/19/23 07:15:00 PM,6.77,7.86,,,,
130,02/19/23 07:30:00 PM,6.78,7.80,,,,
131,02/19/23 07:45:00 PM,6.79,7.76,,,,
132,02/19/23 08:00:00 PM,6.80,7.72,,,,
133,02/19/23 08:15:00 PM,6.81,7.68,,,,
134,02/19/23 08:30:00 PM,6.82,7.64,,,,
135,02/19/23 08:45:00 PM,6.82,7.62,,,,
136,02/19/23 09:00:00 PM,6.83,7.58,,,,
137,02/19/23 09:15:00 PM,6.83,7.54,,,,
138,02/19/23 09:30:00 PM,6.84,7.50,,,,
139,02/19/23 09:45:00 PM,6.84,7.44,,,,
140,02/19/23 10:00:00 PM,6.85,7.40,,,,
141,02/19/23 10:15:00 PM,6.85,7.36,,,,
142,02/19/23 10:30:00 PM,6.87,7.34,,,,
143,02/19/23 10:45:00 PM,6.87,7.32,,,,
144,02/19/23 11:00:00 PM,6.87,7.28,,,,
145,02/19/23 11:15:00 PM,6.87,7.26,,,,
146,02/19/23 11:30:00 PM,6.84,7.22,,,,
147,02/19/23 11:45:00 PM,6.80,7.20,,,,
148,02/20/23 12:00:00 AM,6.82,7.16,,,,
149,02/20/23 12:15:00 AM,6.77,7.12,,,,
150,02/20/23 12:30:00 AM,6.74,7.10,,,,
151,02/20/23 12:45:00 AM,6.73,7.08,,,,
152,02/20/23 01:00:00 AM,6.73,7.06,,,,
153,02/20/23 01:15:00 AM,6.65,7.04,,,,
154,02/20/23 01:30:00 AM,6.64,7.00,,,,
155,02/20/23 01:45:00 AM,6.65,6.98,,,,
156,02/20/23 02:00:00 AM,6.63,6.96,,,,
157,02/20/23 02:15:00 AM,6.70,6.94,,,,
