"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,06/14/21 12:00:00 PM,4.54,13.10,,,,,
2,06/14/21 12:15:00 PM,4.51,13.44,,,,,
3,06/14/21 12:30:00 PM,4.50,13.66,,,,,
4,06/14/21 12:45:00 PM,4.48,13.64,,,,,
5,06/14/21 01:00:00 PM,4.45,13.42,,,,,
6,06/14/21 01:15:00 PM,4.36,12.98,,,,,
7,06/14/21 01:30:00 PM,4.27,12.54,,,,,
8,06/14/21 01:45:00 PM,4.19,12.12,,,,,
9,06/14/21 02:00:00 PM,4.30,11.84,,,,,
10,06/14/21 02:15:00 PM,4.31,11.92,,,,,
11,06/14/21 02:30:00 PM,4.32,12.06,,,,,
12,06/14/21 02:45:00 PM,4.33,12.10,,,,,
13,06/14/21 03:00:00 PM,4.31,12.02,,,,,
14,06/14/21 03:15:00 PM,4.25,11.94,,,,,
15,06/14/21 03:30:00 PM,4.15,11.80,,,,,
16,06/14/21 03:45:00 PM,4.11,11.76,,,,,
17,06/14/21 04:00:00 PM,4.15,11.66,,,,,
18,06/14/21 04:15:00 PM,4.16,11.52,,,,,
19,06/14/21 04:30:00 PM,4.09,11.40,,,,,
20,06/14/21 04:45:00 PM,4.05,11.26,,,,,
21,06/14/21 05:00:00 PM,4.05,11.16,,,,,
22,06/14/21 05:15:00 PM,4.10,11.02,,,,,
23,06/14/21 05:30:00 PM,4.11,10.90,,,,,
24,06/14/21 05:45:00 PM,4.07,10.80,,,,,
25,06/14/21 06:00:00 PM,4.07,10.68,,,,,
26,06/14/21 06:15:00 PM,4.06,10.58,,,,,
27,06/14/21 06:30:00 PM,4.00,10.46,,,,,
28,06/14/21 06:45:00 PM,3.94,10.38,,,,,
29,06/14/21 07:00:00 PM,3.91,10.32,,,,,
30,06/14/21 07:15:00 PM,3.88,10.24,,,,,
31,06/14/21 07:30:00 PM,3.85,10.16,,,,,
32,06/14/21 07:45:00 PM,3.84,10.12,,,,,
33,06/14/21 08:00:00 PM,3.81,10.10,,,,,
34,06/14/21 08:15:00 PM,3.80,10.08,,,,,
35,06/14/21 08:30:00 PM,3.80,10.04,,,,,
36,06/14/21 08:45:00 PM,3.81,10.02,,,,,
37,06/14/21 09:00:00 PM,3.82,9.98,,,,,
38,06/14/21 09:15:00 PM,3.82,9.94,,,,,
39,06/14/21 09:30:00 PM,3.80,9.92,,,,,
40,06/14/21 09:45:00 PM,3.79,9.88,,,,,
41,06/14/21 10:00:00 PM,3.78,9.86,,,,,
42,06/14/21 10:15:00 PM,3.78,9.82,,,,,
43,06/14/21 10:30:00 PM,3.79,9.80,,,,,
44,06/14/21 10:45:00 PM,3.79,9.78,,,,,
45,06/14/21 11:00:00 PM,3.79,9.76,,,,,
46,06/14/21 11:15:00 PM,3.80,9.68,,,,,
47,06/14/21 11:30:00 PM,3.81,9.58,,,,,
48,06/14/21 11:45:00 PM,3.84,9.48,,,,,
49,06/15/21 12:00:00 AM,3.87,9.40,,,,,
50,06/15/21 12:15:00 AM,3.93,9.36,,,,,
51,06/15/21 12:30:00 AM,3.98,9.34,,,,,
52,06/15/21 12:45:00 AM,4.00,9.32,,,,,
53,06/15/21 01:00:00 AM,4.00,9.32,,,,,
54,06/15/21 01:15:00 AM,4.01,9.30,,,,,
55,06/15/21 01:30:00 AM,4.00,9.30,,,,,
56,06/15/21 01:45:00 AM,4.00,9.26,,,,,
57,06/15/21 02:00:00 AM,4.00,9.24,,,,,
58,06/15/21 02:15:00 AM,4.00,9.20,,,,,
59,06/15/21 02:30:00 AM,4.00,9.18,,,,,
60,06/15/21 02:45:00 AM,4.00,9.16,,,,,
61,06/15/21 03:00:00 AM,4.00,9.14,,,,,
62,06/15/21 03:15:00 AM,4.00,9.14,,,,,
63,06/15/21 03:30:00 AM,4.00,9.14,,,,,
64,06/15/21 03:45:00 AM,4.01,9.12,,,,,
65,06/15/21 04:00:00 AM,4.01,9.10,,,,,
66,06/15/21 04:15:00 AM,4.01,9.08,,,,,
67,06/15/21 04:30:00 AM,4.01,9.06,,,,,
68,06/15/21 04:45:00 AM,4.02,9.04,,,,,
69,06/15/21 05:00:00 AM,4.02,9.00,,,,,
70,06/15/21 05:15:00 AM,4.04,8.98,,,,,
71,06/15/21 05:30:00 AM,4.06,8.94,,,,,
72,06/15/21 05:45:00 AM,4.05,8.90,,,,,
73,06/15/21 06:00:00 AM,4.06,8.88,,,,,
74,06/15/21 06:15:00 AM,4.09,8.84,,,,,
75,06/15/21 06:30:00 AM,4.10,8.76,,,,,
76,06/15/21 06:45:00 AM,4.09,8.68,,,,,
77,06/15/21 07:00:00 AM,4.11,8.58,,,,,
78,06/15/21 07:15:00 AM,4.15,8.50,,,,,
79,06/15/21 07:30:00 AM,4.17,8.48,,,,,
80,06/15/21 07:45:00 AM,4.20,8.50,,,,,
81,06/15/21 08:00:00 AM,4.25,8.52,,,,,
82,06/15/21 08:15:00 AM,4.28,8.56,,,,,
83,06/15/21 08:30:00 AM,4.31,8.62,,,,,
84,06/15/21 08:45:00 AM,4.33,8.68,,,,,
85,06/15/21 09:00:00 AM,4.37,8.74,,,,,
86,06/15/21 09:15:00 AM,4.38,8.78,,,,,
87,06/15/21 09:30:00 AM,4.41,8.78,,,,,
88,06/15/21 09:45:00 AM,4.44,8.80,,,,,
89,06/15/21 10:00:00 AM,4.48,8.80,,,,,
90,06/15/21 10:15:00 AM,4.52,8.84,,,,,
91,06/15/21 10:30:00 AM,4.56,8.88,,,,,
92,06/15/21 10:45:00 AM,4.60,8.92,,,,,
93,06/15/21 11:00:00 AM,4.62,8.94,,,,,
94,06/15/21 11:15:00 AM,4.67,8.96,,,,,
95,06/15/21 11:30:00 AM,4.72,9.02,,,,,
96,06/15/21 11:45:00 AM,4.77,9.12,,,,,
97,06/15/21 12:00:00 PM,4.85,9.20,,,,,
98,06/15/21 12:15:00 PM,4.86,9.22,,,,,
99,06/15/21 12:30:00 PM,4.87,9.22,,,,,
100,06/15/21 12:45:00 PM,4.88,9.18,,,,,
101,06/15/21 01:00:00 PM,4.89,9.16,,,,,
102,06/15/21 01:15:00 PM,4.91,9.18,,,,,
103,06/15/21 01:30:00 PM,4.98,9.22,,,,,
104,06/15/21 01:45:00 PM,4.98,9.26,,,,,
105,06/15/21 02:00:00 PM,5.04,9.34,,,,,
106,06/15/21 02:15:00 PM,5.13,9.50,,,,,
107,06/15/21 02:30:00 PM,5.12,9.64,,,,,
108,06/15/21 02:45:00 PM,5.10,9.74,,,,,
109,06/15/21 03:00:00 PM,5.16,9.78,,,,,
110,06/15/21 03:15:00 PM,5.11,9.80,,,,,
111,06/15/21 03:30:00 PM,5.11,9.80,,,,,
112,06/15/21 03:45:00 PM,5.08,9.76,,,,,
113,06/15/21 04:00:00 PM,5.07,9.68,,,,,
114,06/15/21 04:15:00 PM,5.13,9.62,,,,,
115,06/15/21 04:30:00 PM,5.12,9.56,,,,,
116,06/15/21 04:45:00 PM,5.12,9.54,,,,,
117,06/15/21 05:00:00 PM,5.14,9.52,,,,,
118,06/15/21 05:15:00 PM,5.14,9.52,,,,,
119,06/15/21 05:30:00 PM,5.17,9.50,,,,,
120,06/15/21 05:45:00 PM,5.16,9.42,,,,,
121,06/15/21 06:00:00 PM,5.14,9.28,,,,,
122,06/15/21 06:15:00 PM,5.11,9.10,,,,,
123,06/15/21 06:30:00 PM,5.05,8.96,,,,,
124,06/15/21 06:45:00 PM,5.01,8.84,,,,,
125,06/15/21 07:00:00 PM,4.92,8.70,,,,,
126,06/15/21 07:15:00 PM,4.88,8.60,,,,,
127,06/15/21 07:30:00 PM,4.88,8.52,,,,,
128,06/15/21 07:45:00 PM,4.94,8.50,,,,,
129,06/15/21 08:00:00 PM,5.05,8.46,,,,,
130,06/15/21 08:15:00 PM,5.04,8.42,,,,,
131,06/15/21 08:30:00 PM,5.03,8.38,,,,,
132,06/15/21 08:45:00 PM,5.01,8.36,,,,,
133,06/15/21 09:00:00 PM,5.00,8.32,,,,,
134,06/15/21 09:15:00 PM,4.99,8.28,,,,,
135,06/15/21 09:30:00 PM,4.98,8.22,,,,,
136,06/15/21 09:45:00 PM,4.95,8.18,,,,,
137,06/15/21 10:00:00 PM,4.94,8.14,,,,,
138,06/15/21 10:15:00 PM,4.93,8.12,,,,,
139,06/15/21 10:30:00 PM,4.91,8.08,,,,,
140,06/15/21 10:45:00 PM,4.89,8.06,,,,,
141,06/15/21 11:00:00 PM,4.88,8.04,,,,,
142,06/15/21 11:15:00 PM,4.86,8.02,,,,,
143,06/15/21 11:30:00 PM,4.80,8.02,,,,,
144,06/15/21 11:45:00 PM,4.80,8.00,,,,,
145,06/16/21 12:00:00 AM,4.80,7.98,,,,,
146,06/16/21 12:15:00 AM,4.80,7.98,,,,,
147,06/16/21 12:30:00 AM,4.80,7.96,,,,,
148,06/16/21 12:45:00 AM,4.80,7.96,,,,,
149,06/16/21 01:00:00 AM,4.79,7.94,,,,,
150,06/16/21 01:15:00 AM,4.78,7.92,,,,,
151,06/16/21 01:30:00 AM,4.77,7.90,,,,,
152,06/16/21 01:45:00 AM,4.76,7.90,,,,,
153,06/16/21 02:00:00 AM,4.76,7.88,,,,,
154,06/16/21 02:15:00 AM,4.75,7.84,,,,,
155,06/16/21 02:30:00 AM,4.74,7.82,,,,,
156,06/16/21 02:45:00 AM,4.69,7.80,,,,,
157,06/16/21 03:00:00 AM,4.67,7.80,,,,,
158,06/16/21 03:15:00 AM,4.66,7.78,,,,,
159,06/16/21 03:30:00 AM,4.65,7.76,,,,,
160,06/16/21 03:45:00 AM,4.64,7.76,,,,,
161,06/16/21 04:00:00 AM,4.63,7.74,,,,,
162,06/16/21 04:15:00 AM,4.61,7.74,,,,,
163,06/16/21 04:30:00 AM,4.60,7.72,,,,,
