"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,06/18/21 03:00:00 PM,7.65,8.38,,,,
2,06/18/21 03:15:00 PM,7.74,7.94,,,,
3,06/18/21 03:30:00 PM,7.78,7.84,,,,
4,06/18/21 03:45:00 PM,7.79,7.88,,,,
5,06/18/21 04:00:00 PM,7.79,7.92,,,,
6,06/18/21 04:15:00 PM,7.77,8.04,,,,
7,06/18/21 04:30:00 PM,7.76,7.98,,,,
8,06/18/21 04:45:00 PM,7.77,7.88,,,,
9,06/18/21 05:00:00 PM,7.76,7.80,,,,
10,06/18/21 05:15:00 PM,7.77,7.74,,,,
11,06/18/21 05:30:00 PM,7.77,7.68,,,,
12,06/18/21 05:45:00 PM,7.77,7.64,,,,
13,06/18/21 06:00:00 PM,7.76,7.58,,,,
14,06/18/21 06:15:00 PM,7.76,7.54,,,,
15,06/18/21 06:30:00 PM,7.75,7.48,,,,
16,06/18/21 06:45:00 PM,7.74,7.44,,,,
17,06/18/21 07:00:00 PM,7.73,7.38,,,,
18,06/18/21 07:15:00 PM,7.75,7.34,,,,
19,06/18/21 07:30:00 PM,7.74,7.30,,,,
20,06/18/21 07:45:00 PM,7.75,7.26,,,,
21,06/18/21 08:00:00 PM,7.75,7.24,,,,
22,06/18/21 08:15:00 PM,7.75,7.20,,,,
23,06/18/21 08:30:00 PM,7.75,7.16,,,,
24,06/18/21 08:45:00 PM,7.76,7.12,,,,
25,06/18/21 09:00:00 PM,7.78,7.08,,,,
26,06/18/21 09:15:00 PM,7.77,7.04,,,,
27,06/18/21 09:30:00 PM,7.77,7.02,,,,
28,06/18/21 09:45:00 PM,7.78,6.98,,,,
29,06/18/21 10:00:00 PM,7.78,6.94,,,,
30,06/18/21 10:15:00 PM,7.79,6.92,,,,
31,06/18/21 10:30:00 PM,7.82,6.88,,,,
32,06/18/21 10:45:00 PM,7.82,6.84,,,,
33,06/18/21 11:00:00 PM,7.85,6.82,,,,
34,06/18/21 11:15:00 PM,7.83,6.80,,,,
35,06/18/21 11:30:00 PM,7.83,6.78,,,,
36,06/18/21 11:45:00 PM,7.84,6.76,,,,
37,06/19/21 12:00:00 AM,7.86,6.72,,,,
38,06/19/21 12:15:00 AM,7.86,6.70,,,,
39,06/19/21 12:30:00 AM,7.86,6.68,,,,
40,06/19/21 12:45:00 AM,7.87,6.66,,,,
41,06/19/21 01:00:00 AM,7.87,6.64,,,,
42,06/19/21 01:15:00 AM,7.87,6.62,,,,
43,06/19/21 01:30:00 AM,7.88,6.62,,,,
44,06/19/21 01:45:00 AM,7.88,6.60,,,,
45,06/19/21 02:00:00 AM,7.89,6.58,,,,
46,06/19/21 02:15:00 AM,7.89,6.56,,,,
47,06/19/21 02:30:00 AM,7.91,6.54,,,,
48,06/19/21 02:45:00 AM,7.91,6.52,,,,
49,06/19/21 03:00:00 AM,7.92,6.50,,,,
50,06/19/21 03:15:00 AM,7.93,6.48,,,,
51,06/19/21 03:30:00 AM,7.94,6.46,,,,
52,06/19/21 03:45:00 AM,7.94,6.44,,,,
