"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
45,06/18/21 11:15:00 PM,4.65,7.48,,,,,
46,06/18/21 11:30:00 PM,4.64,7.46,,,,,
47,06/18/21 11:45:00 PM,4.66,7.44,,,,,
48,06/19/21 12:00:00 AM,4.68,7.42,,,,,
49,06/19/21 12:15:00 AM,4.66,7.40,,,,,
50,06/19/21 12:30:00 AM,4.65,7.38,,,,,
51,06/19/21 12:45:00 AM,4.65,7.36,,,,,
52,06/19/21 01:00:00 AM,4.66,7.34,,,,,
53,06/19/21 01:15:00 AM,4.65,7.34,,,,,
54,06/19/21 01:30:00 AM,4.64,7.32,,,,,
55,06/19/21 01:45:00 AM,4.63,7.32,,,,,
56,06/19/21 02:00:00 AM,4.64,7.30,,,,,
57,06/19/21 02:15:00 AM,4.68,7.28,,,,,
58,06/19/21 02:30:00 AM,4.70,7.24,,,,,
59,06/19/21 02:45:00 AM,4.70,7.22,,,,,
60,06/19/21 03:00:00 AM,4.73,7.18,,,,,
61,06/19/21 03:15:00 AM,4.74,7.14,,,,,
62,06/19/21 03:30:00 AM,4.73,7.10,,,,,
63,06/19/21 03:45:00 AM,4.75,7.06,,,,,
64,06/19/21 04:00:00 AM,4.78,7.00,,,,,
65,06/19/21 04:15:00 AM,4.80,6.96,,,,,
66,06/19/21 04:30:00 AM,4.85,6.92,,,,,
67,06/19/21 04:45:00 AM,4.97,6.84,,,,,
68,06/19/21 05:00:00 AM,5.10,6.64,,,,,
69,06/19/21 05:15:00 AM,5.23,6.30,,,,,
70,06/19/21 05:30:00 AM,5.29,5.90,,,,,
71,06/19/21 05:45:00 AM,5.39,5.66,,,,,
72,06/19/21 06:00:00 AM,5.51,5.60,,,,,
73,06/19/21 06:15:00 AM,5.51,5.62,,,,,
74,06/19/21 06:30:00 AM,5.54,5.68,,,,,
75,06/19/21 06:45:00 AM,5.56,5.72,,,,,
76,06/19/21 07:00:00 AM,5.57,5.78,,,,,
77,06/19/21 07:15:00 AM,5.54,5.82,,,,,
78,06/19/21 07:30:00 AM,5.53,5.86,,,,,
79,06/19/21 07:45:00 AM,5.53,5.92,,,,,
80,06/19/21 08:00:00 AM,5.56,5.98,,,,,
81,06/19/21 08:15:00 AM,5.58,6.04,,,,,
82,06/19/21 08:30:00 AM,5.65,6.14,,,,,
83,06/19/21 08:45:00 AM,5.68,6.20,,,,,
84,06/19/21 09:00:00 AM,5.73,6.28,,,,,
85,06/19/21 09:15:00 AM,5.77,6.42,,,,,
86,06/19/21 09:30:00 AM,5.83,6.60,,,,,
87,06/19/21 09:45:00 AM,5.88,6.72,,,,,
88,06/19/21 10:00:00 AM,5.92,6.80,,,,,
89,06/19/21 10:15:00 AM,5.96,6.88,,,,,
90,06/19/21 10:30:00 AM,5.99,7.00,,,,,
91,06/19/21 10:45:00 AM,6.02,7.08,,,,,
92,06/19/21 11:00:00 AM,6.04,7.18,,,,,
93,06/19/21 11:15:00 AM,6.07,7.34,,,,,
94,06/19/21 11:30:00 AM,6.11,7.60,,,,,
95,06/19/21 11:45:00 AM,6.12,7.74,,,,,
96,06/19/21 12:00:00 PM,6.15,7.74,,,,,
97,06/19/21 12:15:00 PM,6.18,7.74,,,,,
98,06/19/21 12:30:00 PM,6.23,7.74,,,,,
99,06/19/21 12:45:00 PM,6.37,7.70,,,,,
100,06/19/21 01:00:00 PM,6.43,7.84,,,,,
101,06/19/21 01:15:00 PM,6.40,8.12,,,,,
102,06/19/21 01:30:00 PM,6.40,8.28,,,,,
103,06/19/21 01:45:00 PM,6.40,8.28,,,,,
104,06/19/21 02:00:00 PM,6.46,8.32,,,,,
105,06/19/21 02:15:00 PM,6.52,8.44,,,,,
106,06/19/21 02:30:00 PM,6.56,8.36,,,,,
107,06/19/21 02:45:00 PM,6.57,8.48,,,,,
108,06/19/21 03:00:00 PM,6.56,8.72,,,,,
109,06/19/21 03:15:00 PM,6.56,8.80,,,,,
110,06/19/21 03:30:00 PM,6.56,8.88,,,,,
111,06/19/21 03:45:00 PM,6.57,8.86,,,,,
112,06/19/21 04:00:00 PM,6.56,8.76,,,,,
113,06/19/21 04:15:00 PM,6.55,8.74,,,,,
114,06/19/21 04:30:00 PM,6.55,8.82,,,,,
115,06/19/21 04:45:00 PM,6.56,8.86,,,,,
116,06/19/21 05:00:00 PM,6.57,8.84,,,,,
117,06/19/21 05:15:00 PM,6.58,8.76,,,,,
118,06/19/21 05:30:00 PM,6.57,8.68,,,,,
119,06/19/21 05:45:00 PM,6.56,8.56,,,,,
120,06/19/21 06:00:00 PM,6.54,8.44,,,,,
121,06/19/21 06:15:00 PM,6.51,8.30,,,,,
122,06/19/21 06:30:00 PM,6.48,8.16,,,,,
123,06/19/21 06:45:00 PM,6.43,8.04,,,,,
124,06/19/21 07:00:00 PM,6.40,7.92,,,,,
125,06/19/21 07:15:00 PM,6.38,7.74,,,,,
126,06/19/21 07:30:00 PM,6.39,7.56,,,,,
127,06/19/21 07:45:00 PM,6.38,7.48,,,,,
128,06/19/21 08:00:00 PM,6.36,7.36,,,,,
129,06/19/21 08:15:00 PM,6.32,7.26,,,,,
130,06/19/21 08:30:00 PM,6.29,7.22,,,,,
131,06/19/21 08:45:00 PM,6.25,7.18,,,,,
132,06/19/21 09:00:00 PM,6.21,7.14,,,,,
133,06/19/21 09:15:00 PM,6.18,7.08,,,,,
134,06/19/21 09:30:00 PM,6.15,7.00,,,,,
135,06/19/21 09:45:00 PM,6.13,6.92,,,,,
136,06/19/21 10:00:00 PM,6.11,6.84,,,,,
137,06/19/21 10:15:00 PM,6.08,6.78,,,,,
138,06/19/21 10:30:00 PM,6.06,6.74,,,,,
139,06/19/21 10:45:00 PM,6.04,6.72,,,,,
140,06/19/21 11:00:00 PM,6.02,6.66,,,,,
141,06/19/21 11:15:00 PM,6.02,6.60,,,,,
142,06/19/21 11:30:00 PM,6.00,6.56,,,,,
143,06/19/21 11:45:00 PM,5.99,6.50,,,,,
144,06/20/21 12:00:00 AM,5.98,6.44,,,,,
145,06/20/21 12:15:00 AM,5.96,6.38,,,,,
146,06/20/21 12:30:00 AM,5.96,6.32,,,,,
147,06/20/21 12:45:00 AM,5.94,6.28,,,,,
148,06/20/21 01:00:00 AM,5.93,6.24,,,,,
149,06/20/21 01:15:00 AM,5.92,6.22,,,,,
150,06/20/21 01:30:00 AM,5.90,6.18,,,,,
151,06/20/21 01:45:00 AM,5.89,6.14,,,,,
152,06/20/21 02:00:00 AM,5.88,6.12,,,,,
153,06/20/21 02:15:00 AM,5.87,6.10,,,,,
154,06/20/21 02:30:00 AM,5.86,6.06,,,,,
155,06/20/21 02:45:00 AM,5.86,6.04,,,,,
156,06/20/21 03:00:00 AM,5.85,6.02,,,,,
157,06/20/21 03:15:00 AM,5.85,5.98,,,,,
158,06/20/21 03:30:00 AM,5.85,5.96,,,,,
159,06/20/21 03:45:00 AM,5.87,5.90,,,,,
160,06/20/21 04:00:00 AM,5.90,5.82,,,,,
161,06/20/21 04:15:00 AM,5.91,5.74,,,,,
162,06/20/21 04:30:00 AM,5.94,5.66,,,,,
163,06/20/21 04:45:00 AM,5.96,5.58,,,,,
164,06/20/21 05:00:00 AM,5.99,5.52,,,,,
165,06/20/21 05:15:00 AM,6.01,5.40,,,,,
166,06/20/21 05:30:00 AM,6.04,5.36,,,,,
167,06/20/21 05:45:00 AM,6.07,5.30,,,,,
168,06/20/21 06:00:00 AM,6.10,5.28,,,,,
169,06/20/21 06:15:00 AM,6.10,5.26,,,,,
170,06/20/21 06:30:00 AM,6.10,5.22,,,,,
171,06/20/21 06:45:00 AM,6.14,5.10,,,,,
172,06/20/21 07:00:00 AM,6.21,4.82,,,,,
173,06/20/21 07:15:00 AM,6.28,4.64,,,,,
174,06/20/21 07:30:00 AM,6.30,4.70,,,,,
175,06/20/21 07:45:00 AM,6.31,4.74,,,,,
176,06/20/21 08:00:00 AM,6.33,4.82,,,,,
177,06/20/21 08:15:00 AM,6.34,4.90,,,,,
178,06/20/21 08:30:00 AM,6.36,4.98,,,,,
179,06/20/21 08:45:00 AM,6.38,5.08,,,,,
180,06/20/21 09:00:00 AM,6.41,5.18,,,,,
181,06/20/21 09:15:00 AM,6.46,5.28,,,,,
182,06/20/21 09:30:00 AM,6.51,5.36,,,,,
183,06/20/21 09:45:00 AM,6.53,5.44,,,,,
184,06/20/21 10:00:00 AM,6.59,5.52,,,,,
185,06/20/21 10:15:00 AM,6.66,5.62,,,,,
186,06/20/21 10:30:00 AM,6.78,5.82,,,,,
187,06/20/21 10:45:00 AM,6.98,5.98,,,,,
188,06/20/21 11:00:00 AM,6.91,6.14,,,,,
189,06/20/21 11:15:00 AM,6.88,6.24,,,,,
190,06/20/21 11:30:00 AM,6.89,6.36,,,,,
191,06/20/21 11:45:00 AM,6.94,6.44,,,,,
192,06/20/21 12:00:00 PM,6.96,6.48,,,,,
193,06/20/21 12:15:00 PM,7.02,6.46,,,,,
194,06/20/21 12:30:00 PM,7.07,6.44,,,,,
195,06/20/21 12:45:00 PM,7.03,6.48,,,,,
196,06/20/21 01:00:00 PM,7.00,6.60,,,,,
197,06/20/21 01:15:00 PM,7.17,6.66,,,,,
198,06/20/21 01:30:00 PM,7.30,6.64,,,,,
199,06/20/21 01:45:00 PM,7.34,6.82,,,,,
200,06/20/21 02:00:00 PM,7.34,7.02,,,,,
201,06/20/21 02:15:00 PM,7.37,7.18,,,,,
202,06/20/21 02:30:00 PM,7.37,7.24,,,,,
203,06/20/21 02:45:00 PM,7.43,7.12,,,,,
204,06/20/21 03:00:00 PM,7.46,7.18,,,,,
205,06/20/21 03:15:00 PM,7.43,7.34,,,,,
206,06/20/21 03:30:00 PM,7.42,7.54,,,,,
207,06/20/21 03:45:00 PM,7.41,7.66,,,,,
208,06/20/21 04:00:00 PM,7.41,7.68,,,,,
209,06/20/21 04:15:00 PM,7.41,7.70,,,,,
210,06/20/21 04:30:00 PM,7.40,7.68,,,,,
211,06/20/21 04:45:00 PM,7.41,7.60,,,,,
212,06/20/21 05:00:00 PM,7.42,7.50,,,,,
213,06/20/21 05:15:00 PM,7.42,7.42,,,,,
214,06/20/21 05:30:00 PM,7.41,7.36,,,,,
215,06/20/21 05:45:00 PM,7.41,7.30,,,,,
216,06/20/21 06:00:00 PM,7.42,7.16,,,,,
217,06/20/21 06:15:00 PM,7.42,7.06,,,,,
218,06/20/21 06:30:00 PM,7.42,6.96,,,,,
219,06/20/21 06:45:00 PM,7.41,6.86,,,,,
220,06/20/21 07:00:00 PM,7.42,6.72,,,,,
221,06/20/21 07:15:00 PM,7.43,6.56,,,,,
222,06/20/21 07:30:00 PM,7.42,6.46,,,,,
223,06/20/21 07:45:00 PM,7.43,6.24,,,,,
224,06/20/21 08:00:00 PM,7.46,5.96,,,,,
225,06/20/21 08:15:00 PM,7.49,5.80,,,,,
226,06/20/21 08:30:00 PM,7.47,5.74,,,,,
227,06/20/21 08:45:00 PM,7.46,5.70,,,,,
228,06/20/21 09:00:00 PM,7.44,5.70,,,,,
229,06/20/21 09:15:00 PM,7.44,5.58,,,,,
230,06/20/21 09:30:00 PM,7.45,5.42,,,,,
231,06/20/21 09:45:00 PM,7.45,5.40,,,,,
232,06/20/21 10:00:00 PM,7.47,5.22,,,,,
233,06/20/21 10:15:00 PM,7.54,4.90,,,,,
234,06/20/21 10:30:00 PM,7.59,4.64,,,,,
235,06/20/21 10:45:00 PM,7.65,4.46,,,,,
236,06/20/21 11:00:00 PM,7.68,4.26,,,,,
237,06/20/21 11:15:00 PM,7.77,3.94,,,,,
238,06/20/21 11:30:00 PM,7.83,3.76,,,,,
239,06/20/21 11:45:00 PM,7.89,3.62,,,,,
240,06/21/21 12:00:00 AM,7.99,3.28,,,,,
241,06/21/21 12:15:00 AM,8.06,2.98,,,,,
242,06/21/21 12:30:00 AM,8.08,2.90,,,,,
243,06/21/21 12:45:00 AM,8.07,2.94,,,,,
244,06/21/21 01:00:00 AM,8.04,3.00,,,,,
245,06/21/21 01:15:00 AM,8.05,3.06,,,,,
246,06/21/21 01:30:00 AM,8.03,3.16,,,,,
247,06/21/21 01:45:00 AM,7.95,3.26,,,,,
248,06/21/21 02:00:00 AM,7.88,3.34,,,,,
249,06/21/21 02:15:00 AM,7.84,3.42,,,,,
250,06/21/21 02:30:00 AM,7.89,3.48,,,,,
251,06/21/21 02:45:00 AM,7.93,3.54,,,,,
252,06/21/21 03:00:00 AM,7.94,3.58,,,,,
253,06/21/21 03:15:00 AM,7.92,3.62,,,,,
254,06/21/21 03:30:00 AM,7.93,3.64,,,,,
255,06/21/21 03:45:00 AM,7.94,3.66,,,,,
256,06/21/21 04:00:00 AM,7.96,3.68,,,,,
257,06/21/21 04:15:00 AM,7.97,3.68,,,,,
258,06/21/21 04:30:00 AM,7.97,3.68,,,,,
259,06/21/21 04:45:00 AM,7.95,3.64,,,,,
260,06/21/21 05:00:00 AM,7.89,3.64,,,,,
261,06/21/21 05:15:00 AM,7.78,3.64,,,,,
262,06/21/21 05:30:00 AM,7.69,3.64,,,,,
263,06/21/21 05:45:00 AM,7.69,3.64,,,,,
264,06/21/21 06:00:00 AM,7.61,3.64,,,,,
265,06/21/21 06:15:00 AM,7.56,3.62,,,,,
266,06/21/21 06:30:00 AM,7.43,3.62,,,,,
267,06/21/21 06:45:00 AM,6.31,3.64,,,,,
268,06/21/21 07:00:00 AM,6.31,3.66,,,,,
269,06/21/21 07:15:00 AM,6.37,3.70,,,,,
270,06/21/21 07:30:00 AM,6.42,3.72,,,,,
271,06/21/21 07:45:00 AM,6.46,3.76,,,,,
272,06/21/21 08:00:00 AM,6.52,3.88,,,,,
273,06/21/21 08:15:00 AM,6.58,3.98,,,,,
274,06/21/21 08:30:00 AM,6.64,4.08,,,,,
275,06/21/21 08:45:00 AM,6.70,4.22,,,,,
276,06/21/21 09:00:00 AM,6.78,4.42,,,,,
277,06/21/21 09:15:00 AM,6.88,4.60,,,,,
278,06/21/21 09:30:00 AM,6.93,4.84,,,,,
279,06/21/21 09:45:00 AM,7.01,5.14,,,,,
280,06/21/21 10:00:00 AM,7.04,5.46,,,,,
281,06/21/21 10:15:00 AM,7.11,5.84,,,,,
282,06/21/21 10:30:00 AM,7.11,6.28,,,,,
283,06/21/21 10:45:00 AM,7.14,6.56,,,,,
284,06/21/21 11:00:00 AM,7.15,6.72,,,,,
285,06/21/21 11:15:00 AM,7.20,6.82,,,,,
286,06/21/21 11:30:00 AM,7.19,6.98,,,,,
287,06/21/21 11:45:00 AM,7.20,7.12,,,,,
288,06/21/21 12:00:00 PM,7.17,7.24,,,,,
289,06/21/21 12:15:00 PM,7.19,7.46,,,,,
290,06/21/21 12:30:00 PM,7.20,7.90,,,,,
291,06/21/21 12:45:00 PM,7.17,8.34,,,,,
292,06/21/21 01:00:00 PM,7.13,8.76,,,,,
293,06/21/21 01:15:00 PM,7.09,8.96,,,,,
294,06/21/21 01:30:00 PM,7.08,9.06,,,,,
295,06/21/21 01:45:00 PM,7.07,9.26,,,,,
296,06/21/21 02:00:00 PM,7.05,9.44,,,,,
297,06/21/21 02:15:00 PM,7.03,9.70,,,,,
298,06/21/21 02:30:00 PM,7.00,9.90,,,,,
299,06/21/21 02:45:00 PM,6.95,10.10,,,,,
300,06/21/21 03:00:00 PM,6.94,10.14,,,,,
301,06/21/21 03:15:00 PM,6.93,10.48,,,,,
302,06/21/21 03:30:00 PM,6.86,10.60,,,,,
303,06/21/21 03:45:00 PM,6.78,10.54,,,,,
304,06/21/21 04:00:00 PM,6.81,10.56,,,,,
305,06/21/21 04:15:00 PM,6.81,10.46,,,,,
306,06/21/21 04:30:00 PM,6.77,10.30,,,,,
307,06/21/21 04:45:00 PM,6.77,10.14,,,,,
308,06/21/21 05:00:00 PM,6.73,9.94,,,,,
309,06/21/21 05:15:00 PM,6.71,9.66,,,,,
310,06/21/21 05:30:00 PM,6.68,9.42,,,,,
311,06/21/21 05:45:00 PM,6.68,9.16,,,,,
312,06/21/21 06:00:00 PM,6.63,8.90,,,,,
313,06/21/21 06:15:00 PM,6.58,8.64,,,,,
314,06/21/21 06:30:00 PM,6.52,8.40,,,,,
315,06/21/21 06:45:00 PM,6.50,8.18,,,,,
316,06/21/21 07:00:00 PM,6.41,8.00,,,,,
317,06/21/21 07:15:00 PM,6.37,7.84,,,,,
318,06/21/21 07:30:00 PM,6.34,7.68,,,,,
319,06/21/21 07:45:00 PM,6.36,7.56,,,,,
320,06/21/21 08:00:00 PM,6.31,7.42,,,,,
321,06/21/21 08:15:00 PM,6.28,7.30,,,,,
322,06/21/21 08:30:00 PM,6.27,7.20,,,,,
323,06/21/21 08:45:00 PM,6.24,7.10,,,,,
324,06/21/21 09:00:00 PM,6.21,7.00,,,,,
325,06/21/21 09:15:00 PM,6.23,6.92,,,,,
326,06/21/21 09:30:00 PM,6.17,6.82,,,,,
327,06/21/21 09:45:00 PM,6.14,6.74,,,,,
328,06/21/21 10:00:00 PM,6.13,6.64,,,,,
329,06/21/21 10:15:00 PM,6.05,6.56,,,,,
330,06/21/21 10:30:00 PM,6.10,6.46,,,,,
331,06/21/21 10:45:00 PM,6.05,6.38,,,,,
332,06/21/21 11:00:00 PM,6.05,6.28,,,,,
333,06/21/21 11:15:00 PM,6.04,6.18,,,,,
334,06/21/21 11:30:00 PM,6.03,6.04,,,,,
335,06/21/21 11:45:00 PM,6.01,5.94,,,,,
336,06/22/21 12:00:00 AM,6.03,5.82,,,,,
337,06/22/21 12:15:00 AM,6.06,5.72,,,,,
338,06/22/21 12:30:00 AM,6.08,5.68,,,,,
339,06/22/21 12:45:00 AM,6.02,5.66,,,,,
340,06/22/21 01:00:00 AM,5.99,5.64,,,,,
341,06/22/21 01:15:00 AM,5.96,5.60,,,,,
342,06/22/21 01:30:00 AM,5.95,5.54,,,,,
343,06/22/21 01:45:00 AM,5.98,5.52,,,,,
344,06/22/21 02:00:00 AM,5.95,5.52,,,,,
345,06/22/21 02:15:00 AM,5.92,5.52,,,,,
346,06/22/21 02:30:00 AM,5.93,5.52,,,,,
347,06/22/21 02:45:00 AM,5.92,5.48,,,,,
348,06/22/21 03:00:00 AM,5.90,5.44,,,,,
349,06/22/21 03:15:00 AM,5.94,5.44,,,,,
350,06/22/21 03:30:00 AM,5.91,5.42,,,,,
351,06/22/21 03:45:00 AM,5.90,5.36,,,,,
352,06/22/21 04:00:00 AM,5.93,5.34,,,,,
353,06/22/21 04:15:00 AM,5.91,5.34,,,,,
354,06/22/21 04:30:00 AM,5.91,5.34,,,,,
355,06/22/21 04:45:00 AM,5.93,5.30,,,,,
356,06/22/21 05:00:00 AM,5.90,5.28,,,,,
357,06/22/21 05:15:00 AM,5.88,5.24,,,,,
358,06/22/21 05:30:00 AM,5.89,5.24,,,,,
359,06/22/21 05:45:00 AM,5.90,5.20,,,,,
360,06/22/21 06:00:00 AM,5.89,5.18,,,,,
361,06/22/21 06:15:00 AM,5.87,5.14,,,,,
362,06/22/21 06:30:00 AM,5.88,5.10,,,,,
363,06/22/21 06:45:00 AM,5.87,5.08,,,,,
364,06/22/21 07:00:00 AM,5.92,5.08,,,,,
365,06/22/21 07:15:00 AM,5.94,5.08,,,,,
366,06/22/21 07:30:00 AM,5.94,5.12,,,,,
367,06/22/21 07:45:00 AM,5.99,5.18,,,,,
368,06/22/21 08:00:00 AM,6.04,5.28,,,,,
369,06/22/21 08:15:00 AM,6.07,5.42,,,,,
370,06/22/21 08:30:00 AM,6.11,5.60,,,,,
371,06/22/21 08:45:00 AM,6.15,5.76,,,,,
372,06/22/21 09:00:00 AM,6.20,5.88,,,,,
373,06/22/21 09:15:00 AM,6.28,5.86,,,,,
374,06/22/21 09:30:00 AM,6.32,5.84,,,,,
375,06/22/21 09:45:00 AM,6.36,5.90,,,,,
376,06/22/21 10:00:00 AM,6.38,6.04,,,,,
377,06/22/21 10:15:00 AM,6.42,6.14,,,,,
378,06/22/21 10:30:00 AM,6.44,6.34,,,,,
379,06/22/21 10:45:00 AM,6.48,6.54,,,,,
380,06/22/21 11:00:00 AM,6.50,6.76,,,,,
381,06/22/21 11:15:00 AM,6.53,6.90,,,,,
382,06/22/21 11:30:00 AM,6.54,7.16,,,,,
383,06/22/21 11:45:00 AM,6.54,7.44,,,,,
384,06/22/21 12:00:00 PM,6.58,7.52,,,,,
385,06/22/21 12:15:00 PM,6.56,8.04,,,,,
386,06/22/21 12:30:00 PM,6.56,8.26,,,,,
387,06/22/21 12:45:00 PM,6.61,8.20,,,,,
388,06/22/21 01:00:00 PM,6.63,8.28,,,,,
389,06/22/21 01:15:00 PM,6.66,8.30,,,,,
390,06/22/21 01:30:00 PM,6.63,8.66,,,,,
391,06/22/21 01:45:00 PM,6.64,8.74,,,,,
392,06/22/21 02:00:00 PM,6.66,8.70,,,,,
393,06/22/21 02:15:00 PM,6.66,8.80,,,,,
394,06/22/21 02:30:00 PM,6.68,8.72,,,,,
395,06/22/21 02:45:00 PM,6.69,8.74,,,,,
396,06/22/21 03:00:00 PM,6.69,8.76,,,,,
397,06/22/21 03:15:00 PM,6.71,8.72,,,,,
398,06/22/21 03:30:00 PM,6.68,8.92,,,,,
399,06/22/21 03:45:00 PM,6.67,9.06,,,,,
400,06/22/21 04:00:00 PM,6.68,9.06,,,,,
401,06/22/21 04:15:00 PM,6.68,9.00,,,,,
402,06/22/21 04:30:00 PM,6.67,9.06,,,,,
403,06/22/21 04:45:00 PM,6.65,9.18,,,,,
404,06/22/21 05:00:00 PM,6.66,9.14,,,,,
405,06/22/21 05:15:00 PM,6.66,9.04,,,,,
406,06/22/21 05:30:00 PM,6.66,8.94,,,,,
407,06/22/21 05:45:00 PM,6.67,8.74,,,,,
408,06/22/21 06:00:00 PM,6.66,8.56,,,,,
409,06/22/21 06:15:00 PM,6.65,8.38,,,,,
410,06/22/21 06:30:00 PM,6.63,8.20,,,,,
411,06/22/21 06:45:00 PM,6.61,8.02,,,,,
412,06/22/21 07:00:00 PM,6.57,7.86,,,,,
413,06/22/21 07:15:00 PM,6.53,7.72,,,,,
414,06/22/21 07:30:00 PM,6.50,7.58,,,,,
415,06/22/21 07:45:00 PM,6.46,7.46,,,,,
416,06/22/21 08:00:00 PM,6.43,7.34,,,,,
417,06/22/21 08:15:00 PM,6.40,7.20,,,,,
418,06/22/21 08:30:00 PM,6.37,7.10,,,,,
419,06/22/21 08:45:00 PM,6.32,7.04,,,,,
420,06/22/21 09:00:00 PM,6.29,6.98,,,,,
421,06/22/21 09:15:00 PM,6.26,6.92,,,,,
422,06/22/21 09:30:00 PM,6.23,6.86,,,,,
423,06/22/21 09:45:00 PM,6.19,6.82,,,,,
424,06/22/21 10:00:00 PM,6.16,6.78,,,,,
425,06/22/21 10:15:00 PM,6.13,6.74,,,,,
426,06/22/21 10:30:00 PM,6.11,6.70,,,,,
427,06/22/21 10:45:00 PM,6.08,6.64,,,,,
428,06/22/21 11:00:00 PM,6.06,6.58,,,,,
429,06/22/21 11:15:00 PM,6.04,6.54,,,,,
430,06/22/21 11:30:00 PM,6.02,6.48,,,,,
431,06/22/21 11:45:00 PM,6.02,6.34,,,,,
432,06/23/21 12:00:00 AM,6.00,6.30,,,,,
433,06/23/21 12:15:00 AM,5.98,6.28,,,,,
434,06/23/21 12:30:00 AM,5.96,6.22,,,,,
435,06/23/21 12:45:00 AM,5.95,6.18,,,,,
436,06/23/21 01:00:00 AM,5.93,6.14,,,,,
437,06/23/21 01:15:00 AM,5.91,6.12,,,,,
438,06/23/21 01:30:00 AM,5.90,6.08,,,,,
439,06/23/21 01:45:00 AM,5.88,6.06,,,,,
440,06/23/21 02:00:00 AM,5.87,6.06,,,,,
441,06/23/21 02:15:00 AM,5.85,6.06,,,,,
442,06/23/21 02:30:00 AM,5.83,6.02,,,,,
443,06/23/21 02:45:00 AM,5.83,5.96,,,,,
444,06/23/21 03:00:00 AM,5.83,5.90,,,,,
445,06/23/21 03:15:00 AM,5.85,5.86,,,,,
446,06/23/21 03:30:00 AM,5.87,5.68,,,,,
447,06/23/21 03:45:00 AM,5.91,5.42,,,,,
448,06/23/21 04:00:00 AM,5.92,5.26,,,,,
449,06/23/21 04:15:00 AM,5.93,5.20,,,,,
450,06/23/21 04:30:00 AM,5.93,5.22,,,,,
451,06/23/21 04:45:00 AM,5.92,5.26,,,,,
452,06/23/21 05:00:00 AM,5.91,5.28,,,,,
453,06/23/21 05:15:00 AM,5.90,5.28,,,,,
