"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,06/25/21 12:00:00 PM,6.63,9.26,,,,
2,06/25/21 12:15:00 PM,6.39,9.36,,,,
3,06/25/21 12:30:00 PM,6.37,9.30,,,,
4,06/25/21 12:45:00 PM,6.30,9.26,,,,
5,06/25/21 01:00:00 PM,6.28,9.30,,,,
6,06/25/21 01:15:00 PM,6.24,9.44,,,,
7,06/25/21 01:30:00 PM,6.17,9.80,,,,
8,06/25/21 01:45:00 PM,6.10,10.36,,,,
9,06/25/21 02:00:00 PM,6.02,10.52,,,,
10,06/25/21 02:15:00 PM,5.99,10.58,,,,
11,06/25/21 02:30:00 PM,5.94,10.96,,,,
12,06/25/21 02:45:00 PM,5.87,11.46,,,,
13,06/25/21 03:00:00 PM,5.82,11.74,,,,
14,06/25/21 03:15:00 PM,5.78,11.88,,,,
15,06/25/21 03:30:00 PM,5.75,11.94,,,,
16,06/25/21 03:45:00 PM,5.73,12.10,,,,
17,06/25/21 04:00:00 PM,5.69,12.20,,,,
18,06/25/21 04:15:00 PM,5.67,12.16,,,,
19,06/25/21 04:30:00 PM,5.67,12.08,,,,
20,06/25/21 04:45:00 PM,5.66,11.94,,,,
21,06/25/21 05:00:00 PM,5.66,11.74,,,,
22,06/25/21 05:15:00 PM,5.65,11.52,,,,
23,06/25/21 05:30:00 PM,5.65,11.36,,,,
24,06/25/21 05:45:00 PM,5.65,11.12,,,,
25,06/25/21 06:00:00 PM,5.64,10.90,,,,
26,06/25/21 06:15:00 PM,5.64,10.70,,,,
27,06/25/21 06:30:00 PM,5.63,10.50,,,,
28,06/25/21 06:45:00 PM,5.62,10.24,,,,
29,06/25/21 07:00:00 PM,5.61,10.02,,,,
30,06/25/21 07:15:00 PM,5.60,9.88,,,,
31,06/25/21 07:30:00 PM,5.56,9.80,,,,
32,06/25/21 07:45:00 PM,5.53,9.74,,,,
33,06/25/21 08:00:00 PM,5.50,9.68,,,,
34,06/25/21 08:15:00 PM,5.46,9.60,,,,
35,06/25/21 08:30:00 PM,5.44,9.50,,,,
36,06/25/21 08:45:00 PM,5.43,9.44,,,,
37,06/25/21 09:00:00 PM,5.40,9.38,,,,
38,06/25/21 09:15:00 PM,5.37,9.30,,,,
39,06/25/21 09:30:00 PM,5.35,9.24,,,,
40,06/25/21 09:45:00 PM,5.32,9.16,,,,
41,06/25/21 10:00:00 PM,5.31,9.10,,,,
42,06/25/21 10:15:00 PM,5.28,9.04,,,,
43,06/25/21 10:30:00 PM,5.26,9.00,,,,
44,06/25/21 10:45:00 PM,5.24,8.96,,,,
45,06/25/21 11:00:00 PM,5.20,8.92,,,,
46,06/25/21 11:15:00 PM,5.17,8.88,,,,
47,06/25/21 11:30:00 PM,5.15,8.84,,,,
48,06/25/21 11:45:00 PM,5.14,8.76,,,,
49,06/26/21 12:00:00 AM,5.14,8.68,,,,
50,06/26/21 12:15:00 AM,5.12,8.62,,,,
51,06/26/21 12:30:00 AM,5.11,8.56,,,,
52,06/26/21 12:45:00 AM,5.08,8.52,,,,
53,06/26/21 01:00:00 AM,5.07,8.48,,,,
54,06/26/21 01:15:00 AM,5.05,8.44,,,,
55,06/26/21 01:30:00 AM,5.04,8.40,,,,
56,06/26/21 01:45:00 AM,5.03,8.36,,,,
57,06/26/21 02:00:00 AM,5.01,8.32,,,,
58,06/26/21 02:15:00 AM,5.00,8.30,,,,
59,06/26/21 02:30:00 AM,4.99,8.26,,,,
60,06/26/21 02:45:00 AM,4.97,8.22,,,,
61,06/26/21 03:00:00 AM,4.97,8.16,,,,
62,06/26/21 03:15:00 AM,4.95,8.10,,,,
63,06/26/21 03:30:00 AM,4.95,8.06,,,,
64,06/26/21 03:45:00 AM,4.94,8.02,,,,
65,06/26/21 04:00:00 AM,4.92,8.00,,,,
66,06/26/21 04:15:00 AM,4.91,7.96,,,,
67,06/26/21 04:30:00 AM,4.90,7.96,,,,
68,06/26/21 04:45:00 AM,4.89,7.92,,,,
69,06/26/21 05:00:00 AM,4.88,7.90,,,,
70,06/26/21 05:15:00 AM,4.88,7.86,,,,
71,06/26/21 05:30:00 AM,4.87,7.82,,,,
72,06/26/21 05:45:00 AM,4.86,7.80,,,,
73,06/26/21 06:00:00 AM,4.86,7.74,,,,
74,06/26/21 06:15:00 AM,4.86,7.68,,,,
75,06/26/21 06:30:00 AM,4.86,7.64,,,,
76,06/26/21 06:45:00 AM,4.86,7.58,,,,
77,06/26/21 07:00:00 AM,4.86,7.56,,,,
78,06/26/21 07:15:00 AM,4.86,7.58,,,,
79,06/26/21 07:30:00 AM,4.86,7.60,,,,
80,06/26/21 07:45:00 AM,4.87,7.62,,,,
81,06/26/21 08:00:00 AM,4.87,7.64,,,,
82,06/26/21 08:15:00 AM,4.88,7.64,,,,
83,06/26/21 08:30:00 AM,4.89,7.66,,,,
84,06/26/21 08:45:00 AM,4.90,7.72,,,,
85,06/26/21 09:00:00 AM,4.90,7.82,,,,
86,06/26/21 09:15:00 AM,4.91,7.98,,,,
87,06/26/21 09:30:00 AM,4.91,8.22,,,,
88,06/26/21 09:45:00 AM,4.92,8.42,,,,
89,06/26/21 10:00:00 AM,4.92,8.72,,,,
90,06/26/21 10:15:00 AM,4.92,8.92,,,,
91,06/26/21 10:30:00 AM,4.94,8.98,,,,
92,06/26/21 10:45:00 AM,4.97,8.94,,,,
93,06/26/21 11:00:00 AM,5.00,8.94,,,,
94,06/26/21 11:15:00 AM,5.01,8.94,,,,
95,06/26/21 11:30:00 AM,5.03,9.08,,,,
96,06/26/21 11:45:00 AM,5.04,9.20,,,,
97,06/26/21 12:00:00 PM,5.04,9.42,,,,
98,06/26/21 12:15:00 PM,5.06,9.70,,,,
99,06/26/21 12:30:00 PM,5.06,9.94,,,,
100,06/26/21 12:45:00 PM,5.10,9.90,,,,
101,06/26/21 01:00:00 PM,5.13,9.88,,,,
102,06/26/21 01:15:00 PM,5.17,9.84,,,,
103,06/26/21 01:30:00 PM,5.19,9.84,,,,
104,06/26/21 01:45:00 PM,5.21,9.88,,,,
105,06/26/21 02:00:00 PM,5.24,9.92,,,,
106,06/26/21 02:15:00 PM,5.26,10.08,,,,
107,06/26/21 02:30:00 PM,5.25,10.60,,,,
108,06/26/21 02:45:00 PM,5.25,10.84,,,,
109,06/26/21 03:00:00 PM,5.25,10.94,,,,
110,06/26/21 03:15:00 PM,5.27,10.92,,,,
111,06/26/21 03:30:00 PM,5.30,10.86,,,,
112,06/26/21 03:45:00 PM,5.31,10.78,,,,
113,06/26/21 04:00:00 PM,5.32,10.80,,,,
114,06/26/21 04:15:00 PM,5.35,10.76,,,,
115,06/26/21 04:30:00 PM,5.37,10.60,,,,
116,06/26/21 04:45:00 PM,5.39,10.52,,,,
117,06/26/21 05:00:00 PM,5.40,10.54,,,,
118,06/26/21 05:15:00 PM,5.40,10.50,,,,
119,06/26/21 05:30:00 PM,5.41,10.40,,,,
120,06/26/21 05:45:00 PM,5.42,10.22,,,,
121,06/26/21 06:00:00 PM,5.42,10.08,,,,
122,06/26/21 06:15:00 PM,5.42,9.98,,,,
123,06/26/21 06:30:00 PM,5.42,9.84,,,,
124,06/26/21 06:45:00 PM,5.41,9.72,,,,
125,06/26/21 07:00:00 PM,5.40,9.62,,,,
126,06/26/21 07:15:00 PM,5.38,9.54,,,,
127,06/26/21 07:30:00 PM,5.37,9.46,,,,
128,06/26/21 07:45:00 PM,5.36,9.38,,,,
129,06/26/21 08:00:00 PM,5.35,9.32,,,,
130,06/26/21 08:15:00 PM,5.32,9.24,,,,
131,06/26/21 08:30:00 PM,5.30,9.18,,,,
132,06/26/21 08:45:00 PM,5.28,9.12,,,,
133,06/26/21 09:00:00 PM,5.28,9.02,,,,
134,06/26/21 09:15:00 PM,5.28,8.94,,,,
135,06/26/21 09:30:00 PM,5.28,8.86,,,,
136,06/26/21 09:45:00 PM,5.27,8.80,,,,
137,06/26/21 10:00:00 PM,5.26,8.72,,,,
138,06/26/21 10:15:00 PM,5.26,8.60,,,,
139,06/26/21 10:30:00 PM,5.25,8.54,,,,
140,06/26/21 10:45:00 PM,5.24,8.48,,,,
141,06/26/21 11:00:00 PM,5.23,8.40,,,,
142,06/26/21 11:15:00 PM,5.21,8.36,,,,
143,06/26/21 11:30:00 PM,5.19,8.32,,,,
144,06/26/21 11:45:00 PM,5.18,8.28,,,,
145,06/27/21 12:00:00 AM,5.17,8.20,,,,
146,06/27/21 12:15:00 AM,5.15,8.16,,,,
147,06/27/21 12:30:00 AM,5.13,8.12,,,,
148,06/27/21 12:45:00 AM,5.12,8.10,,,,
149,06/27/21 01:00:00 AM,5.11,8.06,,,,
150,06/27/21 01:15:00 AM,5.10,8.02,,,,
151,06/27/21 01:30:00 AM,5.10,7.90,,,,
152,06/27/21 01:45:00 AM,5.10,7.72,,,,
153,06/27/21 02:00:00 AM,5.11,7.56,,,,
154,06/27/21 02:15:00 AM,5.10,7.44,,,,
155,06/27/21 02:30:00 AM,5.10,7.34,,,,
156,06/27/21 02:45:00 AM,5.10,7.24,,,,
157,06/27/21 03:00:00 AM,5.08,7.20,,,,
158,06/27/21 03:15:00 AM,5.07,7.20,,,,
159,06/27/21 03:30:00 AM,5.05,7.20,,,,
160,06/27/21 03:45:00 AM,5.04,7.20,,,,
161,06/27/21 04:00:00 AM,5.03,7.22,,,,
162,06/27/21 04:15:00 AM,5.01,7.20,,,,
163,06/27/21 04:30:00 AM,5.01,7.20,,,,
164,06/27/21 04:45:00 AM,5.00,7.18,,,,
165,06/27/21 05:00:00 AM,4.99,7.14,,,,
166,06/27/21 05:15:00 AM,4.98,7.06,,,,
167,06/27/21 05:30:00 AM,4.98,7.00,,,,
168,06/27/21 05:45:00 AM,4.98,6.94,,,,
169,06/27/21 06:00:00 AM,4.97,6.92,,,,
170,06/27/21 06:15:00 AM,4.95,6.92,,,,
171,06/27/21 06:30:00 AM,4.94,6.90,,,,
172,06/27/21 06:45:00 AM,4.94,6.88,,,,
173,06/27/21 07:00:00 AM,4.94,6.84,,,,
174,06/27/21 07:15:00 AM,4.95,6.84,,,,
175,06/27/21 07:30:00 AM,4.95,6.88,,,,
176,06/27/21 07:45:00 AM,4.95,6.92,,,,
177,06/27/21 08:00:00 AM,4.97,6.96,,,,
178,06/27/21 08:15:00 AM,4.97,7.06,,,,
179,06/27/21 08:30:00 AM,4.97,7.16,,,,
180,06/27/21 08:45:00 AM,4.98,7.24,,,,
181,06/27/21 09:00:00 AM,4.98,7.46,,,,
182,06/27/21 09:15:00 AM,4.97,7.86,,,,
183,06/27/21 09:30:00 AM,4.95,8.14,,,,
184,06/27/21 09:45:00 AM,4.95,8.22,,,,
185,06/27/21 10:00:00 AM,4.97,8.38,,,,
