"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Coupler Detached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,06/28/21 10:30:00 AM,8.02,6.72,,,,
2,06/28/21 10:45:00 AM,8.04,6.66,,,,
3,06/28/21 11:00:00 AM,8.12,6.68,,,,
4,06/28/21 11:15:00 AM,8.13,6.70,,,,
5,06/28/21 11:30:00 AM,8.14,6.76,,,,
6,06/28/21 11:45:00 AM,8.13,6.82,,,,
7,06/28/21 12:00:00 PM,8.16,6.96,,,,
8,06/28/21 12:15:00 PM,8.11,7.04,,,,
9,06/28/21 12:30:00 PM,8.10,7.14,,,,
10,06/28/21 12:45:00 PM,8.11,7.16,,,,
11,06/28/21 01:00:00 PM,8.09,7.22,,,,
12,06/28/21 01:15:00 PM,8.09,7.26,,,,
13,06/28/21 01:30:00 PM,8.09,7.38,,,,
14,06/28/21 01:45:00 PM,8.04,7.58,,,,
15,06/28/21 02:00:00 PM,7.99,7.66,,,,
16,06/28/21 02:15:00 PM,8.01,7.66,,,,
17,06/28/21 02:30:00 PM,7.97,7.58,,,,
18,06/28/21 02:45:00 PM,7.99,7.54,,,,
19,06/28/21 03:00:00 PM,7.92,7.52,,,,
20,06/28/21 03:15:00 PM,7.93,7.56,,,,
21,06/28/21 03:30:00 PM,7.91,7.58,,,,
22,06/28/21 03:45:00 PM,7.91,7.60,,,,
23,06/28/21 04:00:00 PM,7.93,7.58,,,,
24,06/28/21 04:15:00 PM,7.86,7.56,,,,
25,06/28/21 04:30:00 PM,7.83,7.54,,,,
26,06/28/21 04:45:00 PM,7.80,7.50,,,,
27,06/28/21 05:00:00 PM,7.80,7.50,,,,
28,06/28/21 05:15:00 PM,7.82,7.48,,,,
29,06/28/21 05:30:00 PM,7.83,7.48,,,,
30,06/28/21 05:45:00 PM,7.83,7.44,,,,
31,06/28/21 06:00:00 PM,7.84,7.38,,,,
32,06/28/21 06:15:00 PM,7.88,7.30,,,,
33,06/28/21 06:30:00 PM,7.83,7.22,,,,
34,06/28/21 06:45:00 PM,7.87,7.12,,,,
35,06/28/21 07:00:00 PM,7.86,7.06,,,,
36,06/28/21 07:15:00 PM,7.87,7.00,,,,
37,06/28/21 07:30:00 PM,7.91,6.94,,,,
38,06/28/21 07:45:00 PM,7.93,6.88,,,,
39,06/28/21 08:00:00 PM,7.94,6.78,,,,
40,06/28/21 08:15:00 PM,7.96,6.66,,,,
41,06/28/21 08:30:00 PM,8.01,6.56,,,,
42,06/28/21 08:45:00 PM,8.01,6.50,,,,
43,06/28/21 09:00:00 PM,8.03,6.46,,,,
44,06/28/21 09:15:00 PM,8.04,6.46,,,,
45,06/28/21 09:30:00 PM,8.00,6.46,,,,
46,06/28/21 09:45:00 PM,8.02,6.46,,,,
47,06/28/21 10:00:00 PM,7.97,6.44,,,,
48,06/28/21 10:15:00 PM,7.92,6.42,,,,
49,06/28/21 10:30:00 PM,7.93,6.40,,,,
50,06/28/21 10:45:00 PM,7.91,6.38,,,,
51,06/28/21 11:00:00 PM,7.90,6.36,,,,
52,06/28/21 11:15:00 PM,7.90,6.34,,,,
53,06/28/21 11:30:00 PM,7.92,6.32,,,,
54,06/28/21 11:45:00 PM,7.91,6.30,,,,
55,06/29/21 12:00:00 AM,7.92,6.28,,,,
56,06/29/21 12:15:00 AM,7.92,6.26,,,,
57,06/29/21 12:30:00 AM,7.91,6.26,,,,
58,06/29/21 12:45:00 AM,7.94,6.24,,,,
59,06/29/21 01:00:00 AM,7.93,6.22,,,,
60,06/29/21 01:15:00 AM,7.93,6.22,,,,
61,06/29/21 01:30:00 AM,7.92,6.20,,,,
62,06/29/21 01:45:00 AM,7.93,6.18,,,,
63,06/29/21 02:00:00 AM,7.94,6.16,,,,
64,06/29/21 02:15:00 AM,7.94,6.14,,,,
65,06/29/21 02:30:00 AM,7.95,6.12,,,,
66,06/29/21 02:45:00 AM,7.93,6.12,,,,
67,06/29/21 03:00:00 AM,7.95,6.10,,,,
68,06/29/21 03:15:00 AM,7.94,6.08,,,,
69,06/29/21 03:30:00 AM,7.94,6.04,,,,
70,06/29/21 03:45:00 AM,7.94,6.00,,,,
71,06/29/21 04:00:00 AM,7.94,5.96,,,,
72,06/29/21 04:15:00 AM,7.97,5.94,,,,
73,06/29/21 04:30:00 AM,7.97,5.90,,,,
74,06/29/21 04:45:00 AM,7.97,5.86,,,,
75,06/29/21 05:00:00 AM,7.97,5.82,,,,
76,06/29/21 05:15:00 AM,8.00,5.78,,,,
77,06/29/21 05:30:00 AM,8.02,5.72,,,,
78,06/29/21 05:45:00 AM,8.02,5.68,,,,
79,06/29/21 06:00:00 AM,8.03,5.68,,,,
80,06/29/21 06:15:00 AM,8.02,5.68,,,,
81,06/29/21 06:30:00 AM,8.04,5.68,,,,
82,06/29/21 06:45:00 AM,8.05,5.68,,,,
83,06/29/21 07:00:00 AM,8.08,5.66,,,,
84,06/29/21 07:15:00 AM,8.08,5.66,,,,
85,06/29/21 07:30:00 AM,8.10,5.68,,,,
