"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20968229, SEN S/N: 20968229)","Temp, °C (LGR S/N: 20968229, SEN S/N: 20968229)","Coupler Attached (LGR S/N: 20968229)","Host Connected (LGR S/N: 20968229)","Stopped (LGR S/N: 20968229)","End Of File (LGR S/N: 20968229)"
1,06/10/21 11:00:00 AM,4.78,27.02,,,,
2,06/10/21 11:15:00 AM,2.81,11.86,,,,
3,06/10/21 11:30:00 AM,2.90,11.14,,,,
4,06/10/21 11:45:00 AM,2.25,11.30,,,,
5,06/10/21 12:00:00 PM,2.90,11.44,,,,
6,06/10/21 12:15:00 PM,2.86,11.22,,,,
7,06/10/21 12:30:00 PM,2.80,11.12,,,,
8,06/10/21 12:45:00 PM,2.77,11.14,,,,
9,06/10/21 01:00:00 PM,2.76,11.42,,,,
10,06/10/21 01:15:00 PM,2.75,11.78,,,,
11,06/10/21 01:30:00 PM,2.71,11.72,,,,
12,06/10/21 01:45:00 PM,2.66,11.36,,,,
13,06/10/21 02:00:00 PM,2.61,11.06,,,,
14,06/10/21 02:15:00 PM,2.57,11.06,,,,
15,06/10/21 02:30:00 PM,2.55,11.28,,,,
16,06/10/21 02:45:00 PM,2.48,11.38,,,,
17,06/10/21 03:00:00 PM,2.48,11.48,,,,
18,06/10/21 03:15:00 PM,2.43,11.34,,,,
19,06/10/21 03:30:00 PM,2.40,11.28,,,,
20,06/10/21 03:45:00 PM,2.40,11.22,,,,
21,06/10/21 04:00:00 PM,2.36,11.06,,,,
22,06/10/21 04:15:00 PM,2.34,10.86,,,,
23,06/10/21 04:30:00 PM,2.29,10.74,,,,
24,06/10/21 04:45:00 PM,2.27,10.70,,,,
25,06/10/21 05:00:00 PM,2.21,10.60,,,,
26,06/10/21 05:15:00 PM,2.14,10.52,,,,
27,06/10/21 05:30:00 PM,2.05,10.40,,,,
28,06/10/21 05:45:00 PM,1.80,10.30,,,,
29,06/10/21 06:00:00 PM,1.91,10.24,,,,
30,06/10/21 06:15:00 PM,1.62,10.20,,,,
