"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,06/14/21 02:30:00 PM,6.43,11.94,,,,
2,06/14/21 02:45:00 PM,6.51,11.70,,,,
3,06/14/21 03:00:00 PM,6.62,11.12,,,,
4,06/14/21 03:15:00 PM,6.67,10.90,,,,
5,06/14/21 03:30:00 PM,6.70,10.70,,,,
6,06/14/21 03:45:00 PM,6.75,10.38,,,,
7,06/14/21 04:00:00 PM,6.81,10.14,,,,
8,06/14/21 04:15:00 PM,6.86,9.90,,,,
9,06/14/21 04:30:00 PM,6.86,9.86,,,,
10,06/14/21 04:45:00 PM,6.90,9.66,,,,
11,06/14/21 05:00:00 PM,6.93,9.46,,,,
12,06/14/21 05:15:00 PM,6.99,9.20,,,,
13,06/14/21 05:30:00 PM,7.05,8.92,,,,
14,06/14/21 05:45:00 PM,7.10,8.68,,,,
15,06/14/21 06:00:00 PM,7.16,8.42,,,,
16,06/14/21 06:15:00 PM,7.19,8.26,,,,
17,06/14/21 06:30:00 PM,7.23,8.06,,,,
18,06/14/21 06:45:00 PM,7.24,8.02,,,,
19,06/14/21 07:00:00 PM,7.26,7.88,,,,
20,06/14/21 07:15:00 PM,7.31,7.72,,,,
21,06/14/21 07:30:00 PM,7.34,7.60,,,,
22,06/14/21 07:45:00 PM,7.35,7.52,,,,
23,06/14/21 08:00:00 PM,7.35,7.50,,,,
24,06/14/21 08:15:00 PM,7.36,7.44,,,,
25,06/14/21 08:30:00 PM,7.37,7.40,,,,
26,06/14/21 08:45:00 PM,7.38,7.36,,,,
27,06/14/21 09:00:00 PM,7.37,7.34,,,,
28,06/14/21 09:15:00 PM,7.40,7.20,,,,
29,06/14/21 09:30:00 PM,7.43,7.12,,,,
30,06/14/21 09:45:00 PM,7.43,7.10,,,,
31,06/14/21 10:00:00 PM,7.46,7.02,,,,
32,06/14/21 10:15:00 PM,7.46,6.98,,,,
33,06/14/21 10:30:00 PM,7.46,6.98,,,,
34,06/14/21 10:45:00 PM,7.46,6.96,,,,
35,06/14/21 11:00:00 PM,7.52,6.74,,,,
36,06/14/21 11:15:00 PM,7.56,6.60,,,,
37,06/14/21 11:30:00 PM,7.54,6.64,,,,
38,06/14/21 11:45:00 PM,7.52,6.72,,,,
39,06/15/21 12:00:00 AM,7.52,6.72,,,,
40,06/15/21 12:15:00 AM,7.52,6.72,,,,
41,06/15/21 12:30:00 AM,7.53,6.66,,,,
42,06/15/21 12:45:00 AM,7.54,6.60,,,,
43,06/15/21 01:00:00 AM,7.54,6.58,,,,
44,06/15/21 01:15:00 AM,7.54,6.58,,,,
45,06/15/21 01:30:00 AM,7.53,6.60,,,,
46,06/15/21 01:45:00 AM,7.54,6.56,,,,
47,06/15/21 02:00:00 AM,7.56,6.48,,,,
48,06/15/21 02:15:00 AM,7.56,6.44,,,,
49,06/15/21 02:30:00 AM,7.56,6.44,,,,
50,06/15/21 02:45:00 AM,7.57,6.38,,,,
51,06/15/21 03:00:00 AM,7.57,6.40,,,,
52,06/15/21 03:15:00 AM,7.55,6.46,,,,
53,06/15/21 03:30:00 AM,7.54,6.48,,,,
54,06/15/21 03:45:00 AM,7.56,6.42,,,,
55,06/15/21 04:00:00 AM,7.53,6.54,,,,
56,06/15/21 04:15:00 AM,7.51,6.56,,,,
