"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,06/10/21 02:00:00 PM,4.91,26.06,,,,
2,06/10/21 02:15:00 PM,6.08,13.30,,,,
3,06/10/21 02:30:00 PM,6.61,10.92,,,,
4,06/10/21 02:45:00 PM,6.70,10.62,,,,
5,06/10/21 03:00:00 PM,6.71,10.50,,,,
6,06/10/21 03:15:00 PM,6.72,10.42,,,,
7,06/10/21 03:30:00 PM,6.75,10.28,,,,
8,06/10/21 03:45:00 PM,6.74,10.26,,,,
9,06/10/21 04:00:00 PM,6.76,10.10,,,,
10,06/10/21 04:15:00 PM,6.76,10.02,,,,
11,06/10/21 04:30:00 PM,6.78,9.94,,,,
12,06/10/21 04:45:00 PM,6.82,9.86,,,,
13,06/10/21 05:00:00 PM,6.82,9.82,,,,
14,06/10/21 05:15:00 PM,6.83,9.74,,,,
15,06/10/21 05:30:00 PM,6.85,9.62,,,,
16,06/10/21 05:45:00 PM,6.87,9.48,,,,
17,06/10/21 06:00:00 PM,6.88,9.38,,,,
18,06/10/21 06:15:00 PM,6.91,9.28,,,,
19,06/10/21 06:30:00 PM,6.92,9.18,,,,
20,06/10/21 06:45:00 PM,6.94,9.10,,,,
21,06/10/21 07:00:00 PM,6.96,9.00,,,,
22,06/10/21 07:15:00 PM,6.99,8.90,,,,
23,06/10/21 07:30:00 PM,6.99,8.82,,,,
24,06/10/21 07:45:00 PM,7.02,8.78,,,,
25,06/10/21 08:00:00 PM,7.03,8.72,,,,
26,06/10/21 08:15:00 PM,7.03,8.68,,,,
27,06/10/21 08:30:00 PM,7.04,8.64,,,,
28,06/10/21 08:45:00 PM,7.05,8.60,,,,
29,06/10/21 09:00:00 PM,7.05,8.56,,,,
30,06/10/21 09:15:00 PM,7.05,8.54,,,,
31,06/10/21 09:30:00 PM,7.05,8.52,,,,
32,06/10/21 09:45:00 PM,7.06,8.50,,,,
33,06/10/21 10:00:00 PM,7.06,8.48,,,,
34,06/10/21 10:15:00 PM,7.07,8.46,,,,
35,06/10/21 10:30:00 PM,7.08,8.42,,,,
36,06/10/21 10:45:00 PM,7.07,8.36,,,,
37,06/10/21 11:00:00 PM,7.10,8.26,,,,
38,06/10/21 11:15:00 PM,7.10,8.22,,,,
39,06/10/21 11:30:00 PM,7.11,8.18,,,,
40,06/10/21 11:45:00 PM,7.12,8.16,,,,
41,06/11/21 12:00:00 AM,7.12,8.10,,,,
42,06/11/21 12:15:00 AM,7.13,8.04,,,,
43,06/11/21 12:30:00 AM,7.15,7.96,,,,
44,06/11/21 12:45:00 AM,7.16,7.90,,,,
45,06/11/21 01:00:00 AM,7.17,7.84,,,,
46,06/11/21 01:15:00 AM,7.17,7.80,,,,
47,06/11/21 01:30:00 AM,7.17,7.78,,,,
48,06/11/21 01:45:00 AM,7.19,7.76,,,,
49,06/11/21 02:00:00 AM,7.19,7.74,,,,
50,06/11/21 02:15:00 AM,7.19,7.74,,,,
51,06/11/21 02:30:00 AM,7.19,7.72,,,,
52,06/11/21 02:45:00 AM,7.20,7.70,,,,
53,06/11/21 03:00:00 AM,7.20,7.66,,,,
54,06/11/21 03:15:00 AM,7.20,7.64,,,,
55,06/11/21 03:30:00 AM,7.20,7.60,,,,
56,06/11/21 03:45:00 AM,7.21,7.56,,,,
57,06/11/21 04:00:00 AM,7.21,7.54,,,,
58,06/11/21 04:15:00 AM,7.22,7.54,,,,
59,06/11/21 04:30:00 AM,7.21,7.54,,,,
60,06/11/21 04:45:00 AM,7.22,7.52,,,,
61,06/11/21 05:00:00 AM,7.21,7.50,,,,
62,06/11/21 05:15:00 AM,7.22,7.48,,,,
63,06/11/21 05:30:00 AM,7.22,7.46,,,,
64,06/11/21 05:45:00 AM,7.23,7.42,,,,
65,06/11/21 06:00:00 AM,7.23,7.40,,,,
66,06/11/21 06:15:00 AM,7.24,7.38,,,,
67,06/11/21 06:30:00 AM,7.24,7.34,,,,
68,06/11/21 06:45:00 AM,7.25,7.34,,,,
69,06/11/21 07:00:00 AM,7.25,7.32,,,,
70,06/11/21 07:15:00 AM,7.26,7.34,,,,
71,06/11/21 07:30:00 AM,7.26,7.38,,,,
72,06/11/21 07:45:00 AM,7.25,7.44,,,,
73,06/11/21 08:00:00 AM,7.25,7.48,,,,
74,06/11/21 08:15:00 AM,7.23,7.50,,,,
75,06/11/21 08:30:00 AM,7.24,7.54,,,,
76,06/11/21 08:45:00 AM,7.24,7.56,,,,
77,06/11/21 09:00:00 AM,7.22,7.58,,,,
78,06/11/21 09:15:00 AM,7.22,7.60,,,,
79,06/11/21 09:30:00 AM,7.21,7.60,,,,
80,06/11/21 09:45:00 AM,7.21,7.62,,,,
81,06/11/21 10:00:00 AM,7.22,7.64,,,,
82,06/11/21 10:15:00 AM,7.22,7.66,,,,
83,06/11/21 10:30:00 AM,7.22,7.72,,,,
84,06/11/21 10:45:00 AM,7.21,7.80,,,,
85,06/11/21 11:00:00 AM,7.20,7.90,,,,
86,06/11/21 11:12:37 AM,,,Logged,,,
87,06/11/21 11:12:38 AM,,,,Logged,,
88,06/11/21 11:12:39 AM,,,,,Logged,Logged
