"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,06/11/21 12:45:00 PM,6.73,11.78,,,,
2,06/11/21 01:00:00 PM,7.82,8.06,,,,
3,06/11/21 01:15:00 PM,7.87,7.74,,,,
4,06/11/21 01:30:00 PM,7.90,7.70,,,,
5,06/11/21 01:45:00 PM,7.93,7.70,,,,
6,06/11/21 02:00:00 PM,7.92,7.70,,,,
7,06/11/21 02:15:00 PM,7.91,7.84,,,,
8,06/11/21 02:30:00 PM,7.90,7.88,,,,
9,06/11/21 02:45:00 PM,7.91,8.02,,,,
10,06/11/21 03:00:00 PM,7.87,8.20,,,,
11,06/11/21 03:15:00 PM,7.86,8.28,,,,
12,06/11/21 03:30:00 PM,7.87,8.38,,,,
13,06/11/21 03:45:00 PM,7.84,8.48,,,,
14,06/11/21 04:00:00 PM,7.79,8.58,,,,
15,06/11/21 04:15:00 PM,7.74,8.62,,,,
16,06/11/21 04:30:00 PM,7.60,8.50,,,,
17,06/11/21 04:45:00 PM,7.72,8.34,,,,
18,06/11/21 05:00:00 PM,7.71,8.20,,,,
19,06/11/21 05:15:00 PM,7.69,8.12,,,,
20,06/11/21 05:30:00 PM,7.68,8.08,,,,
21,06/11/21 05:45:00 PM,7.67,8.04,,,,
22,06/11/21 06:00:00 PM,7.66,8.00,,,,
23,06/11/21 06:15:00 PM,7.63,7.96,,,,
24,06/11/21 06:30:00 PM,7.62,7.94,,,,
25,06/11/21 06:45:00 PM,7.61,7.90,,,,
26,06/11/21 07:00:00 PM,7.62,7.86,,,,
27,06/11/21 07:15:00 PM,7.61,7.84,,,,
28,06/11/21 07:30:00 PM,7.61,7.82,,,,
29,06/11/21 07:45:00 PM,7.61,7.80,,,,
30,06/11/21 08:00:00 PM,7.61,7.78,,,,
31,06/11/21 08:15:00 PM,7.61,7.76,,,,
32,06/11/21 08:30:00 PM,7.63,7.74,,,,
33,06/11/21 08:45:00 PM,7.62,7.70,,,,
34,06/11/21 09:00:00 PM,7.62,7.66,,,,
35,06/11/21 09:15:00 PM,7.63,7.62,,,,
36,06/11/21 09:30:00 PM,7.65,7.58,,,,
37,06/11/21 09:45:00 PM,7.65,7.54,,,,
38,06/11/21 10:00:00 PM,7.66,7.50,,,,
39,06/11/21 10:15:00 PM,7.65,7.46,,,,
40,06/11/21 10:30:00 PM,7.67,7.42,,,,
41,06/11/21 10:45:00 PM,7.68,7.40,,,,
42,06/11/21 11:00:00 PM,7.68,7.36,,,,
43,06/11/21 11:15:00 PM,7.69,7.34,,,,
44,06/11/21 11:30:00 PM,7.70,7.30,,,,
45,06/11/21 11:45:00 PM,7.68,7.26,,,,
46,06/12/21 12:00:00 AM,7.70,7.22,,,,
47,06/12/21 12:15:00 AM,7.70,7.18,,,,
48,06/12/21 12:30:00 AM,7.72,7.12,,,,
49,06/12/21 12:45:00 AM,7.73,7.08,,,,
50,06/12/21 01:00:00 AM,7.74,7.06,,,,
51,06/12/21 01:15:00 AM,7.73,7.04,,,,
52,06/12/21 01:30:00 AM,7.73,7.02,,,,
53,06/12/21 01:45:00 AM,7.72,7.00,,,,
54,06/12/21 02:00:00 AM,7.73,6.98,,,,
55,06/12/21 02:15:00 AM,7.73,6.96,,,,
56,06/12/21 02:30:00 AM,7.73,6.92,,,,
57,06/12/21 02:45:00 AM,7.74,6.90,,,,
58,06/12/21 03:00:00 AM,7.75,6.88,,,,
59,06/12/21 03:15:00 AM,7.74,6.86,,,,
60,06/12/21 03:30:00 AM,7.74,6.84,,,,
61,06/12/21 03:45:00 AM,7.75,6.82,,,,
62,06/12/21 04:00:00 AM,7.74,6.82,,,,
63,06/12/21 04:15:00 AM,7.77,6.80,,,,
64,06/12/21 04:30:00 AM,7.77,6.78,,,,
65,06/12/21 04:45:00 AM,7.76,6.78,,,,
66,06/12/21 05:00:00 AM,7.75,6.76,,,,
67,06/12/21 05:15:00 AM,7.75,6.74,,,,
68,06/12/21 05:30:00 AM,7.77,6.72,,,,
69,06/12/21 05:45:00 AM,7.78,6.70,,,,
70,06/12/21 06:00:00 AM,7.79,6.68,,,,
71,06/12/21 06:15:00 AM,7.79,6.66,,,,
72,06/12/21 06:30:00 AM,7.79,6.64,,,,
73,06/12/21 06:45:00 AM,7.82,6.62,,,,
74,06/12/21 07:00:00 AM,7.83,6.62,,,,
75,06/12/21 07:15:00 AM,7.86,6.62,,,,
76,06/12/21 07:30:00 AM,7.88,6.64,,,,
77,06/12/21 07:45:00 AM,7.90,6.66,,,,
78,06/12/21 08:00:00 AM,7.93,6.70,,,,
79,06/12/21 08:15:00 AM,7.94,6.74,,,,
80,06/12/21 08:30:00 AM,7.96,6.80,,,,
81,06/12/21 08:45:00 AM,7.99,6.86,,,,
82,06/12/21 09:00:00 AM,7.99,6.92,,,,
83,06/12/21 09:15:00 AM,8.00,7.00,,,,
84,06/12/21 09:30:00 AM,8.01,7.10,,,,
85,06/12/21 09:45:00 AM,8.01,7.20,,,,
86,06/12/21 10:00:00 AM,8.00,7.32,,,,
87,06/12/21 10:15:00 AM,8.00,7.36,,,,
88,06/12/21 10:30:00 AM,7.99,7.44,,,,
89,06/12/21 10:45:00 AM,7.96,7.46,,,,
90,06/12/21 11:00:00 AM,7.97,7.46,,,,
