"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,06/10/21 02:00:00 PM,5.15,18.06,,,,
2,06/10/21 02:15:00 PM,5.78,14.74,,,,
3,06/10/21 02:30:00 PM,6.10,13.14,,,,
4,06/10/21 02:45:00 PM,6.29,12.32,,,,
5,06/10/21 03:00:00 PM,6.40,11.84,,,,
6,06/10/21 03:15:00 PM,6.48,11.52,,,,
7,06/10/21 03:30:00 PM,6.53,11.22,,,,
8,06/10/21 03:45:00 PM,6.58,10.98,,,,
9,06/10/21 04:00:00 PM,6.66,10.56,,,,
10,06/10/21 04:15:00 PM,6.86,10.28,,,,
11,06/10/21 04:30:00 PM,6.92,9.98,,,,
12,06/10/21 04:45:00 PM,6.97,9.78,,,,
13,06/10/21 05:00:00 PM,7.00,9.60,,,,
14,06/10/21 05:15:00 PM,7.03,9.44,,,,
15,06/10/21 05:30:00 PM,7.09,9.16,,,,
16,06/10/21 05:45:00 PM,7.16,8.88,,,,
17,06/10/21 06:00:00 PM,7.21,8.62,,,,
18,06/10/21 06:15:00 PM,7.26,8.40,,,,
19,06/10/21 06:30:00 PM,7.29,8.26,,,,
20,06/10/21 06:45:00 PM,7.32,8.12,,,,
21,06/10/21 07:00:00 PM,7.35,7.98,,,,
22,06/10/21 07:15:00 PM,7.38,7.80,,,,
23,06/10/21 07:30:00 PM,7.42,7.66,,,,
24,06/10/21 07:45:00 PM,7.41,7.64,,,,
25,06/10/21 08:00:00 PM,7.41,7.60,,,,
26,06/10/21 08:15:00 PM,7.43,7.50,,,,
27,06/10/21 08:30:00 PM,7.45,7.44,,,,
28,06/10/21 08:45:00 PM,7.46,7.38,,,,
29,06/10/21 09:00:00 PM,7.47,7.32,,,,
30,06/10/21 09:15:00 PM,7.47,7.28,,,,
31,06/10/21 09:30:00 PM,7.47,7.26,,,,
32,06/10/21 09:45:00 PM,7.48,7.24,,,,
33,06/10/21 10:00:00 PM,7.48,7.22,,,,
34,06/10/21 10:15:00 PM,7.49,7.16,,,,
35,06/10/21 10:30:00 PM,7.50,7.12,,,,
36,06/10/21 10:45:00 PM,7.55,6.92,,,,
37,06/10/21 11:00:00 PM,7.58,6.74,,,,
38,06/10/21 11:15:00 PM,7.62,6.62,,,,
39,06/10/21 11:30:00 PM,7.63,6.56,,,,
40,06/10/21 11:45:00 PM,7.64,6.50,,,,
41,06/11/21 12:00:00 AM,7.65,6.44,,,,
42,06/11/21 12:15:00 AM,7.70,6.24,,,,
43,06/11/21 12:30:00 AM,7.79,5.96,,,,
44,06/11/21 12:45:00 AM,7.83,5.74,,,,
45,06/11/21 01:00:00 AM,7.84,5.70,,,,
46,06/11/21 01:15:00 AM,7.82,5.72,,,,
47,06/11/21 01:30:00 AM,7.81,5.74,,,,
48,06/11/21 01:45:00 AM,7.79,5.80,,,,
49,06/11/21 02:00:00 AM,7.79,5.78,,,,
50,06/11/21 02:15:00 AM,7.81,5.70,,,,
51,06/11/21 02:30:00 AM,7.81,5.68,,,,
52,06/11/21 02:45:00 AM,7.81,5.68,,,,
53,06/11/21 03:00:00 AM,7.82,5.62,,,,
54,06/11/21 03:15:00 AM,7.85,5.52,,,,
55,06/11/21 03:30:00 AM,7.86,5.46,,,,
56,06/11/21 03:45:00 AM,7.88,5.38,,,,
57,06/11/21 04:00:00 AM,7.88,5.34,,,,
58,06/11/21 04:15:00 AM,7.85,5.42,,,,
59,06/11/21 04:30:00 AM,7.83,5.50,,,,
60,06/11/21 04:45:00 AM,7.83,5.50,,,,
61,06/11/21 05:00:00 AM,7.83,5.48,,,,
62,06/11/21 05:15:00 AM,7.82,5.48,,,,
63,06/11/21 05:30:00 AM,7.85,5.40,,,,
64,06/11/21 05:45:00 AM,7.85,5.38,,,,
65,06/11/21 06:00:00 AM,7.86,5.32,,,,
66,06/11/21 06:15:00 AM,7.89,5.22,,,,
67,06/11/21 06:30:00 AM,7.89,5.20,,,,
68,06/11/21 06:45:00 AM,7.88,5.24,,,,
69,06/11/21 07:00:00 AM,7.87,5.26,,,,
70,06/11/21 07:15:00 AM,7.84,5.38,,,,
71,06/11/21 07:30:00 AM,7.76,5.62,,,,
72,06/11/21 07:45:00 AM,7.70,5.88,,,,
73,06/11/21 08:00:00 AM,7.67,6.00,,,,
74,06/11/21 08:15:00 AM,7.66,6.04,,,,
75,06/11/21 08:30:00 AM,7.66,6.08,,,,
76,06/11/21 08:45:00 AM,7.63,6.14,,,,
77,06/11/21 09:00:00 AM,7.62,6.18,,,,
78,06/11/21 09:15:00 AM,7.60,6.20,,,,
79,06/11/21 09:30:00 AM,7.62,6.20,,,,
80,06/11/21 09:45:00 AM,7.62,6.20,,,,
81,06/11/21 10:00:00 AM,7.62,6.22,,,,
82,06/11/21 10:15:00 AM,7.59,6.28,,,,
83,06/11/21 10:30:00 AM,7.53,6.54,,,,
84,06/11/21 10:45:00 AM,7.46,6.80,,,,
85,06/11/21 11:00:00 AM,7.38,7.08,,,,
86,06/11/21 11:15:00 AM,7.31,7.40,,,,
87,06/11/21 11:30:00 AM,7.06,7.96,,,,
88,06/11/21 11:33:13 AM,,,Logged,,,
89,06/11/21 11:35:15 AM,,,,Logged,,
90,06/11/21 11:35:18 AM,,,,,Logged,Logged
