"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,10/20/21 01:15:00 PM,6.66,13.18,,,,,,
2,10/20/21 01:15:06 PM,,,Logged,,,,,
3,10/20/21 01:30:00 PM,5.72,20.64,,,,,,
4,10/20/21 01:45:00 PM,5.59,19.04,,,,,,
5,10/20/21 02:00:00 PM,5.55,18.86,,,,,,
6,10/20/21 02:15:00 PM,5.85,16.40,,,,,,
7,10/20/21 02:30:00 PM,6.15,14.12,,,,,,
8,10/20/21 02:45:00 PM,6.40,12.70,,,,,,
9,10/20/21 03:00:00 PM,6.59,11.56,,,,,,
10,10/20/21 03:15:00 PM,6.80,10.48,,,,,,
11,10/20/21 03:30:00 PM,6.91,9.86,,,,,,
12,10/20/21 03:45:00 PM,7.01,9.48,,,,,,
13,10/20/21 04:00:00 PM,7.11,9.00,,,,,,
14,10/20/21 04:15:00 PM,7.21,8.52,,,,,,
15,10/20/21 04:30:00 PM,7.27,8.18,,,,,,
16,10/20/21 04:45:00 PM,7.34,7.84,,,,,,
17,10/20/21 05:00:00 PM,7.40,7.58,,,,,,
18,10/20/21 05:15:00 PM,7.45,7.34,,,,,,
19,10/20/21 05:30:00 PM,7.50,7.08,,,,,,
20,10/20/21 05:45:00 PM,7.54,6.90,,,,,,
21,10/20/21 06:00:00 PM,7.58,6.78,,,,,,
22,10/20/21 06:15:00 PM,7.63,6.56,,,,,,
23,10/20/21 06:30:00 PM,7.68,6.26,,,,,,
24,10/20/21 06:45:00 PM,7.76,5.94,,,,,,
25,10/20/21 07:00:00 PM,7.82,5.62,,,,,,
26,10/20/21 07:15:00 PM,7.87,5.34,,,,,,
27,10/20/21 07:30:00 PM,7.92,5.12,,,,,,
28,10/20/21 07:45:00 PM,7.97,4.96,,,,,,
29,10/20/21 08:00:00 PM,7.98,5.02,,,,,,
30,10/20/21 08:15:00 PM,7.96,5.12,,,,,,
31,10/20/21 08:30:00 PM,7.95,5.16,,,,,,
32,10/20/21 08:45:00 PM,7.96,5.08,,,,,,
33,10/20/21 09:00:00 PM,7.96,5.12,,,,,,
34,10/20/21 09:15:00 PM,7.95,5.20,,,,,,
35,10/20/21 09:30:00 PM,7.95,5.20,,,,,,
36,10/20/21 09:45:00 PM,7.95,5.18,,,,,,
37,10/20/21 10:00:00 PM,7.96,5.14,,,,,,
38,10/20/21 10:15:00 PM,7.96,5.18,,,,,,
39,10/20/21 10:30:00 PM,7.96,5.26,,,,,,
40,10/20/21 10:45:00 PM,7.96,5.24,,,,,,
41,10/20/21 11:00:00 PM,7.98,5.14,,,,,,
42,10/20/21 11:15:00 PM,8.00,5.10,,,,,,
43,10/20/21 11:30:00 PM,8.01,5.14,,,,,,
44,10/20/21 11:45:00 PM,7.99,5.28,,,,,,
45,10/21/21 12:00:00 AM,7.97,5.36,,,,,,
46,10/21/21 12:15:00 AM,7.97,5.36,,,,,,
47,10/21/21 12:30:00 AM,7.97,5.36,,,,,,
48,10/21/21 12:45:00 AM,7.97,5.32,,,,,,
49,10/21/21 01:00:00 AM,7.97,5.30,,,,,,
50,10/21/21 01:15:00 AM,7.98,5.28,,,,,,
51,10/21/21 01:30:00 AM,7.96,5.32,,,,,,
52,10/21/21 01:45:00 AM,7.96,5.32,,,,,,
53,10/21/21 02:00:00 AM,7.99,5.22,,,,,,
54,10/21/21 02:15:00 AM,8.01,5.08,,,,,,
55,10/21/21 02:30:00 AM,7.99,5.14,,,,,,
56,10/21/21 02:45:00 AM,8.02,4.96,,,,,,
57,10/21/21 03:00:00 AM,8.07,4.72,,,,,,
58,10/21/21 03:15:00 AM,8.09,4.66,,,,,,
59,10/21/21 03:30:00 AM,8.14,4.46,,,,,,
60,10/21/21 03:45:00 AM,8.13,4.58,,,,,,
61,10/21/21 04:00:00 AM,8.14,4.56,,,,,,
62,10/21/21 04:15:00 AM,8.13,4.62,,,,,,
63,10/21/21 04:30:00 AM,8.11,4.64,,,,,,
64,10/21/21 04:45:00 AM,8.14,4.46,,,,,,
65,10/21/21 05:00:00 AM,8.17,4.40,,,,,,
66,10/21/21 05:15:00 AM,8.13,4.60,,,,,,
67,10/21/21 05:30:00 AM,8.08,4.80,,,,,,
68,10/21/21 05:45:00 AM,8.10,4.66,,,,,,
69,10/21/21 06:00:00 AM,8.15,4.38,,,,,,
70,10/21/21 06:15:00 AM,8.16,4.40,,,,,,
71,10/21/21 06:30:00 AM,8.13,4.56,,,,,,
72,10/21/21 06:45:00 AM,8.07,4.84,,,,,,
73,10/21/21 07:00:00 AM,8.04,5.00,,,,,,
74,10/21/21 07:15:00 AM,8.01,5.10,,,,,,
75,10/21/21 07:30:00 AM,7.99,5.22,,,,,,
76,10/21/21 07:45:00 AM,7.88,5.64,,,,,,
77,10/21/21 08:00:00 AM,7.80,6.06,,,,,,
78,10/21/21 08:15:00 AM,7.68,6.54,,,,,,
79,10/21/21 08:30:00 AM,7.62,6.82,,,,,,
80,10/21/21 08:45:00 AM,7.55,7.14,,,,,,
81,10/21/21 09:00:00 AM,7.49,7.38,,,,,,
82,10/21/21 09:15:00 AM,7.46,7.50,,,,,,
83,10/21/21 09:30:00 AM,7.43,7.62,,,,,,
84,10/21/21 09:45:00 AM,7.33,8.16,,,,,,
