"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,06/11/21 11:45:00 AM,6.07,12.10,,,,
2,06/11/21 12:00:00 PM,6.42,10.66,,,,
3,06/11/21 12:15:00 PM,6.66,9.74,,,,
4,06/11/21 12:30:00 PM,6.77,9.32,,,,
5,06/11/21 12:45:00 PM,6.85,9.04,,,,
6,06/11/21 01:00:00 PM,6.92,8.74,,,,
7,06/11/21 01:15:00 PM,6.98,8.48,,,,
8,06/11/21 01:30:00 PM,7.01,8.42,,,,
9,06/11/21 01:45:00 PM,7.00,8.44,,,,
10,06/11/21 02:00:00 PM,7.01,8.42,,,,
11,06/11/21 02:15:00 PM,6.97,8.62,,,,
12,06/11/21 02:30:00 PM,6.89,8.92,,,,
13,06/11/21 02:45:00 PM,6.84,9.14,,,,
14,06/11/21 03:00:00 PM,6.79,9.34,,,,
15,06/11/21 03:15:00 PM,6.75,9.52,,,,
16,06/11/21 03:30:00 PM,6.70,9.64,,,,
17,06/11/21 03:45:00 PM,6.70,9.66,,,,
18,06/11/21 04:00:00 PM,6.75,9.40,,,,
19,06/11/21 04:15:00 PM,6.84,9.08,,,,
20,06/11/21 04:30:00 PM,6.92,8.68,,,,
21,06/11/21 04:45:00 PM,7.00,8.36,,,,
22,06/11/21 05:00:00 PM,7.06,8.10,,,,
23,06/11/21 05:15:00 PM,7.13,7.86,,,,
24,06/11/21 05:30:00 PM,7.16,7.68,,,,
25,06/11/21 05:45:00 PM,7.21,7.46,,,,
26,06/11/21 06:00:00 PM,7.25,7.28,,,,
27,06/11/21 06:15:00 PM,7.31,7.06,,,,
28,06/11/21 06:30:00 PM,7.32,7.00,,,,
29,06/11/21 06:45:00 PM,7.39,6.74,,,,
30,06/11/21 07:00:00 PM,7.41,6.64,,,,
31,06/11/21 07:15:00 PM,7.41,6.66,,,,
32,06/11/21 07:30:00 PM,7.39,6.66,,,,
33,06/11/21 07:45:00 PM,7.40,6.68,,,,
34,06/11/21 08:00:00 PM,7.41,6.62,,,,
35,06/11/21 08:15:00 PM,7.40,6.60,,,,
36,06/11/21 08:30:00 PM,7.41,6.60,,,,
37,06/11/21 08:45:00 PM,7.42,6.56,,,,
38,06/11/21 09:00:00 PM,7.45,6.46,,,,
39,06/11/21 09:15:00 PM,7.46,6.44,,,,
40,06/11/21 09:30:00 PM,7.46,6.40,,,,
41,06/11/21 09:45:00 PM,7.49,6.32,,,,
42,06/11/21 10:00:00 PM,7.51,6.24,,,,
43,06/11/21 10:15:00 PM,7.52,6.20,,,,
44,06/11/21 10:30:00 PM,7.53,6.12,,,,
45,06/11/21 10:45:00 PM,7.55,6.04,,,,
46,06/11/21 11:00:00 PM,7.55,6.06,,,,
47,06/11/21 11:15:00 PM,7.56,6.00,,,,
48,06/11/21 11:30:00 PM,7.58,5.90,,,,
49,06/11/21 11:45:00 PM,7.60,5.82,,,,
50,06/12/21 12:00:00 AM,7.64,5.70,,,,
51,06/12/21 12:15:00 AM,7.65,5.64,,,,
52,06/12/21 12:30:00 AM,7.67,5.58,,,,
53,06/12/21 12:45:00 AM,7.65,5.58,,,,
54,06/12/21 01:00:00 AM,7.65,5.62,,,,
55,06/12/21 01:15:00 AM,7.64,5.64,,,,
56,06/12/21 01:30:00 AM,7.63,5.66,,,,
57,06/12/21 01:45:00 AM,7.64,5.64,,,,
58,06/12/21 02:00:00 AM,7.63,5.64,,,,
59,06/12/21 02:15:00 AM,7.63,5.62,,,,
60,06/12/21 02:30:00 AM,7.64,5.58,,,,
61,06/12/21 02:45:00 AM,7.64,5.56,,,,
62,06/12/21 03:00:00 AM,7.66,5.48,,,,
63,06/12/21 03:15:00 AM,7.64,5.52,,,,
64,06/12/21 03:30:00 AM,7.65,5.52,,,,
65,06/12/21 03:45:00 AM,7.66,5.50,,,,
66,06/12/21 04:00:00 AM,7.63,5.54,,,,
67,06/12/21 04:15:00 AM,7.63,5.56,,,,
68,06/12/21 04:30:00 AM,7.63,5.56,,,,
69,06/12/21 04:45:00 AM,7.62,5.56,,,,
70,06/12/21 05:00:00 AM,7.63,5.52,,,,
71,06/12/21 05:15:00 AM,7.67,5.40,,,,
72,06/12/21 05:30:00 AM,7.67,5.38,,,,
73,06/12/21 05:45:00 AM,7.69,5.32,,,,
74,06/12/21 06:00:00 AM,7.70,5.28,,,,
75,06/12/21 06:15:00 AM,7.70,5.28,,,,
76,06/12/21 06:30:00 AM,7.70,5.28,,,,
77,06/12/21 06:45:00 AM,7.68,5.30,,,,
78,06/12/21 07:00:00 AM,7.67,5.34,,,,
79,06/12/21 07:15:00 AM,7.67,5.38,,,,
80,06/12/21 07:30:00 AM,7.64,5.52,,,,
81,06/12/21 07:45:00 AM,7.60,5.62,,,,
82,06/12/21 08:00:00 AM,7.59,5.70,,,,
83,06/12/21 08:15:00 AM,7.57,5.80,,,,
84,06/12/21 08:30:00 AM,7.56,5.88,,,,
85,06/12/21 08:45:00 AM,7.53,6.00,,,,
86,06/12/21 09:00:00 AM,7.50,6.14,,,,
87,06/12/21 09:15:00 AM,7.42,6.42,,,,
88,06/12/21 09:30:00 AM,7.37,6.64,,,,
89,06/12/21 09:45:00 AM,7.33,6.84,,,,
90,06/12/21 10:00:00 AM,7.27,7.10,,,,
91,06/12/21 10:15:00 AM,7.25,7.16,,,,
92,06/12/21 10:30:00 AM,7.25,7.18,,,,
93,06/12/21 10:45:00 AM,7.25,7.14,,,,
94,06/12/21 11:00:00 AM,7.26,7.16,,,,
95,06/12/21 11:15:00 AM,7.21,7.40,,,,
96,06/12/21 11:30:00 AM,7.16,7.62,,,,
97,06/12/21 11:45:00 AM,7.13,7.70,,,,
98,06/12/21 12:00:00 PM,7.10,7.82,,,,
99,06/12/21 12:15:00 PM,7.03,8.16,,,,
100,06/12/21 12:30:00 PM,6.97,8.44,,,,
101,06/12/21 12:45:00 PM,6.97,8.40,,,,
102,06/12/21 01:00:00 PM,6.97,8.48,,,,
