"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,07/27/21 11:00:00 AM,6.25,16.12,,,,
2,07/27/21 11:15:00 AM,6.38,15.26,,,,
3,07/27/21 11:30:00 AM,6.51,14.12,,,,
4,07/27/21 11:45:00 AM,6.69,13.46,,,,
5,07/27/21 12:00:00 PM,6.80,13.14,,,,
6,07/27/21 12:15:00 PM,6.85,12.98,,,,
7,07/27/21 12:30:00 PM,6.88,12.90,,,,
8,07/27/21 12:45:00 PM,6.93,12.84,,,,
9,07/27/21 01:00:00 PM,6.92,12.82,,,,
10,07/27/21 01:15:00 PM,6.90,12.96,,,,
11,07/27/21 01:30:00 PM,6.90,13.00,,,,
12,07/27/21 01:45:00 PM,6.88,13.14,,,,
13,07/27/21 02:00:00 PM,6.85,13.36,,,,
14,07/27/21 02:15:00 PM,6.83,13.40,,,,
15,07/27/21 02:30:00 PM,6.85,13.16,,,,
16,07/27/21 02:45:00 PM,6.89,12.76,,,,
17,07/27/21 03:00:00 PM,6.93,12.30,,,,
18,07/27/21 03:15:00 PM,7.00,11.84,,,,
19,07/27/21 03:30:00 PM,7.54,11.66,,,,
20,07/27/21 03:45:00 PM,8.38,11.80,,,,
21,07/27/21 04:00:00 PM,8.55,12.60,,,,
22,07/27/21 04:15:00 PM,8.17,14.78,,,,
23,07/27/21 04:30:00 PM,7.92,15.78,,,,
24,07/27/21 04:45:00 PM,7.76,16.38,,,,
25,07/27/21 05:00:00 PM,7.71,16.72,,,,
26,07/27/21 05:15:00 PM,7.65,17.08,,,,
27,07/27/21 05:30:00 PM,7.59,17.30,,,,
28,07/27/21 05:45:00 PM,7.57,17.34,,,,
29,07/27/21 06:00:00 PM,7.58,17.10,,,,
30,07/27/21 06:15:00 PM,7.63,16.76,,,,
31,07/27/21 06:30:00 PM,7.69,16.50,,,,
32,07/27/21 06:45:00 PM,7.72,16.38,,,,
33,07/27/21 07:00:00 PM,7.73,16.32,,,,
34,07/27/21 07:15:00 PM,7.73,16.24,,,,
35,07/27/21 07:30:00 PM,7.75,16.16,,,,
36,07/27/21 07:45:00 PM,7.78,16.08,,,,
37,07/27/21 08:00:00 PM,7.80,15.78,,,,
38,07/27/21 08:15:00 PM,7.85,15.58,,,,
39,07/27/21 08:30:00 PM,7.87,15.54,,,,
40,07/27/21 08:45:00 PM,7.88,15.48,,,,
41,07/27/21 09:00:00 PM,7.89,15.50,,,,
42,07/27/21 09:15:00 PM,7.90,15.48,,,,
43,07/27/21 09:30:00 PM,7.94,15.42,,,,
