"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/14/21 02:00:00 PM,6.82,10.46,,,,
2,07/14/21 02:15:00 PM,6.76,10.66,,,,
3,07/14/21 02:30:00 PM,6.82,10.48,,,,
4,07/14/21 02:45:00 PM,6.86,10.30,,,,
5,07/14/21 03:00:00 PM,6.90,10.14,,,,
6,07/14/21 03:15:00 PM,6.91,10.06,,,,
7,07/14/21 03:30:00 PM,6.92,10.00,,,,
8,07/14/21 03:45:00 PM,6.95,9.92,,,,
9,07/14/21 04:00:00 PM,6.97,9.78,,,,
10,07/14/21 04:15:00 PM,6.99,9.68,,,,
11,07/14/21 04:30:00 PM,7.01,9.54,,,,
12,07/14/21 04:45:00 PM,7.04,9.42,,,,
13,07/14/21 05:00:00 PM,7.05,9.32,,,,
14,07/14/21 05:15:00 PM,7.08,9.20,,,,
15,07/14/21 05:30:00 PM,7.12,8.96,,,,
16,07/14/21 05:45:00 PM,7.18,8.68,,,,
17,07/14/21 06:00:00 PM,7.23,8.46,,,,
18,07/14/21 06:15:00 PM,7.27,8.24,,,,
19,07/14/21 06:30:00 PM,7.31,8.06,,,,
20,07/14/21 06:45:00 PM,7.35,7.86,,,,
21,07/14/21 07:00:00 PM,7.39,7.68,,,,
22,07/14/21 07:15:00 PM,7.42,7.54,,,,
23,07/14/21 07:30:00 PM,7.45,7.44,,,,
24,07/14/21 07:45:00 PM,7.47,7.34,,,,
25,07/14/21 08:00:00 PM,7.48,7.24,,,,
26,07/14/21 08:15:00 PM,7.50,7.16,,,,
27,07/14/21 08:30:00 PM,7.51,7.10,,,,
28,07/14/21 08:45:00 PM,7.53,7.02,,,,
29,07/14/21 09:00:00 PM,7.54,6.96,,,,
30,07/14/21 09:15:00 PM,7.56,6.86,,,,
31,07/14/21 09:30:00 PM,7.57,6.80,,,,
