"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21223042, SEN S/N: 21223042)","Temp, °C (LGR S/N: 21223042, SEN S/N: 21223042)","Coupler Attached (LGR S/N: 21223042)","Host Connected (LGR S/N: 21223042)","Stopped (LGR S/N: 21223042)","End Of File (LGR S/N: 21223042)"
1,02/18/23 01:00:00 PM,4.68,10.42,,,,
2,02/18/23 01:15:00 PM,4.75,9.90,,,,
3,02/18/23 01:30:00 PM,4.80,9.56,,,,
4,02/18/23 01:45:00 PM,4.87,9.30,,,,
5,02/18/23 02:00:00 PM,4.95,9.18,,,,
6,02/18/23 02:15:00 PM,4.97,9.34,,,,
7,02/18/23 02:30:00 PM,4.95,9.86,,,,
8,02/18/23 02:45:00 PM,4.94,9.94,,,,
9,02/18/23 03:00:00 PM,4.98,9.72,,,,
10,02/18/23 03:15:00 PM,5.16,9.28,,,,
11,02/18/23 03:30:00 PM,5.55,8.56,,,,
12,02/18/23 03:45:00 PM,5.46,8.64,,,,
13,02/18/23 04:00:00 PM,5.39,8.80,,,,
14,02/18/23 04:15:00 PM,5.38,9.06,,,,
15,02/18/23 04:30:00 PM,5.35,9.38,,,,
16,02/18/23 04:45:00 PM,5.38,9.52,,,,
17,02/18/23 05:00:00 PM,5.37,9.50,,,,
18,02/18/23 05:15:00 PM,5.37,9.48,,,,
19,02/18/23 05:30:00 PM,5.40,9.52,,,,
20,02/18/23 05:45:00 PM,5.41,9.56,,,,
21,02/18/23 06:00:00 PM,5.47,9.46,,,,
22,02/18/23 06:15:00 PM,5.49,9.36,,,,
23,02/18/23 06:30:00 PM,5.52,9.22,,,,
24,02/18/23 06:45:00 PM,5.54,9.00,,,,
25,02/18/23 07:00:00 PM,5.55,8.84,,,,
26,02/18/23 07:15:00 PM,5.55,8.84,,,,
27,02/18/23 07:30:00 PM,5.52,8.82,,,,
28,02/18/23 07:45:00 PM,5.53,8.72,,,,
29,02/18/23 08:00:00 PM,5.52,8.68,,,,
30,02/18/23 08:15:00 PM,5.52,8.70,,,,
31,02/18/23 08:30:00 PM,5.49,8.66,,,,
32,02/18/23 08:45:00 PM,5.53,8.54,,,,
33,02/18/23 09:00:00 PM,5.54,8.44,,,,
34,02/18/23 09:15:00 PM,5.57,8.32,,,,
35,02/18/23 09:30:00 PM,5.56,8.26,,,,
36,02/18/23 09:45:00 PM,5.57,8.16,,,,
37,02/18/23 10:00:00 PM,5.58,8.04,,,,
38,02/18/23 10:15:00 PM,5.60,7.94,,,,
39,02/18/23 10:30:00 PM,5.61,7.86,,,,
40,02/18/23 10:45:00 PM,5.61,7.82,,,,
41,02/18/23 11:00:00 PM,5.60,7.88,,,,
42,02/18/23 11:15:00 PM,5.57,7.92,,,,
43,02/18/23 11:30:00 PM,5.54,7.94,,,,
44,02/18/23 11:45:00 PM,5.53,7.94,,,,
45,02/19/23 12:00:00 AM,5.53,7.94,,,,
46,02/19/23 12:15:00 AM,5.50,7.94,,,,
47,02/19/23 12:30:00 AM,5.52,7.96,,,,
48,02/19/23 12:45:00 AM,5.52,7.94,,,,
49,02/19/23 01:00:00 AM,5.52,7.94,,,,
50,02/19/23 01:15:00 AM,5.50,7.96,,,,
51,02/19/23 01:30:00 AM,5.49,7.94,,,,
52,02/19/23 01:45:00 AM,5.49,7.90,,,,
53,02/19/23 02:00:00 AM,5.49,7.88,,,,
54,02/19/23 02:15:00 AM,5.48,7.84,,,,
55,02/19/23 02:30:00 AM,5.49,7.70,,,,
56,02/19/23 02:45:00 AM,5.52,7.50,,,,
57,02/19/23 03:00:00 AM,5.56,7.36,,,,
58,02/19/23 03:15:00 AM,5.56,7.24,,,,
59,02/19/23 03:30:00 AM,5.57,7.14,,,,
60,02/19/23 03:45:00 AM,5.58,7.06,,,,
61,02/19/23 04:00:00 AM,5.58,6.98,,,,
62,02/19/23 04:15:00 AM,5.60,6.90,,,,
63,02/19/23 04:30:00 AM,5.61,6.84,,,,
64,02/19/23 04:45:00 AM,5.61,6.78,,,,
65,02/19/23 05:00:00 AM,5.61,6.74,,,,
66,02/19/23 05:15:00 AM,5.60,6.74,,,,
67,02/19/23 05:30:00 AM,5.57,6.72,,,,
68,02/19/23 05:45:00 AM,5.57,6.68,,,,
69,02/19/23 06:00:00 AM,5.56,6.64,,,,
70,02/19/23 06:15:00 AM,5.56,6.62,,,,
71,02/19/23 06:30:00 AM,5.55,6.58,,,,
72,02/19/23 06:45:00 AM,5.55,6.58,,,,
73,02/19/23 07:00:00 AM,5.56,6.56,,,,
74,02/19/23 07:15:00 AM,5.56,6.56,,,,
75,02/19/23 07:30:00 AM,5.56,6.56,,,,
76,02/19/23 07:45:00 AM,5.57,6.58,,,,
77,02/19/23 08:00:00 AM,5.58,6.70,,,,
78,02/19/23 08:15:00 AM,5.58,6.88,,,,
79,02/19/23 08:30:00 AM,5.58,7.08,,,,
80,02/19/23 08:45:00 AM,5.57,7.30,,,,
81,02/19/23 09:00:00 AM,5.56,7.62,,,,
82,02/19/23 09:15:00 AM,5.57,7.80,,,,
83,02/19/23 09:30:00 AM,5.57,7.92,,,,
84,02/19/23 09:45:00 AM,5.57,7.96,,,,
85,02/19/23 10:00:00 AM,5.58,7.96,,,,
86,02/19/23 10:15:00 AM,5.58,8.04,,,,
87,02/19/23 10:30:00 AM,5.60,8.18,,,,
88,02/19/23 10:45:00 AM,5.58,8.42,,,,
89,02/19/23 11:00:00 AM,5.56,8.64,,,,
90,02/19/23 11:15:00 AM,5.57,8.60,,,,
91,02/19/23 11:30:00 AM,5.57,8.60,,,,
92,02/19/23 11:45:00 AM,5.57,8.86,,,,
93,02/19/23 12:00:00 PM,5.54,9.26,,,,
94,02/19/23 12:15:00 PM,5.53,9.72,,,,
95,02/19/23 12:30:00 PM,5.43,10.72,,,,
96,02/19/23 12:45:00 PM,5.38,11.54,,,,
97,02/19/23 01:00:00 PM,5.28,12.34,,,,
98,02/19/23 01:15:00 PM,5.20,12.48,,,,
99,02/19/23 01:30:00 PM,5.24,11.84,,,,
100,02/19/23 01:45:00 PM,5.24,11.42,,,,
101,02/19/23 02:00:00 PM,5.26,11.16,,,,
102,02/19/23 02:15:00 PM,5.24,11.34,,,,
103,02/19/23 02:30:00 PM,5.22,10.94,,,,
104,02/19/23 02:45:00 PM,5.23,10.38,,,,
105,02/19/23 03:00:00 PM,5.23,10.10,,,,
106,02/19/23 03:15:00 PM,5.24,9.98,,,,
107,02/19/23 03:30:00 PM,5.23,9.82,,,,
108,02/19/23 03:45:00 PM,5.23,9.60,,,,
109,02/19/23 04:00:00 PM,5.26,9.44,,,,
110,02/19/23 04:15:00 PM,5.27,9.34,,,,
111,02/19/23 04:30:00 PM,5.28,9.30,,,,
112,02/19/23 04:45:00 PM,5.27,9.26,,,,
113,02/19/23 05:00:00 PM,5.26,9.20,,,,
114,02/19/23 05:15:00 PM,5.23,9.14,,,,
115,02/19/23 05:30:00 PM,5.23,9.08,,,,
116,02/19/23 05:45:00 PM,5.22,9.02,,,,
117,02/19/23 06:00:00 PM,5.20,8.98,,,,
118,02/19/23 06:15:00 PM,5.18,8.92,,,,
119,02/19/23 06:30:00 PM,5.17,8.86,,,,
120,02/19/23 06:45:00 PM,5.15,8.82,,,,
121,02/19/23 07:00:00 PM,5.15,8.76,,,,
122,02/19/23 07:15:00 PM,5.12,8.72,,,,
123,02/19/23 07:30:00 PM,5.11,8.66,,,,
124,02/19/23 07:45:00 PM,5.10,8.64,,,,
125,02/19/23 08:00:00 PM,5.09,8.64,,,,
126,02/19/23 08:15:00 PM,5.08,8.62,,,,
127,02/19/23 08:30:00 PM,5.07,8.62,,,,
128,02/19/23 08:45:00 PM,5.05,8.60,,,,
129,02/19/23 09:00:00 PM,5.05,8.58,,,,
130,02/19/23 09:15:00 PM,5.04,8.58,,,,
131,02/19/23 09:30:00 PM,5.03,8.56,,,,
132,02/19/23 09:45:00 PM,5.03,8.52,,,,
133,02/19/23 10:00:00 PM,5.04,8.46,,,,
134,02/19/23 10:15:00 PM,5.03,8.42,,,,
135,02/19/23 10:30:00 PM,5.03,8.40,,,,
136,02/19/23 10:45:00 PM,5.03,8.38,,,,
137,02/19/23 11:00:00 PM,5.02,8.38,,,,
138,02/19/23 11:15:00 PM,5.02,8.36,,,,
139,02/19/23 11:30:00 PM,5.01,8.34,,,,
140,02/19/23 11:45:00 PM,5.01,8.32,,,,
141,02/20/23 12:00:00 AM,5.00,8.30,,,,
142,02/20/23 12:15:00 AM,5.00,8.26,,,,
143,02/20/23 12:30:00 AM,4.98,8.22,,,,
144,02/20/23 12:45:00 AM,4.98,8.18,,,,
145,02/20/23 01:00:00 AM,4.98,8.18,,,,
146,02/20/23 01:15:00 AM,4.97,8.18,,,,
147,02/20/23 01:30:00 AM,4.97,8.18,,,,
148,02/20/23 01:45:00 AM,4.96,8.16,,,,
149,02/20/23 02:00:00 AM,4.96,8.16,,,,
150,02/20/23 02:15:00 AM,4.96,8.14,,,,
151,02/20/23 02:30:00 AM,4.95,8.14,,,,
152,02/20/23 02:45:00 AM,4.94,8.12,,,,
153,02/20/23 03:00:00 AM,4.94,8.12,,,,
154,02/20/23 03:15:00 AM,4.94,8.08,,,,
155,02/20/23 03:30:00 AM,4.93,8.06,,,,
156,02/20/23 03:45:00 AM,4.93,8.00,,,,
157,02/20/23 04:00:00 AM,4.94,7.92,,,,
158,02/20/23 04:15:00 AM,4.94,7.88,,,,
159,02/20/23 04:30:00 AM,4.95,7.82,,,,
160,02/20/23 04:45:00 AM,4.95,7.72,,,,
161,02/20/23 05:00:00 AM,4.96,7.62,,,,
162,02/20/23 05:15:00 AM,4.96,7.54,,,,
163,02/20/23 05:30:00 AM,4.97,7.48,,,,
164,02/20/23 05:45:00 AM,4.98,7.42,,,,
165,02/20/23 06:00:00 AM,4.98,7.38,,,,
166,02/20/23 06:15:00 AM,4.98,7.32,,,,
167,02/20/23 06:30:00 AM,4.98,7.30,,,,
168,02/20/23 06:45:00 AM,4.98,7.30,,,,
169,02/20/23 07:00:00 AM,4.97,7.32,,,,
170,02/20/23 07:15:00 AM,4.96,7.32,,,,
171,02/20/23 07:30:00 AM,4.96,7.34,,,,
172,02/20/23 07:45:00 AM,4.95,7.38,,,,
173,02/20/23 08:00:00 AM,4.94,7.44,,,,
174,02/20/23 08:15:00 AM,4.94,7.54,,,,
175,02/20/23 08:30:00 AM,4.93,7.70,,,,
176,02/20/23 08:45:00 AM,4.90,7.90,,,,
