"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,06/28/21 01:15:00 PM,6.89,9.34,,,,
2,06/28/21 01:30:00 PM,6.96,9.30,,,,
3,06/28/21 01:45:00 PM,7.01,9.16,,,,
4,06/28/21 02:00:00 PM,7.08,8.94,,,,
5,06/28/21 02:15:00 PM,7.18,8.56,,,,
6,06/28/21 02:30:00 PM,7.27,8.22,,,,
7,06/28/21 02:45:00 PM,7.37,7.86,,,,
8,06/28/21 03:00:00 PM,7.46,7.58,,,,
9,06/28/21 03:15:00 PM,7.51,7.38,,,,
10,06/28/21 03:30:00 PM,7.54,7.26,,,,
11,06/28/21 03:45:00 PM,7.57,7.14,,,,
12,06/28/21 04:00:00 PM,7.63,6.94,,,,
13,06/28/21 04:15:00 PM,7.65,6.84,,,,
14,06/28/21 04:30:00 PM,7.68,6.74,,,,
15,06/28/21 04:45:00 PM,7.67,6.74,,,,
16,06/28/21 05:00:00 PM,7.66,6.74,,,,
17,06/28/21 05:15:00 PM,7.64,6.80,,,,
18,06/28/21 05:30:00 PM,7.65,6.76,,,,
19,06/28/21 05:45:00 PM,7.67,6.64,,,,
20,06/28/21 06:00:00 PM,7.70,6.52,,,,
21,06/28/21 06:15:00 PM,7.71,6.44,,,,
22,06/28/21 06:30:00 PM,7.73,6.34,,,,
23,06/28/21 06:45:00 PM,7.76,6.24,,,,
24,06/28/21 07:00:00 PM,7.79,6.14,,,,
25,06/28/21 07:15:00 PM,7.77,6.12,,,,
26,06/28/21 07:30:00 PM,7.80,5.98,,,,
27,06/28/21 07:45:00 PM,7.87,5.70,,,,
28,06/28/21 08:00:00 PM,7.94,5.46,,,,
29,06/28/21 08:15:00 PM,7.98,5.30,,,,
30,06/28/21 08:30:00 PM,8.03,5.14,,,,
31,06/28/21 08:45:00 PM,8.02,5.14,,,,
32,06/28/21 09:00:00 PM,8.00,5.18,,,,
33,06/28/21 09:15:00 PM,7.99,5.20,,,,
34,06/28/21 09:30:00 PM,8.00,5.16,,,,
35,06/28/21 09:45:00 PM,8.00,5.16,,,,
36,06/28/21 10:00:00 PM,8.00,5.14,,,,
37,06/28/21 10:15:00 PM,8.00,5.12,,,,
38,06/28/21 10:30:00 PM,8.02,5.08,,,,
39,06/28/21 10:45:00 PM,8.04,5.00,,,,
40,06/28/21 11:00:00 PM,8.05,4.94,,,,
41,06/28/21 11:15:00 PM,8.06,4.92,,,,
42,06/28/21 11:30:00 PM,8.05,4.90,,,,
43,06/28/21 11:45:00 PM,8.06,4.86,,,,
44,06/29/21 12:00:00 AM,8.08,4.80,,,,
45,06/29/21 12:15:00 AM,8.08,4.80,,,,
46,06/29/21 12:30:00 AM,8.08,4.80,,,,
47,06/29/21 12:45:00 AM,8.08,4.78,,,,
48,06/29/21 01:00:00 AM,8.08,4.76,,,,
49,06/29/21 01:15:00 AM,8.08,4.70,,,,
50,06/29/21 01:30:00 AM,8.10,4.64,,,,
51,06/29/21 01:45:00 AM,8.12,4.56,,,,
52,06/29/21 02:00:00 AM,8.13,4.52,,,,
53,06/29/21 02:15:00 AM,8.14,4.50,,,,
54,06/29/21 02:30:00 AM,8.15,4.42,,,,
55,06/29/21 02:45:00 AM,8.15,4.42,,,,
56,06/29/21 03:00:00 AM,8.16,4.36,,,,
57,06/29/21 03:15:00 AM,8.18,4.28,,,,
58,06/29/21 03:30:00 AM,8.20,4.18,,,,
59,06/29/21 03:45:00 AM,8.22,4.10,,,,
60,06/29/21 04:00:00 AM,8.24,3.98,,,,
61,06/29/21 04:15:00 AM,8.27,3.88,,,,
62,06/29/21 04:30:00 AM,8.31,3.76,,,,
63,06/29/21 04:45:00 AM,8.34,3.64,,,,
64,06/29/21 05:00:00 AM,8.37,3.52,,,,
65,06/29/21 05:15:00 AM,8.40,3.40,,,,
66,06/29/21 05:30:00 AM,8.42,3.32,,,,
67,06/29/21 05:45:00 AM,8.41,3.32,,,,
68,06/29/21 06:00:00 AM,8.38,3.38,,,,
69,06/29/21 06:15:00 AM,8.36,3.42,,,,
70,06/29/21 06:30:00 AM,8.35,3.44,,,,
71,06/29/21 06:45:00 AM,8.36,3.44,,,,
72,06/29/21 07:00:00 AM,8.36,3.44,,,,
73,06/29/21 07:15:00 AM,8.36,3.44,,,,
74,06/29/21 07:30:00 AM,8.35,3.44,,,,
75,06/29/21 07:45:00 AM,8.33,3.56,,,,
76,06/29/21 08:00:00 AM,8.29,3.72,,,,
77,06/29/21 08:15:00 AM,8.21,3.94,,,,
78,06/29/21 08:30:00 AM,8.14,4.20,,,,
79,06/29/21 08:45:00 AM,8.06,4.44,,,,
80,06/29/21 09:00:00 AM,7.93,4.88,,,,
81,06/29/21 09:15:00 AM,7.84,5.24,,,,
82,06/29/21 09:30:00 AM,7.81,5.40,,,,
83,06/29/21 09:45:00 AM,7.77,5.54,,,,
84,06/29/21 10:00:00 AM,7.70,5.80,,,,
85,06/29/21 10:15:00 AM,7.67,5.94,,,,
86,06/29/21 10:30:00 AM,7.63,6.14,,,,
87,06/29/21 10:45:00 AM,7.60,6.30,,,,
88,06/29/21 11:00:00 AM,7.55,6.54,,,,
89,06/29/21 11:15:00 AM,7.47,6.86,,,,
90,06/29/21 11:30:00 AM,7.36,7.32,,,,
91,06/29/21 11:45:00 AM,7.14,8.18,,,,
92,06/29/21 12:00:00 PM,7.06,8.50,,,,
93,06/29/21 12:15:00 PM,7.10,8.38,,,,
94,06/29/21 12:30:00 PM,7.03,8.70,,,,
95,06/29/21 12:45:00 PM,6.98,8.94,,,,
96,06/29/21 01:00:00 PM,7.05,8.64,,,,
97,06/29/21 01:15:00 PM,7.12,8.40,,,,
98,06/29/21 01:30:00 PM,7.10,8.42,,,,
99,06/29/21 01:45:00 PM,7.10,8.44,,,,
100,06/29/21 02:00:00 PM,7.15,8.30,,,,
101,06/29/21 02:15:00 PM,7.20,8.12,,,,
102,06/29/21 02:30:00 PM,7.18,8.18,,,,
103,06/29/21 02:45:00 PM,7.17,8.20,,,,
104,06/29/21 03:00:00 PM,7.15,8.28,,,,
105,06/29/21 03:15:00 PM,7.10,8.42,,,,
106,06/29/21 03:30:00 PM,7.15,8.24,,,,
107,06/29/21 03:45:00 PM,7.22,7.92,,,,
108,06/29/21 04:00:00 PM,7.26,7.68,,,,
109,06/29/21 04:15:00 PM,7.31,7.52,,,,
110,06/29/21 04:30:00 PM,7.33,7.44,,,,
111,06/29/21 04:45:00 PM,7.33,7.44,,,,
112,06/29/21 05:00:00 PM,7.35,7.32,,,,
113,06/29/21 05:15:00 PM,7.40,7.06,,,,
114,06/29/21 05:30:00 PM,7.47,6.78,,,,
115,06/29/21 05:45:00 PM,7.54,6.52,,,,
116,06/29/21 06:00:00 PM,7.59,6.28,,,,
117,06/29/21 06:15:00 PM,7.65,6.08,,,,
118,06/29/21 06:30:00 PM,7.69,5.88,,,,
119,06/29/21 06:45:00 PM,7.73,5.70,,,,
120,06/29/21 07:00:00 PM,7.75,5.60,,,,
121,06/29/21 07:15:00 PM,7.79,5.50,,,,
122,06/29/21 07:30:00 PM,7.79,5.44,,,,
123,06/29/21 07:45:00 PM,7.81,5.38,,,,
