"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,07/14/21 01:45:00 PM,6.86,10.82,,,,
2,07/14/21 02:00:00 PM,6.86,10.80,,,,
3,07/14/21 02:15:00 PM,6.85,10.88,,,,
4,07/14/21 02:30:00 PM,6.84,10.88,,,,
5,07/14/21 02:45:00 PM,6.85,10.86,,,,
6,07/14/21 03:00:00 PM,6.85,10.80,,,,
7,07/14/21 03:15:00 PM,6.86,10.70,,,,
8,07/14/21 03:30:00 PM,6.87,10.64,,,,
9,07/14/21 03:45:00 PM,6.88,10.58,,,,
10,07/14/21 04:00:00 PM,6.89,10.50,,,,
11,07/14/21 04:15:00 PM,6.90,10.40,,,,
12,07/14/21 04:30:00 PM,6.92,10.32,,,,
13,07/14/21 04:45:00 PM,6.93,10.26,,,,
14,07/14/21 05:00:00 PM,6.94,10.20,,,,
15,07/14/21 05:15:00 PM,6.96,10.06,,,,
16,07/14/21 05:30:00 PM,6.98,9.88,,,,
17,07/14/21 05:45:00 PM,7.03,9.70,,,,
18,07/14/21 06:00:00 PM,7.06,9.54,,,,
19,07/14/21 06:15:00 PM,7.10,9.34,,,,
20,07/14/21 06:30:00 PM,7.13,9.16,,,,
21,07/14/21 06:45:00 PM,7.16,8.98,,,,
22,07/14/21 07:00:00 PM,7.20,8.84,,,,
23,07/14/21 07:15:00 PM,7.22,8.72,,,,
24,07/14/21 07:30:00 PM,7.25,8.60,,,,
25,07/14/21 07:45:00 PM,7.27,8.50,,,,
26,07/14/21 08:00:00 PM,7.28,8.42,,,,
27,07/14/21 08:15:00 PM,7.30,8.32,,,,
28,07/14/21 08:30:00 PM,7.31,8.24,,,,
29,07/14/21 08:45:00 PM,7.32,8.16,,,,
30,07/14/21 09:00:00 PM,7.33,8.10,,,,
