"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,06/14/21 12:00:00 PM,6.63,11.66,,,,
2,06/14/21 12:15:00 PM,6.65,11.52,,,,
3,06/14/21 12:30:00 PM,6.64,11.62,,,,
4,06/14/21 12:45:00 PM,6.60,11.72,,,,
5,06/14/21 01:00:00 PM,6.59,11.74,,,,
6,06/14/21 01:15:00 PM,6.59,11.70,,,,
7,06/14/21 01:30:00 PM,6.61,11.58,,,,
8,06/14/21 01:45:00 PM,6.64,11.48,,,,
9,06/14/21 02:00:00 PM,6.66,11.40,,,,
10,06/14/21 02:15:00 PM,6.66,11.32,,,,
11,06/14/21 02:30:00 PM,6.69,11.14,,,,
12,06/14/21 02:45:00 PM,6.72,10.98,,,,
13,06/14/21 03:00:00 PM,6.73,10.86,,,,
14,06/14/21 03:15:00 PM,6.73,10.84,,,,
15,06/14/21 03:30:00 PM,6.74,10.84,,,,
16,06/14/21 03:45:00 PM,6.75,10.74,,,,
17,06/14/21 04:00:00 PM,6.75,10.66,,,,
18,06/14/21 04:15:00 PM,6.77,10.56,,,,
19,06/14/21 04:30:00 PM,6.78,10.50,,,,
20,06/14/21 04:45:00 PM,6.79,10.40,,,,
21,06/14/21 05:00:00 PM,6.80,10.30,,,,
22,06/14/21 05:15:00 PM,6.82,10.18,,,,
23,06/14/21 05:30:00 PM,6.84,10.06,,,,
24,06/14/21 05:45:00 PM,6.85,9.96,,,,
25,06/14/21 06:00:00 PM,6.87,9.84,,,,
26,06/14/21 06:15:00 PM,6.88,9.74,,,,
27,06/14/21 06:30:00 PM,6.90,9.64,,,,
28,06/14/21 06:45:00 PM,6.92,9.56,,,,
29,06/14/21 07:00:00 PM,6.94,9.48,,,,
30,06/14/21 07:15:00 PM,6.95,9.36,,,,
31,06/14/21 07:30:00 PM,6.97,9.30,,,,
32,06/14/21 07:45:00 PM,6.98,9.26,,,,
33,06/14/21 08:00:00 PM,6.98,9.20,,,,
34,06/14/21 08:15:00 PM,6.99,9.16,,,,
35,06/14/21 08:30:00 PM,7.01,9.12,,,,
36,06/14/21 08:45:00 PM,7.02,9.06,,,,
37,06/14/21 09:00:00 PM,7.02,9.02,,,,
38,06/14/21 09:15:00 PM,7.02,8.98,,,,
39,06/14/21 09:30:00 PM,7.03,8.96,,,,
40,06/14/21 09:45:00 PM,7.04,8.92,,,,
41,06/14/21 10:00:00 PM,7.04,8.88,,,,
42,06/14/21 10:15:00 PM,7.05,8.86,,,,
43,06/14/21 10:30:00 PM,7.05,8.82,,,,
44,06/14/21 10:45:00 PM,7.06,8.80,,,,
45,06/14/21 11:00:00 PM,7.07,8.76,,,,
46,06/14/21 11:15:00 PM,7.08,8.68,,,,
47,06/14/21 11:30:00 PM,7.09,8.64,,,,
48,06/14/21 11:45:00 PM,7.10,8.62,,,,
49,06/15/21 12:00:00 AM,7.10,8.62,,,,
50,06/15/21 12:15:00 AM,7.11,8.58,,,,
51,06/15/21 12:30:00 AM,7.11,8.54,,,,
52,06/15/21 12:45:00 AM,7.12,8.50,,,,
53,06/15/21 01:00:00 AM,7.12,8.48,,,,
54,06/15/21 01:15:00 AM,7.13,8.46,,,,
55,06/15/21 01:30:00 AM,7.12,8.44,,,,
56,06/15/21 01:45:00 AM,7.13,8.40,,,,
57,06/15/21 02:00:00 AM,7.14,8.36,,,,
58,06/15/21 02:15:00 AM,7.14,8.36,,,,
59,06/15/21 02:30:00 AM,7.14,8.32,,,,
60,06/15/21 02:45:00 AM,7.15,8.32,,,,
61,06/15/21 03:00:00 AM,7.15,8.30,,,,
62,06/15/21 03:15:00 AM,7.14,8.30,,,,
63,06/15/21 03:30:00 AM,7.15,8.30,,,,
64,06/15/21 03:45:00 AM,7.15,8.28,,,,
65,06/15/21 04:00:00 AM,7.15,8.26,,,,
66,06/15/21 04:15:00 AM,7.15,8.24,,,,
67,06/15/21 04:30:00 AM,7.16,8.24,,,,
68,06/15/21 04:45:00 AM,7.16,8.22,,,,
69,06/15/21 05:00:00 AM,7.17,8.20,,,,
70,06/15/21 05:15:00 AM,7.17,8.20,,,,
71,06/15/21 05:30:00 AM,7.17,8.20,,,,
72,06/15/21 05:45:00 AM,7.19,8.16,,,,
73,06/15/21 06:00:00 AM,7.20,8.10,,,,
74,06/15/21 06:15:00 AM,7.21,8.10,,,,
75,06/15/21 06:30:00 AM,7.22,8.06,,,,
76,06/15/21 06:45:00 AM,7.25,8.00,,,,
77,06/15/21 07:00:00 AM,7.26,7.98,,,,
78,06/15/21 07:15:00 AM,7.27,7.96,,,,
79,06/15/21 07:30:00 AM,7.28,7.94,,,,
80,06/15/21 07:45:00 AM,7.29,7.90,,,,
81,06/15/21 08:00:00 AM,7.29,7.90,,,,
82,06/15/21 08:15:00 AM,7.30,7.92,,,,
83,06/15/21 08:30:00 AM,7.29,7.96,,,,
84,06/15/21 08:45:00 AM,7.29,8.00,,,,
85,06/15/21 09:00:00 AM,7.28,8.04,,,,
86,06/15/21 09:15:00 AM,7.28,8.06,,,,
87,06/15/21 09:30:00 AM,7.29,8.10,,,,
88,06/15/21 09:45:00 AM,7.29,8.12,,,,
89,06/15/21 10:00:00 AM,7.29,8.16,,,,
90,06/15/21 10:15:00 AM,7.29,8.22,,,,
91,06/15/21 10:30:00 AM,7.29,8.24,,,,
92,06/15/21 10:45:00 AM,7.29,8.26,,,,
93,06/15/21 11:00:00 AM,7.28,8.30,,,,
94,06/15/21 11:15:00 AM,7.28,8.36,,,,
95,06/15/21 11:30:00 AM,7.27,8.42,,,,
96,06/15/21 11:45:00 AM,7.25,8.46,,,,
97,06/15/21 12:00:00 PM,7.26,8.48,,,,
98,06/15/21 12:15:00 PM,7.25,8.52,,,,
99,06/15/21 12:30:00 PM,7.25,8.54,,,,
100,06/15/21 12:45:00 PM,7.25,8.52,,,,
101,06/15/21 01:00:00 PM,7.23,8.54,,,,
102,06/15/21 01:15:00 PM,7.24,8.54,,,,
103,06/15/21 01:30:00 PM,7.24,8.54,,,,
104,06/15/21 01:45:00 PM,7.22,8.60,,,,
105,06/15/21 02:00:00 PM,7.22,8.68,,,,
106,06/15/21 02:15:00 PM,7.19,8.76,,,,
107,06/15/21 02:30:00 PM,7.15,8.86,,,,
108,06/15/21 02:45:00 PM,7.13,8.96,,,,
109,06/15/21 03:00:00 PM,7.11,9.04,,,,
110,06/15/21 03:15:00 PM,7.10,9.08,,,,
111,06/15/21 03:30:00 PM,7.09,9.10,,,,
112,06/15/21 03:45:00 PM,7.10,9.10,,,,
113,06/15/21 04:00:00 PM,7.10,9.08,,,,
114,06/15/21 04:15:00 PM,7.11,9.04,,,,
115,06/15/21 04:30:00 PM,7.12,9.02,,,,
116,06/15/21 04:45:00 PM,7.12,9.00,,,,
117,06/15/21 05:00:00 PM,7.12,8.98,,,,
118,06/15/21 05:15:00 PM,7.12,8.98,,,,
119,06/15/21 05:30:00 PM,7.12,8.96,,,,
120,06/15/21 05:45:00 PM,7.13,8.90,,,,
121,06/15/21 06:00:00 PM,7.14,8.80,,,,
122,06/15/21 06:15:00 PM,7.16,8.70,,,,
123,06/15/21 06:30:00 PM,7.19,8.58,,,,
124,06/15/21 06:45:00 PM,7.21,8.44,,,,
125,06/15/21 07:00:00 PM,7.24,8.32,,,,
126,06/15/21 07:15:00 PM,7.26,8.24,,,,
127,06/15/21 07:30:00 PM,7.27,8.16,,,,
128,06/15/21 07:45:00 PM,7.29,8.10,,,,
129,06/15/21 08:00:00 PM,7.29,8.06,,,,
130,06/15/21 08:15:00 PM,7.30,8.04,,,,
131,06/15/21 08:30:00 PM,7.31,8.00,,,,
132,06/15/21 08:45:00 PM,7.31,7.98,,,,
133,06/15/21 09:00:00 PM,7.32,7.96,,,,
134,06/15/21 09:15:00 PM,7.33,7.90,,,,
135,06/15/21 09:30:00 PM,7.33,7.86,,,,
136,06/15/21 09:45:00 PM,7.34,7.82,,,,
137,06/15/21 10:00:00 PM,7.35,7.78,,,,
138,06/15/21 10:15:00 PM,7.36,7.76,,,,
139,06/15/21 10:30:00 PM,7.36,7.72,,,,
140,06/15/21 10:45:00 PM,7.38,7.70,,,,
141,06/15/21 11:00:00 PM,7.38,7.70,,,,
142,06/15/21 11:15:00 PM,7.39,7.68,,,,
143,06/15/21 11:30:00 PM,7.39,7.66,,,,
144,06/15/21 11:45:00 PM,7.40,7.66,,,,
145,06/16/21 12:00:00 AM,7.39,7.64,,,,
146,06/16/21 12:15:00 AM,7.40,7.62,,,,
147,06/16/21 12:30:00 AM,7.40,7.62,,,,
148,06/16/21 12:45:00 AM,7.39,7.60,,,,
149,06/16/21 01:00:00 AM,7.40,7.58,,,,
150,06/16/21 01:15:00 AM,7.40,7.58,,,,
151,06/16/21 01:30:00 AM,7.41,7.56,,,,
152,06/16/21 01:45:00 AM,7.40,7.56,,,,
153,06/16/21 02:00:00 AM,7.40,7.54,,,,
154,06/16/21 02:15:00 AM,7.40,7.52,,,,
155,06/16/21 02:30:00 AM,7.41,7.50,,,,
156,06/16/21 02:45:00 AM,7.41,7.50,,,,
157,06/16/21 03:00:00 AM,7.42,7.48,,,,
158,06/16/21 03:15:00 AM,7.41,7.46,,,,
159,06/16/21 03:30:00 AM,7.42,7.44,,,,
160,06/16/21 03:45:00 AM,7.42,7.44,,,,
161,06/16/21 04:00:00 AM,7.43,7.42,,,,
162,06/16/21 04:15:00 AM,7.43,7.40,,,,
163,06/16/21 04:30:00 AM,7.44,7.40,,,,
164,06/16/21 04:45:00 AM,7.45,7.38,,,,
165,06/16/21 05:00:00 AM,7.45,7.36,,,,
166,06/16/21 05:15:00 AM,7.45,7.34,,,,
167,06/16/21 05:30:00 AM,7.45,7.32,,,,
168,06/16/21 05:45:00 AM,7.46,7.30,,,,
169,06/16/21 06:00:00 AM,7.47,7.28,,,,
170,06/16/21 06:15:00 AM,7.47,7.26,,,,
171,06/16/21 06:30:00 AM,7.48,7.24,,,,
172,06/16/21 06:45:00 AM,7.49,7.24,,,,
173,06/16/21 07:00:00 AM,7.50,7.22,,,,
174,06/16/21 07:15:00 AM,7.50,7.22,,,,
175,06/16/21 07:30:00 AM,7.50,7.22,,,,
176,06/16/21 07:45:00 AM,7.50,7.26,,,,
177,06/16/21 08:00:00 AM,7.50,7.32,,,,
178,06/16/21 08:15:00 AM,7.49,7.36,,,,
179,06/16/21 08:30:00 AM,7.48,7.42,,,,
180,06/16/21 08:45:00 AM,7.47,7.52,,,,
181,06/16/21 09:00:00 AM,7.46,7.60,,,,
182,06/16/21 09:15:00 AM,7.43,7.68,,,,
183,06/16/21 09:30:00 AM,7.43,7.76,,,,
184,06/16/21 09:45:00 AM,7.41,7.90,,,,
185,06/16/21 10:00:00 AM,7.39,8.00,,,,
186,06/16/21 10:15:00 AM,7.36,8.08,,,,
187,06/16/21 10:30:00 AM,7.36,8.20,,,,
188,06/16/21 10:45:00 AM,7.31,8.28,,,,
189,06/16/21 11:00:00 AM,7.31,8.36,,,,
190,06/16/21 11:15:00 AM,7.29,8.46,,,,
191,06/16/21 11:30:00 AM,7.27,8.52,,,,
192,06/16/21 11:45:00 AM,7.27,8.58,,,,
193,06/16/21 12:00:00 PM,7.25,8.62,,,,
194,06/16/21 12:15:00 PM,7.25,8.68,,,,
195,06/16/21 12:30:00 PM,7.23,8.72,,,,
196,06/16/21 12:45:00 PM,7.23,8.78,,,,
197,06/16/21 01:00:00 PM,7.22,8.86,,,,
198,06/16/21 01:15:00 PM,7.20,8.92,,,,
199,06/16/21 01:30:00 PM,7.17,9.04,,,,
200,06/16/21 01:45:00 PM,7.15,9.14,,,,
201,06/16/21 02:00:00 PM,7.13,9.24,,,,
202,06/16/21 02:15:00 PM,7.11,9.34,,,,
203,06/16/21 02:30:00 PM,7.10,9.38,,,,
204,06/16/21 02:45:00 PM,7.09,9.40,,,,
205,06/16/21 03:00:00 PM,7.07,9.46,,,,
206,06/16/21 03:15:00 PM,7.06,9.50,,,,
207,06/16/21 03:30:00 PM,7.06,9.52,,,,
208,06/16/21 03:45:00 PM,7.06,9.50,,,,
209,06/16/21 04:00:00 PM,7.06,9.48,,,,
210,06/16/21 04:15:00 PM,7.06,9.44,,,,
211,06/16/21 04:30:00 PM,7.05,9.40,,,,
212,06/16/21 04:45:00 PM,7.06,9.32,,,,
213,06/16/21 05:00:00 PM,7.07,9.24,,,,
214,06/16/21 05:15:00 PM,7.08,9.16,,,,
215,06/16/21 05:30:00 PM,7.10,9.12,,,,
216,06/16/21 05:45:00 PM,7.10,9.08,,,,
217,06/16/21 06:00:00 PM,7.11,9.00,,,,
218,06/16/21 06:15:00 PM,7.13,8.86,,,,
219,06/16/21 06:30:00 PM,7.15,8.72,,,,
220,06/16/21 06:45:00 PM,7.17,8.60,,,,
221,06/16/21 07:00:00 PM,7.20,8.50,,,,
222,06/16/21 07:15:00 PM,7.21,8.44,,,,
223,06/16/21 07:30:00 PM,7.22,8.38,,,,
224,06/16/21 07:45:00 PM,7.23,8.32,,,,
225,06/16/21 08:00:00 PM,7.23,8.26,,,,
226,06/16/21 08:15:00 PM,7.24,8.24,,,,
227,06/16/21 08:30:00 PM,7.25,8.20,,,,
228,06/16/21 08:45:00 PM,7.26,8.18,,,,
229,06/16/21 09:00:00 PM,7.26,8.16,,,,
230,06/16/21 09:15:00 PM,7.26,8.14,,,,
231,06/16/21 09:30:00 PM,7.27,8.10,,,,
232,06/16/21 09:45:00 PM,7.27,8.08,,,,
233,06/16/21 10:00:00 PM,7.28,8.06,,,,
234,06/16/21 10:15:00 PM,7.27,8.04,,,,
235,06/16/21 10:30:00 PM,7.27,8.02,,,,
236,06/16/21 10:45:00 PM,7.28,8.00,,,,
237,06/16/21 11:00:00 PM,7.28,7.98,,,,
238,06/16/21 11:15:00 PM,7.27,7.98,,,,
239,06/16/21 11:30:00 PM,7.28,7.96,,,,
240,06/16/21 11:45:00 PM,7.28,7.94,,,,
241,06/17/21 12:00:00 AM,7.28,7.94,,,,
242,06/17/21 12:15:00 AM,7.29,7.92,,,,
243,06/17/21 12:30:00 AM,7.29,7.88,,,,
244,06/17/21 12:45:00 AM,7.29,7.86,,,,
245,06/17/21 01:00:00 AM,7.29,7.84,,,,
246,06/17/21 01:15:00 AM,7.29,7.80,,,,
247,06/17/21 01:30:00 AM,7.30,7.76,,,,
248,06/17/21 01:45:00 AM,7.30,7.74,,,,
249,06/17/21 02:00:00 AM,7.31,7.70,,,,
250,06/17/21 02:15:00 AM,7.31,7.68,,,,
251,06/17/21 02:30:00 AM,7.31,7.64,,,,
252,06/17/21 02:45:00 AM,7.32,7.60,,,,
253,06/17/21 03:00:00 AM,7.33,7.58,,,,
254,06/17/21 03:15:00 AM,7.33,7.56,,,,
255,06/17/21 03:30:00 AM,7.33,7.56,,,,
256,06/17/21 03:45:00 AM,7.34,7.54,,,,
257,06/17/21 04:00:00 AM,7.34,7.50,,,,
258,06/17/21 04:15:00 AM,7.34,7.48,,,,
259,06/17/21 04:30:00 AM,7.34,7.44,,,,
260,06/17/21 04:45:00 AM,7.34,7.42,,,,
261,06/17/21 05:00:00 AM,7.35,7.40,,,,
262,06/17/21 05:15:00 AM,7.35,7.36,,,,
263,06/17/21 05:30:00 AM,7.35,7.34,,,,
264,06/17/21 05:45:00 AM,7.36,7.32,,,,
265,06/17/21 06:00:00 AM,7.36,7.28,,,,
266,06/17/21 06:15:00 AM,7.38,7.26,,,,
267,06/17/21 06:30:00 AM,7.38,7.26,,,,
268,06/17/21 06:45:00 AM,7.39,7.22,,,,
269,06/17/21 07:00:00 AM,7.39,7.22,,,,
270,06/17/21 07:15:00 AM,7.40,7.20,,,,
271,06/17/21 07:30:00 AM,7.39,7.20,,,,
272,06/17/21 07:45:00 AM,7.40,7.18,,,,
273,06/17/21 08:00:00 AM,7.41,7.18,,,,
274,06/17/21 08:15:00 AM,7.42,7.18,,,,
275,06/17/21 08:30:00 AM,7.41,7.18,,,,
276,06/17/21 08:45:00 AM,7.41,7.20,,,,
277,06/17/21 09:00:00 AM,7.41,7.22,,,,
278,06/17/21 09:15:00 AM,7.41,7.26,,,,
279,06/17/21 09:30:00 AM,7.41,7.32,,,,
280,06/17/21 09:45:00 AM,7.40,7.42,,,,
281,06/17/21 10:00:00 AM,7.38,7.48,,,,
282,06/17/21 10:15:00 AM,7.36,7.58,,,,
283,06/17/21 10:30:00 AM,7.35,7.68,,,,
284,06/17/21 10:45:00 AM,7.33,7.80,,,,
285,06/17/21 11:00:00 AM,7.31,7.98,,,,
286,06/17/21 11:15:00 AM,7.26,8.16,,,,
287,06/17/21 11:30:00 AM,7.23,8.32,,,,
288,06/17/21 11:45:00 AM,7.21,8.42,,,,
289,06/17/21 12:00:00 PM,7.19,8.52,,,,
290,06/17/21 12:15:00 PM,7.16,8.62,,,,
291,06/17/21 12:30:00 PM,7.15,8.76,,,,
292,06/17/21 12:45:00 PM,7.11,8.90,,,,
293,06/17/21 01:00:00 PM,7.10,9.04,,,,
294,06/17/21 01:15:00 PM,7.06,9.18,,,,
295,06/17/21 01:30:00 PM,7.04,9.30,,,,
296,06/17/21 01:45:00 PM,7.02,9.38,,,,
297,06/17/21 02:00:00 PM,7.01,9.40,,,,
298,06/17/21 02:15:00 PM,6.99,9.46,,,,
299,06/17/21 02:30:00 PM,6.98,9.52,,,,
300,06/17/21 02:45:00 PM,6.96,9.58,,,,
301,06/17/21 03:00:00 PM,6.95,9.58,,,,
302,06/17/21 03:15:00 PM,6.95,9.60,,,,
303,06/17/21 03:30:00 PM,6.95,9.56,,,,
304,06/17/21 03:45:00 PM,6.95,9.52,,,,
305,06/17/21 04:00:00 PM,6.96,9.50,,,,
306,06/17/21 04:15:00 PM,6.96,9.46,,,,
307,06/17/21 04:30:00 PM,6.96,9.38,,,,
308,06/17/21 04:45:00 PM,6.97,9.30,,,,
309,06/17/21 05:00:00 PM,6.98,9.24,,,,
310,06/17/21 05:15:00 PM,6.98,9.16,,,,
311,06/17/21 05:30:00 PM,7.01,9.08,,,,
312,06/17/21 05:45:00 PM,7.02,8.96,,,,
313,06/17/21 06:00:00 PM,7.04,8.84,,,,
314,06/17/21 06:15:00 PM,7.06,8.70,,,,
315,06/17/21 06:30:00 PM,7.08,8.60,,,,
316,06/17/21 06:45:00 PM,7.09,8.50,,,,
317,06/17/21 07:00:00 PM,7.12,8.40,,,,
318,06/17/21 07:15:00 PM,7.13,8.32,,,,
319,06/17/21 07:30:00 PM,7.15,8.22,,,,
320,06/17/21 07:45:00 PM,7.16,8.12,,,,
321,06/17/21 08:00:00 PM,7.19,8.04,,,,
322,06/17/21 08:15:00 PM,7.20,7.94,,,,
323,06/17/21 08:30:00 PM,7.21,7.86,,,,
324,06/17/21 08:45:00 PM,7.23,7.78,,,,
325,06/17/21 09:00:00 PM,7.24,7.70,,,,
326,06/17/21 09:15:00 PM,7.25,7.62,,,,
327,06/17/21 09:30:00 PM,7.25,7.58,,,,
328,06/17/21 09:45:00 PM,7.26,7.54,,,,
329,06/17/21 10:00:00 PM,7.27,7.50,,,,
330,06/17/21 10:15:00 PM,7.28,7.48,,,,
331,06/17/21 10:30:00 PM,7.28,7.46,,,,
332,06/17/21 10:45:00 PM,7.28,7.44,,,,
333,06/17/21 11:00:00 PM,7.28,7.42,,,,
334,06/17/21 11:15:00 PM,7.28,7.42,,,,
335,06/17/21 11:30:00 PM,7.28,7.42,,,,
336,06/17/21 11:45:00 PM,7.28,7.42,,,,
337,06/18/21 12:00:00 AM,7.27,7.42,,,,
338,06/18/21 12:15:00 AM,7.27,7.42,,,,
339,06/18/21 12:30:00 AM,7.28,7.44,,,,
340,06/18/21 12:45:00 AM,7.27,7.42,,,,
341,06/18/21 01:00:00 AM,7.27,7.42,,,,
342,06/18/21 01:15:00 AM,7.27,7.42,,,,
343,06/18/21 01:30:00 AM,7.26,7.42,,,,
344,06/18/21 01:45:00 AM,7.26,7.40,,,,
345,06/18/21 02:00:00 AM,7.27,7.36,,,,
346,06/18/21 02:15:00 AM,7.27,7.36,,,,
347,06/18/21 02:30:00 AM,7.28,7.34,,,,
348,06/18/21 02:45:00 AM,7.28,7.34,,,,
349,06/18/21 03:00:00 AM,7.29,7.34,,,,
350,06/18/21 03:15:00 AM,7.29,7.32,,,,
351,06/18/21 03:30:00 AM,7.30,7.30,,,,
352,06/18/21 03:45:00 AM,7.30,7.28,,,,
353,06/18/21 04:00:00 AM,7.31,7.26,,,,
354,06/18/21 04:15:00 AM,7.31,7.24,,,,
355,06/18/21 04:30:00 AM,7.32,7.22,,,,
356,06/18/21 04:45:00 AM,7.32,7.22,,,,
357,06/18/21 05:00:00 AM,7.33,7.20,,,,
358,06/18/21 05:15:00 AM,7.34,7.18,,,,
359,06/18/21 05:30:00 AM,7.35,7.16,,,,
360,06/18/21 05:45:00 AM,7.36,7.14,,,,
361,06/18/21 06:00:00 AM,7.39,7.10,,,,
362,06/18/21 06:15:00 AM,7.40,7.06,,,,
363,06/18/21 06:30:00 AM,7.40,7.04,,,,
364,06/18/21 06:45:00 AM,7.41,7.02,,,,
365,06/18/21 07:00:00 AM,7.43,7.00,,,,
366,06/18/21 07:15:00 AM,7.44,7.00,,,,
367,06/18/21 07:30:00 AM,7.45,6.98,,,,
368,06/18/21 07:45:00 AM,7.45,6.98,,,,
369,06/18/21 08:00:00 AM,7.45,6.98,,,,
370,06/18/21 08:15:00 AM,7.46,6.98,,,,
371,06/18/21 08:30:00 AM,7.47,6.98,,,,
372,06/18/21 08:45:00 AM,7.47,7.00,,,,
373,06/18/21 09:00:00 AM,7.47,7.02,,,,
374,06/18/21 09:15:00 AM,7.48,7.06,,,,
375,06/18/21 09:30:00 AM,7.47,7.14,,,,
376,06/18/21 09:45:00 AM,7.46,7.18,,,,
377,06/18/21 10:00:00 AM,7.45,7.24,,,,
378,06/18/21 10:15:00 AM,7.44,7.28,,,,
379,06/18/21 10:30:00 AM,7.42,7.34,,,,
380,06/18/21 10:45:00 AM,7.41,7.46,,,,
381,06/18/21 11:00:00 AM,7.39,7.56,,,,
382,06/18/21 11:15:00 AM,7.38,7.66,,,,
383,06/18/21 11:30:00 AM,7.34,7.80,,,,
384,06/18/21 11:45:00 AM,7.32,7.90,,,,
385,06/18/21 12:00:00 PM,7.29,8.06,,,,
386,06/18/21 12:15:00 PM,7.26,8.18,,,,
387,06/18/21 12:30:00 PM,7.25,8.26,,,,
388,06/18/21 12:45:00 PM,7.22,8.30,,,,
389,06/18/21 12:59:06 PM,,,Logged,,,
390,06/18/21 12:59:17 PM,,,,Logged,,
391,06/18/21 01:00:00 PM,7.21,8.20,,,,
392,06/18/21 01:00:04 PM,,,,,Logged,Logged
