"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,06/18/21 01:15:00 PM,7.14,8.48,,,,
2,06/18/21 01:30:00 PM,7.17,8.46,,,,
3,06/18/21 01:45:00 PM,7.17,8.50,,,,
4,06/18/21 02:00:00 PM,7.16,8.50,,,,
5,06/18/21 02:15:00 PM,7.15,8.46,,,,
6,06/18/21 02:30:00 PM,7.15,8.42,,,,
7,06/18/21 02:45:00 PM,7.16,8.36,,,,
8,06/18/21 03:00:00 PM,7.17,8.28,,,,
9,06/18/21 03:15:00 PM,7.19,8.22,,,,
10,06/18/21 03:30:00 PM,7.20,8.18,,,,
11,06/18/21 03:45:00 PM,7.21,8.18,,,,
12,06/18/21 04:00:00 PM,7.20,8.16,,,,
13,06/18/21 04:15:00 PM,7.22,8.08,,,,
14,06/18/21 04:30:00 PM,7.23,8.02,,,,
15,06/18/21 04:45:00 PM,7.25,7.98,,,,
16,06/18/21 05:00:00 PM,7.23,8.00,,,,
17,06/18/21 05:15:00 PM,7.23,8.02,,,,
18,06/18/21 05:30:00 PM,7.23,7.98,,,,
19,06/18/21 05:45:00 PM,7.23,7.94,,,,
20,06/18/21 06:00:00 PM,7.23,7.90,,,,
21,06/18/21 06:15:00 PM,7.24,7.84,,,,
22,06/18/21 06:30:00 PM,7.26,7.78,,,,
23,06/18/21 06:45:00 PM,7.26,7.72,,,,
24,06/18/21 07:00:00 PM,7.27,7.66,,,,
25,06/18/21 07:15:00 PM,7.28,7.60,,,,
26,06/18/21 07:30:00 PM,7.29,7.56,,,,
27,06/18/21 07:45:00 PM,7.29,7.50,,,,
28,06/18/21 08:00:00 PM,7.31,7.46,,,,
29,06/18/21 08:15:00 PM,7.31,7.40,,,,
30,06/18/21 08:30:00 PM,7.32,7.36,,,,
31,06/18/21 08:45:00 PM,7.33,7.32,,,,
32,06/18/21 09:00:00 PM,7.33,7.30,,,,
33,06/18/21 09:15:00 PM,7.34,7.26,,,,
34,06/18/21 09:30:00 PM,7.34,7.24,,,,
35,06/18/21 09:45:00 PM,7.35,7.20,,,,
36,06/18/21 10:00:00 PM,7.36,7.18,,,,
37,06/18/21 10:15:00 PM,7.36,7.16,,,,
38,06/18/21 10:30:00 PM,7.38,7.14,,,,
39,06/18/21 10:45:00 PM,7.38,7.12,,,,
40,06/18/21 11:00:00 PM,7.38,7.12,,,,
41,06/18/21 11:15:00 PM,7.39,7.10,,,,
42,06/18/21 11:30:00 PM,7.39,7.08,,,,
43,06/18/21 11:45:00 PM,7.40,7.06,,,,
44,06/19/21 12:00:00 AM,7.40,7.04,,,,
45,06/19/21 12:15:00 AM,7.40,7.04,,,,
