"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Expired Sensor Cap (LGR S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,10/20/21 12:45:08 PM,6.13,13.44,,,,,,
2,10/20/21 12:45:15 PM,,,Logged,,,,,
3,10/20/21 01:00:08 PM,5.50,13.78,,,,,,
4,10/20/21 01:15:08 PM,5.67,12.84,,,,,,
5,10/20/21 01:30:08 PM,5.84,12.20,,,,,,
6,10/20/21 01:45:08 PM,5.87,12.00,,,,,,
7,10/20/21 02:00:08 PM,5.95,11.96,,,,,,
8,10/20/21 02:15:08 PM,6.03,11.30,,,,,,
9,10/20/21 02:30:08 PM,6.14,10.74,,,,,,
10,10/20/21 02:45:08 PM,6.21,10.34,,,,,,
11,10/20/21 03:00:08 PM,6.31,9.80,,,,,,
12,10/20/21 03:15:08 PM,6.42,9.28,,,,,,
13,10/20/21 03:30:08 PM,6.49,8.98,,,,,,
14,10/20/21 03:45:08 PM,6.51,8.78,,,,,,
15,10/20/21 04:00:08 PM,6.55,8.56,,,,,,
16,10/20/21 04:15:08 PM,6.59,8.40,,,,,,
17,10/20/21 04:30:08 PM,6.64,8.24,,,,,,
18,10/20/21 04:45:08 PM,6.67,8.10,,,,,,
19,10/20/21 05:00:08 PM,6.71,7.94,,,,,,
20,10/20/21 05:15:08 PM,6.73,7.74,,,,,,
21,10/20/21 05:30:08 PM,6.80,7.58,,,,,,
22,10/20/21 05:45:08 PM,6.81,7.46,,,,,,
23,10/20/21 06:00:08 PM,6.83,7.36,,,,,,
24,10/20/21 06:15:08 PM,6.84,7.28,,,,,,
25,10/20/21 06:30:08 PM,6.87,7.12,,,,,,
26,10/20/21 06:45:08 PM,6.97,6.98,,,,,,
27,10/20/21 07:00:08 PM,7.13,6.86,,,,,,
28,10/20/21 07:15:08 PM,7.19,6.72,,,,,,
29,10/20/21 07:30:08 PM,7.26,6.54,,,,,,
30,10/20/21 07:45:08 PM,7.29,6.58,,,,,,
31,10/20/21 08:00:08 PM,7.30,6.62,,,,,,
32,10/20/21 08:15:08 PM,7.27,6.66,,,,,,
33,10/20/21 08:30:08 PM,7.23,6.72,,,,,,
34,10/20/21 08:45:08 PM,7.21,6.74,,,,,,
35,10/20/21 09:00:08 PM,7.20,6.72,,,,,,
36,10/20/21 09:15:08 PM,7.22,6.74,,,,,,
37,10/20/21 09:30:08 PM,7.23,6.74,,,,,,
38,10/20/21 09:45:08 PM,7.22,6.76,,,,,,
39,10/20/21 10:00:08 PM,7.26,6.72,,,,,,
40,10/20/21 10:15:08 PM,7.25,6.76,,,,,,
41,10/20/21 10:30:08 PM,7.23,6.78,,,,,,
42,10/20/21 10:45:08 PM,7.20,6.86,,,,,,
43,10/20/21 11:00:08 PM,7.17,6.92,,,,,,
44,10/20/21 11:15:08 PM,7.15,6.92,,,,,,
45,10/20/21 11:30:08 PM,7.24,7.00,,,,,,
46,10/20/21 11:45:08 PM,7.24,7.04,,,,,,
47,10/21/21 12:00:08 AM,7.24,7.08,,,,,,
48,10/21/21 12:15:08 AM,7.23,7.10,,,,,,
49,10/21/21 12:30:08 AM,7.23,7.08,,,,,,
50,10/21/21 12:45:08 AM,7.25,7.08,,,,,,
51,10/21/21 01:00:08 AM,7.26,7.06,,,,,,
52,10/21/21 01:15:08 AM,7.23,7.08,,,,,,
53,10/21/21 01:30:08 AM,7.22,7.08,,,,,,
54,10/21/21 01:45:08 AM,7.21,7.10,,,,,,
55,10/21/21 02:00:08 AM,7.26,7.12,,,,,,
56,10/21/21 02:15:08 AM,7.30,7.10,,,,,,
57,10/21/21 02:30:08 AM,7.30,7.08,,,,,,
58,10/21/21 02:45:08 AM,7.29,7.04,,,,,,
59,10/21/21 03:00:08 AM,7.30,6.98,,,,,,
60,10/21/21 03:15:08 AM,7.31,6.92,,,,,,
61,10/21/21 03:30:08 AM,7.32,6.84,,,,,,
62,10/21/21 03:45:08 AM,7.34,6.78,,,,,,
63,10/21/21 04:00:08 AM,7.33,6.74,,,,,,
64,10/21/21 04:15:08 AM,7.32,6.74,,,,,,
65,10/21/21 04:30:08 AM,7.32,6.70,,,,,,
66,10/21/21 04:45:08 AM,7.32,6.66,,,,,,
67,10/21/21 05:00:08 AM,7.31,6.66,,,,,,
68,10/21/21 05:15:08 AM,7.30,6.64,,,,,,
69,10/21/21 05:30:08 AM,7.29,6.62,,,,,,
70,10/21/21 05:45:08 AM,7.32,6.58,,,,,,
71,10/21/21 06:00:08 AM,7.34,6.50,,,,,,
72,10/21/21 06:15:08 AM,7.32,6.52,,,,,,
73,10/21/21 06:30:08 AM,7.30,6.54,,,,,,
74,10/21/21 06:45:08 AM,7.27,6.54,,,,,,
75,10/21/21 07:00:08 AM,7.26,6.56,,,,,,
76,10/21/21 07:15:08 AM,7.27,6.56,,,,,,
