"Plot Title: DO_3"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
1,06/11/21 12:00:00 PM,7.12,8.26,,,,
2,06/11/21 12:15:00 PM,7.12,8.32,,,,
3,06/11/21 12:30:00 PM,7.10,8.42,,,,
4,06/11/21 12:45:00 PM,7.09,8.50,,,,
5,06/11/21 01:00:00 PM,7.07,8.56,,,,
6,06/11/21 01:15:00 PM,7.05,8.58,,,,
7,06/11/21 01:30:00 PM,7.06,8.62,,,,
8,06/11/21 01:45:00 PM,7.05,8.66,,,,
9,06/11/21 02:00:00 PM,7.04,8.68,,,,
10,06/11/21 02:15:00 PM,7.04,8.72,,,,
11,06/11/21 02:30:00 PM,7.03,8.80,,,,
12,06/11/21 02:45:00 PM,6.99,8.90,,,,
13,06/11/21 03:00:00 PM,6.98,8.96,,,,
14,06/11/21 03:15:00 PM,6.97,8.98,,,,
15,06/11/21 03:30:00 PM,6.96,9.02,,,,
16,06/11/21 03:45:00 PM,6.96,9.06,,,,
17,06/11/21 04:00:00 PM,6.94,9.02,,,,
18,06/11/21 04:15:00 PM,6.95,8.98,,,,
19,06/11/21 04:30:00 PM,6.96,8.90,,,,
20,06/11/21 04:45:00 PM,6.96,8.84,,,,
21,06/11/21 05:00:00 PM,6.97,8.76,,,,
22,06/11/21 05:15:00 PM,6.98,8.70,,,,
23,06/11/21 05:30:00 PM,7.01,8.64,,,,
24,06/11/21 05:45:00 PM,7.02,8.52,,,,
25,06/11/21 06:00:00 PM,7.03,8.40,,,,
26,06/11/21 06:15:00 PM,7.06,8.30,,,,
27,06/11/21 06:30:00 PM,7.07,8.20,,,,
28,06/11/21 06:45:00 PM,7.09,8.12,,,,
29,06/11/21 07:00:00 PM,7.10,8.06,,,,
30,06/11/21 07:15:00 PM,7.11,8.00,,,,
31,06/11/21 07:30:00 PM,7.12,7.96,,,,
32,06/11/21 07:45:00 PM,7.13,7.94,,,,
33,06/11/21 08:00:00 PM,7.14,7.90,,,,
34,06/11/21 08:15:00 PM,7.14,7.88,,,,
35,06/11/21 08:30:00 PM,7.15,7.86,,,,
36,06/11/21 08:45:00 PM,7.15,7.86,,,,
37,06/11/21 09:00:00 PM,7.15,7.84,,,,
38,06/11/21 09:15:00 PM,7.15,7.82,,,,
39,06/11/21 09:30:00 PM,7.16,7.80,,,,
40,06/11/21 09:45:00 PM,7.17,7.78,,,,
41,06/11/21 10:00:00 PM,7.17,7.76,,,,
42,06/11/21 10:15:00 PM,7.17,7.74,,,,
43,06/11/21 10:30:00 PM,7.17,7.70,,,,
44,06/11/21 10:45:00 PM,7.20,7.68,,,,
45,06/11/21 11:00:00 PM,7.20,7.66,,,,
46,06/11/21 11:15:00 PM,7.20,7.64,,,,
47,06/11/21 11:30:00 PM,7.21,7.60,,,,
48,06/11/21 11:45:00 PM,7.21,7.54,,,,
49,06/12/21 12:00:00 AM,7.22,7.50,,,,
50,06/12/21 12:15:00 AM,7.22,7.46,,,,
51,06/12/21 12:30:00 AM,7.23,7.42,,,,
52,06/12/21 12:45:00 AM,7.23,7.42,,,,
53,06/12/21 01:00:00 AM,7.23,7.40,,,,
54,06/12/21 01:15:00 AM,7.23,7.38,,,,
55,06/12/21 01:30:00 AM,7.23,7.36,,,,
56,06/12/21 01:45:00 AM,7.23,7.36,,,,
57,06/12/21 02:00:00 AM,7.23,7.32,,,,
58,06/12/21 02:15:00 AM,7.23,7.32,,,,
59,06/12/21 02:30:00 AM,7.24,7.30,,,,
60,06/12/21 02:45:00 AM,7.23,7.30,,,,
61,06/12/21 03:00:00 AM,7.24,7.28,,,,
62,06/12/21 03:15:00 AM,7.23,7.28,,,,
