"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20968229, SEN S/N: 20968229)","Temp, °C (LGR S/N: 20968229, SEN S/N: 20968229)","Coupler Attached (LGR S/N: 20968229)","Host Connected (LGR S/N: 20968229)","Stopped (LGR S/N: 20968229)","End Of File (LGR S/N: 20968229)"
1,07/14/21 12:45:00 PM,6.71,11.14,,,,
2,07/14/21 01:00:00 PM,6.57,11.46,,,,
3,07/14/21 01:15:00 PM,6.50,11.72,,,,
4,07/14/21 01:30:00 PM,6.42,12.02,,,,
5,07/14/21 01:45:00 PM,6.36,12.10,,,,
6,07/14/21 02:00:00 PM,6.29,12.20,,,,
7,07/14/21 02:15:00 PM,6.26,12.14,,,,
8,07/14/21 02:30:00 PM,6.25,11.96,,,,
9,07/14/21 02:45:00 PM,6.22,11.86,,,,
10,07/14/21 03:00:00 PM,6.20,11.78,,,,
11,07/14/21 03:15:00 PM,6.19,11.70,,,,
12,07/14/21 03:30:00 PM,6.17,11.62,,,,
13,07/14/21 03:45:00 PM,6.19,11.56,,,,
14,07/14/21 04:00:00 PM,6.19,11.50,,,,
15,07/14/21 04:15:00 PM,6.16,11.52,,,,
16,07/14/21 04:30:00 PM,6.11,11.32,,,,
17,07/14/21 04:45:00 PM,6.14,11.18,,,,
18,07/14/21 05:00:00 PM,6.14,11.02,,,,
19,07/14/21 05:15:00 PM,6.15,10.84,,,,
20,07/14/21 05:30:00 PM,6.17,10.60,,,,
21,07/14/21 05:45:00 PM,6.19,10.28,,,,
22,07/14/21 06:00:00 PM,6.19,10.08,,,,
23,07/14/21 06:15:00 PM,6.19,9.90,,,,
24,07/14/21 06:30:00 PM,6.18,9.74,,,,
25,07/14/21 06:45:00 PM,6.16,9.58,,,,
26,07/14/21 07:00:00 PM,6.14,9.44,,,,
27,07/14/21 07:15:00 PM,6.11,9.34,,,,
28,07/14/21 07:30:00 PM,6.09,9.24,,,,
29,07/14/21 07:45:00 PM,6.07,9.14,,,,
30,07/14/21 08:00:00 PM,6.05,9.04,,,,
31,07/14/21 08:15:00 PM,6.02,8.96,,,,
32,07/14/21 08:30:00 PM,6.00,8.88,,,,
33,07/14/21 08:45:00 PM,5.97,8.84,,,,
34,07/14/21 09:00:00 PM,5.93,8.78,,,,
35,07/14/21 09:15:00 PM,5.91,8.72,,,,
36,07/14/21 09:30:00 PM,5.89,8.66,,,,
37,07/14/21 09:45:00 PM,5.85,8.62,,,,
38,07/14/21 10:00:00 PM,5.83,8.58,,,,
39,07/14/21 10:15:00 PM,5.79,8.52,,,,
40,07/14/21 10:30:00 PM,5.76,8.48,,,,
41,07/14/21 10:45:00 PM,5.73,8.44,,,,
42,07/14/21 11:00:00 PM,5.71,8.40,,,,
43,07/14/21 11:15:00 PM,5.68,8.34,,,,
44,07/14/21 11:30:00 PM,5.65,8.28,,,,
45,07/14/21 11:45:00 PM,5.62,8.24,,,,
46,07/15/21 12:00:00 AM,5.58,8.20,,,,
47,07/15/21 12:15:00 AM,5.55,8.16,,,,
48,07/15/21 12:30:00 AM,5.52,8.12,,,,
49,07/15/21 12:45:00 AM,5.49,8.06,,,,
50,07/15/21 01:00:00 AM,5.47,7.98,,,,
51,07/15/21 01:15:00 AM,5.46,7.84,,,,
52,07/15/21 01:30:00 AM,5.43,7.74,,,,
53,07/15/21 01:45:00 AM,5.40,7.72,,,,
54,07/15/21 02:00:00 AM,5.36,7.72,,,,
55,07/15/21 02:15:00 AM,5.33,7.72,,,,
56,07/15/21 02:30:00 AM,5.30,7.72,,,,
57,07/15/21 02:45:00 AM,5.27,7.70,,,,
58,07/15/21 03:00:00 AM,5.24,7.68,,,,
59,07/15/21 03:15:00 AM,5.22,7.64,,,,
60,07/15/21 03:30:00 AM,5.19,7.62,,,,
61,07/15/21 03:45:00 AM,5.17,7.58,,,,
62,07/15/21 04:00:00 AM,5.15,7.56,,,,
63,07/15/21 04:15:00 AM,5.12,7.52,,,,
64,07/15/21 04:30:00 AM,5.10,7.50,,,,
65,07/15/21 04:45:00 AM,5.06,7.46,,,,
66,07/15/21 05:00:00 AM,5.03,7.44,,,,
67,07/15/21 05:15:00 AM,5.01,7.40,,,,
68,07/15/21 05:30:00 AM,4.99,7.38,,,,
69,07/15/21 05:45:00 AM,4.97,7.36,,,,
70,07/15/21 06:00:00 AM,4.96,7.32,,,,
71,07/15/21 06:15:00 AM,4.95,7.30,,,,
72,07/15/21 06:30:00 AM,4.86,7.26,,,,
73,07/15/21 06:45:00 AM,4.88,7.26,,,,
74,07/15/21 07:00:00 AM,4.88,7.24,,,,
75,07/15/21 07:15:00 AM,4.87,7.24,,,,
76,07/15/21 07:30:00 AM,4.84,7.28,,,,
77,07/15/21 07:45:00 AM,4.81,7.32,,,,
78,07/15/21 08:00:00 AM,4.78,7.42,,,,
79,07/15/21 08:15:00 AM,4.73,7.54,,,,
80,07/15/21 08:30:00 AM,4.70,7.62,,,,
81,07/15/21 08:45:00 AM,4.68,7.66,,,,
82,07/15/21 09:00:00 AM,4.67,7.74,,,,
83,07/15/21 09:15:00 AM,4.65,7.82,,,,
84,07/15/21 09:30:00 AM,4.63,7.94,,,,
85,07/15/21 09:45:00 AM,4.60,8.06,,,,
86,07/15/21 10:00:00 AM,4.55,8.24,,,,
87,07/15/21 10:15:00 AM,4.52,8.48,,,,
88,07/15/21 10:30:00 AM,4.49,8.76,,,,
89,07/15/21 10:45:00 AM,4.46,8.98,,,,
90,07/15/21 11:00:00 AM,4.42,9.36,,,,
91,07/15/21 11:15:00 AM,4.36,9.80,,,,
92,07/15/21 11:30:00 AM,4.30,10.36,,,,
93,07/15/21 11:45:00 AM,4.22,11.00,,,,
94,07/15/21 12:00:00 PM,4.17,11.60,,,,
95,07/15/21 12:15:00 PM,4.13,12.10,,,,
96,07/15/21 12:30:00 PM,4.09,12.60,,,,
97,07/15/21 12:45:00 PM,4.04,13.00,,,,
98,07/15/21 01:00:00 PM,4.01,13.36,,,,
99,07/15/21 01:15:00 PM,3.98,13.68,,,,
100,07/15/21 01:30:00 PM,3.97,13.86,,,,
101,07/15/21 01:45:00 PM,3.97,13.84,,,,
102,07/15/21 02:00:00 PM,3.97,13.80,,,,
103,07/15/21 02:15:00 PM,3.97,13.80,,,,
104,07/15/21 02:30:00 PM,3.96,13.88,,,,
105,07/15/21 02:45:00 PM,3.96,13.86,,,,
106,07/15/21 03:00:00 PM,4.01,13.32,,,,
107,07/15/21 03:15:00 PM,4.04,12.98,,,,
108,07/15/21 03:30:00 PM,4.05,12.86,,,,
109,07/15/21 03:45:00 PM,4.08,12.68,,,,
110,07/15/21 04:00:00 PM,4.08,12.58,,,,
111,07/15/21 04:15:00 PM,4.08,12.56,,,,
112,07/15/21 04:30:00 PM,4.09,12.40,,,,
113,07/15/21 04:45:00 PM,4.10,12.24,,,,
114,07/15/21 05:00:00 PM,4.11,12.12,,,,
115,07/15/21 05:15:00 PM,4.12,11.92,,,,
116,07/15/21 05:30:00 PM,4.14,11.72,,,,
